rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
312,049070,KOSDAQ,2.504,1092,1.456,170.0,인탑스,반도체·전자부품,OBSERVE,0.27,0.0474,-27.2,18.4,-8.9,9.5,-0.9,25.5,-1.1,-1.9,0,0
313,377300,KOSPI,2.503,1092,0.864,684.0,카카오페이,금융보조,,6.06,0.0399,-36.8,-29.5,7.8,160.6,-25.4,-189.7,43.8,281.8,0,0
314,353200,KOSPI,2.5,1092,1.447,173.0,대덕전자,반도체·전자부품,OBSERVE,5.02,0.0781,-46.8,353.8,-4.4,786.7,775.3,472.5,-863.8,-781.4,0,0
315,402340,KOSPI,2.495,1092,1.392,216.0,SK스퀘어,금융(은행),WATCH,129.42,0.0835,-50.2,684.0,-12.3,6125.9,504.7,1439.3,-3105.9,-5803.5,0,0
316,013700,KOSPI,2.495,1092,1.654,65.0,까뮤이앤씨,건설,,0.1,0.0434,-10.3,27.6,11.0,14.9,-7.6,-4.6,0.0,-0.2,0,0
317,089030,KOSDAQ,2.495,1092,1.554,110.0,테크윙,기계·장비,WATCH,1.71,0.0797,-35.1,79.1,-3.7,219.2,87.6,309.6,-62.6,-137.7,0,0
318,068760,KOSDAQ,2.495,1092,0.786,749.0,셀트리온제약,제약·바이오,OBSERVE,1.81,0.029,-46.0,-19.0,-2.7,33.8,9.9,-5.6,-22.1,-13.4,0,0
319,219130,KOSDAQ,2.495,1092,1.756,25.0,타이거일렉,반도체·전자부품,WATCH,0.38,0.0742,-28.8,305.2,-17.6,35.8,21.1,67.7,-17.4,-60.5,0,0
320,014830,KOSPI,2.489,1092,0.988,582.0,유니드,화학,,0.44,0.0277,-34.0,-20.9,4.9,7.5,-12.3,3.4,14.9,-5.8,0,0
321,062040,KOSPI,2.487,1092,1.261,325.0,산일전기,전기장비,,5.71,0.0647,-44.1,38.1,11.5,533.2,-424.6,-795.5,349.4,557.2,0,0
322,036530,KOSPI,2.486,1092,0.821,719.0,SNT홀딩스,금융(은행),WATCH,0.75,0.0239,-48.2,-12.4,-5.8,5.0,-9.3,-19.0,-2.9,-11.0,0,0
323,053610,KOSDAQ,2.485,1092,1.521,130.0,프로텍,기계·장비,WATCH,0.52,0.0632,-39.7,120.1,-10.3,16.3,12.7,38.2,-16.1,-58.0,0,0
324,047040,KOSPI,2.481,1092,1.273,313.0,대우건설,건설,,6.88,0.0664,-54.9,265.8,3.2,1253.7,-644.1,-1444.6,-164.7,714.5,0,0
325,009290,KOSPI,2.478,1092,1.08,505.0,광동제약,제약·바이오,,0.32,0.0293,-42.8,2.8,2.6,9.9,-3.1,-15.9,0.2,-1.0,0,0
326,006405,KOSPI,2.474,1092,1.331,259.0,삼성SDI우,,,0.35,0.0462,-40.4,37.5,8.1,15.2,-0.2,4.6,-2.1,-2.9,0,0
327,093520,KOSDAQ,2.474,1092,1.358,246.0,매커스,도매,,0.31,0.0456,-22.2,0.0,11.9,9.0,3.0,39.4,0.9,9.8,0,0
328,051600,KOSPI,2.473,1092,1.1,476.0,한전KPS,건설,,2.04,0.0503,-32.9,-12.8,-2.8,55.6,-33.4,-136.0,10.0,-34.0,0,0
329,178920,KOSPI,2.469,1092,1.198,381.0,PI첨단소재,고무·플라스틱,WAIT,0.55,0.0451,-39.6,8.6,0.2,8.5,-0.1,7.8,3.1,1.0,0,0
330,248070,KOSPI,2.468,1092,0.95,617.0,솔루엠,반도체·전자부품,WATCH,0.61,0.0323,-45.8,-4.4,-13.5,13.3,-9.5,-32.4,5.2,-8.2,0,0
331,377450,KOSDAQ,2.464,1092,1.263,323.0,리파인,IT서비스,,0.29,0.0396,-5.3,-20.8,27.2,43.1,-1.5,12.8,53.4,235.5,0,0
332,003090,KOSPI,2.461,1092,0.858,689.0,대웅,제약·바이오,,1.0,0.0325,-41.4,-20.2,0.8,10.0,0.5,-4.2,-0.1,-1.0,0,0
333,001500,KOSPI,2.453,1092,1.029,548.0,현대차증권,,,0.48,0.0349,-43.3,-1.3,-0.9,7.2,-6.3,-5.0,-1.3,-9.8,0,0
334,011170,KOSPI,2.452,1092,0.803,733.0,롯데케미칼,화학,,2.61,0.0355,-48.3,-13.4,5.7,82.5,12.5,-65.5,9.2,-198.8,0,0
335,042700,KOSPI,2.451,1092,1.356,247.0,한미반도체,기계·장비,WAIT,20.06,0.0801,-48.6,133.6,0.7,1121.2,-323.3,850.5,344.8,190.5,0,0
336,456040,KOSPI,2.45,1092,1.169,412.0,OCI,화학,,0.71,0.0478,-46.8,27.8,4.2,35.4,-28.6,-32.5,24.2,78.0,0,0
337,085620,KOSPI,2.45,1092,1.512,137.0,미래에셋생명,,,2.84,0.0894,-39.2,110.2,24.8,96.7,-25.1,-128.8,4.8,211.5,0,0
338,222040,KOSDAQ,2.444,1092,1.722,37.0,코스맥스엔비티,식료품,WATCH,0.17,0.0594,-22.9,95.1,6.2,54.0,-32.8,-23.9,25.8,29.2,0,0
339,200880,KOSPI,2.443,1092,1.2,380.0,서연이화,자동차·부품,OBSERVE,0.31,0.0383,-31.2,-6.4,-4.6,7.3,0.4,-7.2,-0.1,-0.4,0,0
340,105630,KOSPI,2.439,1092,1.033,545.0,한세실업,의복,,0.36,0.0314,-41.9,-4.0,-2.2,7.5,3.8,-1.6,-2.1,-13.3,0,0
341,319400,KOSDAQ,2.439,1092,1.297,299.0,현대무벡스,기계·장비,WATCH,2.36,0.0654,-54.3,438.0,-13.3,370.8,-14.0,-97.5,-32.3,-106.2,0,0
342,420770,KOSDAQ,2.431,1092,1.428,186.0,기가비스,기계·장비,OBSERVE,1.27,0.0692,-48.0,384.4,-14.2,128.5,8.2,59.0,-41.4,-193.6,0,0
343,098120,KOSDAQ,2.428,1092,1.737,29.0,마이크로컨텍솔,반도체·전자부품,,0.34,0.0756,-6.2,42.3,66.1,89.7,33.2,103.1,-2.3,65.1,0,0
344,228850,KOSDAQ,2.422,1092,1.515,136.0,레이언스,의료·정밀·광학,,0.12,0.0418,-8.1,4.3,8.4,6.3,2.7,7.7,4.6,4.2,0,0
345,058610,KOSDAQ,2.421,1092,1.44,177.0,에스피지,전기장비,OBSERVE,1.86,0.0759,-47.0,367.0,-23.0,522.8,52.0,-112.9,-150.6,-271.4,0,0
346,119850,KOSDAQ,2.419,1092,1.652,67.0,지엔씨에너지,전기장비,OBSERVE,0.69,0.0891,-24.5,62.3,-16.3,380.9,-35.3,241.1,-23.9,-221.1,0,0
347,102710,KOSDAQ,2.419,1092,1.319,280.0,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0568,-34.5,14.2,-11.1,37.3,12.0,-3.4,-30.3,17.6,0,0
348,020000,KOSPI,2.416,1092,1.11,463.0,한섬,의복,WATCH,0.33,0.0358,-44.8,11.3,-5.4,20.0,-10.4,11.2,-3.5,-81.6,0,0
349,035720,KOSPI,2.412,1092,0.573,881.0,카카오,IT서비스,WATCH,15.66,0.0301,-47.8,-40.8,-7.3,929.6,-8.8,502.5,-84.1,-897.7,0,0
350,100700,KOSDAQ,2.412,1092,1.263,324.0,세운메디칼,제약·바이오,,0.11,0.024,-19.9,-12.2,3.8,10.1,-1.9,-1.8,-0.6,-1.5,0,0
351,043150,KOSDAQ,2.408,1092,1.067,516.0,바텍,의료·정밀·광학,OBSERVE,0.28,0.0307,-31.1,-18.0,5.4,13.2,-3.6,0.9,0.5,-0.9,0,0
352,285130,KOSPI,2.406,1092,0.948,619.0,SK케미칼,화학,,0.95,0.0407,-31.2,-30.5,31.0,54.2,-31.6,-42.6,81.2,198.9,0,0
353,008260,KOSPI,2.404,1092,1.324,268.0,NI스틸,철강·1차금속,,0.1,0.0289,-14.3,-10.4,9.5,6.0,-4.4,3.9,0.0,0.1,0,0
354,251270,KOSPI,2.402,1092,0.633,845.0,넷마블,출판·SW,WATCH,3.05,0.029,-46.0,-36.3,-3.3,52.7,-17.0,84.7,-12.2,-99.1,0,0
355,475150,KOSPI,2.402,1092,1.568,103.0,SK이터닉스,건설,WATCH,1.69,0.1062,-38.6,157.1,-13.9,1570.4,-189.8,-775.6,-52.9,-73.0,0,0
356,097230,KOSPI,2.401,1092,1.007,567.0,HJ중공업,건설,WATCH,1.45,0.0467,-51.8,17.7,-6.6,38.7,-3.3,25.4,0.9,12.4,0,0
357,074600,KOSDAQ,2.4,1092,1.406,208.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.66,0.0648,-40.1,55.0,-9.5,63.3,0.5,50.9,-20.7,-167.6,0,0
358,171090,KOSDAQ,2.393,1092,1.245,339.0,선익시스템,기계·장비,WATCH,0.66,0.0553,-50.6,78.9,-2.1,35.6,-17.6,-8.6,52.4,39.9,0,0
359,091700,KOSDAQ,2.393,1092,1.01,563.0,파트론,반도체·전자부품,WATCH,0.27,0.026,-37.9,-13.2,-2.7,5.9,-5.2,-26.0,0.0,0.1,0,0
360,417840,KOSDAQ,2.389,1092,1.798,15.0,저스템,기계·장비,,0.34,0.0912,-21.2,147.4,47.8,143.9,45.0,-54.1,22.3,27.6,0,0
361,001430,KOSPI,2.388,1092,1.051,526.0,세아베스틸지주,철강·1차금속,WAIT,1.45,0.0504,-55.3,40.4,-1.0,56.2,-16.8,-271.7,21.9,321.7,0,0
362,101530,KOSPI,2.385,1092,1.176,407.0,해태제과식품,식료품,,0.16,0.0282,-23.8,-15.3,0.5,6.4,0.6,-2.9,-0.2,-0.0,0,0
363,457190,KOSPI,2.379,1092,1.024,550.0,이수스페셜티케미컬,화학,WAIT,1.9,0.0511,-51.7,20.4,4.3,84.8,-149.3,-196.8,27.7,30.1,0,0
364,012030,KOSPI,2.378,1092,1.187,396.0,DB,IT서비스,,0.29,0.0405,-39.5,7.1,-2.4,7.6,-10.1,-19.0,2.1,9.0,0,0
365,089600,KOSDAQ,2.377,1092,1.144,431.0,KT나스미디어,엔지니어링,,0.15,0.0249,-11.9,-29.7,27.8,6.9,-0.1,-11.9,4.0,22.3,0,0
366,024720,KOSPI,2.371,1092,0.968,598.0,콜마홀딩스,금융(은행),,0.34,0.0307,-30.9,-28.7,5.4,9.1,10.4,21.8,-11.0,4.2,0,0
367,005950,KOSPI,2.371,1092,1.646,72.0,이수화학,화학,WATCH,0.29,0.0685,-33.2,136.5,-15.8,91.7,-38.4,-111.9,-6.7,-51.0,0,0
368,060250,KOSDAQ,2.371,1092,1.104,469.0,NHN KCP,금융보조,,0.58,0.0461,-38.9,-3.7,9.6,92.2,-13.5,-99.2,12.2,55.2,0,0
369,103590,KOSPI,2.369,1092,1.118,450.0,일진전기,전기장비,,3.22,0.061,-53.1,53.3,10.6,245.7,-72.7,-53.9,69.9,-127.3,0,0
370,064290,KOSDAQ,2.368,1092,1.662,59.0,인텍플러스,기계·장비,,0.45,0.0826,-33.6,191.3,16.2,100.2,-22.8,-293.2,10.5,238.1,0,0
371,090850,KOSDAQ,2.368,1092,1.229,353.0,현대이지웰,출판·SW,OBSERVE,0.11,0.0256,-26.5,-8.3,-13.0,5.4,-4.9,-22.1,0.1,-0.5,0,0
372,080580,KOSDAQ,2.367,1092,1.666,56.0,오킨스전자,반도체·전자부품,,0.41,0.0798,-28.4,92.0,44.9,76.0,-47.8,-128.9,107.2,179.1,0,0
373,078520,KOSPI,2.366,1092,1.286,305.0,에이블씨엔씨,화학,,0.29,0.0467,-29.0,-0.2,0.3,17.1,-2.2,-12.9,4.7,26.1,0,0
374,499790,KOSPI,2.365,1092,1.023,552.0,GS피앤엘,금융(은행),,0.82,0.0457,-35.9,-15.3,-7.0,23.4,-27.8,-9.2,45.8,81.4,0,0
375,001530,KOSPI,2.364,1092,0.879,674.0,DI동일,도매,,0.56,0.0331,-32.1,-37.6,10.3,10.7,6.3,3.8,32.6,45.7,0,0
376,440110,KOSDAQ,2.362,1092,1.331,260.0,파두,반도체·전자부품,,3.08,0.077,-52.1,446.3,-7.5,288.4,96.2,390.1,-46.6,-106.4,0,0
377,003620,KOSPI,2.353,1092,0.933,634.0,KG모빌리티,자동차·부품,WATCH,0.54,0.0362,-40.2,-16.0,-8.4,11.9,-9.2,-36.6,-2.4,-1.1,0,0
378,001440,KOSPI,2.349,1092,1.009,564.0,대한전선,전기장비,EXCLUDE,5.28,0.0576,-62.7,64.6,-5.3,434.7,-6.9,-471.3,-13.0,97.8,0,0
379,080220,KOSDAQ,2.343,1092,1.415,198.0,제주반도체,반도체·전자부품,WATCH,2.37,0.0876,-48.7,410.9,-8.9,1442.8,101.4,-602.9,-188.6,-528.3,0,0
380,011070,KOSPI,2.341,1092,1.115,457.0,LG이노텍,반도체·전자부품,OBSERVE,13.16,0.0669,-63.7,231.4,-7.5,1723.9,-88.8,-1555.6,-712.5,-1012.9,0,0
381,322000,KOSPI,2.338,1092,1.419,194.0,HD현대에너지솔루션,반도체·전자부품,,1.45,0.0798,-46.9,205.3,-4.7,475.5,-113.5,92.2,25.8,-27.9,0,0
382,439090,KOSDAQ,2.337,1092,1.386,221.0,마녀공장,화학,OBSERVE,0.26,0.0527,-19.4,-1.1,-4.6,87.1,4.4,37.0,2.9,9.0,0,0
383,331920,KOSDAQ,2.337,1092,1.816,11.0,셀레믹스,제약·바이오,,0.16,0.0702,-21.4,210.9,43.7,11.6,-5.3,-3.8,0.4,0.6,0,0
384,033240,KOSPI,2.337,1092,1.16,420.0,자화전자,반도체·전자부품,WATCH,0.6,0.0528,-49.8,40.9,4.3,34.3,-0.7,-115.5,-4.1,67.3,0,0
385,001390,KOSPI,2.336,1092,1.014,558.0,KG케미칼,화학,,0.3,0.0332,-37.0,-13.8,4.9,10.4,2.2,-16.8,-0.1,-0.8,0,0
386,035890,KOSDAQ,2.332,1092,0.866,681.0,서희건설,건설,,0.47,0.0319,-32.4,-38.9,12.1,6.4,-2.2,4.9,3.2,7.8,0,0
387,018250,KOSPI,2.331,1092,0.878,677.0,애경산업,화학,,0.31,0.0232,-35.5,-30.7,0.1,8.2,-4.8,-1.8,-0.0,0.3,0,0
388,272210,KOSPI,2.329,1092,0.977,591.0,한화시스템,반도체·전자부품,WATCH,12.85,0.0591,-58.2,35.2,-6.1,270.0,-16.0,174.3,-119.2,-64.3,0,0
389,095660,KOSDAQ,2.328,1092,0.848,697.0,네오위즈,출판·SW,OBSERVE,0.38,0.0267,-43.3,-17.3,-6.5,8.9,1.8,2.3,-5.4,-19.4,0,0
390,144960,KOSDAQ,2.328,1092,1.64,73.0,뉴파워프라즈마,기계·장비,OBSERVE,0.37,0.0791,-31.5,100.0,-18.5,154.8,-1.4,67.1,-36.1,-89.0,0,0
391,226320,KOSPI,2.312,1092,1.105,467.0,잇츠한불,화학,,0.23,0.0353,-20.0,-27.0,9.0,6.7,-0.7,5.9,2.1,1.6,0,0
392,000990,KOSPI,2.311,1092,1.1,474.0,DB하이텍,반도체·전자부품,WATCH,3.83,0.0642,-60.0,97.4,-2.1,298.2,180.6,313.6,-175.2,-620.6,0,0
393,009155,KOSPI,2.31,1092,1.429,184.0,삼성전기우,,,1.44,0.0867,-48.2,522.2,4.6,181.7,152.6,54.2,-11.6,-10.8,0,0
394,094170,KOSDAQ,2.302,1092,1.261,327.0,동운아나텍,반도체·전자부품,WATCH,0.6,0.0607,-48.1,58.3,-10.6,32.7,-44.7,-115.3,2.2,0.8,0,0
395,009830,KOSPI,2.298,1092,0.963,602.0,한화솔루션,화학,EXCLUDE,6.72,0.059,-45.8,-3.8,-0.8,1360.1,64.1,-77.0,-271.4,875.7,0,0
396,454910,KOSPI,2.295,1092,0.852,695.0,두산로보틱스,기계·장비,EXCLUDE,4.29,0.0505,-60.3,16.1,-9.3,286.5,-85.3,-139.3,-38.1,-72.9,0,0
397,030520,KOSDAQ,2.294,1092,0.912,646.0,한컴,출판·SW,WAIT,0.42,0.0352,-36.7,-24.0,-7.4,20.1,5.4,9.3,-9.8,-27.1,0,0
398,128660,KOSDAQ,2.294,1092,1.244,341.0,피제이메탈,철강·1차금속,,0.07,0.0255,-24.8,-8.0,8.5,9.8,-0.7,-9.2,-0.0,0.2,0,0
399,001820,KOSPI,2.294,1092,1.47,167.0,삼화콘덴서,반도체·전자부품,,1.09,0.0905,-44.8,207.1,30.0,921.9,-87.0,-466.1,160.0,332.8,0,0
400,015750,KOSDAQ,2.293,1092,0.895,665.0,성우하이텍,자동차·부품,OBSERVE,0.47,0.0354,-48.5,-5.0,-3.0,12.5,5.8,17.3,-8.6,-23.1,0,0
401,104830,KOSDAQ,2.293,1092,1.246,338.0,원익머트리얼즈,화학,,0.39,0.0545,-43.4,33.1,-4.0,20.1,15.4,-39.2,-21.6,17.5,0,0
402,265520,KOSDAQ,2.293,1092,1.256,332.0,AP시스템,기계·장비,OBSERVE,0.28,0.0487,-38.9,15.6,-9.7,9.3,-2.4,-3.0,-0.0,-9.3,0,0
403,183190,KOSPI,2.29,1092,0.987,583.0,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.0385,-25.0,-34.4,17.3,5.4,-4.6,-9.8,6.0,10.5,0,0
404,234690,KOSDAQ,2.289,1092,1.224,361.0,녹십자웰빙,제약·바이오,,0.19,0.0408,-28.8,-6.6,25.0,64.3,-5.2,-7.9,0.0,-0.0,0,0
405,039130,KOSPI,2.288,1092,0.74,778.0,하나투어,사업지원,,0.5,0.0268,-38.7,-42.3,3.0,8.9,-8.2,-13.4,-0.0,2.8,0,0
406,307180,KOSDAQ,2.284,1092,1.415,199.0,아이엘,전기장비,,0.2,0.0533,-42.4,80.5,19.3,23.0,-8.6,-21.8,-0.3,0.6,0,0
407,036890,KOSDAQ,2.277,1092,1.253,336.0,진성티이씨,기계·장비,,0.29,0.05,-36.4,8.1,-10.1,9.1,10.0,28.6,-4.1,-33.9,0,0
408,050890,KOSDAQ,2.275,1092,1.074,509.0,쏠리드,반도체·전자부품,OBSERVE,0.51,0.0488,-55.6,50.5,-17.0,58.0,-19.9,-28.1,-7.3,-30.2,0,0
409,140410,KOSDAQ,2.273,1092,0.952,614.0,메지온,지주·전문서비스,,1.99,0.0536,-62.4,47.0,14.2,72.3,-82.5,-178.8,-2.3,-28.2,0,0
410,290650,KOSDAQ,2.271,1092,1.111,462.0,엘앤씨바이오,제약·바이오,,1.31,0.0605,-58.9,93.4,-15.9,106.4,37.9,122.3,-22.1,-22.4,0,0
411,092870,KOSDAQ,2.262,1092,1.612,88.0,엑시콘,기계·장비,,0.4,0.0874,-25.6,54.4,88.2,81.8,-107.5,-199.1,96.2,125.1,0,0
412,112610,KOSPI,2.253,1092,1.043,535.0,씨에스윈드,금속가공,,1.94,0.0599,-40.3,-6.3,12.0,179.7,-34.3,278.2,28.6,243.2,0,0
413,058430,KOSPI,2.252,1092,1.075,508.0,포스코스틸리온,철강·1차금속,,0.28,0.0406,-49.2,18.5,-0.2,19.0,5.1,22.4,-0.3,0.4,0,0
414,091580,KOSDAQ,2.25,1092,1.486,159.0,상신이디피,전기장비,,0.27,0.0648,-33.2,45.9,42.5,63.2,-61.3,-176.1,36.3,117.0,0,0
415,137310,KOSPI,2.249,1092,0.684,816.0,에스디바이오센서,의료·정밀·광학,,0.75,0.032,-43.0,-36.7,-3.4,15.4,-6.4,-17.6,-4.4,-16.4,0,0
416,019010,KOSDAQ,2.244,1092,1.578,100.0,베뉴지,소매,,0.22,0.0671,-31.9,65.9,19.1,48.4,0.5,-7.5,2.2,-8.2,0,0
417,089590,KOSPI,2.243,1092,0.856,691.0,제주항공,운수·물류,,0.36,0.0325,-33.8,-36.6,1.9,6.1,2.0,-0.8,0.3,4.6,0,0
418,025860,KOSPI,2.241,1092,0.775,755.0,남해화학,화학,,0.32,0.0232,-45.3,-21.6,12.6,50.1,-13.9,-52.0,27.4,27.9,0,0
419,036540,KOSDAQ,2.241,1092,1.227,359.0,SFA반도체,반도체·전자부품,,0.92,0.067,-49.0,55.5,7.3,105.6,-2.2,-57.4,23.9,99.1,0,0
420,317450,KOSPI,2.239,1092,0.656,835.0,명인제약,제약·바이오,OBSERVE,0.65,0.0281,-63.4,,2.9,9.6,-1.8,-31.0,0.4,17.7,0,0
421,003000,KOSPI,2.237,1092,0.945,623.0,부광약품,제약·바이오,,0.4,0.0397,-57.9,26.8,-5.2,23.4,-31.6,-31.6,-0.6,-2.4,0,0
422,145720,KOSPI,2.229,1092,0.83,712.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0294,-36.8,-34.4,-8.4,7.0,-3.9,-37.2,1.0,1.5,0,0
423,059090,KOSDAQ,2.223,1092,1.324,269.0,미코,반도체·전자부품,,0.58,0.0686,-37.3,21.8,7.2,39.8,-11.7,21.2,0.1,15.8,0,0
424,042660,KOSPI,2.222,1092,0.832,710.0,한화오션,조선·기타운송,,26.5,0.0589,-42.3,-21.5,-5.9,794.2,21.6,1520.1,-100.0,-1397.7,0,0
425,281820,KOSPI,2.222,1092,1.375,234.0,케이씨텍,의료·정밀·광학,OBSERVE,1.24,0.0884,-46.9,120.1,-11.7,115.9,31.5,204.2,-42.9,-296.9,0,0
426,022100,KOSPI,2.221,1092,0.783,751.0,포스코DX,연구개발,,3.25,0.0495,-50.1,-12.1,2.6,50.4,0.4,23.2,32.0,-4.3,0,0
427,265740,KOSDAQ,2.218,1092,1.433,183.0,엔에프씨,화학,,0.12,0.0499,-27.0,15.4,14.0,42.7,-9.5,-25.1,2.5,67.7,0,0
428,010170,KOSDAQ,2.216,1092,1.283,309.0,대한광통신,전기장비,,2.0,0.0826,-55.8,972.7,6.5,1417.1,70.7,-819.3,-3.5,112.0,0,0
429,004100,KOSPI,2.213,1092,1.317,284.0,태양금속,자동차·부품,,0.09,0.0394,-30.6,5.3,3.9,5.7,-0.5,-1.2,0.0,4.5,0,0
430,090360,KOSDAQ,2.212,1092,1.236,346.0,로보스타,기계·장비,OBSERVE,0.68,0.0664,-55.9,176.4,-8.7,144.8,9.4,-128.0,-13.6,-29.9,0,0
431,079650,KOSDAQ,2.208,1092,1.919,2.0,서산,비금속광물(시멘트·유리),,0.15,0.1534,-6.8,175.6,71.7,329.3,16.6,3.8,0.5,1.2,0,0
432,082740,KOSPI,2.208,1092,0.898,662.0,한화엔진,기계·장비,,3.81,0.0587,-49.1,-3.8,-1.0,271.9,-219.5,-649.6,137.2,545.0,0,0
433,010580,KOSPI,2.206,1092,1.023,553.0,에스엠벡셀,자동차·부품,,0.19,0.0339,-43.2,-2.5,14.3,8.7,-3.6,-3.9,0.0,0.2,0,0
434,195870,KOSPI,2.203,1092,1.275,312.0,해성디에스,반도체·전자부품,OBSERVE,0.84,0.0722,-51.6,121.4,-5.0,54.5,18.7,46.1,-5.5,11.0,0,0
435,396300,KOSDAQ,2.197,1092,1.589,93.0,세아메카닉스,금속가공,,0.15,0.0634,-18.1,26.6,30.9,108.9,32.5,26.8,24.6,25.8,0,0
436,000390,KOSPI,2.196,1092,0.968,597.0,SP삼화,화학,,0.18,0.0288,-47.5,0.2,7.3,5.9,-2.8,-1.9,0.0,0.2,0,0
437,053260,KOSDAQ,2.195,1092,1.52,131.0,금강철강,철강·1차금속,,0.12,0.0563,-16.0,12.4,34.5,79.8,-1.0,-5.0,0.0,-0.0,0,0
438,376270,KOSDAQ,2.187,1092,1.147,428.0,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0481,-59.4,135.8,-14.3,5.5,0.0,3.7,-7.6,-13.0,0,0
439,123410,KOSDAQ,2.186,1092,1.14,433.0,코리아에프티,자동차·부품,,0.16,0.0389,-36.9,-3.6,2.5,5.4,-6.8,-28.6,9.4,34.8,0,0
440,000020,KOSPI,2.185,1092,1.118,451.0,동화약품,제약·바이오,,0.15,0.0355,-22.0,-22.1,5.7,5.3,-0.7,6.9,0.0,0.1,0,0
441,090710,KOSDAQ,2.185,1092,1.014,559.0,휴림로봇,기계·장비,EXCLUDE,0.72,0.0552,-71.8,196.4,-20.7,80.3,-3.8,55.4,-25.3,-74.6,0,0
442,218410,KOSDAQ,2.183,1092,1.123,443.0,RFHIC,반도체·전자부품,WAIT,1.23,0.0656,-58.8,98.6,-11.3,172.8,-87.4,-535.4,-22.8,-78.3,0,0
443,900140,KOSPI,2.179,1092,0.862,687.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.028,-35.4,-33.9,-2.3,5.2,-1.6,-3.0,0.0,-0.0,0,0
444,013580,KOSPI,2.179,1092,1.233,349.0,계룡건설,건설,,0.19,0.0476,-28.0,-6.9,10.0,21.1,-0.6,14.5,-0.4,-4.7,0,0
445,092790,KOSPI,2.178,1092,0.945,622.0,넥스틸,철강·1차금속,,0.34,0.0407,-40.5,-14.1,7.4,78.5,-3.5,-51.5,-1.4,-3.7,0,0
446,001740,KOSPI,2.178,1092,1.136,435.0,SK네트웍스,도매,OBSERVE,1.28,0.0673,-55.3,67.2,-19.1,76.3,-20.5,-51.8,0.6,-21.7,0,0
447,083930,KOSDAQ,2.176,1092,1.051,525.0,아바코,기계·장비,,0.17,0.0347,-32.4,-17.3,2.6,5.0,-0.1,-8.8,0.0,-0.0,0,0
448,031330,KOSDAQ,2.164,1092,1.183,400.0,에스에이엠티,도매,OBSERVE,0.77,0.0675,-59.1,199.7,-23.3,73.9,8.2,-173.2,-10.1,-16.1,0,0
449,114090,KOSPI,2.164,1092,0.581,873.0,GKL,예술·스포츠,,0.58,0.0265,-46.2,-43.1,1.3,11.4,-2.9,-29.8,8.4,16.2,0,0
450,368770,KOSDAQ,2.158,1092,1.195,385.0,파이버프로,의료·정밀·광학,OBSERVE,0.38,0.0591,-56.3,125.6,-12.3,22.5,-12.2,-36.9,-11.6,1.7,0,0
451,388720,KOSDAQ,2.149,1092,0.863,685.0,유일로보틱스,기계·장비,EXCLUDE,0.74,0.0479,-58.5,15.0,-14.7,14.6,5.4,32.7,-12.7,-32.1,0,0
452,020120,KOSPI,2.147,1092,1.27,317.0,키다리스튜디오,IT서비스,,0.23,0.0551,-15.8,-13.7,70.0,53.0,6.2,69.7,12.2,-5.6,0,0
453,093370,KOSPI,2.144,1092,1.323,272.0,후성,화학,,1.31,0.0959,-45.3,61.7,19.7,382.0,6.9,-155.5,-0.4,141.3,0,0
454,004770,KOSPI,2.141,1092,1.473,166.0,써니전자,반도체·전자부품,,0.07,0.0494,-12.2,2.4,23.2,49.5,-3.7,-0.3,-1.3,-3.4,0,0
455,005690,KOSPI,2.139,1092,0.966,600.0,파미셀,반도체·전자부품,WATCH,0.62,0.0532,-48.7,2.8,-9.1,129.3,0.1,-274.9,7.4,-39.4,0,0
456,005250,KOSPI,2.139,1092,0.713,794.0,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0341,-42.6,-34.5,-2.1,12.5,-3.5,-1.7,0.2,-3.5,0,0
457,052690,KOSPI,2.136,1092,1.002,573.0,한전기술,연구개발,,4.1,0.0689,-44.9,-1.3,4.8,378.8,-307.8,-750.1,43.3,168.9,0,0
458,122640,KOSDAQ,2.135,1092,1.421,191.0,예스티,기계·장비,,0.58,0.0912,-32.6,26.2,19.6,113.5,0.3,-104.1,85.1,146.4,0,0
459,214180,KOSDAQ,2.131,1092,0.987,584.0,헥토이노베이션,IT서비스,,0.19,0.0352,-42.6,-6.8,-2.2,11.4,-1.0,-4.8,0.0,0.1,0,0
460,019210,KOSDAQ,2.128,1092,1.378,231.0,와이지-원,금속가공,WATCH,0.5,0.0802,-49.5,227.7,-28.6,144.8,39.3,-45.1,-33.0,-203.0,0,0
461,068790,KOSDAQ,2.126,1092,1.192,387.0,DMS,기계·장비,,0.15,0.044,-27.1,-11.4,-18.0,6.7,-1.2,-7.4,-0.3,-0.3,0,0
