rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
306,137310,KOSPI,2.513,1100,0.886,701.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0301,-44.3,-33.5,-5.3,6.8,2.7,-0.9,0.8,7.0,0,0
307,074600,KOSDAQ,2.505,1100,1.469,135.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.57,0.0614,-48.9,89.8,-38.7,98.9,40.6,32.9,-47.1,-104.4,0,0
308,204320,KOSPI,2.505,1100,1.369,211.0,HL만도,자동차·부품,OBSERVE,1.84,0.064,-49.2,43.1,-20.2,347.3,7.4,-27.6,-10.5,156.9,0,0
309,121440,KOSDAQ,2.503,1100,1.423,162.0,골프존홀딩스,도매,,0.29,0.0497,0.0,-8.7,0.8,35.9,-3.1,73.6,-8.0,343.4,0,0
310,003090,KOSPI,2.501,1100,0.844,734.0,대웅,제약·바이오,OBSERVE,0.93,0.03,-45.6,-35.8,-5.6,11.1,-0.6,0.6,2.9,18.4,0,0
311,099190,KOSDAQ,2.501,1100,1.03,543.0,아이센스,의료·정밀·광학,,0.46,0.0349,-41.1,-21.9,-1.7,10.2,-0.0,7.1,-6.2,-6.3,0,0
312,005810,KOSPI,2.497,1100,0.904,685.0,풍산홀딩스,금융(은행),WATCH,0.46,0.0254,-42.2,-34.4,-8.0,10.2,9.5,22.1,-2.9,5.5,0,0
313,012030,KOSPI,2.496,1100,1.364,216.0,DB,IT서비스,OBSERVE,0.26,0.0452,-45.4,23.7,-27.9,10.7,-1.4,-17.1,1.1,14.7,0,0
314,126720,KOSPI,2.493,1100,1.1,473.0,수산인더스트리,건설,OBSERVE,0.28,0.0315,-45.0,-10.5,-7.8,6.2,2.1,4.7,2.1,-2.6,0,0
315,095660,KOSDAQ,2.493,1100,0.96,626.0,네오위즈,출판·SW,WAIT,0.38,0.0265,-43.0,-25.9,1.1,11.3,5.7,8.1,1.7,7.9,0,0
316,001200,KOSPI,2.492,1100,1.314,259.0,,,,0.36,0.0473,-42.1,9.0,-14.0,23.1,-3.8,-7.8,4.7,14.8,0,0
317,140410,KOSDAQ,2.491,1100,0.974,608.0,메지온,지주·전문서비스,EXCLUDE,1.6,0.0414,-69.8,59.9,-14.0,81.4,-72.6,-54.2,-31.3,-48.7,0,0
318,078520,KOSPI,2.487,1100,1.337,235.0,에이블씨엔씨,화학,,0.25,0.0435,-38.8,7.0,-1.6,12.0,-3.9,-16.6,17.3,21.5,0,0
319,094170,KOSDAQ,2.486,1100,1.316,256.0,동운아나텍,반도체·전자부품,WATCH,0.5,0.0523,-56.9,90.1,-29.2,30.5,0.3,-53.0,0.0,-0.1,0,0
320,051905,KOSPI,2.482,1100,1.093,481.0,LG생활건강우,,,0.21,0.0239,-26.8,-28.8,4.0,6.4,15.4,16.8,0.8,0.9,0,0
321,029460,KOSPI,2.482,1100,1.431,157.0,케이씨,의료·정밀·광학,OBSERVE,0.28,0.0509,-36.6,18.0,-28.6,13.8,8.5,16.0,0.6,8.7,0,0
322,006405,KOSPI,2.48,1100,1.333,243.0,삼성SDI우,,,0.25,0.0436,-56.8,97.8,-29.9,11.5,-9.2,-22.4,0.1,-0.1,0,0
323,015750,KOSDAQ,2.48,1100,1.063,510.0,성우하이텍,자동차·부품,OBSERVE,0.41,0.0356,-54.5,4.8,-16.4,15.6,5.5,10.0,0.5,0.7,0,0
324,014830,KOSPI,2.478,1100,0.967,619.0,유니드,화학,OBSERVE,0.39,0.029,-41.2,-27.0,-8.3,9.9,-3.1,16.9,6.5,-21.3,0,0
325,102710,KOSDAQ,2.477,1100,1.336,236.0,이엔에프테크놀로지,화학,OBSERVE,0.51,0.0542,-43.2,14.5,-22.4,39.1,-7.9,-12.1,17.6,20.2,0,0
326,014820,KOSPI,2.467,1100,0.929,661.0,동원시스템즈,고무·플라스틱,,0.56,0.0324,-39.0,-35.5,2.6,11.2,0.8,-8.2,0.2,11.9,0,0
327,003240,KOSPI,2.464,1100,0.831,746.0,태광산업,화학,,0.9,0.0314,-48.3,-29.7,-0.2,22.2,1.0,-6.8,-1.9,4.3,0,0
328,007660,KOSPI,2.461,1100,1.221,340.0,이수페타시스,반도체·전자부품,OBSERVE,4.7,0.0627,-60.3,82.2,-44.5,1056.7,-126.7,-4450.1,-39.0,5867.7,0,0
329,009290,KOSPI,2.454,1100,1.021,555.0,광동제약,제약·바이오,OBSERVE,0.28,0.0287,-49.3,-9.9,-0.2,12.0,-1.2,-2.8,0.1,1.8,0,0
330,031980,KOSDAQ,2.448,1100,1.559,83.0,피에스케이홀딩스,기계·장비,OBSERVE,1.77,0.0905,-50.7,279.4,-48.7,336.1,176.9,116.8,-288.1,16.5,0,0
331,458870,KOSDAQ,2.446,1100,1.268,298.0,씨어스,의료·정밀·광학,,0.87,0.0569,-63.7,260.0,-41.8,72.7,6.7,-39.7,-1.6,-102.8,0,0
332,437730,KOSDAQ,2.445,1100,1.469,136.0,삼현,자동차·부품,,1.09,0.073,-53.2,174.2,-1.3,70.7,-78.0,-87.9,0.8,67.7,0,0
333,001790,KOSPI,2.444,1100,1.158,410.0,대한제당,식료품,WATCH,0.22,0.0335,-21.8,-26.3,7.9,21.1,2.6,12.8,16.1,42.2,0,0
334,001540,KOSDAQ,2.44,1100,1.6,56.0,안국약품,제약·바이오,,0.13,0.0496,-18.0,20.0,-0.8,10.1,-2.0,0.5,0.1,-1.7,0,0
335,084370,KOSDAQ,2.439,1100,1.509,116.0,유진테크,기계·장비,WATCH,2.22,0.088,-53.1,262.2,-47.9,400.3,-29.3,21.0,-7.7,-14.6,0,0
336,183190,KOSPI,2.437,1100,1.103,465.0,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.31,0.0366,-41.8,-15.1,-7.0,6.6,0.8,10.8,-0.0,-2.0,0,0
337,105630,KOSPI,2.435,1100,0.986,597.0,한세실업,의복,,0.36,0.0318,-42.6,-23.4,9.9,7.0,-0.2,-14.3,3.9,36.8,0,0
338,010780,KOSPI,2.433,1100,1.182,385.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.51,0.048,-49.1,8.2,-22.3,15.4,4.9,19.8,-11.3,-40.3,0,0
339,005090,KOSPI,2.432,1100,1.5,118.0,SGC에너지,전력·가스,,0.55,0.0683,-44.5,58.3,-4.9,57.7,-34.7,-59.1,27.4,75.7,0,0
340,013700,KOSPI,2.432,1100,1.53,106.0,까뮤이앤씨,건설,,0.08,0.0395,-12.8,6.2,6.9,15.8,0.5,-0.6,-0.0,0.0,0,0
341,298050,KOSPI,2.428,1100,0.98,603.0,HS효성첨단소재,화학,WATCH,0.64,0.0392,-48.8,-15.2,-11.2,21.2,-3.9,-31.7,17.0,18.5,0,0
342,456040,KOSPI,2.428,1100,1.24,323.0,OCI,화학,OBSERVE,0.56,0.0522,-58.7,68.1,-34.4,57.7,-117.2,-201.4,-13.7,58.7,0,0
343,200880,KOSPI,2.427,1100,1.142,425.0,서연이화,자동차·부품,OBSERVE,0.27,0.0374,-40.8,-12.2,-9.8,5.3,2.2,12.0,0.0,0.0,0,0
344,089030,KOSDAQ,2.425,1100,1.408,177.0,테크윙,기계·장비,WATCH,1.27,0.0713,-51.6,74.9,-35.8,711.8,82.2,330.9,-12.9,7.9,0,0
345,281820,KOSPI,2.425,1100,1.544,97.0,케이씨텍,의료·정밀·광학,OBSERVE,1.16,0.0848,-50.3,224.6,-49.3,273.3,9.0,-273.5,-79.1,119.5,0,0
346,089970,KOSDAQ,2.422,1100,1.56,81.0,브이엠,기계·장비,,1.5,0.0927,-52.3,844.8,-47.8,746.2,326.6,-666.1,-384.1,933.3,0,0
347,440110,KOSDAQ,2.42,1100,1.365,215.0,파두,반도체·전자부품,,2.52,0.0741,-60.8,610.6,-42.5,501.3,281.2,277.6,-160.0,84.8,0,0
348,011170,KOSPI,2.419,1100,1.07,501.0,롯데케미칼,화학,OBSERVE,2.34,0.0532,-53.7,4.0,-14.7,63.2,28.8,55.0,-8.4,-108.8,0,0
349,475960,KOSDAQ,2.413,1100,1.282,285.0,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0509,-55.5,52.1,-19.0,16.6,4.1,-26.5,1.5,6.8,0,0
350,047040,KOSPI,2.41,1100,1.196,364.0,대우건설,건설,OBSERVE,4.94,0.0645,-67.6,394.6,-36.2,743.8,35.8,726.5,18.0,145.7,0,0
351,272210,KOSPI,2.41,1100,0.984,599.0,한화시스템,반도체·전자부품,WATCH,10.24,0.0538,-66.7,40.4,-25.8,514.5,111.7,110.2,-191.7,-248.4,0,0
352,017960,KOSPI,2.409,1100,0.907,681.0,한국카본,금속가공,WATCH,1.0,0.0395,-63.0,9.5,-27.7,74.8,-42.9,30.0,21.6,-64.1,0,0
353,005950,KOSPI,2.408,1100,1.702,18.0,이수화학,화학,EXCLUDE,0.29,0.0755,-33.6,107.8,-16.9,95.5,-0.1,-145.1,3.8,115.9,0,0
354,050890,KOSDAQ,2.4,1100,1.221,338.0,쏠리드,반도체·전자부품,OBSERVE,0.47,0.0512,-59.0,63.8,-29.1,77.3,16.2,110.6,-0.8,12.6,0,0
355,018260,KOSPI,2.4,1100,1.246,318.0,삼성에스디에스,IT서비스,,15.27,0.0733,-45.5,6.0,3.4,669.5,-399.5,-192.9,687.3,1306.6,0,0
356,062040,KOSPI,2.396,1100,1.251,314.0,산일전기,전기장비,OBSERVE,3.91,0.0694,-61.7,132.1,-46.4,532.6,-32.0,-136.0,-146.1,-234.8,0,0
357,001230,KOSPI,2.396,1100,1.19,374.0,동국홀딩스,금융(은행),,0.26,0.0409,-35.8,-13.0,-6.1,8.0,2.2,-3.1,0.6,1.7,0,0
358,151860,KOSDAQ,2.391,1100,1.079,495.0,KG에코솔루션,자동차·부품,WATCH,0.24,0.0331,-32.2,-25.0,-3.9,6.3,-0.7,-5.8,-0.0,0.8,0,0
359,064350,KOSPI,2.39,1100,0.972,611.0,현대로템,조선·기타운송,OBSERVE,13.11,0.0545,-55.4,-3.9,-30.6,1035.7,-18.0,1768.4,-390.6,-2023.6,0,0
360,006650,KOSPI,2.387,1100,1.163,405.0,대한유화,화학,OBSERVE,0.56,0.0504,-54.8,20.7,-24.1,24.5,8.2,53.6,-12.2,-63.7,0,0
361,248170,KOSPI,2.387,1100,1.173,394.0,샘표식품,식료품,,0.1,0.019,-29.4,-19.5,0.9,8.7,3.3,2.4,0.0,0.5,0,0
362,052690,KOSPI,2.385,1100,1.101,466.0,한전기술,연구개발,OBSERVE,3.15,0.0586,-57.7,22.3,-23.6,121.9,-71.7,-91.6,112.6,148.5,0,0
363,078130,KOSDAQ,2.385,1100,0.962,625.0,국일제지,펄프·종이,,0.4,0.0351,-54.6,-7.0,-10.5,7.9,0.7,-0.1,1.2,8.0,0,0
364,006360,KOSPI,2.382,1100,1.294,275.0,GS건설,건설,OBSERVE,1.9,0.0684,-48.5,22.9,-11.6,937.9,-20.2,251.5,397.6,1035.7,0,0
365,114090,KOSPI,2.381,1100,0.823,754.0,GKL,예술·스포츠,OBSERVE,0.57,0.0317,-47.0,-34.5,-10.4,21.9,18.4,-2.1,1.8,-45.0,0,0
366,042700,KOSPI,2.381,1100,1.338,234.0,한미반도체,기계·장비,OBSERVE,15.97,0.0868,-59.1,183.2,-34.7,2225.2,-1342.8,2120.3,-415.6,-3888.2,0,0
367,222040,KOSDAQ,2.378,1100,1.711,16.0,코스맥스엔비티,식료품,,0.15,0.0624,-14.2,40.6,15.5,18.8,4.0,-24.5,2.6,31.3,0,0
368,009410,KOSPI,2.378,1100,0.858,724.0,태영건설,건설,WATCH,0.46,0.0318,-43.9,-37.2,-6.9,5.7,7.3,6.0,-0.1,-0.0,0,0
369,067900,KOSDAQ,2.37,1100,1.268,299.0,와이엔텍,수도·환경,OBSERVE,0.1,0.0314,-31.6,-9.3,-13.3,5.6,-1.7,2.5,0.0,-1.0,0,0
370,108490,KOSDAQ,2.37,1100,1.388,192.0,로보티즈,기계·장비,WATCH,2.54,0.0822,-57.2,187.1,-33.3,372.2,-447.0,-475.8,105.2,-74.0,0,0
371,101530,KOSPI,2.367,1100,1.142,426.0,해태제과식품,식료품,OBSERVE,0.16,0.0311,-28.7,-22.8,-2.9,5.2,0.9,1.7,0.0,-0.2,0,0
372,003000,KOSPI,2.367,1100,1.025,549.0,부광약품,제약·바이오,OBSERVE,0.36,0.0383,-61.8,25.0,-14.4,13.5,-0.3,-6.4,0.7,-2.1,0,0
373,005960,KOSPI,2.363,1100,1.389,189.0,동부건설,건설,WATCH,0.13,0.0425,-43.1,22.7,-11.0,7.5,-0.2,-5.7,0.0,0.1,0,0
374,317450,KOSPI,2.363,1100,0.734,820.0,명인제약,제약·바이오,OBSERVE,0.59,0.0262,-67.1,,-3.5,6.5,0.6,1.8,-0.1,0.3,0,0
375,452260,KOSPI,2.358,1100,1.375,203.0,한화갤러리아,소매,OBSERVE,0.33,0.0574,-52.6,69.5,-18.9,28.0,-0.4,-22.4,-0.3,0.9,0,0
376,499790,KOSPI,2.356,1100,1.081,493.0,GS피앤엘,금융(은행),OBSERVE,0.69,0.0502,-46.1,-10.4,-4.9,52.7,40.3,-130.8,-30.1,237.8,0,0
377,035000,KOSPI,2.354,1100,1.15,419.0,HS애드,엔지니어링,,0.1,0.0225,-32.3,-19.1,-8.3,8.5,-28.4,-66.5,4.9,4.0,0,0
378,178920,KOSPI,2.353,1100,1.212,351.0,PI첨단소재,고무·플라스틱,OBSERVE,0.48,0.0535,-47.7,8.1,-18.5,13.3,-16.4,-14.2,5.0,8.6,0,0
379,368770,KOSDAQ,2.344,1100,1.257,307.0,파이버프로,의료·정밀·광학,OBSERVE,0.34,0.052,-61.2,129.7,-25.5,16.2,-1.8,20.7,0.1,1.1,0,0
380,001390,KOSPI,2.341,1100,1.043,533.0,KG케미칼,화학,OBSERVE,0.26,0.0357,-45.9,-15.2,-7.7,8.3,3.4,-3.4,0.1,0.4,0,0
381,000370,KOSPI,2.34,1100,1.007,568.0,한화손해보험,,,0.62,0.0452,-43.3,-21.7,-10.7,21.8,11.8,-17.0,1.5,33.3,0,0
382,071200,KOSDAQ,2.339,1100,1.375,202.0,인피니트헬스케어,출판·SW,,0.18,0.0486,-19.1,-8.5,14.2,10.7,1.8,42.7,-0.5,-5.1,0,0
383,347850,KOSDAQ,2.337,1100,1.395,186.0,디앤디파마텍,지주·전문서비스,,2.23,0.0862,-56.2,158.5,-44.4,1069.7,22.9,-758.2,-132.3,3.2,0,0
384,383310,KOSDAQ,2.336,1100,1.252,311.0,에코프로에이치엔,화학,WATCH,0.43,0.0554,-53.0,30.0,-34.8,56.1,-21.1,-71.0,-2.6,-24.6,0,0
385,066970,KOSPI,2.331,1100,1.069,505.0,엘앤에프,전기장비,EXCLUDE,2.67,0.059,-69.2,119.3,-41.2,295.0,86.2,-73.6,-111.6,-405.6,0,0
386,000210,KOSPI,2.328,1100,1.016,560.0,DL,화학,WATCH,0.86,0.0489,-46.4,-16.2,-4.9,44.8,0.8,25.2,18.6,39.9,0,0
387,001500,KOSPI,2.324,1100,0.956,629.0,현대차증권,,,0.43,0.0387,-50.0,-15.2,-16.9,11.7,3.0,15.8,-1.8,-4.2,0,0
388,008490,KOSPI,2.323,1100,1.105,462.0,서흥,화학,,0.23,0.0381,-36.9,-18.7,15.3,7.1,-6.2,-8.5,0.0,0.4,0,0
389,039130,KOSPI,2.321,1100,0.727,821.0,하나투어,사업지원,OBSERVE,0.45,0.0247,-48.9,-42.3,-7.5,10.1,7.3,26.8,-5.1,-35.9,0,0
390,016610,KOSPI,2.319,1100,0.924,667.0,,,,0.34,0.0346,-54.9,-9.7,-15.4,7.9,-4.8,1.3,-0.7,-1.8,0,0
391,019010,KOSDAQ,2.316,1100,1.548,96.0,베뉴지,소매,OBSERVE,0.17,0.0585,-47.5,135.5,-40.6,5.2,-1.2,-2.7,0.0,5.6,0,0
392,307950,KOSPI,2.316,1100,1.251,315.0,현대오토에버,출판·SW,OBSERVE,9.27,0.0805,-64.0,224.4,-36.2,382.9,-266.9,300.2,-19.1,-282.8,0,0
393,003100,KOSDAQ,2.315,1100,1.214,348.0,선광,운수·물류,,0.12,0.0343,-35.2,-11.3,0.6,10.1,1.5,10.7,0.5,-0.3,0,0
394,064820,KOSDAQ,2.312,1100,1.184,381.0,케이프,조선·기타운송,WATCH,0.22,0.0425,-57.2,35.6,-18.3,16.1,-7.1,-35.3,-0.3,-1.0,0,0
395,003470,KOSPI,2.31,1100,1.13,436.0,유안타증권,,,0.76,0.0558,-49.8,3.1,-12.0,20.8,-4.7,-11.8,-0.4,5.5,0,0
396,377300,KOSPI,2.309,1100,0.836,742.0,카카오페이,금융보조,,5.32,0.0496,-44.5,-38.5,-4.1,95.0,90.4,209.1,-21.3,4.5,0,0
397,214370,KOSDAQ,2.308,1100,1.026,548.0,케어젠,제약·바이오,OBSERVE,2.69,0.058,-66.6,51.6,-27.3,53.7,24.4,50.2,-0.6,17.2,0,0
398,066570,KOSPI,2.304,1100,1.273,294.0,LG전자,반도체·전자부품,WATCH,24.51,0.0919,-61.7,160.9,-25.9,2900.3,77.5,683.9,-311.1,1145.2,0,0
399,281740,KOSDAQ,2.303,1100,0.99,591.0,레이크머티리얼즈,화학,WATCH,0.64,0.0469,-64.5,28.9,-32.7,38.0,-14.0,-18.5,6.7,5.4,0,0
400,000990,KOSPI,2.303,1100,1.206,357.0,DB하이텍,반도체·전자부품,WATCH,3.26,0.0728,-66.0,206.8,-48.1,640.7,285.4,3817.9,-278.7,-3621.8,0,0
401,085660,KOSDAQ,2.301,1100,0.717,825.0,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0328,-66.0,-5.0,-25.4,27.3,-15.6,-47.2,7.3,23.9,0,0
402,089590,KOSPI,2.295,1100,0.895,692.0,제주항공,운수·물류,OBSERVE,0.32,0.0335,-43.3,-34.0,-12.7,5.5,-0.6,-4.5,0.2,1.6,0,0
403,290550,KOSDAQ,2.295,1100,1.485,127.0,디케이티,반도체·전자부품,OBSERVE,0.31,0.0673,-53.3,202.2,-30.6,62.5,-30.8,-173.2,-8.3,133.5,0,0
404,039030,KOSDAQ,2.291,1100,1.275,293.0,이오테크닉스,기계·장비,OBSERVE,3.07,0.0797,-59.3,108.0,-47.7,583.0,182.5,2625.0,-109.6,-3337.4,0,0
405,009830,KOSPI,2.289,1100,0.975,607.0,한화솔루션,화학,EXCLUDE,3.93,0.0577,-58.6,5.4,-32.7,932.3,-628.7,-1421.7,-11.2,-372.2,0,0
406,005070,KOSPI,2.288,1100,1.048,523.0,코스모신소재,화학,WATCH,0.94,0.0539,-56.9,9.8,-28.2,48.0,-7.8,83.9,-19.9,-20.8,0,0
407,009160,KOSPI,2.286,1100,1.099,475.0,SIMPAC,철강·1차금속,WATCH,0.29,0.0439,-32.9,-22.9,-1.4,8.1,-3.0,-12.2,-0.0,0.2,0,0
408,103590,KOSPI,2.284,1100,1.091,487.0,일진전기,전기장비,OBSERVE,2.32,0.0622,-66.2,82.0,-36.2,204.4,-5.6,-417.4,13.3,210.5,0,0
409,080220,KOSDAQ,2.284,1100,1.403,181.0,제주반도체,반도체·전자부품,WATCH,1.9,0.0928,-58.9,500.4,-47.0,1525.1,10.9,-376.6,-122.5,13.0,0,0
410,042500,KOSDAQ,2.28,1100,1.316,257.0,링네트,IT서비스,,0.09,0.0376,-37.0,2.1,-0.6,7.9,3.0,19.1,0.0,-0.0,0,0
411,032350,KOSPI,2.28,1100,0.741,814.0,롯데관광개발,사업지원,WATCH,0.89,0.037,-57.9,-19.3,-21.7,91.5,13.9,-9.5,31.0,-174.6,0,0
412,085620,KOSPI,2.278,1100,1.331,244.0,미래에셋생명,,,1.91,0.0827,-59.1,167.4,-32.7,42.3,-13.7,-8.6,16.0,55.8,0,0
413,001530,KOSPI,2.274,1100,0.799,768.0,DI동일,도매,,0.47,0.035,-44.7,-44.8,2.2,7.3,-13.2,-33.4,18.2,29.8,0,0
414,001740,KOSPI,2.272,1100,1.393,188.0,SK네트웍스,도매,OBSERVE,1.32,0.088,-53.8,95.7,-34.3,164.3,32.7,284.5,-6.3,-3.6,0,0
415,090710,KOSDAQ,2.267,1100,1.048,522.0,휴림로봇,기계·장비,EXCLUDE,0.71,0.0532,-72.3,161.9,-27.7,160.6,-70.4,-103.7,5.9,41.4,0,0
416,027710,KOSDAQ,2.266,1100,1.092,485.0,팜스토리,식료품,,0.11,0.0277,-34.5,-22.6,0.9,11.2,3.7,-0.1,-0.0,2.8,0,0
417,178320,KOSDAQ,2.263,1100,1.217,343.0,서진시스템,전기장비,WATCH,1.88,0.0723,-63.4,141.6,-43.7,496.2,-275.6,282.4,59.9,134.4,0,0
418,001440,KOSPI,2.261,1100,1.064,509.0,대한전선,전기장비,EXCLUDE,4.35,0.0657,-69.3,116.7,-34.5,729.0,-213.0,-1224.2,107.4,306.5,0,0
419,136490,KOSPI,2.258,1100,0.967,616.0,선진,식료품,OBSERVE,0.21,0.0325,-39.8,-28.8,-2.8,10.2,-2.6,19.4,0.2,-1.0,0,0
420,218410,KOSDAQ,2.254,1100,1.122,444.0,RFHIC,반도체·전자부품,OBSERVE,0.98,0.0605,-67.1,124.7,-41.4,144.7,-108.0,382.3,3.2,-422.5,0,0
421,019180,KOSPI,2.253,1100,1.556,89.0,티에이치엔,전기장비,WATCH,0.09,0.0532,-45.9,106.8,-16.7,6.5,-2.0,-1.2,1.0,0.7,0,0
422,003160,KOSPI,2.253,1100,1.277,290.0,디아이,의료·정밀·광학,WATCH,0.47,0.063,-57.4,72.6,-35.8,61.1,-25.5,12.2,-11.8,-95.8,0,0
423,170920,KOSDAQ,2.25,1100,1.589,62.0,엘티씨,화학,WATCH,0.31,0.0822,-48.8,277.3,-42.6,176.8,116.8,-98.6,-209.8,-59.3,0,0
424,030520,KOSDAQ,2.249,1100,0.822,756.0,한컴,출판·SW,OBSERVE,0.37,0.0337,-46.4,-36.5,-18.0,20.3,-0.4,-4.1,3.6,-15.5,0,0
425,025770,KOSDAQ,2.248,1100,0.796,770.0,한국정보통신,통신,WATCH,0.28,0.0269,-53.5,-23.1,2.4,5.1,2.3,2.7,0.9,12.0,0,0
426,071970,KOSPI,2.246,1100,1.067,507.0,HD현대마린엔진,기계·장비,OBSERVE,1.63,0.0608,-58.5,19.2,-18.2,177.3,-186.4,-631.3,120.3,497.1,0,0
427,265520,KOSDAQ,2.24,1100,1.287,279.0,AP시스템,기계·장비,OBSERVE,0.24,0.0539,-46.2,15.2,-26.2,13.5,-5.6,-18.1,-0.4,-2.3,0,0
428,013580,KOSPI,2.237,1100,1.289,278.0,계룡건설,건설,OBSERVE,0.15,0.0459,-43.9,8.8,-25.2,125.3,2.1,-37.2,0.0,2.4,0,0
429,145720,KOSPI,2.235,1100,0.786,781.0,덴티움,의료·정밀·광학,OBSERVE,0.31,0.03,-47.0,-39.1,-8.3,9.0,-3.6,-24.8,0.3,20.5,0,0
430,033240,KOSPI,2.234,1100,1.107,459.0,자화전자,반도체·전자부품,WATCH,0.43,0.0526,-63.9,62.5,-29.3,24.3,-12.2,-59.7,8.2,21.9,0,0
431,031330,KOSDAQ,2.233,1100,1.412,174.0,에스에이엠티,도매,WATCH,0.8,0.0878,-57.7,280.9,-35.4,108.9,-18.9,-86.9,11.1,15.2,0,0
432,011070,KOSPI,2.23,1100,1.156,412.0,LG이노텍,반도체·전자부품,OBSERVE,10.84,0.0802,-70.1,494.2,-53.3,1976.2,-53.3,8025.0,-589.0,-7055.5,0,0
433,310210,KOSDAQ,2.227,1100,0.963,623.0,보로노이,지주·전문서비스,EXCLUDE,1.97,0.0568,-70.6,61.2,-42.7,124.9,119.3,305.1,-26.2,-108.8,0,0
434,352820,KOSPI,2.227,1100,0.658,861.0,하이브,미디어·엔터,WATCH,7.34,0.0446,-57.9,-26.7,-11.3,674.8,-106.7,-617.9,284.2,1867.3,0,0
435,460850,KOSPI,2.226,1100,1.028,546.0,동국씨엠,철강·1차금속,,0.14,0.0305,-33.3,-29.9,0.1,6.0,-1.3,-3.6,1.8,1.7,0,0
436,171090,KOSDAQ,2.225,1100,1.126,440.0,선익시스템,기계·장비,WATCH,0.5,0.0565,-61.9,49.6,-16.3,30.5,-22.8,-40.0,16.4,16.2,0,0
437,075580,KOSPI,2.224,1100,0.989,594.0,세진중공업,조선·기타운송,OBSERVE,0.52,0.0491,-64.7,29.2,-30.3,35.9,-89.2,-127.6,18.8,49.2,0,0
438,000390,KOSPI,2.209,1100,0.976,606.0,SP삼화,화학,WATCH,0.15,0.0283,-56.6,-1.1,-13.3,6.8,1.5,2.7,0.0,0.0,0,0
439,014530,KOSPI,2.204,1100,0.96,627.0,극동유화,석유정제,WATCH,0.11,0.0153,-49.3,-15.8,0.5,5.6,-1.2,-2.8,0.0,0.0,0,0
440,083930,KOSDAQ,2.204,1100,1.123,442.0,아바코,기계·장비,OBSERVE,0.14,0.0376,-42.8,-11.8,-15.6,7.2,-3.3,-18.0,-0.1,-0.2,0,0
441,119610,KOSDAQ,2.203,1100,1.104,464.0,인터로조,의료·정밀·광학,WATCH,0.15,0.0375,-42.9,-14.2,-18.5,7.8,-3.3,-15.9,-0.8,-12.2,0,0
442,064850,KOSDAQ,2.202,1100,1.458,141.0,에프앤가이드,IT서비스,OBSERVE,0.17,0.0595,-55.2,229.4,-50.6,13.2,4.1,-12.8,6.9,13.5,0,0
443,195870,KOSPI,2.202,1100,1.285,282.0,해성디에스,반도체·전자부품,OBSERVE,0.68,0.0739,-60.8,156.6,-43.0,126.4,20.7,230.0,16.9,-255.4,0,0
444,322000,KOSPI,2.202,1100,1.334,241.0,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.11,0.0866,-59.2,184.9,-28.4,654.4,-120.8,-283.9,82.5,297.3,0,0
445,009155,KOSPI,2.195,1100,1.354,226.0,삼성전기우,,,1.06,0.0899,-61.6,1133.3,-54.0,315.0,1.8,786.9,-5.4,-51.3,0,0
446,217730,KOSDAQ,2.193,1100,1.256,308.0,강스템바이오텍,제약·바이오,EXCLUDE,0.19,0.0509,-56.8,55.2,-12.9,24.2,-1.2,-42.6,0.0,0.2,0,0
447,060250,KOSDAQ,2.19,1100,0.896,691.0,NHN KCP,금융보조,OBSERVE,0.45,0.0444,-52.8,-16.4,-12.4,66.5,-93.7,-77.0,12.6,24.0,0,0
448,476060,KOSDAQ,2.189,1100,1.152,417.0,온코닉테라퓨틱스,지주·전문서비스,,0.43,0.0578,-63.8,88.9,-29.2,69.0,25.1,-51.8,0.0,-2.8,0,0
449,004430,KOSPI,2.189,1100,1.188,376.0,송원산업,화학,OBSERVE,0.27,0.0534,-28.2,-19.2,13.1,27.0,2.4,-2.8,-0.0,26.5,0,0
450,214180,KOSDAQ,2.188,1100,1.048,524.0,헥토이노베이션,IT서비스,OBSERVE,0.16,0.0367,-49.9,-6.5,-10.5,6.8,0.8,0.2,0.6,0.6,0,0
451,037710,KOSPI,2.187,1100,1.556,87.0,광주신세계,소매,WATCH,0.25,0.0791,-37.0,45.2,-25.5,213.6,2.8,-14.0,3.2,6.4,0,0
452,060280,KOSDAQ,2.184,1100,0.875,710.0,큐렉소,소매,WATCH,0.31,0.0379,-63.5,6.8,-18.4,15.6,-5.8,9.9,2.0,7.8,0,0
453,036540,KOSDAQ,2.18,1100,1.172,395.0,SFA반도체,반도체·전자부품,OBSERVE,0.66,0.0658,-63.4,91.2,-31.8,148.5,-16.2,-292.2,-8.4,202.1,0,0
454,044820,KOSPI,2.179,1100,1.154,415.0,코스맥스비티아이,금융(은행),,0.19,0.0456,-17.5,-29.3,12.6,5.9,4.6,5.5,-0.0,2.1,0,0
