rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
312,003670,KOSPI,2.505,1093,1.069,513.0,포스코퓨처엠,전기장비,,16.33,0.0547,-38.0,-3.3,24.5,674.3,-157.3,-362.6,294.9,709.7,0,0
313,062040,KOSPI,2.504,1093,1.28,308.0,산일전기,전기장비,,5.87,0.0647,-42.5,45.6,18.8,542.1,-440.7,-812.0,-4.7,484.5,0,0
314,016610,KOSPI,2.499,1093,1.076,502.0,,,,0.42,0.0328,-43.3,9.3,9.3,5.3,-0.9,-2.0,8.7,18.5,0,0
315,225570,KOSDAQ,2.499,1093,0.973,596.0,넥슨게임즈,출판·SW,,0.76,0.0341,-21.1,-37.5,28.0,22.6,1.2,5.0,6.8,27.7,0,0
316,014820,KOSPI,2.498,1093,0.987,578.0,동원시스템즈,고무·플라스틱,,0.63,0.0329,-28.1,-27.1,1.6,9.8,2.8,2.5,3.6,7.7,0,0
317,263750,KOSDAQ,2.495,1093,0.907,657.0,펄어비스,출판·SW,,2.17,0.0374,-52.1,10.7,-2.0,176.2,47.0,-652.8,-47.9,400.0,0,0
318,011040,KOSDAQ,2.488,1093,1.205,375.0,경동제약,제약·바이오,,0.16,0.0145,-17.0,-15.9,2.7,8.4,-1.5,-3.0,0.4,0.4,0,0
319,377300,KOSPI,2.486,1093,0.853,699.0,카카오페이,금융보조,,6.4,0.0404,-33.3,-33.8,13.2,167.5,-20.4,-54.8,-5.4,340.9,0,0
320,064290,KOSDAQ,2.486,1093,1.761,26.0,인텍플러스,기계·장비,,0.52,0.0848,-22.5,157.6,41.6,110.0,-25.6,-272.2,20.1,220.7,0,0
321,014830,KOSPI,2.484,1093,0.984,580.0,유니드,화학,,0.44,0.0274,-33.9,-18.2,4.7,7.8,-7.5,3.8,11.7,-6.2,0,0
322,499790,KOSPI,2.482,1093,1.118,460.0,GS피앤엘,금융(은행),,0.85,0.0444,-33.7,-5.6,-2.9,23.4,-15.0,-23.8,25.6,73.8,0,0
323,219130,KOSDAQ,2.478,1093,1.749,31.0,타이거일렉,반도체·전자부품,WATCH,0.38,0.0741,-28.6,352.1,-19.6,34.1,22.8,70.3,-16.0,-64.5,0,0
324,013700,KOSPI,2.476,1093,1.641,70.0,까뮤이앤씨,건설,,0.1,0.0434,-9.1,28.2,11.3,15.0,-6.3,-4.7,0.0,-0.3,0,0
325,098120,KOSDAQ,2.474,1093,1.775,23.0,마이크로컨텍솔,반도체·전자부품,,0.35,0.0752,-2.4,53.6,76.3,90.3,31.8,108.6,0.3,64.5,0,0
326,051600,KOSPI,2.474,1093,1.105,470.0,한전KPS,건설,,2.06,0.0502,-32.1,-9.0,-3.0,55.7,-14.6,-133.9,6.2,-29.4,0,0
327,000155,KOSPI,2.474,1093,1.183,394.0,두산우,,,1.6,0.0537,-45.4,35.0,-9.0,29.7,12.1,62.5,-6.6,-14.0,0,0
328,222040,KOSDAQ,2.472,1093,1.751,30.0,코스맥스엔비티,식료품,,0.18,0.0592,-19.8,105.8,-4.7,50.8,-34.4,-28.3,27.0,31.0,0,0
329,200880,KOSPI,2.469,1093,1.234,353.0,서연이화,자동차·부품,OBSERVE,0.31,0.0381,-30.4,0.4,-5.4,6.5,3.0,-4.8,-0.1,-0.4,0,0
330,178920,KOSPI,2.468,1093,1.19,386.0,PI첨단소재,고무·플라스틱,,0.56,0.0446,-39.1,12.4,1.7,8.0,1.2,10.0,0.6,0.5,0,0
331,102710,KOSDAQ,2.465,1093,1.36,243.0,이엔에프테크놀로지,화학,OBSERVE,0.6,0.0562,-33.1,23.1,-9.4,36.2,16.8,6.2,-32.4,3.1,0,0
332,047040,KOSPI,2.463,1093,1.255,330.0,대우건설,건설,,6.92,0.0661,-54.6,271.4,-0.1,1190.8,-490.1,-1348.6,-304.3,723.3,0,0
333,248070,KOSPI,2.46,1093,0.947,619.0,솔루엠,반도체·전자부품,WATCH,0.62,0.0324,-45.3,-0.9,-13.4,13.3,-16.1,-45.0,8.5,-1.9,0,0
334,093520,KOSDAQ,2.457,1093,1.348,252.0,매커스,도매,,0.31,0.0456,-21.3,2.2,12.2,8.7,1.3,34.3,2.8,11.8,0,0
335,377450,KOSDAQ,2.451,1093,1.254,334.0,리파인,IT서비스,,0.29,0.0396,-4.2,-20.6,25.5,45.5,2.3,2.4,64.2,261.1,0,0
336,319400,KOSDAQ,2.45,1093,1.305,283.0,현대무벡스,기계·장비,WATCH,2.46,0.0653,-52.4,443.3,-8.9,353.2,-41.4,-121.8,-43.0,-93.7,0,0
337,353200,KOSPI,2.45,1093,1.397,214.0,대덕전자,반도체·전자부품,OBSERVE,4.92,0.078,-47.9,373.5,0.0,807.9,526.2,794.1,-816.3,-1423.7,0,0
338,001500,KOSPI,2.449,1093,1.031,543.0,현대차증권,,,0.49,0.0349,-42.6,2.5,-0.8,7.1,-4.1,-6.5,-1.4,-9.0,0,0
339,089030,KOSDAQ,2.449,1093,1.512,138.0,테크윙,기계·장비,,1.75,0.0797,-33.8,66.0,-0.4,216.4,84.7,336.5,-73.9,-164.7,0,0
340,011170,KOSPI,2.445,1093,0.789,744.0,롯데케미칼,화학,,2.57,0.0352,-49.2,-8.0,2.2,87.0,31.7,-54.9,72.7,-114.8,0,0
341,068760,KOSDAQ,2.444,1093,0.735,777.0,셀트리온제약,제약·바이오,,1.81,0.0284,-46.0,-19.2,-6.0,33.0,18.5,-7.4,-28.7,-10.9,0,0
342,440110,KOSDAQ,2.444,1093,1.414,200.0,파두,반도체·전자부품,,3.37,0.0778,-47.5,471.8,16.2,283.5,44.4,431.4,-44.5,-156.5,0,0
343,456040,KOSPI,2.441,1093,1.16,411.0,OCI,화학,,0.71,0.0474,-47.1,39.0,3.3,34.6,-26.0,-28.2,27.6,72.4,0,0
344,475150,KOSPI,2.438,1093,1.602,93.0,SK이터닉스,건설,WATCH,1.77,0.1061,-35.7,168.4,-5.5,1519.3,-233.1,-506.2,-79.8,-88.3,0,0
345,119850,KOSDAQ,2.427,1093,1.657,64.0,지엔씨에너지,전기장비,WAIT,0.74,0.0893,-19.0,53.8,-12.1,367.8,14.9,205.6,-24.9,-194.5,0,0
346,007390,KOSDAQ,2.425,1093,1.283,303.0,네이처셀,제약·바이오,,1.54,0.0622,-30.7,6.7,9.6,77.9,-44.1,15.2,-51.2,-75.1,0,0
347,009290,KOSPI,2.42,1093,1.031,542.0,광동제약,제약·바이오,,0.32,0.0291,-42.8,3.0,-1.1,9.4,-0.7,-16.0,0.3,-0.9,0,0
348,228850,KOSDAQ,2.416,1093,1.514,136.0,레이언스,의료·정밀·광학,,0.12,0.0416,-8.1,8.3,10.5,6.3,1.0,6.8,0.1,4.2,0,0
349,420770,KOSDAQ,2.415,1093,1.41,203.0,기가비스,기계·장비,OBSERVE,1.28,0.0691,-47.3,377.0,-10.6,128.6,3.7,91.0,-49.5,-218.2,0,0
350,012030,KOSPI,2.414,1093,1.215,365.0,DB,IT서비스,,0.3,0.0403,-37.2,10.3,3.3,7.7,-11.0,-21.3,3.9,11.2,0,0
351,476060,KOSDAQ,2.412,1093,1.532,127.0,온코닉테라퓨틱스,지주·전문서비스,,0.75,0.0741,-37.5,122.3,3.1,149.9,-34.8,-134.4,-0.4,-3.7,0,0
352,060250,KOSDAQ,2.408,1093,1.141,433.0,NHN KCP,금융보조,,0.63,0.047,-33.7,-3.6,20.4,99.8,-7.3,-95.5,11.3,61.8,0,0
353,001430,KOSPI,2.405,1093,1.071,509.0,세아베스틸지주,철강·1차금속,,1.52,0.0506,-53.1,49.5,5.7,56.9,-3.9,-252.4,7.6,290.2,0,0
354,171090,KOSDAQ,2.403,1093,1.245,347.0,선익시스템,기계·장비,,0.68,0.0553,-48.7,76.0,-5.2,34.0,-36.3,-29.5,45.1,34.7,0,0
355,074600,KOSDAQ,2.402,1093,1.409,204.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.68,0.0648,-38.9,62.3,-7.4,61.5,1.8,47.6,-14.2,-171.0,0,0
356,003090,KOSPI,2.402,1093,0.805,732.0,대웅,제약·바이오,OBSERVE,0.98,0.0325,-42.6,-19.3,-5.7,10.1,2.8,-4.1,-0.4,-1.0,0,0
357,322000,KOSPI,2.402,1093,1.474,158.0,HD현대에너지솔루션,반도체·전자부품,,1.56,0.0794,-43.1,223.6,3.7,475.3,-123.4,60.8,60.0,16.3,0,0
358,036530,KOSPI,2.401,1093,0.751,768.0,SNT홀딩스,금융(은행),WATCH,0.74,0.0238,-48.8,-12.9,-6.5,5.1,-6.4,-19.1,-3.2,-11.5,0,0
359,105630,KOSPI,2.401,1093,0.993,573.0,한세실업,의복,,0.36,0.0309,-41.3,-4.6,-0.9,7.6,6.2,-3.1,-1.6,-13.3,0,0
360,035720,KOSPI,2.399,1093,0.56,892.0,카카오,IT서비스,WATCH,16.04,0.0298,-46.5,-40.0,-5.5,949.9,-12.0,468.7,26.0,-696.5,0,0
361,100700,KOSDAQ,2.397,1093,1.255,329.0,세운메디칼,제약·바이오,,0.11,0.0241,-18.6,-10.5,6.5,10.1,-1.2,-1.2,-1.1,-1.5,0,0
362,005950,KOSPI,2.395,1093,1.668,61.0,이수화학,화학,WATCH,0.31,0.0688,-29.5,131.2,-14.0,91.4,-30.8,-111.7,2.3,-51.2,0,0
363,097230,KOSPI,2.384,1093,0.994,572.0,HJ중공업,건설,WATCH,1.45,0.0467,-51.7,22.9,-3.5,37.4,-8.5,14.3,1.0,13.1,0,0
364,417840,KOSDAQ,2.384,1093,1.795,16.0,저스템,기계·장비,,0.35,0.0905,-20.4,169.4,38.6,141.8,43.7,-43.3,37.9,40.1,0,0
365,009830,KOSPI,2.382,1093,1.048,528.0,한화솔루션,화학,EXCLUDE,6.76,0.0588,-45.5,10.8,-1.2,1315.0,98.9,186.9,-296.5,494.9,0,0
366,103590,KOSPI,2.382,1093,1.125,447.0,일진전기,전기장비,,3.26,0.0607,-52.6,60.6,16.0,246.7,-59.9,-65.4,14.9,-83.0,0,0
367,085620,KOSPI,2.379,1093,1.448,177.0,미래에셋생명,,,2.69,0.0894,-42.3,136.4,17.2,99.0,-21.8,-130.0,3.2,205.3,0,0
368,033240,KOSPI,2.379,1093,1.209,369.0,자화전자,반도체·전자부품,,0.66,0.0538,-45.1,41.9,24.4,36.1,3.7,-109.6,-19.7,52.2,0,0
369,457190,KOSPI,2.379,1093,1.026,545.0,이수스페셜티케미컬,화학,WAIT,1.91,0.0509,-51.3,28.8,1.9,83.0,-159.7,-200.3,12.0,18.4,0,0
370,080580,KOSDAQ,2.378,1093,1.678,57.0,오킨스전자,반도체·전자부품,,0.41,0.0793,-28.1,119.1,50.6,75.8,-29.7,-124.4,79.9,177.7,0,0
371,285130,KOSPI,2.378,1093,0.925,645.0,SK케미칼,화학,,0.95,0.0407,-30.8,-30.5,29.3,56.0,-28.2,-46.8,107.2,232.6,0,0
372,020000,KOSPI,2.377,1093,1.075,504.0,한섬,의복,WATCH,0.33,0.0358,-44.5,10.7,-3.7,18.6,-8.0,4.6,0.1,-68.9,0,0
373,092870,KOSDAQ,2.374,1093,1.699,49.0,엑시콘,기계·장비,,0.43,0.0857,-19.9,70.2,106.5,88.4,-101.2,-204.4,106.4,135.1,0,0
374,080220,KOSDAQ,2.373,1093,1.433,188.0,제주반도체,반도체·전자부품,WATCH,2.47,0.0863,-46.4,444.7,-3.4,1418.7,94.6,-464.0,-233.0,-581.6,0,0
375,008260,KOSPI,2.359,1093,1.295,297.0,NI스틸,철강·1차금속,,0.1,0.0291,-16.6,-8.7,2.9,6.0,-5.0,2.6,0.0,0.0,0,0
376,001440,KOSPI,2.359,1093,1.017,549.0,대한전선,전기장비,EXCLUDE,5.37,0.0573,-62.1,80.7,0.0,417.4,-124.2,-479.0,-15.7,76.2,0,0
377,001530,KOSPI,2.354,1093,0.87,686.0,DI동일,도매,,0.57,0.0332,-30.3,-37.9,13.8,11.0,1.0,1.3,32.9,45.8,0,0
378,091700,KOSDAQ,2.351,1093,0.977,591.0,파트론,반도체·전자부품,WATCH,0.27,0.0261,-37.3,-13.7,-3.2,5.7,-5.2,-22.2,0.2,2.6,0,0
379,001390,KOSPI,2.348,1093,1.031,540.0,KG케미칼,화학,,0.3,0.0332,-36.1,-11.0,3.2,10.1,3.9,-15.8,-0.1,-0.8,0,0
380,089600,KOSDAQ,2.347,1093,1.124,449.0,KT나스미디어,엔지니어링,,0.15,0.0249,-12.2,-30.9,26.8,6.9,1.0,-12.3,2.4,22.9,0,0
381,024720,KOSPI,2.346,1093,0.949,615.0,콜마홀딩스,금융(은행),,0.34,0.0306,-31.1,-26.5,2.7,9.0,9.2,20.9,-9.7,4.3,0,0
382,101530,KOSPI,2.345,1093,1.146,425.0,해태제과식품,식료품,OBSERVE,0.16,0.0282,-23.4,-15.2,1.4,6.4,0.4,-3.8,-0.1,-0.1,0,0
383,331920,KOSDAQ,2.341,1093,1.818,14.0,셀레믹스,제약·바이오,,0.16,0.0695,-20.5,231.7,51.0,11.7,-0.1,-4.6,0.4,0.6,0,0
384,251270,KOSPI,2.341,1093,0.575,882.0,넷마블,출판·SW,WATCH,3.02,0.0286,-46.6,-37.2,-6.9,50.9,6.0,100.2,-6.3,-92.5,0,0
385,035890,KOSDAQ,2.337,1093,0.875,681.0,서희건설,건설,,0.48,0.032,-30.6,-36.9,15.4,6.3,-1.7,3.8,2.2,7.4,0,0
386,011070,KOSPI,2.335,1093,1.117,463.0,LG이노텍,반도체·전자부품,WAIT,13.3,0.0669,-63.3,278.7,1.4,1701.0,-181.7,-985.0,-822.7,-1516.4,0,0
387,094170,KOSDAQ,2.332,1093,1.297,295.0,동운아나텍,반도체·전자부품,WATCH,0.61,0.0608,-46.7,82.5,-9.6,31.7,-53.0,-126.1,1.7,0.6,0,0
388,003620,KOSPI,2.331,1093,0.909,654.0,KG모빌리티,자동차·부품,WATCH,0.53,0.036,-40.7,-13.6,-9.0,11.8,-7.4,-37.5,-2.5,-1.2,0,0
389,043150,KOSDAQ,2.33,1093,1.006,556.0,바텍,의료·정밀·광학,OBSERVE,0.27,0.0307,-32.5,-17.6,-0.9,13.2,-2.3,-0.4,0.6,-1.4,0,0
390,104830,KOSDAQ,2.33,1093,1.277,313.0,원익머트리얼즈,화학,,0.4,0.054,-41.7,40.0,-2.0,19.4,18.0,-34.3,-26.7,18.8,0,0
391,078520,KOSPI,2.325,1093,1.245,348.0,에이블씨엔씨,화학,,0.29,0.0461,-29.0,-0.8,-2.1,16.5,-2.7,-14.2,6.8,23.4,0,0
392,144960,KOSDAQ,2.324,1093,1.634,75.0,뉴파워프라즈마,기계·장비,OBSERVE,0.38,0.079,-29.9,105.7,-20.2,138.7,5.8,50.4,-39.5,-89.4,0,0
393,036890,KOSDAQ,2.323,1093,1.304,288.0,진성티이씨,기계·장비,,0.29,0.0499,-35.9,19.7,-6.8,9.0,5.3,23.9,-4.0,-34.2,0,0
394,439090,KOSDAQ,2.322,1093,1.371,234.0,마녀공장,화학,OBSERVE,0.26,0.0523,-18.3,0.4,-10.8,80.8,5.9,28.9,2.6,6.5,0,0
395,454910,KOSPI,2.32,1093,0.858,696.0,두산로보틱스,기계·장비,EXCLUDE,4.43,0.0492,-59.0,20.7,-3.3,270.9,-78.2,-144.3,-83.1,-120.0,0,0
396,265520,KOSDAQ,2.318,1093,1.279,310.0,AP시스템,기계·장비,WAIT,0.28,0.0481,-37.6,21.6,-6.3,9.1,-6.1,-7.3,0.0,-9.3,0,0
397,001820,KOSPI,2.317,1093,1.494,146.0,삼화콘덴서,반도체·전자부품,,1.14,0.0906,-42.2,216.9,44.7,941.7,-99.6,-374.4,93.6,282.1,0,0
398,090850,KOSDAQ,2.313,1093,1.169,407.0,현대이지웰,출판·SW,,0.11,0.0251,-23.7,-13.4,-3.5,5.4,-6.6,-23.9,0.2,0.8,0,0
399,095660,KOSDAQ,2.309,1093,0.826,716.0,네오위즈,출판·SW,WAIT,0.39,0.0265,-42.1,-18.7,-6.9,8.6,2.7,1.6,-6.9,-16.3,0,0
400,281820,KOSPI,2.309,1093,1.451,172.0,케이씨텍,의료·정밀·광학,,1.35,0.089,-42.0,124.8,9.0,114.5,9.1,214.3,-48.9,-324.4,0,0
401,018250,KOSPI,2.307,1093,0.864,690.0,애경산업,화학,,0.31,0.0232,-35.1,-29.8,-1.4,8.0,-5.2,-3.2,-0.2,0.1,0,0
402,000990,KOSPI,2.305,1093,1.094,482.0,DB하이텍,반도체·전자부품,WATCH,3.91,0.0643,-59.2,108.6,1.5,283.0,147.3,536.6,-207.2,-680.6,0,0
403,272210,KOSPI,2.302,1093,0.951,613.0,한화시스템,반도체·전자부품,WATCH,13.0,0.0592,-57.7,35.8,-1.9,264.6,-66.1,117.8,-154.3,-64.0,0,0
404,226320,KOSPI,2.301,1093,1.101,474.0,잇츠한불,화학,,0.23,0.0353,-19.4,-24.2,5.7,6.6,0.9,7.0,2.3,1.8,0,0
405,009155,KOSPI,2.297,1093,1.419,197.0,삼성전기우,,,1.46,0.0867,-47.5,568.3,15.4,177.8,84.6,79.0,-16.6,-19.2,0,0
406,050890,KOSDAQ,2.286,1093,1.073,506.0,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0475,-54.8,56.4,-14.3,55.6,-15.3,5.7,-12.2,-26.6,0,0
407,307180,KOSDAQ,2.285,1093,1.423,195.0,아이엘,전기장비,,0.21,0.0534,-40.3,78.3,32.3,22.7,-6.0,-23.8,0.3,0.7,0,0
408,089590,KOSPI,2.285,1093,0.898,663.0,제주항공,운수·물류,,0.38,0.0332,-29.8,-35.1,6.8,6.3,2.1,-3.0,0.2,4.3,0,0
409,082740,KOSPI,2.278,1093,0.974,592.0,한화엔진,기계·장비,WATCH,3.81,0.0586,-49.1,10.8,4.9,264.6,-188.6,-635.0,130.2,515.6,0,0
410,015750,KOSDAQ,2.273,1093,0.869,687.0,성우하이텍,자동차·부품,WAIT,0.48,0.0353,-47.2,-4.5,0.3,12.4,11.9,19.4,-11.3,-21.8,0,0
411,030520,KOSDAQ,2.264,1093,0.885,674.0,한컴,출판·SW,WAIT,0.42,0.0351,-36.1,-24.5,-6.6,20.0,7.2,9.7,-11.0,-27.9,0,0
412,183190,KOSPI,2.263,1093,0.969,599.0,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.0385,-25.0,-33.0,15.4,5.6,-4.4,-9.7,5.6,11.3,0,0
413,004100,KOSPI,2.262,1093,1.36,242.0,태양금속,자동차·부품,,0.1,0.0392,-26.1,9.2,11.4,6.2,1.0,-2.2,0.0,4.5,0,0
414,128660,KOSDAQ,2.26,1093,1.222,361.0,피제이메탈,철강·1차금속,,0.07,0.0254,-24.9,-7.1,8.5,9.8,-0.8,-9.1,0.0,0.3,0,0
415,039130,KOSPI,2.255,1093,0.713,792.0,하나투어,사업지원,,0.5,0.0267,-38.6,-40.5,2.2,8.8,-2.5,-16.5,5.4,5.7,0,0
416,140410,KOSDAQ,2.251,1093,0.932,631.0,메지온,지주·전문서비스,,1.99,0.0534,-62.4,51.1,17.1,59.4,-87.2,-190.8,-2.3,-22.5,0,0
417,112610,KOSPI,2.249,1093,1.04,532.0,씨에스윈드,금속가공,,1.98,0.0599,-38.9,-4.2,11.1,177.2,-41.9,260.7,32.9,247.1,0,0
418,059090,KOSDAQ,2.245,1093,1.344,254.0,미코,반도체·전자부품,,0.6,0.0682,-35.3,24.6,13.4,39.6,-5.7,18.5,0.4,15.0,0,0
419,090360,KOSDAQ,2.244,1093,1.277,312.0,로보스타,기계·장비,OBSERVE,0.74,0.0669,-51.9,196.0,-4.9,140.5,3.1,-138.5,-15.2,-34.2,0,0
420,145720,KOSPI,2.239,1093,0.845,707.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0294,-36.2,-29.8,-7.6,6.7,-2.1,-37.8,1.8,2.8,0,0
421,020120,KOSPI,2.234,1093,1.374,231.0,키다리스튜디오,IT서비스,,0.27,0.0582,-1.9,-10.6,98.1,54.6,-5.6,69.2,5.8,-6.8,0,0
422,000220,KOSPI,2.234,1093,1.19,384.0,유유제약,제약·바이오,,0.06,0.0207,-19.0,-15.3,4.6,7.1,-0.9,-0.0,0.0,0.0,0,0
423,091580,KOSDAQ,2.233,1093,1.471,162.0,상신이디피,전기장비,,0.28,0.0646,-32.7,49.1,45.1,64.0,-25.3,-179.1,21.3,122.6,0,0
424,272450,KOSPI,2.225,1093,0.894,666.0,진에어,운수·물류,,0.32,0.0337,-29.3,-36.8,12.0,5.2,-0.2,-0.9,0.9,5.5,0,0
425,036540,KOSDAQ,2.223,1093,1.201,379.0,SFA반도체,반도체·전자부품,,0.92,0.0661,-49.0,62.7,9.6,106.0,-1.6,-56.6,11.2,91.9,0,0
426,290650,KOSDAQ,2.222,1093,1.067,514.0,엘앤씨바이오,제약·바이오,,1.29,0.0604,-59.5,89.8,-24.9,94.6,20.4,101.8,-25.2,-19.4,0,0
427,019010,KOSDAQ,2.221,1093,1.553,114.0,베뉴지,소매,,0.22,0.0665,-31.5,67.7,27.8,48.3,0.5,-7.5,2.0,-6.9,0,0
428,317450,KOSPI,2.219,1093,0.641,839.0,명인제약,제약·바이오,OBSERVE,0.65,0.028,-63.4,,-1.1,9.1,-1.8,-32.2,1.1,17.8,0,0
429,058430,KOSPI,2.217,1093,1.05,523.0,포스코스틸리온,철강·1차금속,,0.28,0.0406,-49.0,22.4,1.0,19.1,2.5,18.7,-0.3,0.3,0,0
430,022100,KOSPI,2.215,1093,0.759,764.0,포스코DX,연구개발,,3.29,0.0484,-49.5,-10.3,5.1,303.1,-9.6,20.4,1880.7,1845.7,0,0
431,218410,KOSDAQ,2.208,1093,1.135,440.0,RFHIC,반도체·전자부품,WAIT,1.28,0.0651,-57.1,110.5,-2.2,168.5,-108.4,-364.5,-25.0,-33.7,0,0
432,031330,KOSDAQ,2.208,1093,1.195,382.0,에스에이엠티,도매,OBSERVE,0.8,0.0652,-57.7,237.9,-20.8,70.4,9.8,-158.3,-5.4,-16.4,0,0
433,042660,KOSPI,2.208,1093,0.821,719.0,한화오션,조선·기타운송,WATCH,26.6,0.0588,-42.1,-19.4,-4.3,770.2,99.2,1597.7,27.6,-1380.5,0,0
434,001740,KOSPI,2.207,1093,1.119,455.0,SK네트웍스,도매,OBSERVE,1.28,0.0644,-55.2,76.1,-17.2,75.0,-14.2,-42.3,-0.2,-22.3,0,0
435,010170,KOSDAQ,2.206,1093,1.268,322.0,대한광통신,전기장비,,2.02,0.0815,-55.3,1043.0,17.5,1379.7,-461.6,-450.7,-19.0,-9.1,0,0
436,234690,KOSDAQ,2.206,1093,1.17,406.0,녹십자웰빙,제약·바이오,,0.19,0.0411,-31.5,-4.3,18.4,73.6,-33.3,-37.1,-0.7,-0.7,0,0
437,170920,KOSDAQ,2.205,1093,1.582,102.0,엘티씨,화학,,0.38,0.0882,-37.8,235.5,-8.5,89.7,-35.0,12.9,16.6,-6.9,0,0
438,396300,KOSDAQ,2.201,1093,1.592,98.0,HT로보틱스,금속가공,,0.15,0.063,-17.8,32.4,38.3,111.7,14.9,9.8,26.5,28.7,0,0
439,003000,KOSPI,2.2,1093,0.912,652.0,부광약품,제약·바이오,,0.4,0.0396,-57.5,25.1,-4.7,23.6,-29.8,-30.5,0.3,-1.8,0,0
440,137310,KOSPI,2.194,1093,0.638,841.0,에스디바이오센서,의료·정밀·광학,,0.74,0.0319,-43.2,-37.8,-3.0,15.2,4.4,-11.5,-2.7,-14.4,0,0
441,025860,KOSPI,2.188,1093,0.731,780.0,남해화학,화학,,0.32,0.0232,-45.8,-20.3,11.8,50.7,-9.8,-52.2,24.5,27.5,0,0
442,013580,KOSPI,2.185,1093,1.247,344.0,계룡건설,건설,,0.2,0.0475,-27.0,-3.0,9.2,21.5,-8.2,7.1,-0.4,-4.5,0,0
443,388720,KOSDAQ,2.178,1093,0.882,676.0,유일로보틱스,기계·장비,EXCLUDE,0.77,0.0475,-56.9,18.6,-9.3,14.5,1.0,20.1,-13.2,-27.1,0,0
444,195870,KOSPI,2.177,1093,1.253,337.0,해성디에스,반도체·전자부품,OBSERVE,0.85,0.0716,-51.3,132.0,-5.0,53.3,31.6,78.0,-13.1,-30.7,0,0
445,090710,KOSDAQ,2.177,1093,1.008,554.0,휴림로봇,기계·장비,EXCLUDE,0.75,0.0554,-70.8,209.9,-12.4,75.0,-6.6,6.2,-28.4,-57.3,0,0
446,019210,KOSDAQ,2.173,1093,1.413,201.0,와이지-원,금속가공,WATCH,0.53,0.08,-46.6,246.6,-24.9,143.9,39.9,-30.8,-17.0,-193.4,0,0
447,376270,KOSDAQ,2.17,1093,1.131,442.0,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0479,-58.7,137.2,-13.8,5.2,-0.1,3.4,-5.5,-11.5,0,0
448,437730,KOSDAQ,2.169,1093,1.232,355.0,삼현,자동차·부품,WATCH,1.03,0.0737,-55.5,232.6,-12.7,53.0,-9.8,-45.5,-14.9,-31.3,0,0
449,030530,KOSDAQ,2.167,1093,1.264,327.0,원익홀딩스,화학,,1.74,0.0861,-53.8,266.7,14.1,295.2,-176.8,-215.5,-66.0,-81.2,0,0
450,446540,KOSDAQ,2.162,1093,1.595,97.0,메가터치,전기장비,,0.21,0.0712,-28.2,64.6,7.7,18.9,-5.6,0.4,1.5,-7.6,0,0
451,066970,KOSPI,2.161,1093,0.97,598.0,엘앤에프,전기장비,,4.94,0.0664,-43.1,-3.3,52.0,759.3,-345.1,-1861.6,-25.4,1807.9,0,0
452,123410,KOSDAQ,2.156,1093,1.12,454.0,코리아에프티,자동차·부품,,0.16,0.0386,-36.8,-1.2,1.4,5.4,-5.4,-28.4,8.5,35.3,0,0
453,000020,KOSPI,2.156,1093,1.093,484.0,동화약품,제약·바이오,,0.15,0.0355,-21.9,-22.3,4.0,5.1,-0.5,4.7,0.0,0.1,0,0
454,092790,KOSPI,2.155,1093,0.927,641.0,넥스틸,철강·1차금속,,0.34,0.0406,-40.5,-12.0,7.6,79.6,-29.8,-75.3,-0.5,-3.1,0,0
455,093370,KOSPI,2.154,1093,1.33,263.0,후성,화학,,1.34,0.0959,-44.2,69.1,26.8,380.3,-60.3,-195.3,-9.0,137.6,0,0
456,265740,KOSDAQ,2.153,1093,1.383,224.0,엔에프씨,화학,,0.12,0.0497,-28.9,15.3,5.0,43.2,5.3,-14.4,4.0,69.6,0,0
457,004770,KOSPI,2.15,1093,1.475,156.0,써니전자,반도체·전자부품,,0.08,0.0497,-8.0,3.2,29.0,53.9,-0.6,0.9,-1.3,-3.1,0,0
458,114090,KOSPI,2.149,1093,0.567,886.0,GKL,예술·스포츠,,0.59,0.0263,-45.1,-44.0,2.9,11.4,-2.4,-22.4,9.5,16.7,0,0
459,001340,KOSPI,2.143,1093,0.993,574.0,PKC,화학,,0.23,0.0375,-36.0,-14.4,-0.8,5.3,1.2,0.5,-0.0,0.1,0,0
460,214180,KOSDAQ,2.142,1093,1.006,557.0,헥토이노베이션,IT서비스,,0.2,0.0357,-39.4,-6.6,2.5,12.0,-2.4,-6.0,-0.5,-0.1,0,0
461,024850,KOSDAQ,2.14,1093,1.371,233.0,HLB이노베이션,반도체·전자부품,,0.53,0.0791,-38.2,47.0,41.3,26.2,-30.2,-68.3,28.3,43.7,0,0
462,234340,KOSDAQ,2.14,1093,1.207,373.0,헥토파이낸셜,금융보조,,0.35,0.059,-37.3,10.3,38.4,203.8,-51.3,-232.6,27.0,18.5,0,0
463,368770,KOSDAQ,2.136,1093,1.178,397.0,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0591,-55.7,126.8,-5.2,22.1,-10.4,-29.5,-9.1,1.1,0,0
