rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
313,099190,KOSDAQ,2.479,1091,1.068,494.0,아이센스,의료·정밀·광학,,0.5,0.0372,-35.2,-21.2,19.1,9.1,4.2,8.3,0.2,0.0,0,0
314,000670,KOSPI,2.479,1091,0.926,652.0,영풍,철강·1차금속,OBSERVE,0.64,0.032,-50.1,-9.0,-9.1,10.9,-3.2,-15.9,-1.4,-7.7,0,0
315,080220,KOSDAQ,2.477,1091,1.572,91.0,제주반도체,반도체·전자부품,WATCH,2.55,0.0918,-44.8,601.0,-25.4,1608.9,-428.9,-496.1,-55.0,133.4,0,0
316,105330,KOSDAQ,2.477,1091,1.526,115.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0381,-39.9,94.4,-27.0,6.3,-0.9,5.6,0.0,-0.1,0,0
317,084370,KOSDAQ,2.476,1091,1.538,106.0,유진테크,기계·장비,WATCH,2.57,0.0868,-45.6,292.3,-34.9,438.1,41.2,-328.8,-128.6,262.9,0,0
318,071970,KOSPI,2.476,1091,1.297,277.0,HD현대마린엔진,기계·장비,,2.23,0.0609,-43.2,25.8,18.4,163.3,-177.8,-542.9,172.7,501.2,0,0
319,001540,KOSDAQ,2.469,1091,1.621,66.0,안국약품,제약·바이오,,0.15,0.0484,-7.8,15.6,19.1,9.4,-2.1,1.1,-0.1,-1.8,0,0
320,035810,KOSDAQ,2.463,1091,1.046,512.0,이지홀딩스,식료품,,0.28,0.0266,-48.7,1.1,9.9,8.3,-1.6,2.3,-0.2,-0.5,0,0
321,003620,KOSPI,2.461,1091,0.986,579.0,KG모빌리티,자동차·부품,,0.57,0.0347,-36.3,-27.0,7.0,13.2,3.4,13.2,-2.7,-22.2,0,0
322,170920,KOSDAQ,2.46,1091,1.761,15.0,엘티씨,화학,WATCH,0.43,0.0805,-30.3,244.4,-1.6,173.4,21.4,-157.9,-78.1,45.2,0,0
323,042700,KOSPI,2.459,1091,1.41,189.0,한미반도체,기계·장비,WAIT,19.49,0.0851,-50.1,204.7,-20.6,2269.9,-1520.5,2197.3,-538.7,-4221.7,0,0
324,178320,KOSDAQ,2.457,1091,1.354,238.0,서진시스템,전기장비,WATCH,2.53,0.0685,-50.7,143.6,-18.5,531.1,-163.0,482.5,9.8,147.6,0,0
325,319400,KOSDAQ,2.452,1091,1.385,212.0,현대무벡스,기계·장비,WATCH,2.43,0.0701,-52.9,411.1,-4.6,306.0,-45.0,-14.3,3.1,77.4,0,0
326,050890,KOSDAQ,2.45,1091,1.246,328.0,쏠리드,반도체·전자부품,OBSERVE,0.56,0.0492,-50.8,60.1,-13.4,78.6,27.3,137.8,-4.5,26.5,0,0
327,272210,KOSPI,2.442,1091,1.003,565.0,한화시스템,반도체·전자부품,WATCH,11.9,0.0522,-61.3,47.7,-14.4,510.8,78.2,319.0,-173.9,-170.0,0,0
328,015750,KOSDAQ,2.437,1091,1.0,570.0,성우하이텍,자동차·부품,,0.46,0.0346,-49.0,-4.3,0.3,16.1,8.4,22.2,-3.3,5.2,0,0
329,126720,KOSPI,2.434,1091,1.091,472.0,수산인더스트리,건설,,0.31,0.0347,-38.4,-15.1,8.6,6.1,4.8,8.0,-0.5,-3.8,0,0
330,458870,KOSDAQ,2.431,1091,1.26,308.0,씨어스,의료·정밀·광학,,1.04,0.0566,-56.6,200.3,-15.1,92.1,23.8,-72.0,-7.3,-111.2,0,0
331,003240,KOSPI,2.43,1091,0.788,765.0,태광산업,화학,,1.0,0.0305,-43.0,-34.5,12.6,22.9,6.6,-8.8,-2.8,6.7,0,0
332,005090,KOSPI,2.429,1091,1.508,127.0,SGC에너지,전력·가스,,0.63,0.0688,-36.5,53.8,11.1,52.6,-27.1,-47.0,38.3,91.0,0,0
333,064820,KOSDAQ,2.428,1091,1.237,336.0,케이프,조선·기타운송,,0.28,0.0399,-47.0,28.6,7.2,15.1,-29.1,-26.2,-0.9,3.2,0,0
334,225570,KOSDAQ,2.421,1091,0.801,756.0,넥슨게임즈,출판·SW,,0.59,0.0243,-39.1,-42.8,13.1,9.7,2.6,8.9,0.3,-4.9,0,0
335,051905,KOSPI,2.418,1091,1.055,503.0,LG생활건강우,,,0.21,0.024,-26.2,-32.2,12.0,5.4,12.1,15.7,1.0,0.7,0,0
336,298050,KOSPI,2.417,1091,0.95,620.0,HS효성첨단소재,화학,,0.72,0.0381,-41.9,-21.4,2.3,21.0,-2.8,-24.6,11.0,10.7,0,0
337,475960,KOSDAQ,2.415,1091,1.261,304.0,토모큐브,의료·정밀·광학,,0.46,0.0495,-47.9,37.6,7.8,16.9,-2.5,-22.7,3.9,7.1,0,0
338,003090,KOSPI,2.414,1091,0.76,786.0,대웅,제약·바이오,,0.99,0.0297,-42.2,-40.9,7.1,11.2,-2.1,1.8,3.2,20.4,0,0
339,178920,KOSPI,2.414,1091,1.266,300.0,PI첨단소재,고무·플라스틱,,0.56,0.052,-38.9,6.4,2.6,11.5,-5.4,8.6,2.2,6.1,0,0
340,014830,KOSPI,2.414,1091,0.965,601.0,유니드,화학,,0.42,0.0322,-36.3,-29.2,0.5,9.4,-1.3,21.8,2.7,-24.1,0,0
341,103590,KOSPI,2.41,1091,1.177,382.0,일진전기,전기장비,WAIT,2.98,0.0598,-56.6,92.3,-5.2,221.4,71.6,-306.6,8.4,184.4,0,0
342,347850,KOSDAQ,2.41,1091,1.459,154.0,디앤디파마텍,지주·전문서비스,,2.7,0.0846,-46.9,173.3,-24.1,1126.5,156.3,-574.2,-260.7,340.6,0,0
343,052690,KOSPI,2.407,1091,1.129,433.0,한전기술,연구개발,WAIT,3.71,0.058,-50.2,19.9,-2.8,127.5,13.2,-57.8,52.5,195.4,0,0
344,322000,KOSPI,2.406,1091,1.515,122.0,HD현대에너지솔루션,반도체·전자부품,,1.51,0.0833,-44.8,191.1,14.5,644.6,-293.7,-287.4,354.9,429.9,0,0
345,000990,KOSPI,2.405,1091,1.302,273.0,DB하이텍,반도체·전자부품,WATCH,4.29,0.0715,-55.2,237.6,-37.7,707.3,239.4,3438.6,-208.5,-3250.7,0,0
346,000210,KOSPI,2.405,1091,1.081,479.0,DL,화학,,1.02,0.0478,-36.9,-17.0,17.5,45.3,-7.9,49.8,29.2,24.9,0,0
347,272110,KOSDAQ,2.396,1091,1.491,134.0,케이엔제이,반도체·전자부품,,0.21,0.0517,-38.3,57.9,-5.3,21.2,-14.3,-45.9,7.5,18.1,0,0
348,048550,KOSDAQ,2.395,1091,1.525,117.0,SM C&C,엔지니어링,,0.15,0.0477,-11.6,3.8,2.5,12.7,-3.7,-1.2,-0.0,10.2,0,0
349,013700,KOSPI,2.395,1091,1.513,125.0,까뮤이앤씨,건설,,0.08,0.0392,-8.5,0.5,27.7,15.7,0.4,0.4,0.0,0.0,0,0
350,039030,KOSDAQ,2.395,1091,1.371,223.0,이오테크닉스,기계·장비,OBSERVE,3.81,0.078,-49.5,123.9,-36.3,686.4,225.1,2515.9,-186.6,-3097.7,0,0
351,108490,KOSDAQ,2.393,1091,1.419,183.0,로보티즈,기계·장비,WATCH,2.95,0.0822,-50.4,259.1,-13.4,383.1,-374.2,-384.4,79.4,-92.5,0,0
352,000400,KOSPI,2.392,1091,1.273,296.0,롯데손해보험,,,0.66,0.056,-22.0,-16.3,22.9,37.6,-10.6,1.2,8.8,22.3,0,0
353,200880,KOSPI,2.388,1091,1.104,456.0,서연이화,자동차·부품,,0.29,0.0368,-35.1,-18.2,4.7,5.2,4.4,16.6,-0.1,-3.2,0,0
354,003160,KOSPI,2.387,1091,1.382,216.0,디아이,의료·정밀·광학,WATCH,0.59,0.0611,-45.9,70.2,-12.0,60.0,-25.5,29.2,-21.5,-96.8,0,0
355,001790,KOSPI,2.387,1091,1.125,435.0,대한제당,식료품,,0.22,0.0335,-20.9,-30.5,12.6,20.5,-2.2,18.0,7.9,32.0,0,0
356,213420,KOSDAQ,2.384,1091,1.06,500.0,덕산네오룩스,반도체·전자부품,,0.75,0.0457,-45.7,-5.3,-0.2,45.7,-23.4,-53.8,1.7,10.2,0,0
357,144960,KOSDAQ,2.382,1091,1.65,54.0,뉴파워프라즈마,기계·장비,,0.46,0.079,-9.5,22.1,48.8,123.0,-48.3,-190.8,22.0,125.1,0,0
358,019010,KOSDAQ,2.376,1091,1.59,81.0,베뉴지,소매,WAIT,0.2,0.0569,-38.4,140.9,-29.8,5.7,-1.3,-2.1,0.0,5.7,0,0
359,368770,KOSDAQ,2.376,1091,1.281,289.0,파이버프로,의료·정밀·광학,WAIT,0.4,0.0504,-53.8,138.4,-8.0,16.3,4.3,39.4,-0.1,-2.4,0,0
360,064850,KOSDAQ,2.373,1091,1.556,98.0,에프앤가이드,IT서비스,OBSERVE,0.21,0.0567,-43.2,237.5,-27.3,17.1,6.2,-14.0,11.6,4.2,0,0
361,137310,KOSPI,2.372,1091,0.757,790.0,에스디바이오센서,의료·정밀·광학,,0.75,0.03,-42.3,-41.0,2.6,6.9,-3.0,2.1,1.7,5.7,0,0
362,018260,KOSPI,2.369,1091,1.225,349.0,삼성에스디에스,IT서비스,,16.83,0.0728,-39.9,3.8,14.5,664.4,-2.2,-288.2,250.0,847.1,0,0
363,075580,KOSPI,2.369,1091,1.067,496.0,세진중공업,조선·기타운송,WAIT,0.67,0.046,-54.9,30.3,-10.2,34.7,-99.4,-119.4,17.7,51.7,0,0
364,064350,KOSPI,2.368,1091,0.954,613.0,현대로템,조선·기타운송,OBSERVE,14.46,0.0539,-50.7,-4.2,-22.0,1002.4,457.1,2013.4,-433.2,-1821.8,0,0
365,011170,KOSPI,2.367,1091,1.031,535.0,롯데케미칼,화학,OBSERVE,2.6,0.053,-48.6,-1.3,-3.5,66.4,45.5,71.4,-47.4,-109.8,0,0
366,211050,KOSDAQ,2.364,1091,0.875,698.0,인카금융서비스,,,0.49,0.0319,-41.7,-28.3,5.8,13.2,-3.4,-31.5,0.8,48.9,0,0
367,031330,KOSDAQ,2.363,1091,1.526,116.0,에스에이엠티,도매,WATCH,1.01,0.0853,-46.3,307.0,-15.6,108.2,-33.8,-34.0,10.3,5.0,0,0
368,067900,KOSDAQ,2.362,1091,1.266,301.0,와이엔텍,수도·환경,OBSERVE,0.11,0.0309,-26.5,-12.6,-3.7,6.8,-1.5,2.7,0.0,-1.3,0,0
369,005960,KOSPI,2.36,1091,1.36,233.0,동부건설,건설,,0.16,0.0409,-34.2,10.8,9.9,8.0,1.9,-2.7,-0.1,0.7,0,0
370,066970,KOSPI,2.358,1091,1.08,483.0,엘앤에프,전기장비,EXCLUDE,3.32,0.0573,-61.7,92.2,-17.6,321.0,59.2,114.1,-122.8,-460.8,0,0
371,014820,KOSPI,2.358,1091,0.848,717.0,동원시스템즈,고무·플라스틱,,0.58,0.0328,-36.5,-42.3,11.9,11.8,1.1,-4.4,0.6,12.7,0,0
372,222040,KOSDAQ,2.357,1091,1.702,27.0,코스맥스엔비티,식료품,,0.17,0.0618,-7.0,31.4,42.8,17.8,-4.9,-28.8,12.6,29.7,0,0
373,171090,KOSDAQ,2.356,1091,1.224,350.0,선익시스템,기계·장비,,0.64,0.0549,-51.5,55.4,16.1,29.1,-14.0,-12.0,4.2,9.3,0,0
374,095660,KOSDAQ,2.355,1091,0.849,715.0,네오위즈,출판·SW,,0.4,0.0265,-40.9,-32.7,11.8,10.9,2.8,8.9,-0.1,10.9,0,0
375,160980,KOSDAQ,2.353,1091,1.709,25.0,싸이맥스,기계·장비,,0.35,0.0826,-30.3,148.8,5.2,70.5,-53.8,-101.8,50.4,122.0,0,0
376,078130,KOSDAQ,2.353,1091,0.946,623.0,국일제지,펄프·종이,,0.46,0.0357,-48.8,-10.1,3.9,8.2,0.6,-0.2,2.4,10.1,0,0
377,195870,KOSPI,2.353,1091,1.426,180.0,해성디에스,반도체·전자부품,WAIT,0.9,0.0727,-48.3,162.3,-22.8,125.5,48.8,241.4,-17.8,-259.6,0,0
378,009290,KOSPI,2.349,1091,0.926,651.0,광동제약,제약·바이오,,0.3,0.0284,-45.4,-18.4,14.8,11.6,0.2,1.5,-0.4,1.6,0,0
379,456040,KOSPI,2.349,1091,1.21,357.0,OCI,화학,OBSERVE,0.65,0.0547,-51.9,54.8,-11.7,55.9,-111.0,-169.6,-18.6,55.0,0,0
380,001500,KOSPI,2.347,1091,0.934,644.0,현대차증권,,,0.49,0.037,-42.2,-21.9,1.1,10.2,4.7,20.2,-1.6,-4.4,0,0
381,001230,KOSPI,2.347,1091,1.165,396.0,동국홀딩스,금융(은행),,0.28,0.0405,-30.7,-17.4,4.8,8.3,0.5,2.3,-0.0,1.3,0,0
382,058610,KOSDAQ,2.346,1091,1.341,249.0,에스피지,전기장비,,1.66,0.072,-52.6,198.5,3.6,228.9,-452.2,-413.5,18.5,176.2,0,0
383,151860,KOSDAQ,2.345,1091,1.036,527.0,KG에코솔루션,자동차·부품,,0.26,0.0325,-26.4,-34.2,10.6,6.2,-0.1,-6.8,-0.0,0.5,0,0
384,008490,KOSPI,2.342,1091,1.134,431.0,서흥,화학,,0.24,0.0377,-33.1,-17.0,28.4,7.1,-4.4,-0.5,0.1,0.2,0,0
385,005070,KOSPI,2.342,1091,1.081,482.0,코스모신소재,화학,WATCH,1.17,0.052,-46.4,-0.1,1.3,49.9,-4.2,110.5,-9.6,1.2,0,0
386,010780,KOSPI,2.342,1091,1.103,457.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.57,0.0473,-43.5,-3.9,-9.6,15.7,6.5,25.5,-10.3,-39.9,0,0
387,011070,KOSPI,2.341,1091,1.246,329.0,LG이노텍,반도체·전자부품,OBSERVE,14.53,0.0767,-59.9,512.9,-34.0,2053.9,240.5,8361.9,-220.3,-6470.8,0,0
388,001740,KOSPI,2.339,1091,1.456,157.0,SK네트웍스,도매,WAIT,1.57,0.0865,-45.3,124.5,-19.6,199.0,47.4,313.2,-3.1,13.1,0,0
389,001440,KOSPI,2.339,1091,1.116,443.0,대한전선,전기장비,EXCLUDE,5.59,0.063,-60.6,112.1,-8.1,765.4,-82.0,-973.9,101.7,336.9,0,0
390,265520,KOSDAQ,2.335,1091,1.357,236.0,AP시스템,기계·장비,WAIT,0.29,0.0524,-36.6,14.6,-4.2,12.8,-5.8,-10.1,1.1,-2.0,0,0
391,105630,KOSPI,2.334,1091,0.906,678.0,한세실업,의복,,0.37,0.0317,-39.8,-28.9,18.1,6.8,-0.6,-12.6,3.3,35.5,0,0
392,006650,KOSPI,2.33,1091,1.111,450.0,대한유화,화학,OBSERVE,0.63,0.0498,-49.1,11.4,-11.7,25.3,18.6,47.4,-21.6,-43.3,0,0
393,248170,KOSPI,2.328,1091,1.138,424.0,샘표식품,식료품,,0.11,0.0186,-25.7,-24.3,11.9,8.5,3.3,2.8,0.0,0.5,0,0
394,000370,KOSPI,2.327,1091,0.993,573.0,한화손해보험,,,0.69,0.0443,-36.9,-24.9,4.8,20.3,-0.7,-23.2,0.7,37.7,0,0
395,009410,KOSPI,2.327,1091,0.806,749.0,태영건설,건설,,0.5,0.0311,-39.1,-41.9,6.3,5.3,5.0,6.2,0.2,0.8,0,0
396,064290,KOSDAQ,2.326,1091,1.65,56.0,인텍플러스,기계·장비,WATCH,0.4,0.0821,-39.8,375.1,-26.7,173.3,91.1,210.8,-74.1,-90.7,0,0
397,377300,KOSPI,2.326,1091,0.849,714.0,카카오페이,금융보조,,6.05,0.0485,-36.9,-41.2,17.6,91.4,45.3,164.4,-27.0,24.5,0,0
398,281740,KOSDAQ,2.32,1091,0.983,582.0,레이크머티리얼즈,화학,WATCH,0.77,0.0454,-57.2,21.2,-13.0,38.6,3.6,-2.0,-2.6,18.9,0,0
399,307950,KOSPI,2.316,1091,1.248,326.0,현대오토에버,출판·SW,WAIT,10.81,0.0787,-58.0,228.7,-22.3,385.3,-188.8,433.6,-91.4,-267.4,0,0
400,218410,KOSDAQ,2.314,1091,1.166,395.0,RFHIC,반도체·전자부품,WAIT,1.21,0.0587,-59.6,142.5,-25.0,143.3,-57.0,433.6,-31.7,-378.8,0,0
401,003470,KOSPI,2.306,1091,1.124,436.0,유안타증권,,,0.87,0.0547,-42.6,-3.0,7.2,19.5,2.5,-4.6,-1.2,-5.9,0,0
402,071200,KOSDAQ,2.306,1091,1.353,239.0,인피니트헬스케어,출판·SW,,0.2,0.0478,-9.9,-16.0,34.2,10.4,6.8,44.2,-0.8,-5.1,0,0
403,383310,KOSDAQ,2.3,1091,1.188,373.0,에코프로에이치엔,화학,WATCH,0.52,0.0538,-43.6,8.1,-11.7,63.4,-27.9,-8.0,-3.9,-16.1,0,0
404,214370,KOSDAQ,2.298,1091,1.05,511.0,케어젠,제약·바이오,WAIT,3.21,0.0594,-60.2,60.2,-7.6,55.0,47.4,62.9,-13.1,41.6,0,0
405,317450,KOSPI,2.295,1091,0.671,847.0,명인제약,제약·바이오,,0.62,0.0258,-64.9,,7.5,6.0,-0.4,9.3,-0.7,-0.8,0,0
406,114090,KOSPI,2.293,1091,0.753,795.0,GKL,예술·스포츠,WAIT,0.6,0.0314,-44.4,-37.0,-6.4,22.3,19.6,-17.3,-0.8,-50.1,0,0
407,033240,KOSPI,2.289,1091,1.135,430.0,자화전자,반도체·전자부품,WATCH,0.52,0.0512,-56.9,69.8,-11.4,23.9,-16.0,-47.5,10.2,7.2,0,0
408,101530,KOSPI,2.286,1091,1.081,480.0,해태제과식품,식료품,,0.16,0.0311,-26.7,-28.9,3.1,8.2,-1.3,4.6,-0.0,-0.1,0,0
409,085620,KOSPI,2.279,1091,1.338,255.0,미래에셋생명,,,2.22,0.0818,-52.5,186.5,-20.8,47.1,-12.7,1.2,15.6,42.8,0,0
410,066570,KOSPI,2.279,1091,1.253,318.0,LG전자,반도체·전자부품,WATCH,28.07,0.091,-56.1,163.0,-12.0,2996.9,458.9,1220.4,-102.0,1112.8,0,0
411,016610,KOSPI,2.278,1091,0.882,692.0,,,,0.38,0.0337,-49.5,-15.3,0.0,7.7,-5.3,2.9,-0.5,-1.8,0,0
412,009160,KOSPI,2.266,1091,1.116,444.0,SIMPAC,철강·1차금속,,0.32,0.0449,-27.7,-24.0,24.8,8.2,-1.1,-9.7,-0.2,0.2,0,0
413,183190,KOSPI,2.264,1091,0.938,638.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.0362,-37.2,-30.1,6.9,10.1,-0.2,3.9,-0.1,-9.1,0,0
414,009155,KOSPI,2.262,1091,1.406,194.0,삼성전기우,,,1.32,0.0877,-52.4,1158.8,-41.6,374.1,-22.1,905.4,0.9,70.2,0,0
415,437730,KOSDAQ,2.257,1091,1.29,281.0,삼현,자동차·부품,,1.06,0.0709,-54.4,173.1,2.6,62.8,-64.8,-49.8,-10.3,73.9,0,0
416,039130,KOSPI,2.256,1091,0.677,844.0,하나투어,사업지원,WAIT,0.48,0.0243,-46.1,-42.8,-0.5,10.4,5.2,34.3,-3.1,-49.2,0,0
417,035000,KOSPI,2.255,1091,1.093,467.0,HS애드,엔지니어링,WATCH,0.1,0.0222,-33.0,-21.2,-11.0,8.2,-35.9,-67.6,5.4,3.4,0,0
418,005690,KOSPI,2.254,1091,1.05,510.0,파미셀,반도체·전자부품,WATCH,0.64,0.0506,-47.2,-1.6,-9.6,71.1,17.7,-3.2,-4.4,26.9,0,0
419,460850,KOSPI,2.252,1091,1.058,501.0,동국씨엠,철강·1차금속,,0.16,0.0309,-27.0,-30.5,16.2,5.7,-2.8,-3.6,0.0,-0.1,0,0
420,036540,KOSDAQ,2.251,1091,1.273,297.0,SFA반도체,반도체·전자부품,,0.87,0.0687,-52.0,92.4,-8.2,148.1,-66.3,-285.0,25.9,225.1,0,0
421,003000,KOSPI,2.251,1091,0.937,639.0,부광약품,제약·바이오,,0.4,0.0389,-57.6,13.1,6.3,13.9,-2.1,0.5,-1.1,-2.8,0,0
422,009830,KOSPI,2.247,1091,0.946,625.0,한화솔루션,화학,EXCLUDE,4.5,0.0572,-52.5,0.8,-14.5,872.5,-141.6,-953.7,51.8,-315.4,0,0
423,085660,KOSDAQ,2.244,1091,0.659,851.0,차바이오텍,제약·바이오,EXCLUDE,0.83,0.0326,-62.4,-9.4,-14.5,27.5,-6.5,-29.8,0.1,39.0,0,0
424,007810,KOSPI,2.242,1091,1.245,330.0,코리아써키트,반도체·전자부품,OBSERVE,1.36,0.0705,-60.1,731.1,-37.9,236.7,76.0,329.6,-145.9,-660.0,0,0
425,088260,KOSPI,2.241,1091,0.938,636.0,,,,0.2,0.0276,-41.2,-23.2,-10.7,5.2,4.4,-5.7,-2.8,12.1,0,0
426,001390,KOSPI,2.238,1091,0.957,608.0,KG케미칼,화학,,0.28,0.0356,-41.6,-21.4,6.2,7.5,1.4,1.1,-0.2,0.1,0,0
427,059090,KOSDAQ,2.236,1091,1.322,261.0,미코,반도체·전자부품,,0.51,0.0659,-45.2,39.1,-12.0,38.9,7.7,91.6,-2.9,-8.4,0,0
428,317400,KOSPI,2.23,1091,1.407,192.0,자이에스앤디,부동산,,0.27,0.0601,-14.5,-8.5,109.8,66.3,48.9,51.2,39.2,63.9,0,0
429,039440,KOSDAQ,2.224,1091,1.359,234.0,에스티아이,기계·장비,WAIT,0.36,0.0625,-43.7,45.5,-7.8,35.9,-7.1,-4.2,-14.9,2.1,0,0
430,032350,KOSPI,2.223,1091,0.715,818.0,롯데관광개발,사업지원,WATCH,0.95,0.038,-55.0,-17.3,-15.7,92.6,26.7,-16.4,-3.7,-177.3,0,0
431,083930,KOSDAQ,2.22,1091,1.143,415.0,아바코,기계·장비,,0.15,0.0372,-37.0,-11.6,-2.3,7.3,-3.1,-15.2,-0.1,-0.2,0,0
432,110990,KOSDAQ,2.216,1091,1.34,252.0,디아이티,기계·장비,WAIT,0.31,0.0601,-39.6,20.7,-7.0,17.9,-3.4,11.6,0.6,-8.7,0,0
433,499790,KOSPI,2.216,1091,0.969,598.0,GS피앤엘,금융(은행),,0.75,0.0499,-41.3,-21.2,12.6,55.2,22.8,-130.6,-12.9,244.4,0,0
434,042500,KOSDAQ,2.211,1091,1.269,299.0,링네트,IT서비스,,0.09,0.0376,-34.0,-2.6,9.7,7.8,0.3,21.1,-0.0,0.0,0,0
435,027710,KOSDAQ,2.211,1091,1.052,508.0,팜스토리,식료품,,0.12,0.0274,-30.0,-27.8,13.0,11.1,-0.1,0.1,-0.0,2.8,0,0
436,121440,KOSDAQ,2.211,1091,1.185,375.0,골프존홀딩스,도매,,0.29,0.0497,-0.1,-34.0,56.5,46.7,32.3,78.3,-23.9,345.0,0,0
437,004430,KOSPI,2.209,1091,1.212,356.0,송원산업,화학,,0.31,0.0523,-19.7,-23.5,35.0,21.9,-0.4,-4.0,-0.0,26.6,0,0
438,114810,KOSDAQ,2.209,1091,1.29,282.0,한솔아이원스,기계·장비,OBSERVE,0.29,0.0561,-46.9,40.7,-19.1,27.8,-19.4,-32.2,-27.6,-38.0,0,0
439,136490,KOSPI,2.209,1091,0.916,666.0,선진,식료품,,0.23,0.032,-35.3,-34.9,12.1,9.6,-1.9,21.0,-0.0,-0.8,0,0
440,105840,KOSPI,2.206,1091,1.17,390.0,우진,의료·정밀·광학,WATCH,0.29,0.0494,-54.7,64.2,-6.1,23.9,7.6,56.3,3.4,5.0,0,0
441,089590,KOSPI,2.203,1091,0.824,736.0,제주항공,운수·물류,OBSERVE,0.34,0.0333,-40.7,-35.9,-6.5,5.6,-0.3,-0.8,1.6,2.4,0,0
442,066575,KOSPI,2.198,1091,1.317,265.0,LG전자우,,,1.07,0.0791,-50.1,89.2,-12.0,75.1,5.6,177.5,-0.2,-33.0,0,0
443,019180,KOSPI,2.197,1091,1.519,119.0,티에이치엔,전기장비,,0.1,0.0526,-40.5,95.6,1.9,6.1,0.4,0.9,1.1,1.6,0,0
444,001530,KOSPI,2.191,1091,0.747,801.0,DI동일,도매,,0.51,0.0355,-40.9,-46.8,19.3,7.2,-7.1,-26.0,7.0,16.8,0,0
445,119610,KOSDAQ,2.191,1091,1.115,445.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0381,-36.1,-16.2,-8.8,7.9,-3.9,-19.8,0.0,-19.0,0,0
446,030520,KOSDAQ,2.19,1091,0.758,788.0,한컴,출판·SW,WAIT,0.41,0.0325,-41.9,-41.7,2.0,21.1,1.2,7.5,2.0,-10.9,0,0
447,217730,KOSDAQ,2.188,1091,1.222,351.0,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.048,-51.0,48.6,10.8,17.4,0.2,-38.0,0.0,0.3,0,0
448,310210,KOSDAQ,2.188,1091,0.929,650.0,보로노이,지주·전문서비스,EXCLUDE,2.32,0.0564,-65.4,47.0,-26.3,129.0,142.5,259.0,-80.7,-45.0,0,0
449,044820,KOSPI,2.188,1091,1.194,366.0,코스맥스비티아이,금융(은행),,0.2,0.0452,-17.2,-26.6,24.2,5.1,-1.6,-2.0,0.4,2.2,0,0
450,145720,KOSPI,2.187,1091,0.741,803.0,덴티움,의료·정밀·광학,,0.34,0.0292,-42.0,-43.3,4.3,9.6,-7.6,-22.0,-2.3,22.8,0,0
451,476060,KOSDAQ,2.181,1091,1.141,419.0,온코닉테라퓨틱스,지주·전문서비스,,0.5,0.057,-57.8,86.3,-11.6,68.4,-0.9,-27.1,-14.3,-2.1,0,0
452,097520,KOSPI,2.176,1091,0.821,738.0,엠씨넥스,반도체·전자부품,,0.32,0.0342,-43.3,-30.5,-1.3,9.4,-1.4,-6.2,-0.2,0.3,0,0
453,032820,KOSDAQ,2.174,1091,1.105,455.0,우리기술,전기장비,EXCLUDE,1.74,0.0678,-65.4,214.4,-9.3,316.4,108.4,320.2,-10.2,80.4,0,0
454,000390,KOSPI,2.169,1091,0.922,659.0,SP삼화,화학,,0.16,0.027,-51.5,-5.9,0.5,6.5,3.0,9.8,0.0,-0.0,0,0
455,214180,KOSDAQ,2.163,1091,1.013,549.0,헥토이노베이션,IT서비스,,0.18,0.0357,-44.2,-12.1,7.5,6.1,1.5,5.8,0.2,-0.3,0,0
456,183300,KOSDAQ,2.163,1091,1.292,279.0,코미코,기계·장비,,1.3,0.0837,-54.4,179.9,-28.2,144.5,61.0,306.7,-91.0,-264.7,0,0
457,482630,KOSDAQ,2.159,1091,1.435,172.0,삼양엔씨켐,화학,,0.27,0.0675,-45.3,97.0,-27.5,30.3,-10.7,-29.9,-3.5,6.8,0,0
458,232140,KOSDAQ,2.156,1091,0.966,600.0,와이씨,기계·장비,WAIT,0.78,0.0537,-59.9,28.8,-24.2,72.2,-25.7,-62.2,-4.2,4.0,0,0
459,060370,KOSDAQ,2.152,1091,1.1,462.0,LS마린솔루션,건설,,1.57,0.0683,-40.1,-11.1,30.2,45.6,-2.4,-120.8,62.2,258.3,0,0
460,122640,KOSDAQ,2.15,1091,1.449,159.0,예스티,기계·장비,WATCH,0.48,0.0859,-44.8,102.2,-33.3,192.5,15.2,27.3,-38.0,-81.4,0,0
461,229640,KOSPI,2.147,1091,1.229,345.0,LS에코에너지,금융(은행),WATCH,1.37,0.078,-52.1,65.6,-6.4,60.4,-40.6,-50.5,27.3,52.2,0,0
462,489790,KOSPI,2.145,1091,0.919,663.0,한화비전,반도체·전자부품,WATCH,2.11,0.0571,-55.0,4.5,-20.8,129.0,-20.8,256.8,8.3,-181.0,0,0
463,090710,KOSDAQ,2.145,1091,1.02,543.0,휴림로봇,기계·장비,EXCLUDE,0.8,0.0572,-68.8,158.8,-9.6,166.1,-59.6,-7.9,-6.4,58.8,0,0
464,013580,KOSPI,2.144,1091,1.186,374.0,계룡건설,건설,BUY,0.17,0.045,-36.5,-8.1,2.9,137.6,-3.1,-43.6,-0.1,2.5,0,0
