rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
306,004020,KOSPI,2.523,1153,0.943,671.0,현대제철,철강·1차금속,WATCH,3.37,0.0406,-45.7,-5.7,-22.9,165.4,-15.2,-36.8,-23.2,-216.6,0,0
307,036890,KOSDAQ,2.523,1153,1.404,189.0,진성티이씨,기계·장비,OBSERVE,0.28,0.0452,-38.6,43.9,-12.5,9.8,-3.7,-11.5,9.7,20.8,0,0
308,016610,KOSPI,2.52,1153,1.1,490.0,,,,0.37,0.0334,-49.7,26.9,-11.9,8.4,2.1,7.0,0.7,-3.2,0,0
309,950190,KOSDAQ,2.518,1153,1.321,263.0,고스트스튜디오,출판·SW,,0.12,0.0266,-11.4,-6.4,-2.3,5.4,9.5,47.5,-0.0,-0.2,0,0
310,094170,KOSDAQ,2.516,1153,1.373,215.0,동운아나텍,반도체·전자부품,WATCH,0.6,0.0537,-47.8,109.2,-21.1,39.7,-2.9,-25.8,-0.1,-13.1,0,0
311,456040,KOSPI,2.511,1153,1.435,167.0,OCI,화학,WAIT,0.77,0.0599,-42.8,86.8,-13.5,42.9,-53.0,44.7,72.0,1.4,0,0
312,306200,KOSPI,2.51,1153,1.1,488.0,세아제강,철강·1차금속,,0.35,0.0328,-32.5,-12.3,-8.5,11.0,-2.1,-6.8,9.7,29.0,0,0
313,005810,KOSPI,2.51,1153,0.911,701.0,풍산홀딩스,금융(은행),WATCH,0.47,0.024,-40.3,-20.8,-11.1,10.4,7.4,0.9,3.2,21.6,0,0
314,475960,KOSDAQ,2.51,1153,1.32,264.0,토모큐브,의료·정밀·광학,,0.49,0.0491,-45.2,58.7,-1.1,18.2,-2.7,-4.6,-4.8,4.6,0,0
315,140410,KOSDAQ,2.504,1153,0.861,751.0,메지온,지주·전문서비스,EXCLUDE,1.58,0.0337,-70.2,69.3,-16.4,74.9,59.3,80.8,-1.1,-20.5,0,0
316,003620,KOSPI,2.5,1153,1.009,593.0,KG모빌리티,자동차·부품,WATCH,0.55,0.0344,-38.7,-13.0,-9.9,15.6,5.1,-13.7,-9.6,-19.4,0,0
317,000100,KOSPI,2.497,1153,0.682,880.0,유한양행,제약·바이오,WATCH,5.51,0.0292,-49.0,-27.3,-9.1,216.4,57.6,150.6,-5.3,-51.3,0,0
318,015750,KOSDAQ,2.496,1153,1.04,560.0,성우하이텍,자동차·부품,OBSERVE,0.44,0.0338,-50.9,20.5,-18.4,19.3,7.4,20.2,1.7,14.9,0,0
319,000670,KOSPI,2.496,1153,0.943,672.0,영풍,철강·1차금속,OBSERVE,0.63,0.0323,-51.4,6.6,-25.8,11.6,-4.4,-6.9,-0.0,-24.2,0,0
320,160980,KOSDAQ,2.494,1153,1.794,14.0,싸이맥스,기계·장비,,0.38,0.0803,-25.1,192.6,-8.5,71.4,-51.6,-55.3,63.4,79.0,0,0
321,068760,KOSDAQ,2.493,1153,0.753,840.0,셀트리온제약,제약·바이오,OBSERVE,1.7,0.0275,-49.5,-18.7,-8.7,33.3,-14.8,-47.4,27.8,87.1,0,0
322,145020,KOSDAQ,2.492,1153,0.9,713.0,휴젤,제약·바이오,WATCH,2.83,0.0389,-36.3,-30.1,-5.0,144.8,-22.8,-85.4,-20.2,125.4,0,0
323,458870,KOSDAQ,2.491,1153,1.345,244.0,씨어스,의료·정밀·광학,,1.09,0.0583,-54.5,250.0,-11.4,105.1,-0.0,-100.6,-14.9,-110.2,0,0
324,257720,KOSDAQ,2.486,1153,0.844,765.0,실리콘투,도매,,2.26,0.0355,-38.6,-34.6,3.8,213.4,-40.0,-136.6,106.5,372.2,0,0
325,001540,KOSDAQ,2.485,1153,1.61,71.0,안국약품,제약·바이오,,0.15,0.0481,-6.2,32.3,11.6,9.5,5.9,9.9,-1.6,-2.2,0,0
326,457190,KOSPI,2.479,1153,1.117,471.0,이수스페셜티케미컬,화학,OBSERVE,1.63,0.0486,-58.6,92.4,-32.4,99.3,1.0,135.7,8.2,-22.8,0,0
327,097955,KOSPI,2.478,1153,1.146,435.0,CJ제일제당우,,,0.16,0.0136,-22.8,-19.0,-4.1,7.2,0.6,7.0,-0.1,-1.5,0,0
328,039030,KOSDAQ,2.476,1153,1.434,168.0,이오테크닉스,기계·장비,OBSERVE,3.91,0.0766,-48.2,174.4,-36.4,794.8,-111.7,2515.0,100.2,-3083.4,0,0
329,035810,KOSDAQ,2.475,1153,1.033,568.0,이지홀딩스,식료품,,0.28,0.0267,-49.0,14.1,-2.2,8.8,-0.4,-3.4,-0.3,5.2,0,0
330,439260,KOSPI,2.472,1153,0.784,819.0,대한조선,조선·기타운송,OBSERVE,1.65,0.0312,-60.0,,-28.3,37.2,34.8,83.6,-36.5,-49.1,0,0
331,003090,KOSPI,2.468,1153,0.802,800.0,대웅,제약·바이오,OBSERVE,0.93,0.029,-45.5,-21.2,-8.9,12.3,2.4,6.0,3.0,15.4,0,0
332,950160,KOSDAQ,2.466,1153,1.253,330.0,코오롱티슈진,제약·바이오,EXCLUDE,5.2,0.0633,-55.9,154.7,-40.1,378.8,270.0,2.2,-99.5,-192.7,0,0
333,051600,KOSPI,2.465,1153,1.08,516.0,한전KPS,건설,OBSERVE,1.92,0.0484,-36.9,-8.1,-14.3,54.0,-2.1,12.3,40.0,-37.7,0,0
334,043150,KOSDAQ,2.464,1153,1.033,569.0,바텍,의료·정밀·광학,OBSERVE,0.25,0.0238,-38.6,-10.9,-10.3,5.0,-1.0,-6.8,0.4,1.0,0,0
335,200880,KOSPI,2.464,1153,1.168,411.0,서연이화,자동차·부품,OBSERVE,0.28,0.0361,-38.1,2.2,-15.0,6.1,2.8,11.2,-0.4,-7.0,0,0
336,078520,KOSPI,2.459,1153,1.345,245.0,에이블씨엔씨,화학,WAIT,0.25,0.0432,-40.2,37.1,-5.8,9.8,-4.9,3.0,-3.2,-6.5,0,0
337,009290,KOSPI,2.458,1153,1.011,590.0,광동제약,제약·바이오,,0.3,0.0282,-45.9,2.0,3.8,13.4,3.2,-23.0,-0.4,0.9,0,0
338,003240,KOSPI,2.457,1153,0.811,788.0,태광산업,화학,,0.91,0.0298,-47.7,-16.7,-9.1,23.7,-9.3,-14.0,5.0,-7.4,0,0
339,005950,KOSPI,2.456,1153,1.724,26.0,이수화학,화학,WATCH,0.32,0.072,-27.2,132.7,-9.3,90.1,-43.2,-161.6,54.4,80.4,0,0
340,064850,KOSDAQ,2.454,1153,1.635,60.0,에프앤가이드,IT서비스,OBSERVE,0.23,0.0585,-39.8,242.4,-22.7,19.5,3.2,-36.2,-7.3,-18.0,0,0
341,006120,KOSPI,2.454,1153,1.057,543.0,SK디스커버리,금융(은행),,0.9,0.0434,-23.9,-27.9,15.3,33.7,-1.3,-49.8,-9.8,-3.1,0,0
342,272110,KOSDAQ,2.454,1153,1.535,110.0,케이엔제이,반도체·전자부품,WATCH,0.22,0.0517,-37.0,86.7,-19.6,27.7,-9.3,-46.2,12.0,33.1,0,0
343,010060,KOSPI,2.454,1153,1.465,154.0,OCI홀딩스,금융(은행),OBSERVE,3.73,0.0836,-48.5,240.7,-22.1,419.7,-31.5,1030.8,54.9,-826.0,0,0
344,005090,KOSPI,2.449,1153,1.413,183.0,SGC에너지,전력·가스,WATCH,0.54,0.059,-45.1,103.9,-22.2,27.6,-18.2,-23.0,25.9,42.5,0,0
345,317400,KOSPI,2.449,1153,1.416,182.0,자이에스앤디,부동산,,0.21,0.0456,0.0,0.1,56.9,17.3,2.8,8.7,6.3,24.2,0,0
346,082740,KOSPI,2.447,1153,1.305,281.0,한화엔진,기계·장비,WATCH,3.54,0.0665,-52.6,136.3,-30.5,388.7,-448.9,-915.5,350.8,323.4,0,0
347,352820,KOSPI,2.446,1153,0.751,841.0,하이브,미디어·엔터,,8.75,0.0374,-49.8,-17.8,-9.2,615.4,210.3,-367.4,-3.8,1513.7,0,0
348,000210,KOSPI,2.446,1153,1.072,524.0,DL,화학,,0.92,0.0451,-42.7,1.6,-11.2,44.3,44.1,123.5,-11.0,-74.6,0,0
349,178320,KOSDAQ,2.446,1153,1.319,265.0,서진시스템,전기장비,WATCH,2.33,0.0645,-54.7,217.0,-45.8,676.9,-60.8,2152.4,53.3,-783.3,0,0
350,007810,KOSPI,2.445,1153,1.423,173.0,코리아써키트,반도체·전자부품,OBSERVE,1.58,0.0701,-53.6,1114.3,-44.7,301.7,-100.0,573.1,17.8,-1092.3,0,0
351,499790,KOSPI,2.442,1153,1.178,396.0,GS피앤엘,금융(은행),,0.76,0.0494,-40.4,10.7,-7.0,61.6,-61.4,-70.0,94.1,109.0,0,0
352,047040,KOSPI,2.44,1153,1.244,342.0,대우건설,건설,OBSERVE,5.97,0.0648,-60.9,468.8,-31.6,1062.7,256.4,1327.5,103.2,173.8,0,0
353,102460,KOSPI,2.44,1153,1.185,390.0,이연제약,제약·바이오,,0.19,0.0309,-19.6,-17.5,2.1,5.8,6.0,8.1,0.1,0.2,0,0
354,071200,KOSDAQ,2.439,1153,1.459,158.0,인피니트헬스케어,출판·SW,,0.21,0.0482,-6.7,7.8,23.0,10.2,24.7,31.7,-2.7,-4.2,0,0
355,251270,KOSPI,2.434,1153,0.651,912.0,넷마블,출판·SW,WATCH,2.86,0.0289,-48.7,-34.6,-14.6,69.0,-21.4,151.8,15.6,-138.0,0,0
356,006340,KOSPI,2.433,1153,1.659,51.0,대원전선,전기장비,,0.86,0.098,-39.4,279.9,-1.4,1632.8,39.2,-75.6,299.7,303.5,0,0
357,003470,KOSPI,2.431,1153,1.251,333.0,유안타증권,,,0.84,0.0543,-44.6,36.9,-11.7,24.1,3.8,27.8,-0.8,-63.8,0,0
358,098460,KOSDAQ,2.428,1153,1.473,146.0,고영,기계·장비,OBSERVE,1.68,0.077,-43.3,125.0,-25.4,354.7,63.0,499.9,11.9,-191.2,0,0
359,002450,KOSPI,2.424,1153,1.28,304.0,삼익악기,기타제조,WATCH,0.1,0.0246,-21.3,-5.8,-6.2,5.4,-0.5,-2.3,-0.0,-1.0,0,0
360,050890,KOSDAQ,2.422,1153,1.215,365.0,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0491,-52.9,79.3,-25.0,98.4,16.4,275.2,13.0,26.2,0,0
361,001790,KOSPI,2.421,1153,1.123,460.0,대한제당,식료품,,0.24,0.0329,-18.5,-24.7,16.4,22.1,-2.6,5.4,16.1,21.6,0,0
362,006650,KOSPI,2.419,1153,1.173,407.0,대한유화,화학,EXCLUDE,0.63,0.0489,-49.3,39.6,-22.5,31.4,16.9,36.0,-8.0,-34.6,0,0
363,265520,KOSDAQ,2.417,1153,1.417,180.0,AP시스템,기계·장비,OBSERVE,0.29,0.0518,-36.6,42.0,-18.2,12.9,5.0,0.9,0.8,-5.8,0,0
364,075580,KOSPI,2.417,1153,1.107,477.0,세진중공업,조선·기타운송,WAIT,0.69,0.0461,-53.8,46.2,-17.6,21.8,14.6,-17.0,2.5,50.2,0,0
365,031330,KOSDAQ,2.416,1153,1.563,96.0,에스에이엠티,도매,WATCH,1.03,0.0844,-45.4,434.3,-37.5,167.8,-46.0,-53.6,-4.1,26.6,0,0
366,114810,KOSDAQ,2.414,1153,1.396,200.0,한솔아이원스,기계·장비,WAIT,0.33,0.0526,-41.2,58.2,-16.0,29.3,2.3,-42.0,-5.8,28.3,0,0
367,005070,KOSPI,2.413,1153,1.139,445.0,코스모신소재,화학,WATCH,1.18,0.0513,-45.6,20.7,-17.9,53.4,34.9,148.2,9.6,-5.0,0,0
368,000990,KOSPI,2.413,1153,1.351,237.0,DB하이텍,반도체·전자부품,WATCH,4.44,0.0748,-53.7,234.8,-34.7,1000.0,196.2,3120.3,58.7,-2050.0,0,0
369,066970,KOSPI,2.41,1153,1.136,449.0,엘앤에프,전기장비,EXCLUDE,3.4,0.0579,-60.8,146.9,-35.0,393.1,-61.1,449.6,-162.6,-945.3,0,0
370,006405,KOSPI,2.408,1153,1.322,260.0,삼성SDI우,,,0.29,0.0476,-50.3,107.4,-26.5,14.8,-3.4,-8.5,0.3,-5.7,0,0
371,264900,KOSPI,2.408,1153,1.222,359.0,크라운제과,식료품,,0.1,0.019,-17.4,-14.9,-1.7,9.9,-0.8,3.6,-0.0,12.3,0,0
372,322000,KOSPI,2.407,1153,1.403,190.0,HD현대에너지솔루션,반도체·전자부품,WAIT,1.32,0.0701,-51.8,238.8,-15.9,249.8,-20.8,146.0,67.9,104.9,0,0
373,144960,KOSDAQ,2.402,1153,1.672,45.0,뉴파워프라즈마,기계·장비,,0.41,0.0782,-19.9,66.0,10.4,92.3,-52.0,-81.0,74.7,63.1,0,0
374,151860,KOSDAQ,2.397,1153,1.083,514.0,KG에코솔루션,자동차·부품,,0.25,0.0325,-30.8,-16.9,-6.3,6.9,-1.1,-13.2,-1.0,1.3,0,0
375,060250,KOSDAQ,2.397,1153,1.119,467.0,NHN KCP,금융보조,OBSERVE,0.46,0.0437,-51.4,34.2,-18.1,28.7,10.0,74.8,8.1,-5.8,0,0
376,103590,KOSPI,2.395,1153,1.142,438.0,일진전기,전기장비,OBSERVE,2.74,0.0579,-60.2,138.2,-32.0,241.5,-81.7,-329.2,86.0,105.8,0,0
377,001230,KOSPI,2.394,1153,1.212,369.0,동국홀딩스,금융(은행),WATCH,0.25,0.04,-36.2,5.5,-14.8,10.2,4.2,-11.5,0.4,1.0,0,0
378,122640,KOSDAQ,2.389,1153,1.628,65.0,예스티,기계·장비,WATCH,0.56,0.0847,-35.4,143.0,-26.0,307.2,-57.5,-88.3,2.8,68.2,0,0
379,213420,KOSDAQ,2.389,1153,1.072,524.0,덕산네오룩스,반도체·전자부품,WAIT,0.73,0.0461,-47.7,14.9,-17.7,54.5,-11.7,20.6,22.3,-67.4,0,0
380,110990,KOSDAQ,2.386,1153,1.484,133.0,디아이티,기계·장비,WAIT,0.31,0.0594,-39.6,81.8,-26.2,24.2,17.9,35.2,1.5,-28.4,0,0
381,225570,KOSDAQ,2.38,1153,0.743,844.0,넥슨게임즈,출판·SW,EXCLUDE,0.54,0.0226,-43.9,-33.0,-11.1,11.8,-12.1,-11.7,5.0,-8.0,0,0
382,366030,KOSDAQ,2.38,1153,1.393,203.0,나인앤컴퍼니,의복,,0.11,0.0379,-26.4,14.7,3.2,7.0,-1.0,-4.9,0.0,0.0,0,0
383,383310,KOSDAQ,2.379,1153,1.273,309.0,에코프로에이치엔,화학,WATCH,0.52,0.0542,-43.2,34.7,-25.0,76.6,9.4,20.6,-1.3,-31.7,0,0
384,012030,KOSPI,2.378,1153,1.308,276.0,DB,IT서비스,EXCLUDE,0.29,0.0488,-40.0,30.4,-21.7,12.0,-2.8,6.9,11.7,11.3,0,0
385,126720,KOSPI,2.376,1153,1.019,582.0,수산인더스트리,건설,OBSERVE,0.29,0.0339,-43.0,-3.8,-11.1,6.8,7.5,5.1,-5.2,-11.4,0,0
386,000140,KOSPI,2.376,1153,1.008,596.0,하이트진로홀딩스,금융(은행),,0.19,0.0192,-31.4,-24.1,0.6,5.9,-0.1,-0.3,0.0,0.1,0,0
387,105630,KOSPI,2.375,1153,0.905,709.0,한세실업,의복,,0.37,0.0298,-40.7,-20.3,7.2,7.0,-7.6,-20.8,10.7,25.6,0,0
388,119610,KOSDAQ,2.373,1153,1.273,308.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0375,-36.8,16.0,-15.4,10.2,-6.0,-24.5,-2.6,-31.9,0,0
389,137310,KOSPI,2.368,1153,0.782,822.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.75,0.0318,-42.9,-30.5,-9.5,7.6,1.1,7.3,1.1,0.1,0,0
390,319400,KOSDAQ,2.367,1153,1.273,307.0,현대무벡스,기계·장비,WATCH,2.07,0.0656,-60.0,585.0,-42.3,224.4,75.2,35.2,26.6,79.9,0,0
391,052690,KOSPI,2.367,1153,1.091,503.0,한전기술,연구개발,OBSERVE,3.33,0.0575,-55.3,52.7,-29.7,147.2,-36.7,-295.8,56.5,25.9,0,0
392,011170,KOSPI,2.366,1153,1.032,572.0,롯데케미칼,화학,OBSERVE,2.46,0.052,-51.2,20.1,-24.9,78.8,-11.0,34.9,12.9,-89.2,0,0
393,105330,KOSDAQ,2.363,1153,1.423,174.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0376,-43.4,88.5,-33.2,8.0,-0.4,8.2,0.4,-0.0,0,0
394,014830,KOSPI,2.362,1153,0.905,708.0,유니드,화학,OBSERVE,0.41,0.0319,-38.7,-24.7,-9.8,9.4,6.7,10.4,-9.7,-26.4,0,0
395,036540,KOSDAQ,2.361,1153,1.37,224.0,SFA반도체,반도체·전자부품,OBSERVE,0.92,0.0684,-49.0,127.8,-17.5,156.1,-102.5,-141.5,94.2,165.9,0,0
396,489790,KOSPI,2.361,1153,1.12,464.0,한화비전,반도체·전자부품,WATCH,2.25,0.057,-51.9,37.8,-33.8,162.3,30.3,384.9,24.2,-405.5,0,0
397,195870,KOSPI,2.36,1153,1.43,169.0,해성디에스,반도체·전자부품,WAIT,0.9,0.0725,-48.4,181.1,-28.0,139.0,-29.9,349.9,10.3,-393.9,0,0
398,108490,KOSDAQ,2.359,1153,1.37,222.0,로보티즈,기계·장비,WATCH,2.7,0.0792,-54.5,337.1,-35.8,379.5,26.7,-215.4,159.0,-379.9,0,0
399,093520,KOSDAQ,2.355,1153,1.211,370.0,매커스,도매,,0.22,0.04,-44.6,30.1,-2.6,5.9,8.3,2.5,-1.3,2.4,0,0
400,003160,KOSPI,2.351,1153,1.317,268.0,디아이,의료·정밀·광학,WATCH,0.56,0.0596,-49.2,92.6,-28.6,63.0,77.1,85.7,-93.5,-85.6,0,0
401,010780,KOSPI,2.349,1153,1.098,495.0,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.54,0.0466,-46.3,15.6,-23.6,17.5,3.2,16.5,-10.9,-33.8,0,0
402,248170,KOSPI,2.346,1153,1.145,436.0,샘표식품,식료품,,0.11,0.0184,-25.7,-16.2,4.8,8.2,-3.1,-1.6,-0.0,-0.1,0,0
403,058610,KOSDAQ,2.345,1153,1.212,368.0,에스피지,전기장비,OBSERVE,1.39,0.0608,-60.4,251.9,-28.5,123.3,-39.7,288.0,110.8,129.9,0,0
404,005690,KOSPI,2.344,1153,1.155,427.0,파미셀,반도체·전자부품,WATCH,0.63,0.0517,-47.8,29.8,-21.3,77.9,7.2,22.9,7.6,7.8,0,0
405,019010,KOSDAQ,2.344,1153,1.543,108.0,베뉴지,소매,OBSERVE,0.19,0.0563,-39.9,123.7,-20.9,8.4,-0.7,2.2,-0.2,12.0,0,0
406,298050,KOSPI,2.341,1153,0.881,736.0,HS효성첨단소재,화학,WATCH,0.64,0.0376,-48.4,-6.4,-23.9,22.1,-2.2,-42.0,0.1,-13.8,0,0
407,178920,KOSPI,2.34,1153,1.177,397.0,PI첨단소재,고무·플라스틱,OBSERVE,0.51,0.051,-44.2,21.9,-17.8,14.0,3.2,51.0,3.5,-16.4,0,0
408,004150,KOSPI,2.339,1153,1.356,233.0,한솔홀딩스,금융(은행),WATCH,0.12,0.0392,-28.7,12.4,-14.1,5.9,-0.1,0.0,0.9,0.5,0,0
409,095660,KOSDAQ,2.336,1153,0.817,783.0,네오위즈,출판·SW,,0.37,0.0253,-44.7,-21.2,-5.2,13.5,-3.4,4.8,5.2,9.9,0,0
410,011070,KOSPI,2.334,1153,1.26,319.0,LG이노텍,반도체·전자부품,OBSERVE,14.25,0.0788,-60.7,754.2,-47.4,2711.6,4279.4,8569.1,-3882.7,-7407.3,0,0
411,214370,KOSDAQ,2.332,1153,1.078,519.0,케어젠,제약·바이오,WAIT,3.22,0.0589,-60.0,86.4,-15.7,58.5,11.4,3.4,15.5,82.5,0,0
412,264450,KOSDAQ,2.332,1153,1.242,347.0,유비쿼스,반도체·전자부품,OBSERVE,0.14,0.0355,-47.3,45.4,-21.5,5.3,-1.1,-0.7,1.5,9.4,0,0
413,099190,KOSDAQ,2.331,1153,0.909,705.0,아이센스,의료·정밀·광학,WATCH,0.43,0.0348,-45.3,-9.8,-9.7,6.7,1.4,-17.5,0.0,21.3,0,0
414,051905,KOSPI,2.329,1153,0.976,635.0,LG생활건강우,,,0.19,0.0223,-34.4,-23.4,-7.9,5.2,-1.8,-1.8,0.3,-2.2,0,0
415,064820,KOSDAQ,2.328,1153,1.301,284.0,케이프,조선·기타운송,WATCH,0.27,0.0494,-48.6,77.5,-14.2,8.0,1.4,6.2,0.3,6.7,0,0
416,071970,KOSPI,2.328,1153,1.132,453.0,HD현대마린엔진,기계·장비,OBSERVE,1.79,0.0585,-54.2,54.8,-21.5,143.1,-101.8,-239.8,62.7,198.1,0,0
417,013700,KOSPI,2.327,1153,1.452,159.0,까뮤이앤씨,건설,,0.08,0.0387,-8.9,7.7,19.1,15.0,7.6,1.1,0.0,0.0,0,0
418,001440,KOSPI,2.325,1153,1.07,526.0,대한전선,전기장비,EXCLUDE,5.01,0.06,-64.7,154.3,-33.2,866.0,-100.8,-376.7,92.7,-102.0,0,0
419,210540,KOSPI,2.318,1153,1.12,466.0,디와이파워,기계·장비,OBSERVE,0.12,0.0247,-35.2,-6.1,-8.2,5.1,-2.0,-4.0,-0.6,-6.8,0,0
420,002220,KOSPI,2.316,1153,1.608,74.0,한일철강,철강·1차금속,OBSERVE,0.11,0.0512,-32.2,89.4,-21.4,8.7,-0.7,-6.9,-0.0,-0.0,0,0
421,085620,KOSPI,2.315,1153,1.374,212.0,미래에셋생명,,,2.12,0.0816,-54.6,379.8,-54.6,131.4,-2.1,198.4,19.8,91.9,0,0
422,307950,KOSPI,2.313,1153,1.232,352.0,현대오토에버,출판·SW,OBSERVE,10.19,0.0766,-60.4,298.8,-43.9,451.8,214.6,1416.3,-23.3,-519.6,0,0
423,009830,KOSPI,2.313,1153,0.976,633.0,한화솔루션,화학,EXCLUDE,4.6,0.0546,-51.5,12.5,-29.7,699.8,-389.7,-916.1,134.5,-631.2,0,0
424,211050,KOSDAQ,2.303,1153,0.804,797.0,인카금융서비스,,,0.47,0.0319,-43.5,-24.7,-2.5,15.0,-3.8,-37.4,10.1,69.6,0,0
425,005960,KOSPI,2.302,1153,1.296,291.0,동부건설,건설,WATCH,0.14,0.0401,-38.9,24.5,1.8,8.6,0.1,-3.4,-0.9,-1.6,0,0
426,129890,KOSDAQ,2.301,1153,1.294,294.0,앱코,,,0.04,0.0242,-29.1,2.7,1.2,9.1,1.4,1.0,0.3,0.4,0,0
427,018260,KOSPI,2.301,1153,1.159,424.0,삼성에스디에스,IT서비스,WATCH,14.38,0.0719,-48.7,33.1,-12.4,718.0,251.3,164.1,87.9,260.0,0,0
428,317450,KOSPI,2.3,1153,0.663,896.0,명인제약,제약·바이오,OBSERVE,0.6,0.0247,-66.4,,-5.7,7.0,1.7,8.6,0.3,-3.2,0,0
429,222040,KOSDAQ,2.296,1153,1.64,59.0,코스맥스엔비티,식료품,,0.16,0.0627,-8.8,39.1,28.4,15.5,-4.5,-23.5,8.9,11.2,0,0
430,014820,KOSPI,2.295,1153,0.787,817.0,동원시스템즈,고무·플라스틱,OBSERVE,0.55,0.0334,-41.8,-34.4,-7.6,13.5,-5.2,-0.2,6.6,2.3,0,0
431,183190,KOSPI,2.293,1153,0.959,660.0,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.33,0.0361,-38.5,-19.8,-8.0,10.8,4.2,5.0,-1.1,-11.3,0,0
432,009155,KOSPI,2.291,1153,1.437,165.0,삼성전기우,,,1.31,0.0895,-52.8,1052.4,-44.4,908.3,261.2,-543.9,-67.2,-280.8,0,0
433,368770,KOSDAQ,2.291,1153,1.199,378.0,파이버프로,의료·정밀·광학,OBSERVE,0.37,0.0502,-57.9,143.9,-22.0,26.8,14.3,36.8,-2.5,7.6,0,0
434,067900,KOSDAQ,2.291,1153,1.192,383.0,와이엔텍,수도·환경,OBSERVE,0.11,0.0308,-27.1,-9.1,-4.7,14.7,1.6,-0.8,-0.1,-2.0,0,0
435,008490,KOSPI,2.291,1153,1.074,522.0,서흥,화학,,0.23,0.0373,-35.9,-10.1,10.0,7.1,-0.1,2.3,-2.5,-0.2,0,0
436,066570,KOSPI,2.29,1153,1.258,324.0,LG전자,반도체·전자부품,WATCH,27.23,0.0899,-57.4,208.4,-20.9,3491.2,163.2,1091.9,741.3,1233.5,0,0
437,281740,KOSDAQ,2.287,1153,0.949,669.0,레이크머티리얼즈,화학,WATCH,0.73,0.0452,-59.5,37.3,-30.4,47.3,-7.2,39.4,7.9,11.1,0,0
438,218410,KOSDAQ,2.285,1153,1.141,441.0,RFHIC,반도체·전자부품,OBSERVE,1.11,0.0586,-62.7,192.4,-42.6,163.1,280.7,651.0,-259.5,-313.7,0,0
439,121440,KOSDAQ,2.285,1153,1.244,343.0,골프존홀딩스,도매,,0.28,0.0498,-0.3,-18.0,45.7,42.7,49.0,36.0,18.9,370.4,0,0
440,039440,KOSDAQ,2.283,1153,1.38,211.0,에스티아이,기계·장비,OBSERVE,0.36,0.061,-42.8,63.7,-21.2,38.2,3.6,11.6,1.0,3.9,0,0
441,027710,KOSDAQ,2.28,1153,1.093,500.0,팜스토리,식료품,,0.12,0.027,-29.4,-17.8,4.5,10.0,-0.8,-0.2,0.7,2.7,0,0
442,001740,KOSPI,2.28,1153,1.398,194.0,SK네트웍스,도매,OBSERVE,1.49,0.0859,-48.1,131.6,-29.0,397.7,111.0,337.2,-2.0,64.1,0,0
443,183300,KOSDAQ,2.277,1153,1.387,204.0,코미코,기계·장비,,1.38,0.084,-51.8,212.9,-36.2,182.0,3.0,559.0,-5.1,-357.5,0,0
444,159010,KOSDAQ,2.277,1153,1.792,15.0,아스플로,기계·장비,EXCLUDE,0.21,0.0873,-32.0,503.7,-30.8,26.0,13.8,13.2,4.8,1.2,0,0
445,001390,KOSPI,2.274,1153,0.98,630.0,KG케미칼,화학,OBSERVE,0.27,0.0354,-43.3,-6.2,-10.1,8.8,1.2,-5.9,0.3,-0.5,0,0
446,085660,KOSDAQ,2.274,1153,0.679,883.0,차바이오텍,제약·바이오,EXCLUDE,0.81,0.0317,-63.4,5.6,-26.9,31.5,-0.1,-23.6,7.9,55.9,0,0
447,114090,KOSPI,2.257,1153,0.693,869.0,GKL,예술·스포츠,OBSERVE,0.57,0.0308,-47.1,-32.8,-19.4,26.0,-2.8,-92.6,-51.5,-55.8,0,0
448,123410,KOSDAQ,2.256,1153,1.182,391.0,코리아에프티,자동차·부품,,0.15,0.0372,-43.7,21.5,-8.0,6.0,-5.4,-16.1,6.4,13.6,0,0
449,033240,KOSPI,2.254,1153,1.147,434.0,자화전자,반도체·전자부품,WATCH,0.51,0.054,-57.5,96.2,-25.9,30.4,-13.8,39.7,3.8,-22.9,0,0
450,102940,KOSDAQ,2.253,1153,1.005,598.0,코오롱생명과학,,,0.39,0.0428,-57.5,41.0,-37.1,21.0,27.0,-5.4,-1.8,-2.6,0,0
451,330860,KOSDAQ,2.252,1153,1.582,88.0,네패스아크,전문서비스,WAIT,0.4,0.0871,-42.8,266.2,-34.4,114.6,-65.1,-52.4,57.5,88.4,0,0
452,044820,KOSPI,2.246,1153,1.258,325.0,코스맥스비티아이,금융(은행),,0.18,0.0452,-23.2,-5.9,10.2,5.7,3.0,-7.1,1.4,1.4,0,0
453,033530,KOSPI,2.245,1153,1.182,393.0,SJG세종,자동차·부품,OBSERVE,0.16,0.039,-50.4,45.5,-10.5,5.9,1.4,8.2,0.8,2.4,0,0
454,437730,KOSDAQ,2.238,1153,1.153,431.0,삼현,자동차·부품,WATCH,0.84,0.06,-63.7,260.4,-39.8,44.3,-8.5,11.4,36.0,71.8,0,0
