rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
317,000370,KOSPI,2.483,1070,1.155,420.0,한화손해보험,,,0.69,0.0454,-36.7,-8.8,5.2,22.8,15.7,18.0,-11.7,14.9,0,0
318,042500,KOSDAQ,2.482,1070,1.347,254.0,링네트,IT서비스,,0.1,0.0229,-31.2,5.4,10.9,6.1,-0.8,11.0,-0.0,-0.1,0,0
319,402340,KOSPI,2.48,1070,1.358,242.0,SK스퀘어,금융(은행),WATCH,123.91,0.0836,-52.3,730.1,-29.2,10072.3,1705.8,10723.3,-692.6,-11429.2,0,0
320,047040,KOSPI,2.478,1070,1.279,318.0,대우건설,건설,,6.74,0.0688,-55.8,303.8,2.3,833.0,-307.2,251.9,175.2,292.0,0,0
321,475960,KOSDAQ,2.476,1070,1.323,279.0,토모큐브,의료·정밀·광학,,0.5,0.0521,-44.2,39.6,16.9,16.1,5.0,-6.6,1.9,2.8,0,0
322,213500,KOSPI,2.476,1070,1.191,392.0,한솔제지,펄프·종이,,0.19,0.0251,-15.9,-24.3,19.0,8.6,11.4,23.4,-0.8,1.4,0,0
323,049070,KOSDAQ,2.474,1070,1.435,180.0,인탑스,반도체·전자부품,,0.3,0.0503,-24.5,5.7,5.8,27.5,8.6,-0.6,0.2,43.9,0,0
324,042660,KOSPI,2.473,1070,1.089,487.0,한화오션,조선·기타운송,,27.39,0.0604,-40.4,-8.9,13.7,1399.4,692.2,565.9,350.7,1080.9,0,0
325,036890,KOSDAQ,2.473,1070,1.391,211.0,진성티이씨,기계·장비,,0.32,0.0492,-30.0,8.8,10.5,9.2,9.6,8.8,-1.1,4.9,0,0
326,306200,KOSPI,2.472,1070,1.026,538.0,세아제강,철강·1차금속,,0.37,0.0297,-27.9,-28.7,11.0,10.4,-1.1,1.3,3.1,31.3,0,0
327,014820,KOSPI,2.471,1070,0.941,605.0,동원시스템즈,고무·플라스틱,,0.65,0.0333,-28.5,-38.4,10.7,10.1,-1.0,0.6,-0.2,11.4,0,0
328,039200,KOSDAQ,2.47,1070,1.057,508.0,오스코텍,제약·바이오,,1.34,0.0455,-43.6,-7.0,12.0,51.9,-17.9,19.6,73.1,69.0,0,0
329,000670,KOSPI,2.467,1070,0.927,622.0,영풍,철강·1차금속,,0.7,0.0339,-46.1,-14.4,5.3,12.0,-1.9,-15.3,1.0,1.1,0,0
330,222040,KOSDAQ,2.461,1070,1.826,8.0,코스맥스엔비티,식료품,,0.18,0.0664,-4.1,69.1,8.8,21.4,10.6,-3.4,6.9,42.4,0,0
331,298050,KOSPI,2.459,1070,0.999,558.0,HS효성첨단소재,화학,,0.82,0.0397,-34.0,-24.4,23.5,25.8,-8.9,-20.9,29.9,55.4,0,0
332,067310,KOSDAQ,2.459,1070,1.454,165.0,하나마이크론,반도체·전자부품,,1.99,0.0773,-47.2,217.4,-14.8,545.3,-119.6,-243.7,1.0,-36.1,0,0
333,319400,KOSDAQ,2.454,1070,1.415,193.0,현대무벡스,기계·장비,,2.6,0.0772,-49.7,365.2,2.4,496.2,98.8,5.4,40.1,116.4,0,0
334,200880,KOSPI,2.453,1070,1.212,364.0,서연이화,자동차·부품,,0.32,0.0406,-28.2,-13.6,13.1,6.8,-2.1,4.8,1.3,1.0,0,0
335,950190,KOSDAQ,2.453,1070,1.327,273.0,고스트스튜디오,출판·SW,OBSERVE,0.11,0.0285,-15.2,-14.6,-3.9,6.1,17.9,69.1,-0.2,-0.4,0,0
336,003100,KOSDAQ,2.452,1070,1.261,331.0,선광,운수·물류,,0.13,0.0259,-30.2,-6.7,6.5,10.5,-0.7,5.9,0.1,0.0,0,0
337,439090,KOSDAQ,2.451,1070,1.502,136.0,마녀공장,화학,,0.28,0.0554,-3.6,-2.1,7.3,65.1,19.2,38.5,18.5,33.5,0,0
338,003620,KOSPI,2.45,1070,1.022,544.0,KG모빌리티,자동차·부품,,0.58,0.0376,-34.9,-21.0,4.7,14.7,-0.2,14.7,0.2,-15.2,0,0
339,080220,KOSDAQ,2.448,1070,1.551,110.0,제주반도체,반도체·전자부품,,2.6,0.0998,-43.7,399.0,-3.0,1426.3,-496.2,-978.3,164.4,382.6,0,0
340,001500,KOSPI,2.444,1070,1.027,537.0,현대차증권,,,0.49,0.0362,-42.5,-12.1,1.7,10.3,6.9,21.6,1.3,-3.0,0,0
341,456040,KOSPI,2.436,1070,1.239,350.0,OCI,화학,,0.69,0.0541,-48.4,43.3,-9.9,58.8,10.4,-146.6,12.3,56.5,0,0
342,095340,KOSDAQ,2.434,1070,1.308,291.0,ISC,도매,,2.78,0.07,-51.7,135.7,-7.6,275.0,-233.4,178.9,134.5,-168.5,0,0
343,000210,KOSPI,2.428,1070,1.111,467.0,DL,화학,,1.07,0.0501,-33.7,-16.6,19.8,52.4,-41.9,-17.8,61.8,95.1,0,0
344,000155,KOSPI,2.427,1070,1.249,343.0,두산우,,,1.74,0.0629,-40.8,10.6,5.8,49.7,26.4,-8.1,-12.4,-16.4,0,0
345,043150,KOSDAQ,2.426,1070,1.031,533.0,바텍,의료·정밀·광학,,0.28,0.0269,-30.0,-25.6,8.3,6.5,5.0,8.3,1.2,0.2,0,0
346,004020,KOSPI,2.424,1070,0.868,660.0,현대제철,철강·1차금속,,3.78,0.0439,-39.1,-28.5,8.8,145.2,-43.2,-15.3,20.3,24.7,0,0
347,050890,KOSDAQ,2.422,1070,1.26,332.0,쏠리드,반도체·전자부품,,0.6,0.0542,-47.9,45.8,1.2,82.3,-24.3,45.2,10.5,22.6,0,0
348,031980,KOSDAQ,2.421,1070,1.54,118.0,피에스케이홀딩스,기계·장비,,2.03,0.0956,-43.5,255.4,-18.4,276.1,-190.6,-161.4,187.0,53.9,0,0
349,102710,KOSDAQ,2.421,1070,1.349,251.0,이엔에프테크놀로지,화학,,0.65,0.0611,-27.4,0.0,17.9,36.8,-6.1,-43.4,12.0,76.8,0,0
350,014830,KOSPI,2.42,1070,0.921,627.0,유니드,화학,,0.42,0.0274,-36.9,-27.1,-0.6,9.2,-0.0,7.6,-0.2,-7.8,0,0
351,016610,KOSPI,2.418,1070,1.023,543.0,,,,0.39,0.0344,-47.9,0.9,0.2,7.1,-1.2,-2.7,-0.5,0.4,0,0
352,159010,KOSDAQ,2.414,1070,1.903,3.0,아스플로,기계·장비,,0.26,0.0915,-15.3,325.6,24.0,28.5,-18.1,9.9,4.5,-17.1,0,0
353,144960,KOSDAQ,2.409,1070,1.725,40.0,뉴파워프라즈마,기계·장비,,0.46,0.0902,-9.0,40.3,27.9,153.0,-2.8,-97.0,32.1,91.4,0,0
354,010780,KOSPI,2.406,1070,1.144,431.0,아이에스동서,비금속광물(시멘트·유리),,0.58,0.0471,-42.5,1.2,-5.0,10.6,13.4,22.5,-13.0,-43.8,0,0
355,439260,KOSPI,2.406,1070,0.819,700.0,대한조선,조선·기타운송,,1.87,0.0378,-54.8,,4.6,36.6,-3.8,61.5,-17.8,-31.9,0,0
356,095660,KOSDAQ,2.403,1070,0.909,635.0,네오위즈,출판·SW,,0.42,0.0275,-37.7,-27.1,6.2,12.3,0.8,7.9,0.6,12.1,0,0
357,001230,KOSPI,2.403,1070,1.226,355.0,동국홀딩스,금융(은행),,0.29,0.0422,-26.5,-14.1,15.3,7.6,4.2,5.5,-2.3,0.2,0,0
358,225570,KOSDAQ,2.402,1070,0.808,708.0,넥슨게임즈,출판·SW,,0.6,0.0268,-38.0,-38.7,4.0,10.6,-7.6,-13.7,1.4,13.6,0,0
359,137310,KOSPI,2.401,1070,0.805,715.0,에스디바이오센서,의료·정밀·광학,,0.8,0.0308,-39.2,-35.2,4.3,7.3,0.9,2.8,-2.8,3.5,0,0
360,032350,KOSPI,2.395,1070,0.869,659.0,롯데관광개발,사업지원,,1.04,0.0376,-50.9,-9.3,-10.4,83.2,-34.1,42.9,57.2,-141.9,0,0
361,064350,KOSPI,2.391,1070,0.948,600.0,현대로템,조선·기타운송,,16.03,0.0552,-45.4,-14.0,-8.5,887.4,639.4,1919.4,-294.0,-1813.5,0,0
362,084370,KOSDAQ,2.389,1070,1.479,152.0,유진테크,기계·장비,,2.55,0.0945,-46.2,221.5,-24.4,295.9,-59.1,-291.4,66.3,155.7,0,0
363,007660,KOSPI,2.389,1070,1.236,351.0,이수페타시스,반도체·전자부품,,6.04,0.0727,-49.0,45.1,-10.3,660.8,-331.5,-1614.1,498.1,2223.5,0,0
364,082740,KOSPI,2.388,1070,1.081,491.0,한화엔진,기계·장비,,3.55,0.0595,-52.5,25.5,-0.2,398.3,89.5,-940.3,-241.1,410.2,0,0
365,248170,KOSPI,2.386,1070,1.215,361.0,샘표식품,식료품,,0.11,0.0197,-23.7,-17.4,7.0,8.8,-0.9,2.2,0.0,0.5,0,0
366,003160,KOSPI,2.383,1070,1.447,172.0,디아이,의료·정밀·광학,,0.66,0.0705,-39.9,57.4,9.4,64.3,-38.2,24.8,63.3,-48.6,0,0
367,452260,KOSPI,2.381,1070,1.391,210.0,한화갤러리아,소매,,0.39,0.0588,-44.2,61.7,4.7,30.0,9.7,-21.4,-0.1,0.4,0,0
368,015750,KOSDAQ,2.376,1070,0.985,569.0,성우하이텍,자동차·부품,,0.47,0.0373,-47.7,-4.5,4.6,15.4,1.8,21.7,4.0,8.4,0,0
369,052690,KOSPI,2.374,1070,1.101,474.0,한전기술,연구개발,,3.89,0.0623,-47.7,9.5,6.3,116.7,45.1,-58.3,8.8,216.9,0,0
370,046440,KOSDAQ,2.358,1070,1.085,489.0,KG파이낸셜,출판·SW,,0.16,0.0216,-25.8,-25.5,5.9,5.9,-5.7,-1.4,-0.0,-0.6,0,0
371,352820,KOSPI,2.358,1070,0.786,729.0,하이브,미디어·엔터,WATCH,7.97,0.0451,-54.3,-10.3,-14.4,566.6,34.3,504.2,-82.5,-485.8,0,0
372,089030,KOSDAQ,2.345,1070,1.413,194.0,테크윙,기계·장비,,1.62,0.0828,-38.7,40.6,10.5,552.6,126.9,749.8,83.1,91.1,0,0
373,103590,KOSPI,2.343,1070,1.052,511.0,일진전기,전기장비,,2.78,0.0589,-59.5,59.0,-6.4,178.7,137.4,231.2,-182.9,-248.6,0,0
374,012030,KOSPI,2.343,1070,1.252,340.0,DB,IT서비스,,0.29,0.0469,-39.2,8.5,-0.8,9.1,-0.2,-8.5,2.7,18.9,0,0
375,066570,KOSPI,2.343,1070,1.293,308.0,LG전자,반도체·전자부품,,30.13,0.0923,-52.9,154.0,3.9,2368.0,35.5,583.8,577.3,1197.4,0,0
376,039030,KOSDAQ,2.338,1070,1.329,271.0,이오테크닉스,기계·장비,,4.0,0.0854,-47.0,61.2,-5.3,407.4,-199.3,90.2,232.0,5.7,0,0
377,042700,KOSPI,2.331,1070,1.269,324.0,한미반도체,기계·장비,,18.33,0.0877,-53.0,132.4,-10.8,2119.3,172.4,1015.2,248.0,60.5,0,0
378,272210,KOSPI,2.325,1070,0.938,612.0,한화시스템,반도체·전자부품,,13.36,0.0583,-56.5,13.7,9.3,424.8,324.2,636.7,-5.4,-44.7,0,0
379,003000,KOSPI,2.324,1070,0.987,568.0,부광약품,제약·바이오,,0.43,0.039,-54.9,15.6,11.2,13.6,4.8,4.7,3.4,1.7,0,0
380,307950,KOSPI,2.322,1070,1.246,345.0,현대오토에버,출판·SW,,11.3,0.0827,-56.1,181.0,-4.8,374.0,-205.2,-187.6,250.7,17.4,0,0
381,051160,KOSDAQ,2.317,1070,1.201,378.0,지어소프트,출판·SW,,0.17,0.0364,0.0,-31.1,57.6,17.2,36.1,50.4,2.4,2.9,0,0
382,085620,KOSPI,2.317,1070,1.357,243.0,미래에셋생명,,,2.35,0.084,-49.7,133.2,3.9,26.2,-11.0,-40.0,20.1,77.4,0,0
383,001740,KOSPI,2.316,1070,1.422,188.0,SK네트웍스,도매,,1.57,0.0887,-45.3,85.8,-5.8,111.9,5.4,207.4,1.3,-6.9,0,0
384,001440,KOSPI,2.316,1070,1.034,530.0,대한전선,전기장비,,5.31,0.0627,-62.5,78.3,-2.5,592.7,-97.2,-391.2,30.8,221.9,0,0
385,440110,KOSDAQ,2.309,1070,1.298,303.0,파두,반도체·전자부품,,2.86,0.0812,-55.5,431.2,-20.5,430.7,-268.8,-620.8,184.4,544.6,0,0
386,136490,KOSPI,2.308,1070,1.021,545.0,선진,식료품,,0.25,0.033,-24.5,-33.6,10.6,7.5,4.8,5.9,-0.0,-1.5,0,0
387,347850,KOSDAQ,2.294,1070,1.372,231.0,디앤디파마텍,지주·전문서비스,,2.64,0.0935,-48.3,122.1,-33.6,965.3,-434.3,-516.3,280.8,-47.8,0,0
388,066970,KOSPI,2.293,1070,1.023,542.0,엘앤에프,전기장비,,3.67,0.0623,-57.7,40.2,-1.4,291.6,-84.3,-5.2,-67.6,-424.0,0,0
389,204620,KOSDAQ,2.291,1070,1.032,532.0,글로벌텍스프리,금융보조,,0.37,0.0414,-26.7,-29.3,2.3,31.4,64.5,101.8,-20.8,-65.2,0,0
390,031330,KOSDAQ,2.291,1070,1.471,157.0,에스에이엠티,도매,,1.0,0.0921,-46.9,264.5,-9.7,87.1,-36.4,-77.4,-5.0,12.0,0,0
391,030520,KOSDAQ,2.284,1070,0.901,641.0,한컴,출판·SW,,0.45,0.0367,-33.0,-36.2,7.9,18.6,16.8,26.9,2.8,10.8,0,0
392,178920,KOSPI,2.284,1070,1.06,503.0,PI첨단소재,고무·플라스틱,,0.56,0.049,-38.6,-13.7,7.9,14.1,6.9,-10.3,-0.1,9.6,0,0
393,035000,KOSPI,2.283,1070,1.127,449.0,HS애드,엔지니어링,,0.11,0.0224,-28.8,-19.1,9.2,7.9,-0.6,-61.3,0.3,5.9,0,0
394,317450,KOSPI,2.283,1070,0.672,802.0,명인제약,제약·바이오,,0.67,0.0274,-62.2,,9.6,6.8,5.1,14.4,-1.3,-1.8,0,0
395,437730,KOSDAQ,2.282,1070,1.327,274.0,삼현,자동차·부품,,1.13,0.0767,-51.2,145.1,5.8,113.9,6.0,-85.2,39.8,81.7,0,0
396,060370,KOSDAQ,2.282,1070,1.046,516.0,LS마린솔루션,건설,,1.61,0.0584,-38.6,-15.0,14.1,39.3,4.4,-43.1,44.2,195.0,0,0
397,476060,KOSDAQ,2.279,1070,1.356,244.0,온코닉테라퓨틱스,지주·전문서비스,,0.64,0.0708,-46.6,68.5,29.1,113.3,-39.6,-103.4,14.4,11.7,0,0
398,027710,KOSDAQ,2.276,1070,1.118,461.0,팜스토리,식료품,,0.12,0.0265,-29.5,-19.1,6.5,11.1,-0.8,2.6,-0.2,-0.2,0,0
399,009830,KOSPI,2.276,1070,0.997,559.0,한화솔루션,화학,,5.83,0.0635,-38.6,-18.9,10.1,1307.3,-275.5,-1259.7,564.2,528.3,0,0
400,006650,KOSPI,2.275,1070,0.955,596.0,대한유화,화학,,0.61,0.0443,-50.9,0.3,-7.7,26.7,16.9,54.2,-46.2,-77.2,0,0
401,377300,KOSPI,2.27,1070,0.737,756.0,카카오페이,금융보조,,5.68,0.0466,-40.8,-41.4,12.1,119.6,-115.3,52.3,-61.7,-49.8,0,0
402,322000,KOSPI,2.27,1070,1.382,223.0,HD현대에너지솔루션,반도체·전자부품,,1.43,0.0873,-47.6,107.5,18.7,782.5,-50.7,-331.2,54.1,302.7,0,0
403,039130,KOSPI,2.269,1070,0.704,779.0,하나투어,사업지원,,0.49,0.0252,-42.6,-42.0,1.4,9.5,5.8,29.2,-2.8,-30.7,0,0
404,066575,KOSPI,2.269,1070,1.363,238.0,LG전자우,,,1.13,0.0806,-47.3,82.1,-0.9,66.1,36.5,84.1,-1.6,-7.9,0,0
405,089970,KOSDAQ,2.264,1070,1.43,186.0,브이엠,기계·장비,,1.59,0.1011,-49.5,680.5,-30.1,661.9,-488.7,-1152.2,274.0,1296.5,0,0
406,460850,KOSPI,2.26,1070,1.038,523.0,동국씨엠,철강·1차금속,,0.16,0.0267,-26.6,-28.9,14.9,6.1,1.1,-1.7,-0.0,2.1,0,0
407,019180,KOSPI,2.257,1070,1.561,102.0,티에이치엔,전기장비,,0.11,0.0542,-37.3,99.0,5.9,6.4,1.7,5.1,-0.4,2.7,0,0
408,171090,KOSDAQ,2.256,1070,1.203,376.0,선익시스템,기계·장비,,0.68,0.0632,-48.4,32.1,31.3,37.0,0.4,-29.6,20.6,41.0,0,0
409,265520,KOSDAQ,2.251,1070,1.298,302.0,AP시스템,기계·장비,,0.3,0.0562,-34.9,4.8,-0.5,14.0,10.1,-0.8,0.2,0.7,0,0
410,005070,KOSPI,2.248,1070,1.039,521.0,코스모신소재,화학,,1.21,0.0582,-44.2,-7.4,-2.7,41.7,25.9,71.2,-0.7,-19.2,0,0
411,090360,KOSDAQ,2.245,1070,1.481,150.0,로보스타,기계·장비,,0.85,0.1002,-45.2,149.1,28.1,125.6,-15.3,-121.9,47.6,82.1,0,0
412,093520,KOSDAQ,2.245,1070,1.116,463.0,매커스,도매,,0.28,0.0436,-29.0,-19.5,45.1,6.8,10.0,22.4,1.3,0.1,0,0
413,170920,KOSDAQ,2.244,1070,1.614,76.0,엘티씨,화학,WATCH,0.38,0.091,-38.5,231.5,-16.7,159.5,-134.2,-152.3,0.4,-134.8,0,0
414,195870,KOSPI,2.242,1070,1.355,246.0,해성디에스,반도체·전자부품,,0.9,0.0802,-48.4,104.6,0.8,103.8,-25.8,0.5,88.5,85.7,0,0
415,272110,KOSDAQ,2.241,1070,1.47,158.0,케이엔제이,반도체·전자부품,,0.23,0.0625,-34.7,36.2,10.4,23.1,-4.4,-34.4,1.3,11.8,0,0
416,114090,KOSPI,2.24,1070,0.709,774.0,GKL,예술·스포츠,,0.59,0.0316,-45.6,-34.8,-7.8,19.8,-9.2,32.2,2.6,-44.8,0,0
417,089590,KOSPI,2.236,1070,0.848,680.0,제주항공,운수·물류,,0.36,0.0334,-36.5,-36.2,2.4,5.8,6.2,2.9,1.2,5.1,0,0
418,281820,KOSPI,2.23,1070,1.393,208.0,케이씨텍,의료·정밀·광학,WAIT,1.17,0.0921,-49.5,201.1,-29.0,197.7,-114.3,-525.1,-2.0,144.0,0,0
419,265740,KOSDAQ,2.229,1070,1.348,253.0,엔에프씨,화학,,0.11,0.0435,-32.4,6.8,23.1,6.7,-3.6,0.5,-0.6,-8.8,0,0
420,460860,KOSPI,2.228,1070,0.832,689.0,동국제강,철강·1차금속,,0.49,0.0375,-39.9,-30.8,21.3,17.6,10.0,-9.8,-0.7,36.7,0,0
421,217730,KOSDAQ,2.227,1070,1.337,261.0,강스템바이오텍,제약·바이오,,0.22,0.0544,-48.2,81.1,1.1,27.6,6.5,-28.3,0.8,0.9,0,0
422,290550,KOSDAQ,2.227,1070,1.433,181.0,디케이티,반도체·전자부품,OBSERVE,0.35,0.0697,-47.3,172.9,-8.6,60.9,7.3,-71.5,-27.5,42.5,0,0
423,160980,KOSDAQ,2.224,1070,1.641,67.0,싸이맥스,기계·장비,,0.33,0.0943,-34.7,134.3,8.6,55.9,-1.9,-72.3,9.4,88.8,0,0
424,094970,KOSDAQ,2.223,1070,1.409,198.0,제이엠티,반도체·전자부품,,0.05,0.0389,-24.3,2.7,14.0,5.6,5.0,6.5,0.4,0.4,0,0
425,237880,KOSDAQ,2.222,1070,1.096,479.0,클리오,화학,,0.2,0.0389,-27.9,-22.1,0.3,7.4,1.2,15.4,-3.0,2.8,0,0
426,194700,KOSDAQ,2.221,1070,1.06,504.0,노바렉스,식료품,,0.3,0.0431,-22.7,-31.2,23.5,18.6,-5.6,0.4,-11.2,-26.4,0,0
427,368770,KOSDAQ,2.221,1070,1.219,359.0,파이버프로,의료·정밀·광학,,0.4,0.0584,-54.2,96.2,-1.2,18.1,-6.2,18.4,1.6,0.2,0,0
428,037710,KOSPI,2.215,1070,1.58,94.0,광주신세계,소매,,0.3,0.08,-26.6,39.4,-6.6,114.4,-2.1,-32.7,-1.5,6.8,0,0
429,145720,KOSPI,2.215,1070,0.796,723.0,덴티움,의료·정밀·광학,,0.36,0.0311,-37.2,-41.8,6.2,7.4,1.9,-14.5,0.6,6.0,0,0
430,013580,KOSPI,2.215,1070,1.29,309.0,계룡건설,건설,,0.18,0.0476,-33.9,2.0,2.3,17.2,6.8,4.1,0.1,-0.1,0,0
431,003200,KOSPI,2.214,1070,1.281,317.0,일신방직,섬유,,0.24,0.0532,-34.6,2.4,3.7,9.0,2.4,6.3,0.4,2.2,0,0
432,140410,KOSDAQ,2.207,1070,0.853,674.0,메지온,지주·전문서비스,,1.67,0.0512,-68.4,39.3,-0.4,109.0,-110.5,-144.1,-21.9,-81.8,0,0
433,377450,KOSDAQ,2.203,1070,0.97,585.0,리파인,IT서비스,,0.24,0.0357,-22.6,-43.0,39.1,6.7,0.1,5.5,-0.9,-3.6,0,0
434,023410,KOSDAQ,2.198,1070,1.297,305.0,유진기업,비금속광물(시멘트·유리),,0.26,0.057,-33.9,2.7,-1.3,19.5,6.8,-0.0,-0.2,-1.1,0,0
435,218410,KOSDAQ,2.198,1070,1.141,434.0,RFHIC,반도체·전자부품,,1.29,0.0683,-56.9,77.1,-1.1,167.2,-285.7,-87.0,43.2,-244.9,0,0
436,017960,KOSPI,2.197,1070,0.741,755.0,한국카본,금속가공,,1.19,0.0425,-55.7,-12.1,-0.6,67.0,13.1,1.2,-31.3,-58.6,0,0
437,064820,KOSDAQ,2.197,1070,1.133,441.0,케이프,조선·기타운송,,0.26,0.0464,-49.2,19.2,5.3,16.4,6.2,-22.0,0.0,-0.7,0,0
438,064290,KOSDAQ,2.196,1070,1.56,105.0,인텍플러스,기계·장비,,0.38,0.0906,-43.1,346.9,-23.6,112.5,-60.8,144.8,15.0,-244.8,0,0
439,005690,KOSPI,2.196,1070,0.996,561.0,파미셀,반도체·전자부품,,0.67,0.0535,-44.7,-10.9,0.4,57.3,27.5,64.2,-3.8,-0.3,0,0
440,178320,KOSDAQ,2.196,1070,1.14,436.0,서진시스템,전기장비,WATCH,2.17,0.0736,-57.8,95.1,-18.2,370.7,-152.8,-313.7,57.3,132.3,0,0
441,000990,KOSPI,2.196,1070,1.114,465.0,DB하이텍,반도체·전자부품,,3.66,0.0767,-61.9,146.8,-27.9,405.2,-274.2,554.0,46.9,-521.2,0,0
442,001530,KOSPI,2.186,1070,0.723,768.0,DI동일,도매,,0.51,0.0343,-40.4,-43.4,10.1,5.6,2.9,-22.5,0.7,27.1,0,0
443,011070,KOSPI,2.185,1070,1.132,444.0,LG이노텍,반도체·전자부품,,13.06,0.0865,-63.9,397.7,-25.5,1718.3,-496.0,4448.9,-250.1,-5245.9,0,0
444,001510,KOSPI,2.183,1070,1.048,514.0,SK증권,,,0.51,0.0538,-60.7,64.4,-2.2,50.1,22.8,64.4,2.2,-0.7,0,0
445,064850,KOSDAQ,2.182,1070,1.385,219.0,에프앤가이드,IT서비스,,0.19,0.0575,-49.1,163.1,-27.6,11.8,-0.5,16.8,5.4,9.4,0,0
446,458870,KOSDAQ,2.177,1070,1.111,468.0,씨어스,의료·정밀·광학,,0.88,0.0651,-63.5,193.4,-29.2,72.1,-67.8,-3.8,13.4,-24.9,0,0
447,004980,KOSPI,2.17,1070,1.171,407.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0448,-39.8,-0.4,-9.6,9.6,6.7,19.1,-0.0,0.4,0,0
448,090710,KOSDAQ,2.17,1070,1.024,541.0,휴림로봇,기계·장비,,0.83,0.059,-67.5,132.9,4.0,182.3,67.8,-43.0,5.7,34.4,0,0
449,033240,KOSPI,2.162,1070,1.107,471.0,자화전자,반도체·전자부품,,0.54,0.0595,-54.8,45.1,-3.3,22.3,-19.5,-57.0,1.9,22.5,0,0
450,028300,KOSDAQ,2.161,1070,1.091,484.0,HLB,제약·바이오,,4.97,0.0793,-45.3,0.2,-28.5,441.6,270.2,-228.0,73.3,37.8,0,0
451,089470,KOSPI,2.161,1070,1.119,459.0,HDC현대EP,화학,,0.13,0.036,-38.6,-8.7,7.3,6.0,3.0,5.2,0.6,2.9,0,0
452,115180,KOSDAQ,2.157,1070,1.18,399.0,큐리언트,지주·전문서비스,,0.86,0.0709,-55.0,76.7,21.9,26.3,-24.7,-13.0,1.4,10.9,0,0
453,112610,KOSPI,2.157,1070,0.92,628.0,씨에스윈드,금속가공,,1.85,0.0592,-43.0,-19.2,11.9,203.9,37.0,-67.3,36.6,202.5,0,0
454,019170,KOSPI,2.155,1070,0.673,801.0,신풍제약,제약·바이오,,0.44,0.0304,-46.1,-37.4,7.5,5.9,4.7,9.3,0.0,1.0,0,0
455,119850,KOSDAQ,2.154,1070,1.334,264.0,지엔씨에너지,전기장비,,0.86,0.0893,0.0,-19.2,98.1,497.3,-306.3,91.5,312.9,366.1,0,0
456,000020,KOSPI,2.151,1070,1.077,494.0,동화약품,제약·바이오,,0.14,0.0358,-26.2,-26.0,2.4,45.4,3.1,-1.1,0.0,-1.0,0,0
457,285130,KOSPI,2.149,1070,0.663,809.0,SK케미칼,화학,,0.76,0.0375,-45.3,-41.9,7.0,21.4,-8.1,-33.6,18.9,58.4,0,0
458,000390,KOSPI,2.147,1070,0.929,621.0,SP삼화,화학,,0.17,0.029,-50.0,-4.9,4.9,6.4,5.2,10.6,-0.0,0.4,0,0
459,214370,KOSDAQ,2.143,1070,0.88,654.0,케어젠,제약·바이오,,3.55,0.0624,-56.0,4.0,11.7,48.8,-9.2,103.3,16.2,12.1,0,0
460,475830,KOSDAQ,2.143,1070,1.174,404.0,오름테라퓨틱,제약·바이오,,1.34,0.0768,-56.9,102.3,33.7,55.4,-98.8,-104.3,94.0,133.3,0,0
461,281740,KOSDAQ,2.142,1070,0.862,669.0,레이크머티리얼즈,화학,,0.83,0.0503,-54.2,-1.9,6.0,37.8,-6.0,-20.3,13.5,23.5,0,0
462,085660,KOSDAQ,2.14,1070,0.612,837.0,차바이오텍,제약·바이오,,0.86,0.0361,-61.0,-13.9,-5.5,28.0,-6.3,-30.6,10.5,31.8,0,0
463,058430,KOSPI,2.139,1070,1.02,546.0,포스코스틸리온,철강·1차금속,,0.27,0.0438,-50.1,5.9,-2.8,17.8,5.4,13.5,0.6,1.8,0,0
464,032820,KOSDAQ,2.138,1070,1.122,454.0,우리기술,전기장비,,1.94,0.0764,-61.8,158.2,11.4,324.5,121.0,211.4,6.6,14.8,0,0
465,008700,KOSPI,2.134,1070,1.145,428.0,아남전자,반도체·전자부품,,0.09,0.0345,-32.0,-15.0,3.6,10.2,1.0,-0.4,4.5,11.7,0,0
466,026890,KOSPI,2.13,1070,0.903,638.0,스틱인베스트먼트,금융(은행),,0.31,0.0405,-38.3,-26.9,12.3,6.8,-0.4,12.4,3.9,18.9,0,0
467,332570,KOSDAQ,2.13,1070,1.447,171.0,PS일렉트로닉스,반도체·전자부품,,0.37,0.0814,-43.9,91.6,42.2,291.3,11.7,-143.2,13.6,43.8,0,0
468,002220,KOSPI,2.129,1070,1.528,125.0,한일철강,철강·1차금속,,0.11,0.0602,-30.8,40.3,-3.2,10.0,-10.6,-1.4,-0.0,0.0,0,0
469,036540,KOSDAQ,2.123,1070,1.165,411.0,SFA반도체,반도체·전자부품,,0.82,0.0721,-54.6,63.7,0.2,139.3,-4.3,-218.7,52.4,203.9,0,0
470,025860,KOSPI,2.123,1070,0.703,781.0,남해화학,화학,,0.29,0.0247,-50.9,-22.2,2.7,26.5,1.6,-16.1,0.3,1.0,0,0
471,214180,KOSDAQ,2.123,1070,0.984,571.0,헥토이노베이션,IT서비스,,0.19,0.0361,-41.7,-16.4,10.1,8.1,2.7,9.3,0.1,3.6,0,0
