rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
315,049070,KOSDAQ,2.522,1097,1.463,211.0,인탑스,반도체·전자부품,,0.28,0.0475,-23.9,0.1,4.4,10.6,3.2,29.0,-0.1,-0.6,0,0
316,101530,KOSPI,2.521,1097,1.32,312.0,해태제과식품,식료품,,0.17,0.0289,-22.0,-15.6,1.6,6.5,1.0,-3.9,-0.2,-0.1,0,0
317,402340,KOSPI,2.521,1097,1.411,245.0,SK스퀘어,금융(은행),,136.81,0.0834,-47.4,480.7,-0.1,6759.1,1111.1,5236.8,-2433.0,-4294.8,0,0
318,251270,KOSPI,2.518,1097,0.742,743.0,넷마블,출판·SW,WATCH,3.14,0.029,-44.6,-34.7,-1.6,53.6,-14.9,84.6,5.7,-76.2,0,0
319,007660,KOSPI,2.518,1097,1.386,259.0,이수페타시스,반도체·전자부품,,8.37,0.0734,-29.4,-0.8,53.0,662.0,-376.2,-1330.4,953.2,2403.7,0,0
320,034220,KOSPI,2.518,1097,0.826,692.0,LG디스플레이,반도체·전자부품,OBSERVE,4.72,0.0362,-43.4,-28.5,2.5,456.9,-29.0,-41.7,6.6,-119.3,0,0
321,053610,KOSDAQ,2.518,1097,1.544,153.0,프로텍,기계·장비,,0.55,0.0641,-37.0,80.2,5.2,16.5,17.1,20.3,-14.3,-38.8,0,0
322,078520,KOSPI,2.517,1097,1.38,264.0,에이블씨엔씨,화학,,0.34,0.0459,-18.5,-13.4,20.7,17.8,16.9,4.1,0.2,30.7,0,0
323,084370,KOSDAQ,2.517,1097,1.574,129.0,유진테크,기계·장비,,3.05,0.0901,-35.4,79.4,18.7,190.2,116.9,141.7,-75.6,-52.1,0,0
324,009290,KOSPI,2.516,1097,1.126,468.0,광동제약,제약·바이오,,0.32,0.0298,-42.3,-3.5,5.6,10.4,-2.2,-13.8,-0.0,-1.0,0,0
325,058610,KOSDAQ,2.515,1097,1.533,165.0,에스피지,전기장비,OBSERVE,2.07,0.0776,-41.0,220.0,-1.4,763.3,1.8,-165.4,-219.1,90.4,0,0
326,377450,KOSDAQ,2.511,1097,1.317,317.0,리파인,IT서비스,,0.29,0.0397,-5.6,-26.4,32.8,38.5,-30.7,-1.0,51.1,204.9,0,0
327,090850,KOSDAQ,2.511,1097,1.392,254.0,현대이지웰,출판·SW,,0.11,0.0276,-23.6,-7.5,-17.9,5.3,0.1,-18.5,0.1,-0.7,0,0
328,006405,KOSPI,2.509,1097,1.361,277.0,삼성SDI우,,,0.37,0.0465,-36.2,11.8,32.1,14.6,2.5,17.4,1.9,-1.5,0,0
329,013700,KOSPI,2.509,1097,1.662,82.0,까뮤이앤씨,건설,,0.09,0.0418,-16.5,20.6,5.8,6.6,-2.3,3.1,0.0,-0.3,0,0
330,476060,KOSDAQ,2.508,1097,1.594,118.0,온코닉테라퓨틱스,지주·전문서비스,,0.82,0.0743,-31.4,47.4,66.6,152.1,1.2,-79.3,0.9,-2.3,0,0
331,051600,KOSPI,2.508,1097,1.13,464.0,한전KPS,건설,,2.06,0.0502,-32.1,-20.4,1.9,56.1,-28.9,-116.8,20.5,-36.2,0,0
332,171090,KOSDAQ,2.494,1097,1.31,322.0,선익시스템,기계·장비,,0.72,0.0546,-45.6,40.2,20.2,34.7,3.1,4.5,27.4,24.4,0,0
333,200880,KOSPI,2.494,1097,1.233,376.0,서연이화,자동차·부품,,0.33,0.0382,-26.6,-17.5,13.6,7.9,1.5,-1.7,-1.3,0.8,0,0
334,005950,KOSPI,2.491,1097,1.717,58.0,이수화학,화학,WATCH,0.32,0.0677,-27.0,94.2,-1.7,91.2,-10.8,-83.9,-33.6,-59.3,0,0
335,000155,KOSPI,2.489,1097,1.228,380.0,두산우,,,1.76,0.0568,-40.2,3.3,0.1,34.9,34.6,87.3,-6.5,-19.3,0,0
336,000670,KOSPI,2.486,1097,0.957,597.0,영풍,철강·1차금속,,0.74,0.0339,-42.9,-17.3,18.9,12.4,11.1,12.1,-1.7,-8.0,0,0
337,016610,KOSPI,2.484,1097,1.052,529.0,,,,0.42,0.0326,-44.0,-7.2,10.2,5.1,0.6,-2.7,9.7,11.4,0,0
338,475150,KOSPI,2.484,1097,1.645,90.0,SK이터닉스,건설,,1.87,0.1061,-32.0,79.4,21.0,2160.6,104.6,-961.3,268.4,560.2,0,0
339,085620,KOSPI,2.48,1097,1.551,150.0,미래에셋생명,,,2.91,0.0913,-37.6,99.4,39.1,90.6,10.0,-114.4,73.0,212.9,0,0
340,060370,KOSDAQ,2.479,1097,1.211,396.0,LS마린솔루션,건설,,1.72,0.0562,-34.1,-10.8,25.2,35.0,10.7,34.0,15.6,64.8,0,0
341,001500,KOSPI,2.476,1097,1.043,537.0,현대차증권,,,0.49,0.0347,-42.2,-11.8,5.6,6.9,-0.2,4.9,-2.8,-9.9,0,0
342,008260,KOSPI,2.474,1097,1.391,255.0,NI스틸,철강·1차금속,,0.1,0.0279,-15.7,-14.3,11.3,5.3,2.0,9.7,0.0,0.1,0,0
343,091700,KOSDAQ,2.474,1097,1.091,496.0,파트론,반도체·전자부품,WATCH,0.27,0.0262,-36.2,-17.0,1.9,6.7,-3.2,-24.8,-0.1,0.2,0,0
344,159010,KOSDAQ,2.472,1097,1.929,2.0,아스플로,기계·장비,,0.29,0.0887,-7.7,213.7,54.9,43.8,-1.7,41.9,-22.5,-90.3,0,0
345,105630,KOSPI,2.469,1097,1.064,511.0,한세실업,의복,,0.36,0.0317,-42.4,-8.6,-2.1,6.8,-2.1,-7.8,-6.5,-13.7,0,0
346,042700,KOSPI,2.466,1097,1.373,266.0,한미반도체,기계·장비,,21.02,0.0817,-46.2,88.7,2.8,1232.9,194.5,1134.9,64.9,296.4,0,0
347,080220,KOSDAQ,2.462,1097,1.519,170.0,제주반도체,반도체·전자부품,,2.69,0.0875,-41.6,252.1,20.1,1490.2,151.8,-967.9,-45.8,-188.8,0,0
348,457190,KOSPI,2.459,1097,1.084,502.0,이수스페셜티케미컬,화학,,2.12,0.0507,-46.2,0.4,33.6,74.1,-22.1,-48.5,31.4,16.4,0,0
349,035720,KOSPI,2.459,1097,0.613,834.0,카카오,IT서비스,WATCH,16.19,0.0299,-46.0,-44.4,-2.3,978.0,617.9,858.9,-19.4,-943.2,0,0
350,248070,KOSPI,2.458,1097,0.937,618.0,솔루엠,반도체·전자부품,WATCH,0.64,0.0329,-43.3,-18.5,-1.2,13.6,-2.6,-17.6,-2.3,-14.8,0,0
351,228850,KOSDAQ,2.455,1097,1.556,145.0,레이언스,의료·정밀·광학,,0.12,0.0428,-4.9,-5.6,22.2,6.5,-0.5,5.2,7.1,4.4,0,0
352,093520,KOSDAQ,2.454,1097,1.328,307.0,매커스,도매,,0.32,0.0458,-19.2,-16.3,31.5,9.9,4.9,43.8,0.1,9.8,0,0
353,001530,KOSPI,2.451,1097,0.949,602.0,DI동일,도매,,0.57,0.0328,-30.0,-41.2,16.9,8.6,14.5,12.2,17.0,28.2,0,0
354,456040,KOSPI,2.449,1097,1.15,453.0,OCI,화학,,0.74,0.0477,-44.7,5.6,20.3,36.4,9.5,7.7,4.7,75.1,0,0
355,004770,KOSPI,2.447,1097,1.562,141.0,써니전자,반도체·전자부품,,0.08,0.0383,0.0,-7.2,45.5,25.5,13.6,16.8,-1.7,-4.0,0,0
356,062040,KOSPI,2.447,1097,1.216,390.0,산일전기,전기장비,,6.01,0.0652,-41.2,4.9,36.9,502.2,-148.8,-542.1,518.9,561.1,0,0
357,039030,KOSDAQ,2.443,1097,1.374,265.0,이오테크닉스,기계·장비,,4.98,0.0773,-34.0,7.6,36.5,421.1,154.2,-1025.2,-53.2,1013.2,0,0
358,043150,KOSDAQ,2.442,1097,1.107,483.0,바텍,의료·정밀·광학,,0.28,0.0303,-31.3,-23.9,8.4,13.4,-1.9,5.7,-3.8,-1.3,0,0
359,100700,KOSDAQ,2.437,1097,1.298,331.0,세운메디칼,제약·바이오,,0.11,0.0242,-20.3,-18.5,4.3,8.4,1.0,0.1,-0.4,-0.3,0,0
360,039200,KOSDAQ,2.437,1097,0.973,585.0,오스코텍,제약·바이오,WATCH,1.34,0.042,-43.5,-15.6,16.6,65.9,52.0,-62.2,-38.5,124.6,0,0
361,024720,KOSPI,2.43,1097,1.024,552.0,콜마홀딩스,금융(은행),,0.35,0.0313,-28.5,-35.2,15.3,9.1,11.0,22.0,-8.7,4.9,0,0
362,439090,KOSDAQ,2.429,1097,1.445,219.0,마녀공장,화학,,0.29,0.0529,-11.1,-13.0,12.2,89.5,15.5,67.8,4.7,21.0,0,0
363,499790,KOSPI,2.428,1097,1.059,521.0,GS피앤엘,금융(은행),,0.87,0.0451,-32.1,-27.4,24.4,32.5,6.0,38.0,7.6,25.2,0,0
364,089600,KOSDAQ,2.427,1097,1.198,405.0,KT나스미디어,엔지니어링,,0.15,0.025,-12.9,-32.8,30.5,6.4,-8.0,-11.6,7.1,19.6,0,0
365,095660,KOSDAQ,2.425,1097,0.937,617.0,네오위즈,출판·SW,WAIT,0.39,0.0267,-41.5,-21.0,-0.8,10.2,0.7,0.5,-1.9,-10.1,0,0
366,089030,KOSDAQ,2.416,1097,1.474,205.0,테크윙,기계·장비,,1.84,0.0805,-30.2,12.9,19.7,270.9,51.5,385.1,1.3,-7.8,0,0
367,226320,KOSPI,2.415,1097,1.2,403.0,잇츠한불,화학,,0.25,0.036,-15.0,-31.2,21.1,6.3,5.2,8.5,1.7,-0.0,0,0
368,123330,KOSDAQ,2.415,1097,1.514,173.0,제닉,화학,,0.29,0.0582,0.0,-12.5,50.6,109.7,-16.0,-7.4,54.9,34.7,0,0
369,046440,KOSDAQ,2.414,1097,1.15,451.0,KG파이낸셜,출판·SW,,0.15,0.0193,-25.4,-26.9,8.1,5.9,2.4,-3.9,0.1,0.6,0,0
370,440110,KOSDAQ,2.407,1097,1.369,269.0,파두,반도체·전자부품,,3.29,0.0777,-48.8,291.3,3.6,311.4,158.0,138.4,-52.8,105.5,0,0
371,322000,KOSPI,2.404,1097,1.477,202.0,HD현대에너지솔루션,반도체·전자부품,,1.59,0.0806,-41.7,111.7,26.9,526.7,12.8,61.9,175.4,22.4,0,0
372,285130,KOSPI,2.394,1097,0.938,615.0,SK케미칼,화학,,0.92,0.0403,-33.3,-36.8,35.2,46.6,-36.9,-33.2,85.6,171.8,0,0
373,009830,KOSPI,2.394,1097,1.034,545.0,한화솔루션,화학,,7.61,0.0581,-38.7,-18.0,32.7,1456.5,206.5,53.9,-69.0,1224.9,0,0
374,006110,KOSPI,2.392,1097,1.489,192.0,삼아알미늄,철강·1차금속,,1.08,0.0791,-25.8,7.7,134.8,122.8,-58.0,-73.3,132.5,180.3,0,0
375,003620,KOSPI,2.392,1097,0.966,589.0,KG모빌리티,자동차·부품,WATCH,0.55,0.0363,-39.2,-23.3,-4.9,12.7,-5.9,-26.9,-1.6,-0.9,0,0
376,140410,KOSDAQ,2.386,1097,1.042,539.0,메지온,지주·전문서비스,,2.18,0.0535,-58.8,39.7,20.7,91.4,-21.5,-216.2,2.6,-21.9,0,0
377,001390,KOSPI,2.385,1097,1.072,506.0,KG케미칼,화학,,0.3,0.0336,-36.7,-17.6,9.7,10.6,1.5,-16.7,0.1,-0.5,0,0
378,035890,KOSDAQ,2.382,1097,0.939,614.0,서희건설,건설,,0.48,0.0335,-31.6,-40.3,17.0,6.4,2.9,4.6,3.7,8.0,0,0
379,080580,KOSDAQ,2.382,1097,1.662,81.0,오킨스전자,반도체·전자부품,,0.44,0.0805,-21.9,30.5,96.4,74.6,-28.6,-115.5,118.0,151.0,0,0
380,097230,KOSPI,2.375,1097,0.995,568.0,HJ중공업,건설,,1.52,0.0484,-49.6,-0.4,7.1,44.5,19.7,54.0,-0.0,11.3,0,0
381,091580,KOSDAQ,2.375,1097,1.568,133.0,상신이디피,전기장비,,0.31,0.0646,-25.1,17.4,80.4,57.1,-88.8,-148.3,66.7,92.4,0,0
382,128660,KOSDAQ,2.372,1097,1.325,308.0,피제이메탈,철강·1차금속,,0.07,0.0257,-24.0,-13.7,12.7,9.8,-0.2,-7.4,-0.1,0.2,0,0
383,020120,KOSPI,2.366,1097,1.416,239.0,키다리스튜디오,IT서비스,,0.26,0.0533,0.0,-19.2,100.0,48.9,76.5,75.1,-21.0,-11.1,0,0
384,066970,KOSPI,2.366,1097,1.145,456.0,엘앤에프,전기장비,,5.97,0.066,-31.1,-20.5,100.1,601.0,-767.0,-1637.4,1435.1,1982.3,0,0
385,102710,KOSDAQ,2.365,1097,1.262,355.0,이엔에프테크놀로지,화학,OBSERVE,0.64,0.0578,-29.0,-13.7,7.2,39.1,-17.7,-30.9,-4.1,46.8,0,0
386,144960,KOSDAQ,2.362,1097,1.66,83.0,뉴파워프라즈마,기계·장비,OBSERVE,0.41,0.0801,-25.1,44.7,-6.6,161.8,-47.8,39.2,-0.5,-26.5,0,0
387,103590,KOSPI,2.356,1097,1.105,486.0,일진전기,전기장비,,3.4,0.0616,-50.6,17.7,36.9,257.4,-17.0,125.3,9.8,-281.6,0,0
388,011070,KOSPI,2.355,1097,1.175,428.0,LG이노텍,반도체·전자부품,,15.19,0.0704,-58.0,157.9,24.9,1694.1,577.4,-949.4,27.2,-771.8,0,0
389,082740,KOSPI,2.355,1097,1.039,542.0,한화엔진,기계·장비,,3.96,0.0586,-47.0,-2.6,21.5,298.2,-65.9,-285.0,189.5,132.5,0,0
390,015750,KOSDAQ,2.354,1097,0.942,611.0,성우하이텍,자동차·부품,,0.48,0.0355,-46.4,-13.4,8.0,13.2,3.2,12.9,-2.3,-8.7,0,0
391,074600,KOSDAQ,2.339,1097,1.353,285.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.69,0.0668,-37.7,15.0,6.3,66.2,14.4,26.6,-34.7,-127.9,0,0
392,003160,KOSPI,2.338,1097,1.394,252.0,디아이,의료·정밀·광학,,0.68,0.0691,-37.5,22.6,20.1,48.0,20.5,51.1,-6.3,53.2,0,0
393,290650,KOSDAQ,2.336,1097,1.17,434.0,엘앤씨바이오,제약·바이오,,1.43,0.0609,-55.1,66.7,2.3,126.8,39.0,187.9,-15.8,-40.2,0,0
394,033240,KOSPI,2.334,1097,1.141,458.0,자화전자,반도체·전자부품,,0.65,0.0534,-45.7,6.2,36.6,36.0,-11.5,-132.1,6.0,76.1,0,0
395,000990,KOSPI,2.333,1097,1.111,478.0,DB하이텍,반도체·전자부품,,4.13,0.0645,-56.9,55.1,14.3,326.3,159.1,58.3,-92.2,-385.0,0,0
396,051160,KOSDAQ,2.333,1097,1.313,321.0,지어소프트,출판·SW,WAIT,0.14,0.0379,-16.8,-18.8,18.6,25.9,-1.1,0.7,3.4,18.6,0,0
397,001430,KOSPI,2.328,1097,0.994,571.0,세아베스틸지주,철강·1차금속,,1.47,0.051,-54.6,11.3,23.1,62.0,-46.8,-278.6,74.9,343.6,0,0
398,001440,KOSPI,2.324,1097,0.996,567.0,대한전선,전기장비,,5.76,0.0592,-59.3,27.3,26.7,501.2,107.6,-374.2,-10.0,78.2,0,0
399,001820,KOSPI,2.321,1097,1.508,176.0,삼화콘덴서,반도체·전자부품,,1.17,0.0953,-40.7,121.0,57.4,860.8,218.6,-480.8,146.1,288.1,0,0
400,104830,KOSDAQ,2.318,1097,1.273,345.0,원익머트리얼즈,화학,,0.42,0.0556,-40.0,9.3,5.1,22.7,13.5,-64.8,-13.1,28.2,0,0
401,030520,KOSDAQ,2.31,1097,0.912,637.0,한컴,출판·SW,,0.44,0.0351,-33.9,-38.2,5.6,21.1,3.3,17.3,-5.7,-16.0,0,0
402,048550,KOSDAQ,2.307,1097,1.538,160.0,SM C&C,엔지니어링,EXCLUDE,0.13,0.0524,-24.8,12.5,-13.4,14.4,-1.6,-4.3,0.1,0.9,0,0
403,272210,KOSPI,2.304,1097,0.932,622.0,한화시스템,반도체·전자부품,,13.83,0.059,-55.0,3.4,17.1,288.6,81.2,469.1,34.8,81.6,0,0
404,064290,KOSDAQ,2.302,1097,1.603,111.0,인텍플러스,기계·장비,,0.43,0.0826,-35.6,127.0,20.8,97.2,-60.9,-333.4,47.1,246.2,0,0
405,068790,KOSDAQ,2.301,1097,1.345,291.0,DMS,기계·장비,,0.16,0.0438,-20.9,-14.7,-11.3,7.5,-2.0,-11.2,0.0,-0.1,0,0
406,089590,KOSPI,2.3,1097,0.917,633.0,제주항공,운수·물류,,0.36,0.0332,-33.5,-38.6,6.8,6.5,11.6,1.4,-0.0,4.4,0,0
407,900140,KOSPI,2.297,1097,0.974,581.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0287,-32.0,-35.7,0.4,5.4,1.7,1.5,-0.1,0.0,0,0
408,307180,KOSDAQ,2.294,1097,1.414,241.0,아이엘,전기장비,,0.21,0.0536,-41.2,48.0,30.8,23.1,-8.2,-11.7,0.4,1.0,0,0
409,019180,KOSPI,2.291,1097,1.357,281.0,티에이치엔,전기장비,WATCH,0.1,0.0374,-44.0,49.7,-3.7,7.2,-0.8,-6.6,-0.8,-3.2,0,0
410,098120,KOSDAQ,2.288,1097,1.594,117.0,마이크로컨텍솔,반도체·전자부품,,0.35,0.0763,-4.2,-1.5,102.4,87.1,40.3,81.5,13.9,64.8,0,0
411,119850,KOSDAQ,2.288,1097,1.507,178.0,지엔씨에너지,전기장비,OBSERVE,0.76,0.0889,-16.8,-2.5,26.0,501.9,-33.1,-130.7,116.4,208.0,0,0
412,042660,KOSPI,2.284,1097,0.884,655.0,한화오션,조선·기타운송,,26.96,0.0586,-41.3,-27.4,3.3,830.3,537.2,2096.5,28.1,-1070.4,0,0
413,281820,KOSPI,2.283,1097,1.431,229.0,케이씨텍,의료·정밀·광학,,1.35,0.0899,-41.8,65.5,-2.0,125.4,53.0,87.3,-29.6,-236.6,0,0
414,039130,KOSPI,2.283,1097,0.74,748.0,하나투어,사업지원,,0.51,0.0273,-39.5,-44.8,6.5,8.8,-5.8,-5.8,4.4,-4.2,0,0
415,060250,KOSDAQ,2.283,1097,1.023,554.0,NHN KCP,금융보조,,0.61,0.0471,-36.0,-23.4,25.1,91.7,-10.3,-57.9,27.3,68.2,0,0
416,123410,KOSDAQ,2.282,1097,1.244,368.0,코리아에프티,자동차·부품,,0.17,0.0391,-34.9,-6.1,10.5,5.5,-7.4,-26.3,10.0,33.2,0,0
417,137310,KOSPI,2.274,1097,0.707,772.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.74,0.032,-43.5,-40.4,-3.6,15.2,-1.8,-12.0,-4.9,-13.6,0,0
418,417840,KOSDAQ,2.268,1097,1.711,63.0,저스템,기계·장비,,0.32,0.0924,-26.8,84.4,53.8,126.1,4.2,-105.4,-11.7,14.1,0,0
419,083930,KOSDAQ,2.259,1097,1.128,467.0,아바코,기계·장비,,0.17,0.0348,-29.9,-23.8,14.1,5.1,-1.1,-6.6,0.0,-1.6,0,0
420,036890,KOSDAQ,2.259,1097,1.237,372.0,진성티이씨,기계·장비,WAIT,0.29,0.0498,-37.0,-2.6,-2.6,9.5,18.1,30.0,-10.7,-33.1,0,0
421,265740,KOSDAQ,2.258,1097,1.443,223.0,엔에프씨,화학,,0.13,0.0495,-20.5,-6.1,23.9,39.2,-3.6,-22.0,24.6,65.8,0,0
422,317450,KOSPI,2.256,1097,0.66,812.0,명인제약,제약·바이오,,0.67,0.0283,-62.2,,9.8,9.5,0.3,-26.3,-2.9,15.7,0,0
423,112610,KOSPI,2.255,1097,1.032,547.0,씨에스윈드,금속가공,,2.06,0.0598,-36.4,-21.7,31.1,186.0,31.4,331.1,43.6,223.0,0,0
424,064400,KOSPI,2.254,1097,0.858,668.0,LG씨엔에스,IT서비스,,7.48,0.0558,-46.3,-19.6,23.5,710.3,-14.0,-509.2,83.6,544.4,0,0
425,003000,KOSPI,2.251,1097,0.933,621.0,부광약품,제약·바이오,,0.41,0.0385,-56.4,7.4,4.9,11.9,-1.0,2.9,0.3,1.0,0,0
426,237880,KOSDAQ,2.251,1097,1.266,351.0,클리오,화학,,0.24,0.0495,-10.1,-28.6,23.8,27.7,8.1,24.2,3.0,13.5,0,0
427,010170,KOSDAQ,2.247,1097,1.309,324.0,대한광통신,전기장비,,2.17,0.0836,-52.0,645.8,63.7,1688.7,177.6,-615.5,13.7,126.0,0,0
428,331920,KOSDAQ,2.246,1097,1.746,48.0,셀레믹스,제약·바이오,,0.15,0.0701,-28.2,188.7,44.4,10.4,-3.6,-1.9,0.0,0.6,0,0
429,006650,KOSPI,2.243,1097,0.924,626.0,대한유화,화학,,0.63,0.0441,-49.6,-7.7,12.5,33.9,-16.0,17.2,30.9,-112.9,0,0
430,050890,KOSDAQ,2.243,1097,1.042,538.0,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0496,-52.9,15.2,4.8,72.9,-23.9,-20.6,-5.0,-12.3,0,0
431,000430,KOSPI,2.241,1097,1.296,332.0,대원강업,자동차·부품,,0.27,0.0538,-26.8,-13.0,22.5,10.3,0.7,-4.2,1.0,1.5,0,0
432,195870,KOSPI,2.24,1097,1.305,326.0,해성디에스,반도체·전자부품,,0.92,0.0736,-47.4,61.7,11.8,59.5,54.4,45.4,-55.7,35.4,0,0
433,000390,KOSPI,2.239,1097,1.01,562.0,SP삼화,화학,,0.18,0.029,-45.7,-8.6,14.5,5.7,4.4,7.0,-0.0,0.2,0,0
434,025860,KOSPI,2.238,1097,0.785,713.0,남해화학,화학,,0.31,0.0234,-46.3,-27.1,16.0,46.5,23.6,-21.4,12.4,12.8,0,0
435,000020,KOSPI,2.234,1097,1.166,439.0,동화약품,제약·바이오,,0.14,0.0356,-22.3,-28.6,10.7,5.8,0.4,6.3,-0.0,0.2,0,0
436,265520,KOSDAQ,2.234,1097,1.189,412.0,AP시스템,기계·장비,OBSERVE,0.29,0.0492,-36.2,-8.7,5.6,10.3,1.0,8.0,-2.3,-8.9,0,0
437,058430,KOSPI,2.23,1097,1.057,525.0,포스코스틸리온,철강·1차금속,,0.28,0.0404,-48.1,2.7,10.8,17.4,12.4,21.9,-0.1,1.2,0,0
438,004100,KOSPI,2.226,1097,1.352,287.0,태양금속,자동차·부품,,0.1,0.0406,-28.7,-5.6,14.1,5.9,-3.2,0.2,2.3,4.4,0,0
439,097520,KOSPI,2.225,1097,0.851,673.0,엠씨넥스,반도체·전자부품,,0.36,0.0336,-34.9,-42.3,18.4,8.9,-10.3,-32.6,-0.1,-0.7,0,0
440,178320,KOSDAQ,2.217,1097,1.178,425.0,서진시스템,전기장비,,2.48,0.0738,-51.7,45.9,18.2,393.5,15.9,-483.8,179.3,239.3,0,0
441,019010,KOSDAQ,2.215,1097,1.569,132.0,베뉴지,소매,,0.22,0.0678,-33.3,51.6,12.0,47.6,3.2,-8.2,0.1,-10.4,0,0
442,114090,KOSPI,2.215,1097,0.653,817.0,GKL,예술·스포츠,,0.6,0.0284,-44.6,-43.2,3.1,11.2,8.9,-24.1,4.6,11.1,0,0
443,003350,KOSPI,2.211,1097,1.23,378.0,한국화장품제조,화학,,0.34,0.0561,0.0,-37.7,90.5,278.8,-39.5,-4.3,65.5,124.5,0,0
444,039830,KOSDAQ,2.205,1097,1.443,221.0,오로라,전문서비스,WAIT,0.19,0.0591,-30.0,8.1,-19.3,27.7,-3.0,22.4,-0.9,-8.2,0,0
445,420570,KOSDAQ,2.203,1097,1.522,168.0,제이투케이바이오,화학,,0.06,0.0461,-15.2,-2.0,7.7,9.4,7.6,0.2,2.3,3.2,0,0
446,089470,KOSPI,2.199,1097,1.118,472.0,HDC현대EP,화학,,0.13,0.0332,-39.2,-11.0,6.5,5.9,0.3,-1.4,0.6,2.6,0,0
447,013580,KOSPI,2.199,1097,1.254,361.0,계룡건설,건설,,0.19,0.0477,-28.5,-14.6,17.4,17.4,6.4,20.5,0.0,-4.0,0,0
448,090710,KOSDAQ,2.196,1097,1.019,556.0,휴림로봇,기계·장비,EXCLUDE,0.78,0.0561,-69.5,123.3,5.8,106.5,5.2,132.9,-8.4,-30.8,0,0
449,008490,KOSPI,2.194,1097,1.108,481.0,서흥,화학,WAIT,0.26,0.0446,-26.5,-28.9,8.0,22.2,-6.9,4.3,-1.1,2.6,0,0
450,122640,KOSDAQ,2.184,1097,1.443,222.0,예스티,기계·장비,,0.64,0.0912,-25.7,0.9,37.7,109.9,1.6,-101.4,30.6,97.8,0,0
451,032350,KOSPI,2.18,1097,0.65,819.0,롯데관광개발,사업지원,,1.06,0.0371,-50.0,-31.6,14.3,49.9,-20.6,-64.0,15.5,76.6,0,0
452,376270,KOSDAQ,2.18,1097,1.136,461.0,HEM파마,지주·전문서비스,EXCLUDE,0.29,0.0485,-58.0,88.9,4.2,5.6,2.7,12.4,-10.9,-9.8,0,0
453,437730,KOSDAQ,2.175,1097,1.219,387.0,삼현,자동차·부품,WATCH,1.02,0.0726,-56.1,177.0,-14.7,82.2,-22.1,-33.1,-8.6,18.3,0,0
454,001740,KOSPI,2.174,1097,1.137,460.0,SK네트웍스,도매,OBSERVE,1.32,0.0682,-54.0,43.2,-10.2,79.1,17.9,-28.6,-20.6,-21.4,0,0
455,213420,KOSDAQ,2.171,1097,0.852,672.0,덕산네오룩스,반도체·전자부품,OBSERVE,0.85,0.0481,-38.6,-35.4,14.2,51.5,-15.8,-105.7,-6.0,81.9,0,0
456,036540,KOSDAQ,2.171,1097,1.152,449.0,SFA반도체,반도체·전자부품,,0.94,0.0674,-48.2,17.0,17.0,101.6,18.8,-51.3,11.5,129.7,0,0
457,481070,KOSDAQ,2.17,1097,1.24,369.0,에이유브랜즈,소매,,0.29,0.0565,-25.0,-18.5,10.5,10.7,-0.3,5.2,-1.4,-26.3,0,0
458,145720,KOSPI,2.169,1097,0.771,719.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0295,-38.9,-42.9,-2.3,7.2,-0.7,-31.8,1.2,1.1,0,0
459,019210,KOSDAQ,2.169,1097,1.398,251.0,와이지-원,금속가공,WATCH,0.53,0.0797,-46.4,153.5,-15.4,148.6,16.7,-141.6,-18.7,-207.0,0,0
460,163560,KOSPI,2.166,1097,1.122,470.0,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.2,-26.5,2.0,5.3,-4.3,-0.8,0.0,-5.0,0,0
461,036710,KOSDAQ,2.159,1097,1.627,98.0,심텍홀딩스,엔지니어링,,0.22,0.0785,-32.3,70.2,35.8,17.0,7.4,-3.5,0.3,0.5,0,0
462,052690,KOSPI,2.15,1097,0.993,572.0,한전기술,연구개발,,4.45,0.0687,-40.2,-18.6,30.8,353.4,-562.7,-566.5,284.8,160.7,0,0
463,446540,KOSDAQ,2.148,1097,1.564,140.0,메가터치,전기장비,,0.21,0.0712,-28.1,25.4,7.7,18.1,3.6,-2.1,-8.9,-4.5,0,0
464,007810,KOSPI,2.144,1097,1.214,392.0,코리아써키트,반도체·전자부품,,1.47,0.0791,-56.8,222.7,32.0,226.8,120.0,-199.7,-94.0,-295.3,0,0
465,368770,KOSDAQ,2.142,1097,1.181,420.0,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0596,-55.1,72.9,7.0,25.8,-18.1,-36.2,-6.3,10.1,0,0
466,005250,KOSPI,2.135,1097,0.741,745.0,녹십자홀딩스,엔지니어링,OBSERVE,0.47,0.0361,-41.6,-40.8,7.8,8.8,-1.0,1.4,0.0,-3.6,0,0
467,099440,KOSDAQ,2.128,1097,1.051,531.0,스맥,기계·장비,EXCLUDE,0.26,0.045,-51.0,12.0,-0.9,16.7,1.0,-1.0,-4.8,0.9,0,0
