rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
317,051600,KOSPI,2.489,1080,1.097,469.0,한전KPS,건설,,2.06,0.05,-32.3,-13.0,3.7,45.7,-18.1,-8.6,8.4,98.8,0,0
318,047040,KOSPI,2.489,1080,1.276,317.0,대우건설,건설,,7.12,0.0691,-53.4,346.9,8.2,828.9,-489.8,-116.8,334.1,378.1,0,0
319,000660,KOSPI,2.484,1080,1.33,261.0,SK하이닉스,반도체·전자부품,,1040.95,0.0803,-51.2,730.5,-22.8,101998.7,-21308.8,-42104.6,-2819.3,-14237.3,0,0
320,036890,KOSDAQ,2.483,1080,1.406,205.0,진성티이씨,기계·장비,,0.32,0.0483,-29.3,20.2,6.8,9.0,8.4,9.4,-3.0,0.2,0,0
321,353200,KOSPI,2.483,1080,1.454,169.0,대덕전자,반도체·전자부품,,5.17,0.0843,-45.2,494.1,-8.0,1196.3,-840.2,-2501.7,691.9,2376.6,0,0
322,306200,KOSPI,2.482,1080,1.028,549.0,세아제강,철강·1차금속,,0.39,0.0292,-24.4,-26.2,14.4,10.7,4.2,4.8,-1.2,23.8,0,0
323,005810,KOSPI,2.481,1080,0.928,630.0,풍산홀딩스,금융(은행),,0.55,0.0276,-30.8,-30.4,13.8,11.2,17.6,42.8,-17.0,-17.5,0,0
324,159010,KOSDAQ,2.481,1080,1.944,2.0,아스플로,기계·장비,,0.29,0.0909,-4.4,300.5,65.1,30.6,-13.8,10.6,3.3,-18.4,0,0
325,039830,KOSDAQ,2.479,1080,1.529,126.0,오로라,전문서비스,,0.25,0.0526,-9.9,10.8,19.4,22.6,26.5,36.0,-23.8,-26.9,0,0
326,200880,KOSPI,2.477,1080,1.226,366.0,서연이화,자동차·부품,,0.35,0.0406,-23.0,-11.0,19.6,7.6,-7.6,1.2,0.7,0.8,0,0
327,213500,KOSPI,2.475,1080,1.194,392.0,한솔제지,펄프·종이,,0.19,0.0249,-15.3,-21.5,14.5,8.6,10.8,26.6,-1.8,0.3,0,0
328,014830,KOSPI,2.471,1080,0.968,599.0,유니드,화학,,0.44,0.028,-33.7,-23.2,4.8,8.9,7.7,9.2,-2.8,-9.1,0,0
329,251270,KOSPI,2.469,1080,0.687,793.0,넷마블,출판·SW,,3.32,0.0296,-40.4,-38.6,6.3,64.9,36.3,134.3,-18.0,-28.6,0,0
330,003670,KOSPI,2.465,1080,0.974,592.0,포스코퓨처엠,전기장비,,13.96,0.0523,-47.0,4.2,4.1,439.7,-380.7,-330.7,37.7,36.2,0,0
331,042500,KOSDAQ,2.464,1080,1.332,257.0,링네트,IT서비스,,0.1,0.023,-29.2,8.7,13.7,5.3,-0.9,5.6,0.0,-0.1,0,0
332,039200,KOSDAQ,2.463,1080,1.053,517.0,오스코텍,제약·바이오,,1.43,0.046,-39.7,-3.1,26.8,56.3,-80.7,-41.4,136.4,126.4,0,0
333,001040,KOSPI,2.461,1080,0.981,584.0,CJ,금융(은행),,3.96,0.0487,-41.5,-7.3,-4.8,148.3,100.0,403.9,-42.9,-335.0,0,0
334,014820,KOSPI,2.453,1080,0.93,629.0,동원시스템즈,고무·플라스틱,,0.65,0.033,-28.1,-34.5,11.9,9.9,-1.9,4.4,2.3,6.4,0,0
335,001500,KOSPI,2.45,1080,1.036,537.0,현대차증권,,,0.51,0.0364,-40.4,-3.6,2.5,9.9,2.9,15.4,1.6,-2.0,0,0
336,051915,KOSPI,2.448,1080,0.885,670.0,LG화학우,,,0.97,0.0351,-39.1,-20.5,2.7,21.4,31.5,15.3,-32.4,-38.5,0,0
337,003090,KOSPI,2.445,1080,0.82,708.0,대웅,제약·바이오,,1.08,0.0317,-37.0,-30.1,6.4,9.1,2.8,5.0,2.3,7.1,0,0
338,402340,KOSPI,2.445,1080,1.32,270.0,SK스퀘어,금융(은행),WATCH,124.7,0.083,-52.0,844.4,-18.6,9233.3,207.6,9838.0,-2105.4,-11508.5,0,0
339,060370,KOSDAQ,2.444,1080,1.199,389.0,LS마린솔루션,건설,,1.66,0.0582,-36.4,7.2,18.8,36.3,1.6,-15.9,49.4,135.9,0,0
340,475960,KOSDAQ,2.443,1080,1.282,312.0,토모큐브,의료·정밀·광학,,0.53,0.0523,-41.0,38.4,17.6,15.5,2.6,-10.7,-0.9,4.0,0,0
341,089030,KOSDAQ,2.441,1080,1.507,136.0,테크윙,기계·장비,,1.77,0.0833,-32.8,57.9,9.0,513.3,-64.9,578.8,23.6,95.4,0,0
342,006405,KOSPI,2.441,1080,1.307,283.0,삼성SDI우,,,0.34,0.0463,-41.9,50.0,10.4,11.5,2.6,-13.1,-0.8,0.6,0,0
343,102710,KOSDAQ,2.438,1080,1.356,235.0,이엔에프테크놀로지,화학,,0.73,0.062,-18.8,-2.7,25.5,39.7,6.3,-22.7,20.5,64.2,0,0
344,039030,KOSDAQ,2.432,1080,1.422,193.0,이오테크닉스,기계·장비,,4.54,0.0862,-39.8,79.4,2.5,387.9,-202.5,-24.1,214.6,68.9,0,0
345,050890,KOSDAQ,2.427,1080,1.266,331.0,쏠리드,반도체·전자부품,,0.61,0.0547,-46.5,68.7,5.5,79.6,-38.7,33.2,12.1,13.7,0,0
346,003620,KOSPI,2.423,1080,0.999,572.0,KG모빌리티,자동차·부품,,0.59,0.0375,-34.2,-18.2,4.7,14.4,-0.4,9.0,0.2,-11.6,0,0
347,439090,KOSDAQ,2.421,1080,1.444,176.0,마녀공장,화학,,0.31,0.0549,0.0,-6.8,20.6,79.9,18.0,49.5,12.6,31.2,0,0
348,007660,KOSPI,2.419,1080,1.282,313.0,이수페타시스,반도체·전자부품,,6.45,0.0748,-45.6,66.6,-11.8,572.3,-260.8,-1178.4,474.6,1361.5,0,0
349,031430,KOSPI,2.417,1080,1.195,391.0,신세계인터내셔날,소매,,0.38,0.0429,-36.4,7.1,-11.5,11.0,10.6,24.7,-10.6,-30.7,0,0
350,001230,KOSPI,2.417,1080,1.253,346.0,동국홀딩스,금융(은행),,0.31,0.0426,-23.1,-8.4,16.1,7.9,6.9,6.0,-0.5,1.1,0,0
351,012030,KOSPI,2.416,1080,1.316,275.0,DB,IT서비스,,0.32,0.0466,-34.8,20.0,1.0,8.4,-1.0,-9.0,1.5,14.2,0,0
352,003160,KOSPI,2.415,1080,1.464,163.0,디아이,의료·정밀·광학,,0.71,0.0709,-35.2,60.0,20.7,59.3,11.4,-4.1,25.4,28.7,0,0
353,089970,KOSDAQ,2.411,1080,1.566,103.0,브이엠,기계·장비,,1.91,0.1019,-39.5,834.1,-24.9,589.9,10.4,-485.1,-202.0,317.0,0,0
354,042700,KOSPI,2.41,1080,1.345,241.0,한미반도체,기계·장비,,20.3,0.0883,-48.0,163.0,3.6,2071.2,-492.2,778.4,197.4,-135.5,0,0
355,456040,KOSPI,2.409,1080,1.209,382.0,OCI,화학,,0.7,0.0541,-47.6,55.7,-14.7,59.7,-20.7,-175.4,14.2,59.4,0,0
356,000670,KOSPI,2.407,1080,0.888,665.0,영풍,철강·1차금속,,0.73,0.0349,-43.6,-12.4,10.8,12.0,-0.7,-8.4,1.8,-1.0,0,0
357,298050,KOSPI,2.406,1080,0.939,623.0,HS효성첨단소재,화학,,0.82,0.0392,-33.9,-24.4,26.4,26.8,-9.9,-23.9,41.8,71.4,0,0
358,307950,KOSPI,2.405,1080,1.221,370.0,현대오토에버,출판·SW,,11.86,0.0731,-53.9,191.2,-1.3,366.6,-192.0,-360.2,171.7,75.8,0,0
359,178920,KOSPI,2.405,1080,1.177,409.0,PI첨단소재,고무·플라스틱,,0.6,0.0497,-34.1,-2.6,13.5,14.7,7.2,-11.0,2.4,12.4,0,0
360,290550,KOSDAQ,2.4,1080,1.569,100.0,디케이티,반도체·전자부품,,0.41,0.0707,-37.6,227.9,1.2,61.9,27.0,-40.2,-45.4,-16.9,0,0
361,170920,KOSDAQ,2.389,1080,1.741,31.0,엘티씨,화학,,0.44,0.0931,-28.5,311.3,-20.9,145.7,-94.8,-118.5,15.2,-206.4,0,0
362,082740,KOSPI,2.389,1080,1.084,483.0,한화엔진,기계·장비,,3.73,0.0605,-50.1,32.4,-3.2,389.0,-41.1,-812.4,156.4,367.8,0,0
363,016610,KOSPI,2.387,1080,1.001,568.0,,,,0.4,0.0345,-46.8,7.6,1.0,6.5,-0.1,-3.6,-0.4,0.5,0,0
364,001390,KOSPI,2.387,1080,1.076,491.0,KG케미칼,화학,,0.3,0.0341,-36.5,-7.5,9.2,9.9,-8.1,-9.2,-0.7,-1.2,0,0
365,000210,KOSPI,2.386,1080,1.062,508.0,DL,화학,,1.06,0.0498,-34.1,-13.2,11.1,50.8,-23.6,-50.5,78.6,113.4,0,0
366,011170,KOSPI,2.378,1080,0.811,713.0,롯데케미칼,화학,,2.49,0.041,-50.8,-5.5,-4.1,66.1,2.4,67.6,-79.9,-179.2,0,0
367,439260,KOSPI,2.377,1080,0.791,733.0,대한조선,조선·기타운송,,1.92,0.038,-53.5,,8.7,35.7,21.7,53.6,-35.2,-36.2,0,0
368,009830,KOSPI,2.376,1080,1.08,485.0,한화솔루션,화학,,8.17,0.0636,-34.1,-11.2,13.6,1526.6,-654.5,-1273.9,1173.5,871.0,0,0
369,136490,KOSPI,2.376,1080,1.09,478.0,선진,식료품,,0.26,0.0325,-20.8,-25.0,10.6,7.6,7.6,4.9,-0.1,-0.2,0,0
370,225570,KOSDAQ,2.372,1080,0.785,740.0,넥슨게임즈,출판·SW,,0.62,0.0271,-36.4,-36.1,8.8,11.0,-13.6,-14.5,3.8,9.0,0,0
371,095660,KOSDAQ,2.372,1080,0.872,675.0,네오위즈,출판·SW,,0.42,0.0272,-36.5,-25.1,9.3,12.3,-2.0,9.5,2.0,6.6,0,0
372,004020,KOSPI,2.368,1080,0.81,714.0,현대제철,철강·1차금속,,3.83,0.0439,-38.3,-28.3,7.1,139.0,-11.5,-48.1,50.8,53.7,0,0
373,137310,KOSPI,2.368,1080,0.772,751.0,에스디바이오센서,의료·정밀·광학,,0.82,0.0309,-37.4,-35.8,7.6,7.6,1.9,6.5,-0.4,4.2,0,0
374,000155,KOSPI,2.364,1080,1.184,402.0,두산우,,,1.7,0.0629,-42.3,20.8,0.2,48.4,14.2,-32.8,-4.3,-8.1,0,0
375,248170,KOSPI,2.359,1080,1.191,394.0,샘표식품,식료품,,0.11,0.02,-20.8,-16.3,11.6,9.0,-0.3,2.4,0.0,0.5,0,0
376,440110,KOSDAQ,2.358,1080,1.321,268.0,파두,반도체·전자부품,,3.11,0.0798,-51.7,541.1,-12.2,392.8,34.5,-177.7,-60.1,217.6,0,0
377,265520,KOSDAQ,2.356,1080,1.333,256.0,AP시스템,기계·장비,,0.31,0.0517,-32.1,14.9,3.4,14.2,1.0,-8.7,1.0,1.0,0,0
378,001440,KOSPI,2.354,1080,1.03,545.0,대한전선,전기장비,,5.55,0.0609,-60.9,91.7,0.0,586.1,-232.6,-564.3,149.0,296.1,0,0
379,452260,KOSPI,2.354,1080,1.364,230.0,한화갤러리아,소매,,0.4,0.0589,-42.9,78.9,6.6,28.9,8.8,-20.7,-0.2,0.4,0,0
380,015750,KOSDAQ,2.349,1080,0.969,597.0,성우하이텍,자동차·부품,,0.5,0.0378,-44.8,-2.1,7.4,15.1,-0.2,16.2,5.0,6.4,0,0
381,217730,KOSDAQ,2.349,1080,1.455,168.0,강스템바이오텍,제약·바이오,,0.26,0.0572,-39.0,92.0,14.0,29.3,10.6,-28.5,0.6,0.9,0,0
382,281820,KOSPI,2.347,1080,1.502,141.0,케이씨텍,의료·정밀·광학,WAIT,1.37,0.0933,-41.0,233.6,-23.0,186.0,13.1,-400.9,-58.6,94.6,0,0
383,272110,KOSDAQ,2.339,1080,1.548,114.0,케이엔제이,반도체·전자부품,,0.24,0.0624,-29.5,57.2,4.3,23.5,-14.2,-38.5,-4.0,3.3,0,0
384,066970,KOSPI,2.328,1080,1.071,495.0,엘앤에프,전기장비,,4.01,0.0638,-53.8,52.5,-2.8,319.7,-276.8,-235.9,138.7,-243.4,0,0
385,204620,KOSDAQ,2.327,1080,1.072,493.0,글로벌텍스프리,금융보조,,0.4,0.0419,-21.6,-25.4,16.0,35.6,72.0,151.3,-32.9,-92.9,0,0
386,046440,KOSDAQ,2.326,1080,1.063,505.0,KG파이낸셜,출판·SW,,0.16,0.0213,-24.8,-23.8,6.0,6.0,-5.1,-1.3,-0.8,-0.2,0,0
387,031330,KOSDAQ,2.325,1080,1.499,143.0,에스에이엠티,도매,,1.1,0.0925,-41.9,292.1,4.5,85.9,-71.8,-86.8,-6.3,8.5,0,0
388,272210,KOSPI,2.322,1080,0.947,618.0,한화시스템,반도체·전자부품,,13.77,0.0599,-55.2,26.9,9.6,409.7,147.3,588.0,206.4,-98.1,0,0
389,032350,KOSPI,2.318,1080,0.788,737.0,롯데관광개발,사업지원,,1.06,0.0373,-49.9,-9.3,-8.1,82.2,-44.3,24.0,67.4,-118.0,0,0
390,003000,KOSPI,2.313,1080,0.982,583.0,부광약품,제약·바이오,,0.45,0.0397,-52.5,21.8,16.0,13.9,9.7,8.7,0.5,2.1,0,0
391,437730,KOSDAQ,2.311,1080,1.341,246.0,삼현,자동차·부품,,1.19,0.0761,-48.6,180.2,20.1,117.6,-1.0,-63.0,32.7,44.6,0,0
392,347850,KOSDAQ,2.309,1080,1.39,214.0,디앤디파마텍,지주·전문서비스,,2.79,0.0957,-45.2,153.9,-20.9,963.9,-386.8,-207.8,446.6,1.7,0,0
393,010780,KOSPI,2.309,1080,1.054,514.0,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0471,-41.6,0.2,0.7,10.5,13.7,21.8,-14.2,-44.1,0,0
394,005070,KOSPI,2.309,1080,1.105,461.0,코스모신소재,화학,,1.3,0.059,-40.1,3.4,1.8,41.0,25.7,61.7,3.6,-24.0,0,0
395,027710,KOSDAQ,2.306,1080,1.136,433.0,팜스토리,식료품,,0.12,0.0245,-27.5,-15.0,5.4,11.2,3.0,5.0,-0.4,-0.3,0,0
396,476060,KOSDAQ,2.304,1080,1.364,229.0,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0711,-43.5,85.7,36.0,118.5,-64.3,-133.4,3.9,2.8,0,0
397,460860,KOSPI,2.295,1080,0.895,660.0,동국제강,철강·1차금속,,0.5,0.0371,-37.9,-21.9,21.5,18.2,10.2,-6.7,-3.4,28.7,0,0
398,064290,KOSDAQ,2.295,1080,1.64,71.0,인텍플러스,기계·장비,,0.43,0.0915,-35.3,397.2,-22.7,106.0,-43.6,109.5,22.3,-206.6,0,0
399,103590,KOSPI,2.295,1080,0.999,571.0,일진전기,전기장비,,2.95,0.0598,-57.1,51.1,1.3,175.7,-47.9,127.8,-58.9,-233.0,0,0
400,030520,KOSDAQ,2.294,1080,0.906,653.0,한컴,출판·SW,,0.46,0.0368,-30.8,-32.9,15.1,17.6,5.6,25.2,6.5,12.7,0,0
401,446540,KOSDAQ,2.291,1080,1.709,48.0,메가터치,전기장비,,0.24,0.0783,-16.0,61.5,23.3,14.7,2.8,-18.5,3.0,28.0,0,0
402,051160,KOSDAQ,2.291,1080,1.19,396.0,지어소프트,출판·SW,,0.17,0.0363,-2.4,-27.7,52.3,20.3,26.0,44.0,2.4,3.0,0,0
403,377300,KOSPI,2.29,1080,0.756,764.0,카카오페이,금융보조,,6.07,0.0469,-36.7,-39.5,13.0,129.9,-92.4,92.7,25.9,3.3,0,0
404,460850,KOSPI,2.285,1080,1.069,498.0,동국씨엠,철강·1차금속,,0.16,0.0267,-24.9,-23.3,17.2,6.3,0.8,-1.6,-0.0,2.1,0,0
405,037710,KOSPI,2.284,1080,1.645,68.0,광주신세계,소매,,0.32,0.0804,-20.7,56.6,-4.3,72.0,-3.4,-16.2,-0.4,5.7,0,0
406,317450,KOSPI,2.284,1080,0.676,804.0,명인제약,제약·바이오,,0.72,0.0283,-59.4,,16.9,8.3,-1.7,9.6,7.5,6.3,0,0
407,195870,KOSPI,2.284,1080,1.394,209.0,해성디에스,반도체·전자부품,,0.96,0.0806,-44.9,143.4,-3.6,96.6,-60.6,-21.2,113.4,119.8,0,0
408,042660,KOSPI,2.28,1080,0.896,659.0,한화오션,조선·기타운송,,27.27,0.0609,-40.6,-16.0,12.9,1350.8,729.3,1254.8,425.5,634.8,0,0
409,145720,KOSPI,2.274,1080,0.859,686.0,덴티움,의료·정밀·광학,,0.38,0.0316,-32.5,-35.9,7.1,7.1,2.5,-10.3,1.2,1.2,0,0
410,036540,KOSDAQ,2.273,1080,1.312,280.0,SFA반도체,반도체·전자부품,,1.02,0.075,-43.9,65.1,20.7,153.4,18.9,-196.6,32.4,205.1,0,0
411,048550,KOSDAQ,2.269,1080,1.483,153.0,SM C&C,엔지니어링,,0.14,0.0527,-19.1,15.8,-3.3,14.0,-3.3,-0.7,0.1,0.0,0,0
412,178320,KOSDAQ,2.269,1080,1.206,383.0,서진시스템,전기장비,,2.44,0.0748,-52.6,112.8,-2.4,341.0,-110.6,-391.1,71.2,84.9,0,0
413,160980,KOSDAQ,2.263,1080,1.675,58.0,싸이맥스,기계·장비,,0.35,0.0947,-30.5,178.9,-2.7,54.1,19.2,-62.2,-20.6,73.4,0,0
414,019180,KOSPI,2.259,1080,1.557,109.0,티에이치엔,전기장비,,0.11,0.0542,-34.7,109.0,9.5,6.8,2.3,5.9,-0.2,2.6,0,0
415,085620,KOSPI,2.259,1080,1.302,288.0,미래에셋생명,,,2.35,0.084,-49.7,156.2,4.4,24.6,-28.4,-59.6,32.3,83.7,0,0
416,066570,KOSPI,2.256,1080,1.203,386.0,LG전자,반도체·전자부품,,29.6,0.0924,-53.7,135.7,-2.1,2173.4,-89.1,585.1,883.6,1285.8,0,0
417,171090,KOSDAQ,2.255,1080,1.195,390.0,선익시스템,기계·장비,,0.71,0.0633,-46.2,40.2,32.0,37.9,-16.9,-63.4,23.7,40.0,0,0
418,368770,KOSDAQ,2.255,1080,1.259,337.0,파이버프로,의료·정밀·광학,,0.43,0.0604,-50.2,118.6,5.6,20.0,-4.0,14.7,2.4,-0.5,0,0
419,000990,KOSPI,2.253,1080,1.144,427.0,DB하이텍,반도체·전자부품,,4.05,0.0757,-57.7,166.7,-15.8,382.9,-163.4,671.0,-0.1,-737.4,0,0
420,094970,KOSDAQ,2.25,1080,1.435,185.0,제이엠티,반도체·전자부품,,0.05,0.0387,-21.2,11.2,20.6,5.7,1.8,6.2,-0.0,-0.3,0,0
421,013580,KOSPI,2.25,1080,1.322,266.0,계룡건설,건설,,0.19,0.0476,-30.5,10.4,7.2,15.0,5.1,-0.6,-0.1,-0.2,0,0
422,064350,KOSPI,2.248,1080,0.799,722.0,현대로템,조선·기타운송,,15.43,0.0554,-47.4,-13.2,-16.8,831.1,350.1,1351.3,-137.9,-1351.1,0,0
423,052690,KOSPI,2.248,1080,0.965,601.0,한전기술,연구개발,,3.81,0.0619,-48.9,7.5,2.0,115.0,-56.3,-85.9,53.4,158.3,0,0
424,128660,KOSDAQ,2.247,1080,1.22,371.0,피제이메탈,철강·1차금속,,0.08,0.027,-22.0,-12.5,16.1,8.3,0.9,3.4,-0.1,-0.0,0,0
425,194700,KOSDAQ,2.247,1080,1.059,510.0,노바렉스,식료품,,0.31,0.0414,-20.4,-28.6,18.0,23.7,10.7,13.0,0.3,-19.7,0,0
426,140410,KOSDAQ,2.233,1080,0.894,661.0,메지온,지주·전문서비스,,1.93,0.0535,-63.5,46.4,15.0,112.8,-60.0,-123.3,-21.8,-81.8,0,0
427,115180,KOSDAQ,2.23,1080,1.264,332.0,큐리언트,지주·전문서비스,,0.98,0.0746,-48.4,84.3,46.6,34.6,-45.1,-30.9,26.1,34.9,0,0
428,091580,KOSDAQ,2.228,1080,1.41,200.0,상신이디피,전기장비,,0.24,0.0607,-41.1,90.4,17.2,18.8,-20.8,-22.1,10.6,0.2,0,0
429,001740,KOSPI,2.227,1080,1.335,254.0,SK네트웍스,도매,,1.58,0.0886,-45.0,90.2,-3.6,102.6,2.5,156.9,-1.2,-7.7,0,0
430,093520,KOSDAQ,2.225,1080,1.087,479.0,매커스,도매,,0.32,0.0452,-19.2,-25.9,53.0,7.9,11.6,27.2,0.8,0.3,0,0
431,035000,KOSPI,2.218,1080,1.07,496.0,HS애드,엔지니어링,,0.11,0.0224,-27.5,-21.0,11.0,7.1,-1.6,-52.9,0.2,6.1,0,0
432,332570,KOSDAQ,2.216,1080,1.509,134.0,PS일렉트로닉스,반도체·전자부품,,0.42,0.0814,-36.6,101.7,46.7,295.2,-20.0,-134.8,17.6,48.1,0,0
433,005690,KOSPI,2.215,1080,1.01,562.0,파미셀,반도체·전자부품,,0.7,0.0535,-42.8,-2.0,1.7,55.0,13.1,45.2,-12.4,-6.8,0,0
434,218410,KOSDAQ,2.214,1080,1.162,416.0,RFHIC,반도체·전자부품,,1.38,0.0702,-53.7,94.4,10.5,177.0,-344.8,-406.4,46.1,34.6,0,0
435,053260,KOSDAQ,2.212,1080,1.451,172.0,금강철강,철강·1차금속,,0.12,0.0507,-18.1,8.9,33.1,38.6,-6.5,-4.7,0.0,0.0,0,0
436,310210,KOSDAQ,2.208,1080,1.052,518.0,보로노이,지주·전문서비스,,3.26,0.0703,-51.4,32.2,18.4,147.1,-251.4,250.6,135.8,-98.3,0,0
437,064850,KOSDAQ,2.207,1080,1.41,201.0,에프앤가이드,IT서비스,,0.21,0.0581,-45.3,207.5,-13.6,12.1,2.8,22.2,3.4,9.2,0,0
438,039130,KOSPI,2.207,1080,0.65,821.0,하나투어,사업지원,,0.49,0.025,-42.1,-40.0,1.3,9.4,1.0,23.6,-0.2,-27.0,0,0
439,030720,KOSPI,2.206,1080,1.439,183.0,동원수산,농림어업,,0.03,0.0398,-18.0,7.2,7.6,7.2,2.4,-4.9,-0.1,-0.0,0,0
440,475830,KOSDAQ,2.204,1080,1.237,358.0,오름테라퓨틱,제약·바이오,,1.54,0.0784,-50.6,108.6,56.4,67.5,-149.2,-152.2,168.9,189.8,0,0
441,023410,KOSDAQ,2.202,1080,1.299,291.0,유진기업,비금속광물(시멘트·유리),,0.27,0.057,-30.8,7.5,1.9,14.6,8.6,-7.8,-0.4,-0.7,0,0
442,352820,KOSPI,2.199,1080,0.62,852.0,하이브,미디어·엔터,WATCH,7.77,0.045,-55.4,-13.4,-15.4,565.9,-7.3,432.6,-60.1,-564.7,0,0
443,010170,KOSDAQ,2.199,1080,1.283,311.0,대한광통신,전기장비,,2.09,0.0892,-53.8,1385.8,23.3,1369.5,-617.8,-613.4,157.5,167.7,0,0
444,066575,KOSPI,2.198,1080,1.289,305.0,LG전자우,,,1.15,0.0807,-46.1,74.1,0.4,63.4,42.8,108.9,-1.4,-7.7,0,0
445,090710,KOSDAQ,2.197,1080,1.032,543.0,휴림로봇,기계·장비,,0.89,0.0588,-65.4,183.2,11.5,183.0,28.0,-50.7,5.5,19.1,0,0
446,237880,KOSDAQ,2.197,1080,1.072,494.0,클리오,화학,,0.21,0.0385,-24.9,-23.3,5.9,6.6,3.6,13.6,-3.6,-2.0,0,0
447,458870,KOSDAQ,2.195,1080,1.126,441.0,씨어스,의료·정밀·광학,,0.96,0.0658,-59.9,228.1,-23.4,73.4,-55.5,7.7,42.8,-8.6,0,0
448,365270,KOSDAQ,2.191,1080,1.441,180.0,큐라클,지주·전문서비스,,0.26,0.066,-40.8,115.6,23.6,13.6,-3.4,12.7,4.8,-10.5,0,0
449,265740,KOSDAQ,2.19,1080,1.311,282.0,엔에프씨,화학,,0.12,0.0437,-28.7,5.6,28.6,7.6,-6.0,-2.8,-0.2,-8.5,0,0
450,033240,KOSPI,2.19,1080,1.126,440.0,자화전자,반도체·전자부품,,0.59,0.0601,-51.2,53.5,6.5,21.9,-23.0,-61.1,1.8,22.3,0,0
451,213420,KOSDAQ,2.188,1080,0.906,654.0,덕산네오룩스,반도체·전자부품,,0.9,0.0516,-34.9,-24.7,24.7,46.7,-66.5,-145.5,97.2,158.5,0,0
452,001510,KOSPI,2.181,1080,1.045,527.0,SK증권,,,0.54,0.0542,-58.9,82.1,2.0,47.1,-1.3,36.1,2.2,-0.4,0,0
453,059090,KOSDAQ,2.174,1080,1.274,319.0,미코,반도체·전자부품,,0.58,0.0711,-38.0,21.5,10.6,27.9,15.6,61.7,2.7,-35.6,0,0
454,377450,KOSDAQ,2.169,1080,0.942,620.0,리파인,IT서비스,,0.24,0.0353,-21.5,-43.4,40.8,7.1,-2.1,3.4,-2.6,-5.3,0,0
455,060250,KOSDAQ,2.167,1080,0.873,674.0,NHN KCP,금융보조,,0.59,0.0452,-38.1,-23.5,16.3,82.0,19.0,-45.6,11.4,38.8,0,0
456,214180,KOSDAQ,2.165,1080,1.018,555.0,헥토이노베이션,IT서비스,,0.2,0.0363,-37.1,-11.2,16.6,9.5,8.4,12.4,0.4,4.0,0,0
457,011070,KOSPI,2.159,1080,1.097,468.0,LG이노텍,반도체·전자부품,,12.99,0.0855,-64.1,377.2,-16.9,1494.6,-599.3,3068.6,117.5,-3583.7,0,0
458,006650,KOSPI,2.155,1080,0.856,689.0,대한유화,화학,,0.58,0.0444,-52.9,5.8,-14.9,27.9,44.6,57.3,-66.2,-101.0,0,0
459,089590,KOSPI,2.155,1080,0.774,750.0,제주항공,운수·물류,,0.35,0.0329,-37.8,-34.5,0.5,5.6,4.8,0.4,1.4,6.0,0,0
460,064820,KOSDAQ,2.153,1080,1.099,467.0,케이프,조선·기타운송,,0.28,0.0473,-46.7,21.4,8.4,16.7,3.5,-22.0,0.0,-0.6,0,0
461,114090,KOSPI,2.15,1080,0.626,845.0,GKL,예술·스포츠,,0.59,0.0313,-45.5,-33.3,-7.6,19.9,-14.3,28.5,4.6,-49.2,0,0
462,026890,KOSPI,2.15,1080,0.922,634.0,스틱인베스트먼트,금융(은행),,0.33,0.0409,-34.3,-24.7,8.2,6.3,-0.9,9.6,4.0,19.5,0,0
463,281740,KOSDAQ,2.149,1080,0.872,676.0,레이크머티리얼즈,화학,,0.87,0.0516,-51.8,3.2,8.0,39.3,-43.8,-46.5,58.0,55.7,0,0
464,000020,KOSPI,2.149,1080,1.079,487.0,동화약품,제약·바이오,,0.15,0.0361,-21.4,-25.2,5.8,45.5,10.0,2.5,-0.0,-1.0,0,0
465,019170,KOSPI,2.148,1080,0.665,810.0,신풍제약,제약·바이오,,0.46,0.0304,-43.5,-34.5,12.4,6.1,6.8,11.7,0.0,0.5,0,0
466,122640,KOSDAQ,2.148,1080,1.456,167.0,예스티,기계·장비,,0.54,0.0944,-37.0,70.4,-17.7,111.4,-19.8,-50.0,-13.5,-71.4,0,0
467,068790,KOSDAQ,2.139,1080,1.182,404.0,DMS,기계·장비,,0.18,0.0456,-10.7,-24.6,26.5,14.0,-3.8,-12.6,0.1,0.2,0,0
468,214370,KOSDAQ,2.137,1080,0.877,671.0,케어젠,제약·바이오,,3.55,0.0631,-56.0,19.6,3.8,51.3,-35.9,89.8,30.1,11.7,0,0
469,085660,KOSDAQ,2.137,1080,0.612,857.0,차바이오텍,제약·바이오,,0.9,0.0368,-59.2,-8.4,0.2,27.6,-6.5,-28.2,12.5,19.7,0,0
470,001530,KOSPI,2.135,1080,0.677,802.0,DI동일,도매,,0.51,0.0341,-39.8,-42.2,4.9,5.2,4.8,-17.9,1.4,28.6,0,0
471,114810,KOSDAQ,2.135,1080,1.352,237.0,한솔아이원스,기계·장비,,0.34,0.0705,-37.9,38.8,-0.9,39.3,-24.9,47.2,11.9,-107.1,0,0
472,112610,KOSPI,2.134,1080,0.892,663.0,씨에스윈드,금속가공,,1.89,0.0594,-41.6,-15.0,8.5,196.8,94.4,51.6,93.0,239.5,0,0
