rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
315,006405,KOSPI,2.483,1080,1.35,249.0,삼성SDI우,,,0.32,0.0461,-44.8,65.7,0.4,11.3,5.7,-16.1,-0.5,-0.4,0,0
316,051905,KOSPI,2.483,1080,1.145,431.0,LG생활건강우,,,0.23,0.0269,-15.8,-28.0,14.5,9.2,5.8,21.6,5.0,5.2,0,0
317,102710,KOSDAQ,2.482,1080,1.399,212.0,이엔에프테크놀로지,화학,,0.66,0.0611,-26.4,6.8,17.6,37.3,-7.6,-30.3,-3.0,54.0,0,0
318,440110,KOSDAQ,2.482,1080,1.443,173.0,파두,반도체·전자부품,,3.33,0.08,-48.2,487.4,-5.0,457.8,-66.5,-320.5,83.9,414.4,0,0
319,005810,KOSPI,2.479,1080,0.928,630.0,풍산홀딩스,금융(은행),,0.53,0.0277,-33.1,-31.1,5.0,11.2,7.0,26.9,-0.5,6.4,0,0
320,042500,KOSDAQ,2.475,1080,1.348,252.0,링네트,IT서비스,,0.1,0.0235,-30.2,7.4,7.9,7.5,2.6,16.9,0.0,0.0,0,0
321,104830,KOSDAQ,2.474,1080,1.42,190.0,원익머트리얼즈,화학,,0.41,0.0558,-41.1,66.4,-10.1,27.9,-4.5,2.1,-16.3,-52.6,0,0
322,290650,KOSDAQ,2.471,1080,1.287,297.0,엘앤씨바이오,제약·바이오,,1.56,0.0619,-51.1,124.1,-27.7,165.9,120.9,171.7,-39.0,-88.1,0,0
323,003240,KOSPI,2.471,1080,0.857,696.0,태광산업,화학,,1.01,0.0324,-42.4,-22.4,4.6,21.7,6.7,-3.0,5.9,12.6,0,0
324,044820,KOSPI,2.471,1080,1.475,152.0,코스맥스비티아이,금융(은행),,0.21,0.0462,-3.3,-3.5,10.9,5.7,-1.2,4.4,2.1,4.3,0,0
325,018260,KOSPI,2.47,1080,1.285,301.0,삼성에스디에스,IT서비스,,17.84,0.0741,-36.3,11.2,12.4,660.4,-85.5,-186.0,366.0,1515.4,0,0
326,071200,KOSDAQ,2.469,1080,1.501,136.0,인피니트헬스케어,출판·SW,,0.23,0.0503,0.0,-1.8,38.4,11.6,4.3,43.4,0.2,-4.8,0,0
327,306200,KOSPI,2.465,1080,1.03,538.0,세아제강,철강·1차금속,,0.37,0.0297,-29.4,-25.4,4.3,10.4,-0.7,-8.1,4.7,38.9,0,0
328,050890,KOSDAQ,2.462,1080,1.289,292.0,쏠리드,반도체·전자부품,,0.61,0.0544,-46.6,54.1,1.4,81.2,34.9,120.7,15.5,30.3,0,0
329,457190,KOSPI,2.457,1080,1.083,480.0,이수스페셜티케미컬,화학,,1.82,0.0506,-53.7,42.7,-7.4,67.9,23.7,44.8,5.2,33.2,0,0
330,007660,KOSPI,2.456,1080,1.299,281.0,이수페타시스,반도체·전자부품,,6.22,0.0728,-47.5,71.1,-13.6,711.8,189.5,-1302.7,74.7,1883.9,0,0
331,000670,KOSPI,2.456,1080,0.922,637.0,영풍,철강·1차금속,,0.69,0.0341,-46.8,-8.6,-4.0,11.8,-2.0,-18.8,0.6,-0.0,0,0
332,251270,KOSPI,2.453,1080,0.694,800.0,넷마블,출판·SW,,3.11,0.0308,-44.2,-36.4,-3.3,64.3,26.4,106.4,30.4,9.8,0,0
333,001790,KOSPI,2.453,1080,1.198,383.0,대한제당,식료품,,0.23,0.0337,-14.8,-23.7,4.3,18.4,-1.4,5.7,9.2,51.6,0,0
334,272210,KOSPI,2.45,1080,1.06,500.0,한화시스템,반도체·전자부품,,13.68,0.0585,-55.5,47.4,2.8,461.1,406.8,668.9,-5.0,-285.4,0,0
335,281820,KOSPI,2.45,1080,1.587,97.0,케이씨텍,의료·정밀·광학,WAIT,1.4,0.0908,-39.8,259.9,-23.9,206.5,-73.4,-349.4,41.3,81.5,0,0
336,047040,KOSPI,2.448,1080,1.249,337.0,대우건설,건설,,6.67,0.0687,-56.3,356.6,-3.5,785.9,122.4,765.2,65.8,225.8,0,0
337,080220,KOSDAQ,2.447,1080,1.55,118.0,제주반도체,반도체·전자부품,,2.6,0.1001,-43.7,478.4,-8.3,1459.6,125.6,-65.8,124.1,209.4,0,0
338,003670,KOSPI,2.446,1080,0.962,603.0,포스코퓨처엠,전기장비,,13.0,0.0521,-50.6,5.7,-7.6,404.9,99.0,309.6,31.0,-116.7,0,0
339,009290,KOSPI,2.445,1080,1.051,510.0,광동제약,제약·바이오,,0.31,0.0294,-44.2,-2.4,-1.9,10.5,1.4,3.0,0.6,0.2,0,0
340,213500,KOSPI,2.444,1080,1.164,409.0,한솔제지,펄프·종이,,0.18,0.0254,-18.3,-24.9,12.4,7.8,14.5,19.6,2.6,1.9,0,0
341,043150,KOSDAQ,2.442,1080,1.062,499.0,바텍,의료·정밀·광학,,0.27,0.0262,-34.6,-16.4,-1.8,6.3,6.0,7.4,0.3,-0.9,0,0
342,003620,KOSPI,2.441,1080,1.004,571.0,KG모빌리티,자동차·부품,,0.59,0.0376,-34.7,-21.0,-1.9,15.4,11.1,19.8,-1.6,-18.7,0,0
343,298050,KOSPI,2.439,1080,0.977,593.0,HS효성첨단소재,화학,,0.79,0.0396,-36.8,-20.2,12.1,24.3,-3.9,-21.7,13.9,37.5,0,0
344,008490,KOSPI,2.438,1080,1.255,328.0,서흥,화학,,0.26,0.0397,-28.9,-5.6,8.1,7.0,-0.5,-6.7,5.0,5.4,0,0
345,439260,KOSPI,2.437,1080,0.843,706.0,대한조선,조선·기타운송,,1.93,0.0378,-53.4,,-0.2,37.2,-7.6,74.1,10.6,-41.6,0,0
346,035810,KOSDAQ,2.437,1080,1.041,525.0,이지홀딩스,식료품,,0.28,0.027,-49.2,12.5,-0.2,8.7,4.8,-1.7,-0.1,-0.6,0,0
347,042700,KOSPI,2.436,1080,1.369,238.0,한미반도체,기계·장비,,19.92,0.0877,-49.0,163.1,-0.7,2229.8,877.2,1609.5,190.0,-347.0,0,0
348,144960,KOSDAQ,2.435,1080,1.758,20.0,뉴파워프라즈마,기계·장비,,0.46,0.091,-9.8,57.1,24.6,135.6,13.7,-106.8,6.5,93.3,0,0
349,039200,KOSDAQ,2.434,1080,1.017,563.0,오스코텍,제약·바이오,,1.29,0.0451,-45.8,-1.9,1.4,52.7,-12.1,75.6,70.0,41.5,0,0
350,222040,KOSDAQ,2.433,1080,1.782,11.0,코스맥스엔비티,식료품,,0.16,0.0635,-10.5,68.5,7.8,18.5,2.1,-20.5,8.0,39.0,0,0
351,011170,KOSPI,2.432,1080,0.865,689.0,롯데케미칼,화학,,2.47,0.0417,-51.1,-4.5,-8.3,62.8,34.2,65.7,-39.6,-101.8,0,0
352,200880,KOSPI,2.431,1080,1.188,389.0,서연이화,자동차·부품,,0.33,0.0404,-27.9,-13.2,9.7,6.3,7.8,18.0,1.5,1.2,0,0
353,003160,KOSPI,2.43,1080,1.485,148.0,디아이,의료·정밀·광학,,0.67,0.0707,-38.6,75.6,3.5,62.8,-6.8,44.1,39.0,-55.9,0,0
354,000370,KOSPI,2.43,1080,1.109,461.0,한화손해보험,,,0.69,0.046,-36.6,-8.9,2.1,24.3,14.6,11.3,-8.2,17.4,0,0
355,004020,KOSPI,2.429,1080,0.872,677.0,현대제철,철강·1차금속,,3.69,0.0439,-40.5,-24.2,-0.4,153.1,9.2,-17.7,-6.6,-1.2,0,0
356,010780,KOSPI,2.428,1080,1.158,414.0,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0474,-41.7,6.4,-10.9,11.2,4.6,25.1,-8.3,-43.6,0,0
357,014830,KOSPI,2.427,1080,0.933,625.0,유니드,화학,,0.42,0.0278,-37.0,-23.8,-4.0,9.5,2.1,11.4,-0.8,-12.6,0,0
358,052690,KOSPI,2.424,1080,1.148,422.0,한전기술,연구개발,,3.92,0.0624,-47.4,23.3,0.8,127.1,21.3,-6.8,26.7,134.4,0,0
359,456040,KOSPI,2.423,1080,1.229,351.0,OCI,화학,WAIT,0.69,0.0544,-48.9,54.7,-15.1,56.2,34.5,-141.6,-8.9,49.6,0,0
360,089970,KOSDAQ,2.421,1080,1.57,104.0,브이엠,기계·장비,,1.8,0.1005,-43.0,822.3,-21.8,668.0,-247.9,-674.4,283.3,1099.0,0,0
361,000210,KOSPI,2.421,1080,1.095,472.0,DL,화학,,1.07,0.05,-33.3,-14.6,13.1,54.7,-31.1,-16.1,46.3,88.5,0,0
362,317400,KOSPI,2.419,1080,1.663,57.0,자이에스앤디,부동산,,0.29,0.0687,-8.7,27.2,52.6,91.6,-15.6,74.7,5.9,51.5,0,0
363,014820,KOSPI,2.418,1080,0.891,664.0,동원시스템즈,고무·플라스틱,,0.62,0.0331,-30.9,-39.0,9.9,11.3,7.2,2.8,1.6,10.9,0,0
364,003100,KOSDAQ,2.416,1080,1.239,346.0,선광,운수·물류,,0.13,0.0266,-29.3,-6.2,6.4,10.6,1.2,9.3,-0.2,0.1,0,0
365,475960,KOSDAQ,2.402,1080,1.277,310.0,토모큐브,의료·정밀·광학,,0.48,0.0537,-45.8,45.8,2.9,16.2,8.8,-8.8,1.3,4.9,0,0
366,103590,KOSPI,2.401,1080,1.099,469.0,일진전기,전기장비,,2.91,0.0588,-57.6,83.4,-10.3,188.0,280.3,323.3,-275.7,-214.9,0,0
367,003090,KOSPI,2.4,1080,0.777,746.0,대웅,제약·바이오,,0.99,0.0313,-41.8,-31.4,-6.2,10.5,5.3,6.6,-0.9,11.7,0,0
368,001500,KOSPI,2.393,1080,1.028,545.0,현대차증권,,,0.49,0.0396,-42.8,-7.0,-4.9,10.6,8.3,15.2,-1.9,-5.9,0,0
369,437730,KOSDAQ,2.392,1080,1.427,183.0,삼현,자동차·부품,,1.23,0.0766,-47.2,199.8,16.4,113.0,4.3,-65.2,26.6,58.8,0,0
370,015750,KOSDAQ,2.387,1080,0.991,580.0,성우하이텍,자동차·부품,,0.48,0.0374,-46.9,-1.6,0.7,16.1,7.2,20.8,10.1,12.4,0,0
371,016610,KOSPI,2.381,1080,1.019,560.0,,,,0.39,0.036,-47.9,5.1,-6.3,7.5,0.4,-1.8,0.8,0.8,0,0
372,458870,KOSDAQ,2.38,1080,1.254,329.0,씨어스,의료·정밀·광학,,1.08,0.0629,-55.0,200.3,-19.7,58.9,26.9,51.4,-7.0,-44.3,0,0
373,060370,KOSDAQ,2.38,1080,1.147,424.0,LS마린솔루션,건설,,1.64,0.0589,-37.3,-4.2,19.2,42.2,3.8,-43.0,25.8,180.9,0,0
374,001390,KOSPI,2.377,1080,1.03,540.0,KG케미칼,화학,,0.29,0.0315,-40.0,-11.1,-2.1,7.8,2.7,-0.4,-0.4,-0.2,0,0
375,452260,KOSPI,2.376,1080,1.389,222.0,한화갤러리아,소매,,0.4,0.0589,-44.0,72.5,1.7,30.3,-1.4,-24.3,0.1,0.5,0,0
376,039030,KOSDAQ,2.374,1080,1.364,240.0,이오테크닉스,기계·장비,WAIT,4.03,0.0853,-46.6,87.9,-11.6,421.2,-114.4,327.7,162.2,-219.3,0,0
377,137310,KOSPI,2.367,1080,0.773,750.0,에스디바이오센서,의료·정밀·광학,,0.77,0.0307,-41.0,-34.4,-3.3,7.2,4.5,3.0,2.0,8.6,0,0
378,322000,KOSPI,2.364,1080,1.468,158.0,HD현대에너지솔루션,반도체·전자부품,,1.52,0.0875,-44.3,148.9,18.1,713.2,-138.3,-321.3,105.2,324.7,0,0
379,095660,KOSDAQ,2.355,1080,0.868,685.0,네오위즈,출판·SW,,0.41,0.0276,-39.3,-26.8,1.6,12.6,2.2,7.8,8.9,15.9,0,0
380,225570,KOSDAQ,2.354,1080,0.763,758.0,넥슨게임즈,출판·SW,,0.59,0.027,-38.8,-39.4,0.3,10.7,2.2,-4.7,8.2,17.0,0,0
381,046440,KOSDAQ,2.353,1080,1.088,477.0,KG파이낸셜,출판·SW,,0.16,0.0219,-25.7,-25.6,4.6,5.8,1.9,5.4,0.6,0.2,0,0
382,012030,KOSPI,2.352,1080,1.251,334.0,DB,IT서비스,,0.3,0.0468,-38.0,10.9,-3.1,9.6,-1.1,-14.6,3.9,19.4,0,0
383,170920,KOSDAQ,2.347,1080,1.705,39.0,엘티씨,화학,WATCH,0.41,0.0916,-33.3,308.2,-13.6,164.0,-20.1,-73.9,-65.8,-169.6,0,0
384,265520,KOSDAQ,2.346,1080,1.369,237.0,AP시스템,기계·장비,,0.31,0.0561,-32.3,14.6,0.5,14.2,5.4,-6.5,-0.4,1.4,0,0
385,248170,KOSPI,2.328,1080,1.165,408.0,샘표식품,식료품,,0.1,0.0194,-26.3,-17.9,1.6,8.7,0.6,2.8,0.0,0.5,0,0
386,030520,KOSDAQ,2.321,1080,0.934,624.0,한컴,출판·SW,,0.45,0.0368,-32.6,-31.0,2.9,19.6,20.3,27.2,10.6,6.7,0,0
387,033530,KOSPI,2.314,1080,1.294,289.0,SJG세종,자동차·부품,,0.19,0.0432,-42.5,30.3,11.3,5.0,2.7,4.6,0.7,3.8,0,0
388,368770,KOSDAQ,2.312,1080,1.296,285.0,파이버프로,의료·정밀·광학,,0.43,0.0588,-50.2,115.8,3.9,18.7,15.4,40.5,0.6,-1.2,0,0
389,064820,KOSDAQ,2.307,1080,1.226,359.0,케이프,조선·기타운송,,0.28,0.0463,-46.9,37.7,4.8,16.3,11.5,-23.1,0.0,-0.7,0,0
390,001440,KOSPI,2.306,1080,1.07,492.0,대한전선,전기장비,,5.58,0.0659,-60.7,98.8,-6.9,606.4,96.8,-211.8,-35.2,181.8,0,0
391,001740,KOSPI,2.306,1080,1.413,198.0,SK네트웍스,도매,,1.58,0.0887,-44.7,95.5,-13.5,126.2,49.2,273.5,1.7,-9.6,0,0
392,307950,KOSPI,2.306,1080,1.233,350.0,현대오토에버,출판·SW,,11.37,0.0828,-55.8,210.6,-13.9,390.5,-57.2,199.7,78.8,-156.5,0,0
393,290550,KOSDAQ,2.3,1080,1.494,140.0,디케이티,반도체·전자부품,OBSERVE,0.37,0.07,-44.3,197.3,-9.6,59.1,12.7,-78.4,1.2,63.0,0,0
394,001230,KOSPI,2.3,1080,1.134,442.0,동국홀딩스,금융(은행),,0.27,0.0416,-31.4,-13.1,2.7,7.4,-0.6,-3.7,-0.4,1.4,0,0
395,178920,KOSPI,2.293,1080,1.064,497.0,PI첨단소재,고무·플라스틱,,0.55,0.049,-39.7,-8.2,1.5,13.9,7.1,-8.6,1.6,11.1,0,0
396,005070,KOSPI,2.29,1080,1.082,482.0,코스모신소재,화학,,1.2,0.0583,-45.0,4.3,-7.6,43.2,30.1,76.7,1.4,-19.3,0,0
397,003200,KOSPI,2.288,1080,1.353,246.0,일신방직,섬유,,0.24,0.0533,-35.1,18.7,-7.5,11.2,1.2,2.5,0.6,2.3,0,0
398,051160,KOSDAQ,2.285,1080,1.169,403.0,지어소프트,출판·SW,,0.15,0.0347,-4.2,-32.0,39.5,13.0,21.6,34.7,0.9,1.0,0,0
399,066970,KOSPI,2.285,1080,0.982,588.0,엘앤에프,전기장비,,3.25,0.0596,-62.5,67.3,-19.8,261.5,9.3,49.5,-48.5,-451.0,0,0
400,332570,KOSDAQ,2.284,1080,1.539,122.0,PS일렉트로닉스,반도체·전자부품,,0.44,0.0799,-33.7,64.8,86.9,297.6,34.4,-208.0,13.4,49.9,0,0
401,031330,KOSDAQ,2.283,1080,1.463,164.0,에스에이엠티,도매,,1.01,0.0924,-46.6,265.3,-5.3,93.4,25.8,-55.0,-2.2,10.0,0,0
402,160980,KOSDAQ,2.283,1080,1.698,44.0,싸이맥스,기계·장비,,0.35,0.0939,-31.2,196.6,4.1,57.1,-18.5,-16.3,26.6,33.5,0,0
403,218410,KOSDAQ,2.282,1080,1.216,369.0,RFHIC,반도체·전자부품,,1.39,0.0684,-53.5,106.8,-4.7,161.9,-52.7,302.0,78.8,-344.8,0,0
404,476060,KOSDAQ,2.282,1080,1.256,327.0,온코닉테라퓨틱스,지주·전문서비스,,0.59,0.0632,-50.5,84.2,11.4,73.7,16.3,-34.2,0.8,-3.0,0,0
405,035000,KOSPI,2.279,1080,1.13,448.0,HS애드,엔지니어링,,0.11,0.0226,-29.5,-16.4,-2.1,8.5,-1.0,-69.2,0.6,6.2,0,0
406,178320,KOSDAQ,2.276,1080,1.225,360.0,서진시스템,전기장비,,2.39,0.0758,-53.6,117.9,-18.0,399.2,-18.3,-53.3,68.5,60.7,0,0
407,003000,KOSPI,2.274,1080,0.935,623.0,부광약품,제약·바이오,,0.42,0.0391,-55.6,18.5,4.9,14.3,5.1,5.9,3.3,0.3,0,0
408,085620,KOSPI,2.274,1080,1.317,268.0,미래에셋생명,,,2.28,0.0842,-51.3,165.9,-9.2,29.2,-0.3,-18.5,15.4,79.3,0,0
409,032350,KOSPI,2.273,1080,0.737,769.0,롯데관광개발,사업지원,,0.98,0.037,-53.7,-11.3,-23.8,85.8,-25.9,42.5,61.9,-141.0,0,0
410,066570,KOSPI,2.273,1080,1.229,354.0,LG전자,반도체·전자부품,,29.24,0.0926,-54.3,134.8,-5.1,2667.4,564.4,848.8,176.8,1317.5,0,0
411,136490,KOSPI,2.271,1080,0.996,577.0,선진,식료품,,0.24,0.033,-26.3,-34.5,10.3,8.6,5.6,10.8,0.1,-1.8,0,0
412,013580,KOSPI,2.27,1080,1.345,253.0,계룡건설,건설,,0.18,0.0475,-34.6,15.6,-8.9,21.2,1.0,24.1,0.2,0.4,0,0
413,439090,KOSDAQ,2.269,1080,1.32,265.0,마녀공장,화학,,0.27,0.0546,-7.9,-16.6,11.4,80.6,30.1,25.1,19.8,33.4,0,0
414,460850,KOSPI,2.258,1080,1.037,528.0,동국씨엠,철강·1차금속,,0.16,0.0269,-26.3,-29.5,11.5,6.0,1.1,-1.5,0.4,2.2,0,0
415,037710,KOSPI,2.256,1080,1.617,82.0,광주신세계,소매,,0.3,0.08,-25.9,50.3,-12.9,133.4,-2.0,-15.1,0.8,6.8,0,0
416,159010,KOSDAQ,2.252,1080,1.797,9.0,아스플로,기계·장비,,0.22,0.0926,-27.3,373.4,-11.5,23.8,9.0,22.6,-7.4,-19.2,0,0
417,377300,KOSPI,2.25,1080,0.775,748.0,카카오페이,금융보조,,5.62,0.0507,-41.4,-32.7,5.2,120.1,31.2,206.2,-6.0,2.9,0,0
418,094970,KOSDAQ,2.246,1080,1.433,178.0,제이엠티,반도체·전자부품,,0.05,0.0392,-21.6,4.1,17.2,5.4,4.1,6.0,0.4,0.2,0,0
419,006650,KOSPI,2.243,1080,0.925,632.0,대한유화,화학,,0.58,0.0444,-52.9,7.1,-17.4,28.2,11.4,60.5,-25.3,-80.6,0,0
420,317450,KOSPI,2.242,1080,0.632,839.0,명인제약,제약·바이오,,0.63,0.027,-64.4,,-0.9,6.3,12.0,13.0,-0.7,-0.3,0,0
421,071970,KOSPI,2.241,1080,1.049,516.0,HD현대마린엔진,기계·장비,,2.01,0.0629,-48.7,11.7,-2.3,176.4,91.4,-205.4,-138.2,79.4,0,0
422,119850,KOSDAQ,2.239,1080,1.428,182.0,지엔씨에너지,전기장비,,0.82,0.0893,-2.3,-7.9,79.2,448.3,-295.8,89.9,358.8,390.1,0,0
423,039130,KOSPI,2.237,1080,0.671,811.0,하나투어,사업지원,,0.49,0.0257,-43.2,-42.0,-4.7,9.8,12.8,34.2,-10.2,-36.4,0,0
424,011070,KOSPI,2.234,1080,1.176,395.0,LG이노텍,반도체·전자부품,,14.22,0.0862,-60.7,455.2,-26.2,1859.2,665.2,7386.1,-717.6,-6969.5,0,0
425,140410,KOSDAQ,2.233,1080,0.876,675.0,메지온,지주·전문서비스,,1.74,0.0514,-67.1,51.3,-1.6,97.7,-119.3,-134.5,-6.6,-55.4,0,0
426,171090,KOSDAQ,2.23,1080,1.168,405.0,선익시스템,기계·장비,,0.67,0.0626,-49.5,39.2,22.9,34.4,-13.5,-46.7,12.9,38.8,0,0
427,000990,KOSPI,2.229,1080,1.136,438.0,DB하이텍,반도체·전자부품,,3.92,0.0765,-59.2,146.0,-19.5,426.7,5.2,778.2,-58.4,-330.8,0,0
428,019180,KOSPI,2.229,1080,1.537,123.0,티에이치엔,전기장비,,0.11,0.0541,-38.0,107.5,0.2,6.4,6.1,4.0,1.5,2.8,0,0
429,023410,KOSDAQ,2.227,1080,1.329,259.0,유진기업,비금속광물(시멘트·유리),,0.26,0.0571,-34.1,12.3,-8.6,25.2,-0.9,-31.1,0.0,-2.2,0,0
430,272110,KOSDAQ,2.227,1080,1.474,154.0,케이엔제이,반도체·전자부품,,0.22,0.0634,-35.5,49.5,6.3,23.4,5.3,-22.9,-7.5,12.0,0,0
431,009830,KOSPI,2.224,1080,0.922,636.0,한화솔루션,화학,,5.18,0.0618,-45.4,-11.8,-4.0,1000.7,13.9,-849.6,233.3,11.7,0,0
432,090710,KOSDAQ,2.224,1080,1.05,512.0,휴림로봇,기계·장비,,0.91,0.0587,-64.5,147.2,7.9,177.4,38.9,-27.2,32.4,59.0,0,0
433,005690,KOSPI,2.224,1080,1.02,559.0,파미셀,반도체·전자부품,,0.69,0.0537,-43.6,-6.4,-0.7,60.1,61.6,86.7,-4.4,-9.8,0,0
434,460860,KOSPI,2.223,1080,0.827,715.0,동국제강,철강·1차금속,,0.49,0.0375,-39.7,-30.0,18.4,17.3,3.9,-19.1,7.9,35.8,0,0
435,017960,KOSPI,2.223,1080,0.764,757.0,한국카본,금속가공,,1.2,0.0425,-55.5,-5.0,-5.1,71.6,30.2,19.9,-26.4,-41.3,0,0
436,033240,KOSPI,2.222,1080,1.134,441.0,자화전자,반도체·전자부품,,0.58,0.0587,-51.9,45.8,1.1,23.1,-11.4,-60.0,5.5,37.7,0,0
437,195870,KOSPI,2.222,1080,1.349,251.0,해성디에스,반도체·전자부품,,0.89,0.0813,-49.0,135.1,-4.2,109.0,38.4,101.9,14.8,-33.9,0,0
438,064850,KOSDAQ,2.218,1080,1.451,168.0,에프앤가이드,IT서비스,WAIT,0.2,0.0602,-46.6,208.3,-23.9,12.1,8.4,13.9,2.7,8.0,0,0
439,027710,KOSDAQ,2.215,1080,1.073,490.0,팜스토리,식료품,,0.12,0.0271,-29.9,-20.4,3.3,11.1,3.3,3.8,-0.7,-0.0,0,0
440,089590,KOSPI,2.209,1080,0.838,710.0,제주항공,운수·물류,,0.35,0.0341,-37.1,-34.2,-4.3,5.7,2.7,-1.7,2.6,3.9,0,0
441,064290,KOSDAQ,2.192,1080,1.562,110.0,인텍플러스,기계·장비,WATCH,0.38,0.0911,-42.9,447.1,-36.1,121.4,-15.3,178.8,-25.9,-180.2,0,0
442,066575,KOSPI,2.187,1080,1.287,299.0,LG전자우,,,1.1,0.0809,-48.6,75.7,-10.3,71.7,52.3,92.1,-3.2,-19.4,0,0
443,032820,KOSDAQ,2.18,1080,1.156,415.0,우리기술,전기장비,,2.03,0.0763,-60.0,208.2,7.9,329.3,125.9,290.8,46.8,46.0,0,0
444,352820,KOSPI,2.179,1080,0.611,854.0,하이브,미디어·엔터,WATCH,7.8,0.0453,-55.3,-19.6,-22.0,604.3,332.5,268.8,-651.1,527.4,0,0
445,214180,KOSDAQ,2.178,1080,1.032,533.0,헥토이노베이션,IT서비스,,0.19,0.0361,-41.3,-9.0,6.8,7.2,5.3,6.5,2.9,3.5,0,0
446,114090,KOSPI,2.17,1080,0.648,829.0,GKL,예술·스포츠,,0.57,0.0316,-46.9,-35.0,-11.9,20.9,8.7,31.7,3.5,-42.2,0,0
447,059090,KOSDAQ,2.166,1080,1.278,308.0,미코,반도체·전자부품,,0.55,0.072,-41.5,25.4,4.3,31.3,32.0,85.2,-15.0,-39.1,0,0
448,347850,KOSDAQ,2.164,1080,1.254,330.0,디앤디파마텍,지주·전문서비스,,2.43,0.0934,-52.2,115.7,-37.7,979.1,197.5,-19.7,144.5,212.6,0,0
449,217730,KOSDAQ,2.163,1080,1.279,307.0,강스템바이오텍,제약·바이오,,0.22,0.0545,-50.3,95.7,-15.0,26.7,-18.0,-37.4,0.8,0.9,0,0
450,030530,KOSDAQ,2.159,1080,1.215,370.0,원익홀딩스,화학,,1.61,0.081,-57.1,213.7,16.9,185.2,-10.6,-8.9,53.0,97.6,0,0
451,001510,KOSPI,2.159,1080,1.044,521.0,SK증권,,,0.52,0.0557,-60.5,80.9,-7.7,50.1,42.7,72.9,-0.8,-2.6,0,0
452,058430,KOSPI,2.157,1080,1.033,532.0,포스코스틸리온,철강·1차금속,,0.28,0.0444,-49.1,11.0,-6.2,11.4,6.2,13.6,0.7,1.9,0,0
453,383310,KOSDAQ,2.154,1080,1.096,470.0,에코프로에이치엔,화학,WATCH,0.5,0.0586,-46.1,9.4,-13.3,51.9,16.1,-43.6,-2.8,-10.2,0,0
454,036540,KOSDAQ,2.152,1080,1.185,390.0,SFA반도체,반도체·전자부품,,0.86,0.0726,-52.4,68.8,2.7,145.5,-1.5,-252.4,53.7,239.6,0,0
455,229640,KOSPI,2.151,1080,1.17,402.0,LS에코에너지,금융(은행),,1.46,0.0771,-49.0,36.7,-0.5,52.1,4.5,-54.6,8.2,42.4,0,0
456,001530,KOSPI,2.148,1080,0.695,798.0,DI동일,도매,,0.5,0.0349,-41.0,-44.6,4.7,6.4,0.9,-29.4,2.4,33.1,0,0
457,008700,KOSPI,2.142,1080,1.153,418.0,아남전자,반도체·전자부품,,0.1,0.0347,-30.3,-13.2,1.3,10.2,3.2,-0.5,6.8,12.1,0,0
458,145720,KOSPI,2.14,1080,0.735,770.0,덴티움,의료·정밀·광학,,0.35,0.0311,-39.9,-40.3,0.9,7.5,3.1,-19.4,-0.1,10.0,0,0
459,085660,KOSDAQ,2.137,1080,0.61,855.0,차바이오텍,제약·바이오,,0.85,0.0363,-61.8,-8.4,-12.2,28.7,-11.0,-41.4,24.5,41.1,0,0
460,064400,KOSPI,2.135,1080,1.004,570.0,LG씨엔에스,IT서비스,,7.1,0.0761,-49.0,6.0,-0.9,699.2,-29.9,50.3,184.2,441.8,0,0
461,204620,KOSDAQ,2.132,1080,0.893,663.0,글로벌텍스프리,금융보조,,0.36,0.042,-31.5,-36.4,2.5,38.6,54.2,96.7,-13.2,-30.3,0,0
462,110990,KOSDAQ,2.131,1080,1.328,260.0,디아이티,기계·장비,WAIT,0.3,0.0664,-41.5,36.5,-6.0,14.8,19.3,27.3,-13.3,-9.6,0,0
463,097520,KOSPI,2.129,1080,0.815,721.0,엠씨넥스,반도체·전자부품,,0.34,0.0368,-39.4,-32.5,0.6,9.1,2.6,-6.8,-0.9,-0.6,0,0
464,030720,KOSPI,2.128,1080,1.353,245.0,동원수산,농림어업,,0.03,0.0393,-18.9,-6.9,9.0,8.1,0.4,-7.3,0.1,0.1,0,0
465,093520,KOSDAQ,2.118,1080,0.999,574.0,매커스,도매,,0.28,0.0442,-30.5,-26.9,39.5,6.9,8.0,17.5,0.9,1.9,0,0
466,083930,KOSDAQ,2.117,1080,1.06,501.0,아바코,기계·장비,,0.16,0.0391,-34.1,-17.2,3.1,6.0,-1.5,-8.9,-1.5,-1.7,0,0
467,075580,KOSPI,2.111,1080,0.897,660.0,세진중공업,조선·기타운송,,0.64,0.0523,-57.0,15.9,-8.9,37.6,13.7,-92.7,-2.3,33.4,0,0
468,010170,KOSDAQ,2.108,1080,1.229,352.0,대한광통신,전기장비,,1.88,0.0931,-58.5,1081.4,10.1,1132.2,195.5,103.9,10.9,10.1,0,0
469,000390,KOSPI,2.106,1080,0.901,657.0,SP삼화,화학,,0.16,0.0292,-51.1,-1.1,-0.5,6.8,8.3,9.8,0.1,0.6,0,0
470,281740,KOSDAQ,2.105,1080,0.826,717.0,레이크머티리얼즈,화학,,0.81,0.0507,-55.5,2.8,-5.0,37.0,5.0,-6.9,14.5,23.8,0,0
