rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
315,035720,KOSPI,2.517,1087,0.664,808.0,카카오,IT서비스,,17.72,0.0296,-40.9,-37.1,11.4,901.8,192.4,1073.4,-173.4,145.4,0,0
316,211050,KOSDAQ,2.514,1087,1.041,531.0,인카금융서비스,금융,,0.53,0.0327,-37.0,-8.2,6.7,11.4,8.1,17.4,-5.3,-10.6,0,0
317,009410,KOSPI,2.513,1087,1.022,549.0,태영건설,건설,,0.49,0.0298,-25.5,-25.6,2.1,5.0,-3.4,4.9,-0.0,-0.3,0,0
318,039830,KOSDAQ,2.506,1087,1.572,116.0,오로라,전문서비스,,0.25,0.0529,-8.9,16.9,21.8,24.2,7.1,38.1,-4.0,-28.4,0,0
319,003100,KOSDAQ,2.506,1087,1.325,277.0,선광,운수·물류,,0.14,0.0266,-24.4,1.3,10.1,10.3,2.6,4.8,0.0,0.1,0,0
320,068760,KOSDAQ,2.505,1087,0.795,730.0,셀트리온제약,제약·바이오,,1.95,0.0295,-41.9,-20.9,10.4,39.0,-5.8,-4.6,25.5,95.4,0,0
321,020000,KOSPI,2.501,1087,1.244,348.0,한섬,의복,,0.35,0.0394,-41.5,38.0,-24.5,27.7,12.6,72.5,-34.7,-113.0,0,0
322,051600,KOSPI,2.496,1087,1.113,460.0,한전KPS,건설,,2.09,0.05,-31.3,-11.0,6.4,48.2,-30.6,-20.9,-33.7,65.2,0,0
323,102710,KOSDAQ,2.493,1087,1.399,211.0,이엔에프테크놀로지,화학,,0.72,0.0609,-19.5,3.7,25.5,43.0,-14.7,-35.8,57.3,101.0,0,0
324,091700,KOSDAQ,2.492,1087,1.117,458.0,파트론,반도체·전자부품,,0.29,0.0273,-32.3,-9.1,0.9,8.6,-6.8,-13.5,0.9,1.0,0,0
325,200880,KOSPI,2.491,1087,1.267,325.0,서연이화,자동차·부품,,0.35,0.0413,-21.9,-8.5,19.5,8.2,1.7,3.2,0.3,2.2,0,0
326,051905,KOSPI,2.486,1087,1.176,412.0,LG생활건강우,,,0.23,0.0267,-10.4,-24.5,19.5,13.1,-9.3,14.9,-4.8,3.1,0,0
327,001500,KOSPI,2.484,1087,1.073,492.0,현대차증권,금융,,0.51,0.0357,-40.2,3.4,2.6,9.6,5.3,15.5,-6.7,-7.8,0,0
328,213500,KOSPI,2.484,1087,1.207,384.0,한솔제지,펄프·종이,,0.19,0.0242,-15.8,-17.9,13.6,8.7,0.0,23.7,-0.9,0.1,0,0
329,042700,KOSPI,2.483,1087,1.412,201.0,한미반도체,기계·장비,,21.83,0.0878,-44.1,210.5,-5.6,1686.9,378.7,-736.1,497.4,254.4,0,0
330,036890,KOSDAQ,2.48,1087,1.407,206.0,진성티이씨,기계·장비,,0.32,0.0479,-29.5,23.0,6.6,8.8,7.5,15.6,-9.9,-10.4,0,0
331,060370,KOSDAQ,2.479,1087,1.229,364.0,LS마린솔루션,건설,,1.7,0.0581,-35.1,10.2,21.3,41.8,11.4,4.4,15.0,132.2,0,0
332,099190,KOSDAQ,2.478,1087,1.081,483.0,아이센스,의료·정밀·광학,,0.53,0.0372,-31.6,-12.8,22.9,12.9,7.0,38.8,0.7,-8.8,0,0
333,136490,KOSPI,2.476,1087,1.139,444.0,선진,식료품,,0.25,0.0271,-23.7,-17.7,5.7,8.4,-8.3,-1.1,-0.4,-0.4,0,0
334,006405,KOSPI,2.474,1087,1.346,260.0,삼성SDI우,,,0.35,0.0461,-40.4,64.6,10.5,12.1,1.5,-2.8,-2.0,-2.1,0,0
335,003160,KOSPI,2.473,1087,1.515,147.0,디아이,의료·정밀·광학,,0.73,0.0706,-33.4,72.4,21.4,59.6,42.5,-8.4,-1.0,42.6,0,0
336,078520,KOSPI,2.47,1087,1.357,247.0,에이블씨엔씨,화학,,0.31,0.0453,-25.2,7.1,16.6,15.8,-11.5,-18.5,15.8,58.3,0,0
337,206640,KOSDAQ,2.469,1087,1.121,456.0,바디텍메드,제약·바이오,,0.25,0.0258,-23.6,-19.9,0.1,7.2,1.5,4.6,-0.0,40.0,0,0
338,007660,KOSPI,2.469,1087,1.332,273.0,이수페타시스,반도체·전자부품,,7.02,0.0747,-40.8,64.1,3.9,552.9,-347.0,-505.9,274.3,596.2,0,0
339,080220,KOSDAQ,2.464,1087,1.559,124.0,제주반도체,반도체·전자부품,,2.81,0.0959,-39.2,523.9,-0.5,1637.2,-723.5,-1182.3,-80.9,-103.3,0,0
340,051915,KOSPI,2.464,1087,0.897,661.0,LG화학우,화학,,0.97,0.0345,-39.3,-16.7,4.8,22.2,12.8,18.3,-43.1,-46.0,0,0
341,004020,KOSPI,2.462,1087,0.907,654.0,현대제철,철강·1차금속,,3.99,0.0433,-35.7,-22.2,12.6,149.9,-63.9,-64.3,-14.1,32.0,0,0
342,039200,KOSDAQ,2.462,1087,1.058,515.0,오스코텍,제약·바이오,,1.43,0.0459,-39.7,-0.2,24.0,61.5,-104.4,-135.5,116.0,190.6,0,0
343,035810,KOSDAQ,2.46,1087,1.066,503.0,이지홀딩스,식료품,,0.29,0.0264,-46.8,23.1,2.5,8.9,-2.9,2.8,-3.6,-4.3,0,0
344,016610,KOSPI,2.46,1087,1.065,504.0,,,,0.42,0.0345,-43.5,11.5,7.4,6.2,2.8,-2.8,1.4,1.1,0,0
345,062040,KOSPI,2.458,1087,1.201,394.0,산일전기,전기장비,,5.59,0.0653,-45.3,51.4,7.4,421.7,-8.1,45.9,115.5,-198.4,0,0
346,000120,KOSPI,2.455,1087,0.723,779.0,CJ대한통운,운수·물류,,1.76,0.0272,-47.0,-16.7,6.5,39.1,-69.9,-128.4,-5.6,86.6,0,0
347,014820,KOSPI,2.449,1087,0.927,638.0,동원시스템즈,고무·플라스틱,,0.64,0.0321,-28.2,-33.6,12.0,9.2,-0.3,5.8,1.8,6.7,0,0
348,001040,KOSPI,2.446,1087,0.967,603.0,CJ,금융(은행),,4.03,0.0479,-40.5,-7.9,1.8,148.2,110.2,376.9,-165.6,-333.8,0,0
349,003090,KOSPI,2.445,1087,0.83,708.0,대웅,제약·바이오,,1.05,0.0316,-38.3,-24.2,7.5,8.7,4.3,5.9,-4.8,1.5,0,0
350,085620,KOSPI,2.444,1087,1.471,168.0,미래에셋생명,금융,,2.82,0.0847,-39.7,149.3,24.4,29.7,-32.7,-70.7,31.5,91.9,0,0
351,082740,KOSPI,2.442,1087,1.147,438.0,한화엔진,기계·장비,,4.09,0.0612,-45.2,34.4,4.6,385.9,-192.7,-620.2,189.3,219.9,0,0
352,043150,KOSDAQ,2.439,1087,1.089,479.0,바텍,의료·정밀·광학,,0.31,0.0312,-23.8,-22.6,19.4,11.6,-0.8,6.3,7.4,9.6,0,0
353,456040,KOSPI,2.432,1087,1.223,373.0,OCI,화학,,0.72,0.0532,-46.1,63.9,-9.9,58.0,22.4,-76.9,-12.0,-30.7,0,0
354,178920,KOSPI,2.43,1087,1.218,378.0,PI첨단소재,고무·플라스틱,,0.58,0.0493,-36.3,12.0,4.8,14.5,5.6,-7.5,1.2,5.8,0,0
355,014830,KOSPI,2.429,1087,0.935,633.0,유니드,화학,,0.43,0.0277,-34.8,-21.4,2.1,8.9,1.6,1.6,-8.2,-5.3,0,0
356,001230,KOSPI,2.425,1087,1.293,299.0,동국홀딩스,금융(은행),,0.3,0.0433,-23.8,-3.8,14.9,9.2,-4.0,-1.0,0.7,0.8,0,0
357,066570,KOSPI,2.424,1087,1.353,254.0,LG전자,반도체·전자부품,,35.02,0.0896,-45.2,158.7,20.1,2353.4,1399.9,1970.8,710.5,1351.6,0,0
358,377300,KOSPI,2.419,1087,0.797,728.0,카카오페이,금융보조,,6.11,0.0414,-36.3,-33.3,10.4,133.7,14.6,20.4,176.7,100.8,0,0
359,011170,KOSPI,2.419,1087,0.762,754.0,롯데케미칼,화학,,2.45,0.0347,-51.5,-5.2,-6.2,70.0,-82.4,8.5,-128.5,-238.4,0,0
360,054950,KOSDAQ,2.418,1087,1.022,550.0,제이브이엠,기계·장비,,0.29,0.0256,-28.7,-22.3,9.3,5.7,3.8,11.8,-1.0,2.7,0,0
361,003620,KOSPI,2.416,1087,1.003,572.0,KG모빌리티,자동차·부품,,0.59,0.0375,-34.3,-15.9,1.9,14.5,-4.3,0.4,-0.0,-3.6,0,0
362,251270,KOSPI,2.404,1087,0.624,841.0,넷마블,출판·SW,,3.2,0.029,-42.5,-39.0,7.7,61.0,19.4,142.9,-36.7,-62.6,0,0
363,001390,KOSPI,2.404,1087,1.103,468.0,KG케미칼,화학,,0.3,0.0341,-35.9,-3.7,9.7,12.5,-16.3,-16.0,-0.7,-1.2,0,0
364,103590,KOSPI,2.399,1087,1.152,432.0,일진전기,전기장비,,3.54,0.0641,-48.4,53.7,24.9,241.8,-32.3,238.4,11.9,-284.4,0,0
365,005070,KOSPI,2.399,1087,1.191,404.0,코스모신소재,화학,,1.4,0.0588,-35.6,6.3,12.5,39.4,41.7,69.2,6.4,-14.7,0,0
366,050890,KOSDAQ,2.395,1087,1.237,355.0,쏠리드,반도체·전자부품,,0.63,0.0544,-45.0,60.8,9.7,81.2,28.8,56.2,-3.9,6.5,0,0
367,281820,KOSPI,2.394,1087,1.541,133.0,케이씨텍,의료·정밀·광학,,1.42,0.0919,-38.8,261.1,-28.7,166.8,14.0,-106.2,-60.2,-82.0,0,0
368,332570,KOSDAQ,2.392,1087,1.683,59.0,PS일렉트로닉스,반도체·전자부품,,0.49,0.087,-25.7,115.9,82.4,458.3,106.4,3.7,87.8,120.1,0,0
369,440110,KOSDAQ,2.388,1087,1.35,256.0,파두,반도체·전자부품,,3.28,0.0796,-48.9,591.2,-7.0,403.4,131.0,192.1,20.5,26.6,0,0
370,009290,KOSPI,2.383,1087,1.021,551.0,광동제약,제약·바이오,,0.31,0.0303,-43.0,3.5,3.6,10.6,-6.6,-3.7,-0.7,-0.3,0,0
371,265520,KOSDAQ,2.381,1087,1.356,248.0,AP시스템,기계·장비,,0.31,0.0514,-32.1,21.4,3.6,13.8,1.6,-3.0,-2.4,-2.9,0,0
372,001440,KOSPI,2.378,1087,1.064,505.0,대한전선,전기장비,,5.87,0.0612,-58.6,98.2,8.1,605.0,-225.4,-528.2,59.2,231.2,0,0
373,475960,KOSDAQ,2.377,1087,1.245,346.0,토모큐브,의료·정밀·광학,,0.49,0.0528,-45.4,66.3,-1.5,13.5,-3.3,1.1,-1.3,4.4,0,0
374,042500,KOSDAQ,2.376,1087,1.273,318.0,링네트,IT서비스,,0.09,0.0227,-33.6,12.1,4.1,5.6,-0.8,0.1,0.0,-0.0,0,0
375,439090,KOSDAQ,2.371,1087,1.428,187.0,마녀공장,화학,,0.3,0.0559,-7.5,-3.3,4.9,93.5,19.5,63.1,-3.1,26.3,0,0
376,015750,KOSDAQ,2.368,1087,0.997,578.0,성우하이텍,자동차·부품,,0.5,0.038,-44.6,4.1,7.9,15.5,5.0,19.4,-2.9,4.0,0,0
377,298050,KOSPI,2.368,1087,0.916,645.0,HS효성첨단소재,화학,,0.8,0.039,-36.0,-21.1,18.1,28.0,-2.0,-28.7,4.2,69.9,0,0
378,066970,KOSPI,2.367,1087,1.11,463.0,엘앤에프,전기장비,,4.46,0.0642,-48.5,42.8,19.2,345.2,-455.2,-453.2,411.7,147.9,0,0
379,000670,KOSPI,2.362,1087,0.864,687.0,영풍,철강·1차금속,,0.7,0.0348,-45.6,-7.4,4.7,11.6,3.4,-7.2,-1.6,-1.1,0,0
380,093520,KOSDAQ,2.359,1087,1.252,340.0,매커스,도매,,0.32,0.0459,-19.7,-11.6,36.3,8.8,15.8,29.8,5.1,6.8,0,0
381,012030,KOSPI,2.359,1087,1.273,317.0,DB,IT서비스,,0.31,0.0463,-36.7,21.1,-1.0,8.1,-3.8,-11.0,0.6,7.5,0,0
382,066575,KOSPI,2.354,1087,1.414,199.0,LG전자우,반도체·전자부품,,1.29,0.0781,-39.9,88.8,13.5,67.9,91.3,149.1,-6.4,-12.2,0,0
383,225570,KOSDAQ,2.353,1087,0.776,744.0,넥슨게임즈,출판·SW,,0.62,0.0275,-35.5,-38.2,13.1,12.2,-12.0,-15.2,-2.2,6.4,0,0
384,000155,KOSPI,2.346,1087,1.163,422.0,두산우,반도체·전자부품,,1.76,0.063,-40.3,15.7,5.8,48.8,25.7,-20.2,-7.2,-20.3,0,0
385,290550,KOSDAQ,2.345,1087,1.522,144.0,디케이티,반도체·전자부품,,0.4,0.0704,-39.5,242.1,-10.8,62.2,-7.1,-7.1,-21.2,-55.0,0,0
386,000020,KOSPI,2.342,1087,1.296,294.0,동화약품,제약·바이오,,0.15,0.0362,-20.4,-6.8,-7.5,13.3,2.3,15.8,0.0,-1.5,0,0
387,101530,KOSPI,2.339,1087,1.156,429.0,해태제과식품,식료품,,0.17,0.0301,-19.6,-20.4,5.9,6.9,-5.4,-3.9,-0.0,-0.2,0,0
388,437730,KOSDAQ,2.331,1087,1.365,235.0,삼현,자동차·부품,,1.27,0.0758,-45.2,174.6,38.3,126.6,14.3,-65.8,-4.7,40.0,0,0
389,000990,KOSPI,2.326,1087,1.2,395.0,DB하이텍,반도체·전자부품,,4.47,0.0734,-53.4,176.4,-6.2,369.2,-142.4,50.1,176.0,-274.1,0,0
390,046440,KOSDAQ,2.325,1087,1.076,490.0,KG파이낸셜,출판·SW,,0.16,0.0202,-25.7,-21.1,4.2,6.0,-0.6,-3.7,0.4,-0.1,0,0
391,195870,KOSPI,2.325,1087,1.422,193.0,해성디에스,반도체·전자부품,,1.0,0.08,-42.5,164.2,3.7,93.0,-25.8,-8.4,62.8,159.5,0,0
392,217730,KOSDAQ,2.32,1087,1.442,182.0,강스템바이오텍,제약·바이오,,0.27,0.0582,-37.3,74.2,27.8,25.6,3.4,-11.0,-0.1,0.7,0,0
393,089970,KOSDAQ,2.32,1087,1.486,159.0,브이엠,기계·장비,,1.8,0.1021,-43.0,977.1,-37.0,482.0,-74.8,177.6,-157.7,-754.6,0,0
394,122640,KOSDAQ,2.318,1087,1.605,96.0,예스티,기계·장비,,0.62,0.0947,-28.0,77.5,-0.2,110.0,-39.6,-58.6,23.1,-33.3,0,0
395,160980,KOSDAQ,2.315,1087,1.731,41.0,싸이맥스,기계·장비,,0.37,0.0948,-27.7,246.0,-9.9,55.6,9.1,-16.9,-17.4,4.1,0,0
396,290650,KOSDAQ,2.311,1087,1.159,426.0,엘앤씨바이오,제약·바이오,,1.48,0.0639,-53.8,125.1,-23.0,174.9,8.8,221.9,-29.6,-130.4,0,0
397,027710,KOSDAQ,2.307,1087,1.152,431.0,팜스토리,식료품,,0.12,0.0241,-29.3,-10.2,1.7,9.6,1.4,6.2,-0.9,-1.8,0,0
398,137310,KOSPI,2.304,1087,0.698,794.0,에스디바이오센서,의료·정밀·광학,,0.79,0.0293,-39.6,-37.2,4.0,7.8,1.2,3.3,-3.3,0.2,0,0
399,095660,KOSDAQ,2.297,1087,0.806,723.0,네오위즈,출판·SW,,0.41,0.0271,-38.3,-26.6,7.7,12.3,0.2,10.6,-3.1,3.9,0,0
400,460850,KOSPI,2.297,1087,1.091,476.0,동국씨엠,철강·1차금속,,0.16,0.0267,-24.9,-21.1,13.2,6.4,-0.3,-1.6,0.9,3.0,0,0
401,476060,KOSDAQ,2.295,1087,1.356,249.0,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0707,-43.7,103.4,2.1,104.5,-28.8,-72.4,-1.1,-9.2,0,0
402,446540,KOSDAQ,2.293,1087,1.722,45.0,메가터치,전기장비,,0.24,0.0769,-18.2,78.3,18.4,14.4,-1.4,-23.7,1.2,19.7,0,0
403,033240,KOSPI,2.293,1087,1.205,387.0,자화전자,반도체·전자부품,,0.67,0.06,-44.7,46.0,23.9,28.9,-42.2,-84.4,32.6,45.5,0,0
404,024720,KOSPI,2.289,1087,0.875,676.0,콜마홀딩스,금융(은행),,0.35,0.0294,-29.1,-39.1,19.6,8.4,7.3,21.2,16.0,11.6,0,0
405,170920,KOSDAQ,2.285,1087,1.659,75.0,엘티씨,화학,,0.4,0.0924,-33.8,389.2,-30.5,131.5,-63.6,-32.0,-16.7,-270.4,0,0
406,119850,KOSDAQ,2.282,1087,1.473,163.0,지엔씨에너지,전기장비,,0.9,0.091,-0.9,-1.7,61.7,604.6,327.8,380.1,-188.2,52.2,0,0
407,026890,KOSPI,2.282,1087,1.063,506.0,스틱인베스트먼트,금융(은행),,0.34,0.0408,-33.4,-12.0,2.7,5.0,-1.3,2.8,3.7,17.9,0,0
408,060250,KOSDAQ,2.28,1087,0.992,582.0,NHN KCP,금융보조,,0.61,0.0451,-36.2,-13.2,22.3,85.6,8.6,-54.7,14.1,49.0,0,0
409,019180,KOSPI,2.28,1087,1.581,110.0,티에이치엔,전기장비,,0.12,0.0538,-32.6,108.6,14.0,6.8,2.4,8.9,-0.3,2.5,0,0
410,461300,KOSDAQ,2.279,1087,0.966,605.0,아이스크림미디어,출판·SW,,0.24,0.0283,-30.8,-24.5,16.5,5.4,8.4,20.6,-1.8,-2.4,0,0
411,417840,KOSDAQ,2.279,1087,1.723,43.0,저스템,기계·장비,,0.31,0.0916,-28.5,275.3,12.1,117.2,-62.5,-127.6,36.1,23.0,0,0
412,347850,KOSDAQ,2.278,1087,1.365,236.0,디앤디파마텍,지주·전문서비스,,2.81,0.0955,-44.8,153.1,-10.6,900.7,98.3,49.6,-167.8,-226.7,0,0
413,140410,KOSDAQ,2.268,1087,0.931,637.0,메지온,지주·전문서비스,,2.1,0.0538,-60.2,49.1,29.9,104.2,-39.0,-236.0,-1.0,-79.3,0,0
414,272210,KOSPI,2.266,1087,0.895,663.0,한화시스템,반도체·전자부품,,15.17,0.0599,-50.6,9.8,22.6,404.5,97.0,601.7,120.8,-113.2,0,0
415,036540,KOSDAQ,2.265,1087,1.309,285.0,SFA반도체,반도체·전자부품,,0.99,0.0748,-45.1,93.9,7.5,123.7,-12.8,-74.0,46.0,116.3,0,0
416,059090,KOSDAQ,2.262,1087,1.338,268.0,미코,반도체·전자부품,,0.65,0.0711,-30.6,14.2,29.3,33.4,22.2,69.8,11.8,-15.5,0,0
417,052690,KOSPI,2.258,1087,0.976,594.0,한전기술,연구개발,,3.86,0.0615,-48.2,12.3,9.0,117.2,-11.3,-34.5,-97.8,63.0,0,0
418,212560,KOSDAQ,2.256,1087,1.732,40.0,네오오토,자동차·부품,,0.17,0.0726,-20.8,102.6,2.9,31.0,-33.5,-41.6,-0.8,-0.0,0,0
419,317450,KOSPI,2.248,1087,0.653,821.0,명인제약,제약·바이오,,0.7,0.0283,-60.9,,12.0,9.2,-17.0,-4.4,16.8,16.6,0,0
420,460860,KOSPI,2.245,1087,0.863,689.0,동국제강,철강·1차금속,,0.49,0.0367,-39.5,-18.8,14.9,18.1,4.5,-3.2,-2.2,29.8,0,0
421,263750,KOSDAQ,2.245,1087,0.613,857.0,펄어비스,출판·SW,OBSERVE,1.96,0.0346,-56.6,-10.8,-8.5,138.5,-535.7,-488.9,23.3,127.6,0,0
422,011070,KOSPI,2.24,1087,1.181,408.0,LG이노텍,반도체·전자부품,,15.48,0.0861,-57.3,350.9,-2.1,1510.4,-247.0,-253.7,245.0,-930.5,0,0
423,005500,KOSPI,2.24,1087,1.227,366.0,삼진제약,제약·바이오,,0.25,0.0465,-25.3,-7.9,2.7,8.2,2.8,6.2,0.0,0.1,0,0
424,128660,KOSDAQ,2.234,1087,1.22,376.0,피제이메탈,철강·1차금속,,0.07,0.0268,-24.8,-9.8,9.1,9.7,-9.1,-6.4,0.2,0.2,0,0
425,064350,KOSPI,2.233,1087,0.792,732.0,현대로템,조선·기타운송,,16.03,0.0556,-45.4,-13.6,-7.6,773.0,202.7,1451.5,-324.7,-1352.4,0,0
426,003000,KOSPI,2.232,1087,0.913,649.0,부광약품,제약·바이오,,0.44,0.0394,-54.0,21.1,13.1,14.2,3.5,6.6,-2.4,0.6,0,0
427,051160,KOSDAQ,2.23,1087,1.174,414.0,지어소프트,출판·SW,,0.16,0.0365,-7.3,-26.7,43.4,23.7,-20.5,26.0,7.3,10.2,0,0
428,064850,KOSDAQ,2.229,1087,1.43,184.0,에프앤가이드,IT서비스,,0.21,0.0582,-42.8,188.8,-11.3,12.0,6.2,22.8,-1.2,15.0,0,0
429,365270,KOSDAQ,2.228,1087,1.472,164.0,큐라클,지주·전문서비스,,0.27,0.0661,-38.0,100.5,38.1,12.9,-3.4,5.0,5.4,-6.7,0,0
430,030520,KOSDAQ,2.226,1087,0.865,685.0,한컴,출판·SW,,0.45,0.037,-31.8,-35.1,12.3,18.8,0.6,20.2,-5.4,10.8,0,0
431,005690,KOSPI,2.222,1087,1.016,557.0,파미셀,반도체·전자부품,,0.71,0.0536,-41.2,-1.1,7.4,55.8,-1.4,66.6,-15.4,-26.0,0,0
432,368770,KOSDAQ,2.222,1087,1.228,365.0,파이버프로,의료·정밀·광학,,0.44,0.0603,-49.7,104.5,12.9,22.2,-2.8,0.3,-1.7,0.6,0,0
433,112610,KOSPI,2.219,1087,0.987,587.0,씨에스윈드,금속가공,,1.98,0.06,-39.1,-9.6,17.6,205.7,223.6,184.9,40.7,240.9,0,0
434,110990,KOSDAQ,2.219,1087,1.405,207.0,디아이티,기계·장비,,0.34,0.0672,-35.2,48.0,2.2,13.7,3.7,20.2,0.3,-14.9,0,0
435,218410,KOSDAQ,2.215,1087,1.149,435.0,RFHIC,반도체·전자부품,,1.41,0.0689,-52.7,90.3,15.0,183.4,-214.4,-604.6,23.7,24.0,0,0
436,042660,KOSPI,2.208,1087,0.826,711.0,한화오션,조선·기타운송,,29.35,0.0609,-36.1,-30.2,10.5,1298.3,812.1,2244.0,-740.3,-250.9,0,0
437,048550,KOSDAQ,2.207,1087,1.463,173.0,SM C&C,엔지니어링,,0.13,0.0531,-23.9,19.1,-15.3,14.9,-11.4,-0.5,0.5,0.5,0,0
438,035000,KOSPI,2.205,1087,1.046,526.0,HS애드,엔지니어링,,0.11,0.0189,-25.5,-23.5,18.1,6.8,-8.9,-44.0,4.3,10.2,0,0
439,001530,KOSPI,2.205,1087,0.704,791.0,DI동일,도매,,0.53,0.0305,-38.2,-40.4,7.8,5.0,2.4,-11.3,3.5,24.1,0,0
440,037710,KOSPI,2.202,1087,1.591,102.0,광주신세계,소매,,0.3,0.0806,-24.8,55.0,-8.2,49.2,-3.2,-9.1,-0.4,6.1,0,0
441,039130,KOSPI,2.202,1087,0.641,830.0,하나투어,사업지원,,0.51,0.0252,-40.4,-42.9,8.3,8.7,1.4,21.0,-1.8,-16.4,0,0
442,093370,KOSPI,2.202,1087,1.387,220.0,후성,화학,,1.33,0.099,-44.6,176.9,6.1,346.9,-92.5,-334.9,125.0,131.3,0,0
443,001510,KOSPI,2.196,1087,1.057,516.0,SK증권,금융,,0.56,0.0539,-57.2,84.1,6.9,48.2,-2.2,21.1,1.1,0.8,0,0
444,237880,KOSDAQ,2.196,1087,1.204,391.0,클리오,화학,,0.26,0.0486,-8.3,-23.4,32.5,19.5,33.3,42.2,10.8,10.1,0,0
445,001740,KOSPI,2.192,1087,1.253,338.0,SK네트웍스,도매,,1.52,0.0806,-46.9,84.9,-5.0,97.3,-35.0,81.5,-7.2,-9.9,0,0
446,090710,KOSDAQ,2.188,1087,1.027,542.0,휴림로봇,기계·장비,,0.89,0.0586,-65.3,173.5,16.9,192.1,56.5,16.1,-8.2,9.6,0,0
447,310210,KOSDAQ,2.188,1087,1.038,533.0,보로노이,지주·전문서비스,,3.31,0.0704,-50.6,35.5,23.4,159.2,-285.0,-170.6,195.0,157.4,0,0
448,382800,KOSDAQ,2.186,1087,1.411,202.0,지앤비에스 에코,기계·장비,,0.2,0.0586,-31.6,31.1,50.1,37.1,-82.5,-89.7,-6.4,-4.9,0,0
449,178320,KOSDAQ,2.186,1087,1.134,447.0,서진시스템,전기장비,,2.35,0.0745,-54.3,104.6,-6.0,317.3,-113.0,-356.8,-8.1,89.6,0,0
450,377450,KOSDAQ,2.184,1087,0.975,598.0,리파인,IT서비스,,0.24,0.0345,-23.3,-36.3,29.7,8.0,-4.2,-1.3,-0.3,-4.6,0,0
451,013580,KOSPI,2.184,1087,1.262,330.0,계룡건설,건설,,0.19,0.0477,-28.4,0.4,16.4,15.1,-1.2,-1.2,-5.4,-5.4,0,0
452,171090,KOSDAQ,2.183,1087,1.118,457.0,선익시스템,기계·장비,,0.68,0.0625,-48.5,43.9,21.6,38.7,-7.1,-50.0,-13.8,27.0,0,0
453,091440,KOSDAQ,2.179,1087,1.678,66.0,한울소재과학,반도체·전자부품,,0.12,0.0675,-2.1,29.2,24.7,10.6,2.2,5.5,-3.4,-7.4,0,0
454,091580,KOSDAQ,2.177,1087,1.367,233.0,상신이디피,전기장비,,0.24,0.0606,-40.5,71.0,24.0,22.8,-37.0,-31.9,30.2,13.0,0,0
455,123410,KOSDAQ,2.176,1087,1.226,368.0,코리아에프티,자동차·부품,,0.16,0.0427,-37.4,16.2,9.2,5.1,-1.4,-18.1,7.6,28.4,0,0
456,010170,KOSDAQ,2.175,1087,1.253,338.0,대한광통신,전기장비,,2.08,0.0872,-54.1,1132.1,29.8,1409.8,3.7,-481.8,53.4,148.3,0,0
457,213420,KOSDAQ,2.175,1087,0.913,648.0,덕산네오룩스,반도체·전자부품,,0.87,0.0515,-37.2,-18.7,10.4,47.7,-33.3,-147.9,25.2,128.5,0,0
458,006650,KOSPI,2.174,1087,0.843,700.0,대한유화,화학,,0.59,0.0422,-52.1,5.2,-13.3,29.7,34.7,74.1,-68.1,-141.2,0,0
459,322000,KOSPI,2.174,1087,1.282,305.0,HD현대에너지솔루션,반도체·전자부품,,1.38,0.0844,-49.5,178.6,12.0,858.1,-15.9,-249.6,-240.9,-167.2,0,0
460,145720,KOSPI,2.171,1087,0.788,735.0,덴티움,의료·정밀·광학,,0.35,0.0313,-36.3,-34.8,1.1,7.0,-15.8,-19.5,-1.7,-2.4,0,0
461,214370,KOSDAQ,2.171,1087,0.907,655.0,케어젠,제약·바이오,,3.32,0.0628,-58.8,37.3,0.3,52.6,39.3,103.2,-50.3,-31.8,0,0
462,031330,KOSDAQ,2.171,1087,1.36,243.0,에스에이엠티,도매,,0.99,0.0933,-47.5,280.9,-6.3,96.6,-126.9,-180.0,2.9,17.2,0,0
463,285130,KOSPI,2.167,1087,0.732,777.0,SK케미칼,화학,,0.86,0.0406,-37.3,-39.0,27.4,29.9,16.6,-7.2,31.7,86.2,0,0
464,001430,KOSPI,2.166,1087,0.893,665.0,세아베스틸지주,철강·1차금속,,1.61,0.0561,-50.2,8.5,38.5,59.5,-127.0,-232.6,147.4,309.5,0,0
465,006910,KOSDAQ,2.165,1087,1.23,362.0,보성파워텍,금속가공,,0.39,0.0615,-50.0,129.2,22.1,99.9,-135.4,-109.6,0.9,1.0,0,0
466,064290,KOSDAQ,2.158,1087,1.524,143.0,인텍플러스,기계·장비,,0.4,0.0911,-40.3,393.6,-20.6,90.9,-44.5,41.1,-13.4,-105.3,0,0
467,001820,KOSPI,2.154,1087,1.391,217.0,삼화콘덴서,반도체·전자부품,,1.07,0.115,-45.8,266.3,18.4,679.0,-521.1,-615.9,139.0,209.2,0,0
468,272110,KOSDAQ,2.152,1087,1.425,190.0,케이엔제이,반도체·전자부품,,0.21,0.0631,-39.0,81.8,-8.4,27.5,-4.9,-27.6,-3.6,-2.8,0,0
469,475830,KOSDAQ,2.149,1087,1.192,401.0,오름테라퓨틱,제약·바이오,,1.48,0.0782,-52.6,133.3,50.0,72.9,-51.7,-169.3,56.7,189.7,0,0
