rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
309,049070,KOSDAQ,2.486,1093,1.402,172.0,인탑스,반도체·전자부품,OBSERVE,0.26,0.0474,-34.1,8.6,-16.9,28.4,22.1,-21.6,-1.3,75.0,0,0
310,067310,KOSDAQ,2.485,1093,1.463,128.0,하나마이크론,반도체·전자부품,OBSERVE,1.65,0.0731,-56.4,349.9,-51.8,629.2,299.0,-6.0,-145.6,-226.6,0,0
311,420770,KOSDAQ,2.483,1093,1.481,124.0,기가비스,기계·장비,OBSERVE,1.07,0.0708,-56.2,661.2,-55.5,230.1,589.9,760.8,-211.8,-358.8,0,0
312,013700,KOSPI,2.482,1093,1.583,59.0,까뮤이앤씨,건설,,0.08,0.0398,-9.5,11.7,1.9,15.1,-1.2,-1.5,-0.0,0.0,0,0
313,009290,KOSPI,2.481,1093,1.043,528.0,광동제약,제약·바이오,OBSERVE,0.29,0.0292,-47.5,-12.8,0.7,12.1,-1.9,-3.1,0.3,1.2,0,0
314,048550,KOSDAQ,2.477,1093,1.577,66.0,SM C&C,엔지니어링,,0.15,0.048,-14.9,13.5,-9.5,9.4,1.0,-13.9,-0.0,10.4,0,0
315,014830,KOSPI,2.477,1093,0.968,606.0,유니드,화학,OBSERVE,0.4,0.0291,-40.3,-28.8,-9.9,10.0,-1.7,14.2,5.5,-17.2,0,0
316,015750,KOSDAQ,2.473,1093,1.046,524.0,성우하이텍,자동차·부품,WAIT,0.41,0.0351,-54.5,0.3,-17.5,16.0,-4.2,14.1,7.5,6.3,0,0
317,009150,KOSPI,2.471,1093,1.365,205.0,삼성전기,반도체·전자부품,OBSERVE,65.66,0.0826,-61.3,1484.9,-60.1,13757.1,-2444.3,-161.2,396.4,-9414.0,0,0
318,102710,KOSDAQ,2.471,1093,1.344,225.0,이엔에프테크놀로지,화학,OBSERVE,0.5,0.0542,-44.3,18.5,-24.0,37.7,-16.9,-17.6,14.8,18.2,0,0
319,014820,KOSPI,2.467,1093,0.927,664.0,동원시스템즈,고무·플라스틱,,0.58,0.0329,-36.3,-39.9,2.8,11.1,0.5,-5.0,3.2,13.4,0,0
320,074600,KOSDAQ,2.461,1093,1.441,140.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.54,0.0616,-51.0,88.0,-44.0,90.7,59.4,65.9,-65.6,-129.9,0,0
321,140410,KOSDAQ,2.457,1093,0.946,628.0,메지온,지주·전문서비스,EXCLUDE,1.56,0.0414,-70.5,48.4,-17.2,81.4,-53.6,-48.6,-36.9,-59.3,0,0
322,009160,KOSPI,2.456,1093,1.267,289.0,SIMPAC,철강·1차금속,,0.3,0.044,-30.8,-11.7,0.0,8.2,-3.9,-10.2,0.4,0.9,0,0
323,094170,KOSDAQ,2.455,1093,1.284,274.0,동운아나텍,반도체·전자부품,WATCH,0.49,0.0519,-57.6,82.3,-30.4,30.5,12.9,-41.3,0.0,-0.1,0,0
324,006340,KOSPI,2.455,1093,1.677,22.0,대원전선,전기장비,,0.81,0.0965,-42.8,246.0,-23.0,1932.4,-184.8,-216.0,88.6,395.8,0,0
325,006405,KOSPI,2.453,1093,1.319,245.0,삼성SDI우,,,0.25,0.0436,-57.0,90.2,-30.5,11.7,-7.7,-21.4,0.2,-0.0,0,0
326,001790,KOSPI,2.451,1093,1.166,396.0,대한제당,식료품,WATCH,0.22,0.0334,-20.0,-27.5,7.4,21.0,-0.4,10.8,20.3,46.5,0,0
327,319400,KOSDAQ,2.45,1093,1.42,157.0,현대무벡스,기계·장비,WATCH,2.16,0.0751,-58.3,432.1,-24.0,403.7,-45.2,0.9,72.5,105.7,0,0
328,019210,KOSDAQ,2.447,1093,1.595,51.0,와이지-원,금속가공,WATCH,0.52,0.0746,-47.8,272.0,-34.1,226.3,33.2,-169.4,22.1,81.5,0,0
329,353200,KOSPI,2.444,1093,1.365,206.0,대덕전자,반도체·전자부품,OBSERVE,3.68,0.0751,-61.0,666.1,-51.7,1376.8,1075.2,-715.4,-1089.6,674.6,0,0
330,440110,KOSDAQ,2.443,1093,1.342,226.0,파두,반도체·전자부품,,2.44,0.0698,-62.0,617.2,-40.9,482.9,484.0,404.8,-227.4,0.0,0,0
331,001540,KOSDAQ,2.44,1093,1.603,46.0,안국약품,제약·바이오,OBSERVE,0.13,0.0496,-17.9,20.0,-1.2,10.2,-1.1,0.8,0.2,-1.6,0,0
332,105630,KOSPI,2.44,1093,0.986,587.0,한세실업,의복,,0.36,0.0319,-42.0,-25.9,9.5,7.2,1.6,-11.7,4.1,37.3,0,0
333,001230,KOSPI,2.44,1093,1.238,318.0,동국홀딩스,금융(은행),,0.26,0.0409,-34.8,-11.6,-4.9,7.7,2.8,-2.8,2.2,1.7,0,0
334,005950,KOSPI,2.44,1093,1.725,12.0,이수화학,화학,EXCLUDE,0.3,0.0755,-31.5,115.9,-13.5,94.5,-21.1,-141.5,4.4,105.4,0,0
335,042700,KOSPI,2.438,1093,1.348,223.0,한미반도체,기계·장비,WAIT,15.97,0.0796,-59.1,190.5,-32.0,2155.2,-498.2,2613.6,-277.0,-3269.4,0,0
336,151860,KOSDAQ,2.437,1093,1.12,443.0,KG에코솔루션,자동차·부품,,0.24,0.0333,-30.4,-24.9,-4.8,6.3,1.5,-3.5,0.0,0.6,0,0
337,078520,KOSPI,2.435,1093,1.289,272.0,에이블씨엔씨,화학,,0.25,0.0433,-38.4,0.4,-10.0,12.2,-6.1,-20.0,18.4,25.6,0,0
338,213500,KOSPI,2.433,1093,1.112,453.0,한솔제지,펄프·종이,,0.17,0.0251,-22.5,-30.7,12.0,6.3,4.1,9.2,-0.8,-1.2,0,0
339,456040,KOSPI,2.43,1093,1.245,313.0,OCI,화학,OBSERVE,0.56,0.0522,-58.5,68.4,-37.9,56.7,-94.0,-170.3,-33.6,35.0,0,0
340,017960,KOSPI,2.421,1093,0.918,674.0,한국카본,금속가공,WATCH,1.02,0.0396,-62.1,7.0,-28.0,75.4,-28.1,49.0,9.1,-66.5,0,0
341,078130,KOSDAQ,2.419,1093,0.998,570.0,국일제지,펄프·종이,,0.4,0.0351,-54.5,-6.9,-5.5,7.2,-0.2,-0.4,1.2,8.0,0,0
342,298050,KOSPI,2.416,1093,0.967,608.0,HS효성첨단소재,화학,,0.66,0.0396,-47.0,-20.0,-10.7,21.8,-11.4,-25.1,17.5,20.4,0,0
343,272210,KOSPI,2.409,1093,0.99,578.0,한화시스템,반도체·전자부품,WATCH,10.41,0.0538,-66.1,31.8,-28.4,516.7,111.5,163.1,-215.5,-138.9,0,0
344,007660,KOSPI,2.409,1093,1.18,374.0,이수페타시스,반도체·전자부품,OBSERVE,4.35,0.0632,-63.3,91.1,-55.5,839.6,-16.1,-3846.5,-141.1,5050.2,0,0
345,000370,KOSPI,2.408,1093,1.08,485.0,한화손해보험,,,0.66,0.0462,-39.2,-19.9,-1.9,23.0,4.9,-12.8,1.6,30.1,0,0
346,010780,KOSPI,2.408,1093,1.161,405.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.52,0.048,-48.9,3.5,-24.8,14.4,0.8,18.0,-10.0,-40.5,0,0
347,031980,KOSDAQ,2.407,1093,1.526,100.0,피에스케이홀딩스,기계·장비,OBSERVE,1.66,0.0907,-53.6,354.5,-53.6,317.8,233.5,128.1,-292.5,-116.9,0,0
348,437730,KOSDAQ,2.405,1093,1.426,152.0,삼현,자동차·부품,,1.03,0.0727,-55.5,168.4,-10.3,74.2,-59.6,-83.4,8.7,76.4,0,0
349,317450,KOSPI,2.405,1093,0.763,799.0,명인제약,제약·바이오,,0.6,0.0266,-66.2,,-2.1,6.8,4.4,7.4,-0.4,-0.6,0,0
350,248170,KOSPI,2.405,1093,1.183,369.0,샘표식품,식료품,,0.1,0.0191,-28.1,-20.6,2.5,8.7,2.7,2.8,0.0,0.5,0,0
351,200880,KOSPI,2.404,1093,1.129,433.0,서연이화,자동차·부품,WAIT,0.27,0.0374,-41.2,-14.3,-11.8,5.4,-1.3,11.0,1.0,0.9,0,0
352,006650,KOSPI,2.404,1093,1.178,376.0,대한유화,화학,WAIT,0.58,0.0507,-53.2,14.5,-21.3,24.5,4.3,58.2,-9.5,-69.5,0,0
353,475960,KOSDAQ,2.402,1093,1.27,286.0,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0509,-55.4,43.0,-16.3,16.5,4.5,-21.6,-0.7,7.6,0,0
354,011170,KOSPI,2.398,1093,1.052,518.0,롯데케미칼,화학,OBSERVE,2.35,0.053,-53.5,-2.1,-14.8,63.2,11.2,57.3,-5.0,-86.1,0,0
355,281820,KOSPI,2.398,1093,1.526,101.0,케이씨텍,의료·정밀·광학,OBSERVE,1.09,0.0851,-53.1,309.6,-53.1,248.7,108.9,-189.9,-98.8,-25.0,0,0
356,458870,KOSDAQ,2.396,1093,1.236,321.0,씨어스,의료·정밀·광학,,0.83,0.057,-65.6,274.2,-45.5,68.4,45.0,39.6,-18.4,-81.5,0,0
357,016610,KOSPI,2.396,1093,0.996,572.0,,,,0.35,0.035,-53.1,-10.0,-14.5,8.0,-6.8,1.1,0.5,-0.6,0,0
358,009410,KOSPI,2.394,1093,0.872,711.0,태영건설,건설,,0.48,0.032,-42.4,-39.0,-8.3,5.7,4.3,4.5,-0.3,-0.2,0,0
359,377300,KOSPI,2.392,1093,0.922,670.0,카카오페이,금융보조,,5.4,0.0496,-43.7,-28.9,-2.9,96.6,55.0,205.3,-19.0,-11.0,0,0
360,006360,KOSPI,2.385,1093,1.298,270.0,GS건설,건설,OBSERVE,1.9,0.0684,-48.4,22.1,-26.1,868.1,-259.0,132.7,146.4,918.6,0,0
361,001390,KOSPI,2.376,1093,1.067,502.0,KG케미칼,화학,OBSERVE,0.27,0.0357,-43.8,-16.1,-7.4,8.5,-0.1,-5.2,0.1,0.2,0,0
362,018260,KOSPI,2.376,1093,1.217,339.0,삼성에스디에스,IT서비스,,15.37,0.0733,-45.1,2.5,0.7,683.4,-462.5,-148.2,753.4,1408.6,0,0
363,035000,KOSPI,2.373,1093,1.167,393.0,HS애드,엔지니어링,,0.1,0.0227,-30.6,-20.0,-7.9,8.6,-21.7,-65.6,3.5,4.5,0,0
364,047040,KOSPI,2.371,1093,1.163,400.0,대우건설,건설,OBSERVE,4.6,0.0647,-69.9,367.5,-42.3,687.3,56.2,849.5,21.2,223.5,0,0
365,183190,KOSPI,2.367,1093,1.03,543.0,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.31,0.0365,-40.8,-23.7,-10.0,5.9,1.0,12.4,-0.0,-1.3,0,0
366,062040,KOSPI,2.367,1093,1.224,333.0,산일전기,전기장비,OBSERVE,3.7,0.0693,-63.8,156.2,-53.8,465.2,156.9,172.5,-304.2,-486.6,0,0
367,178920,KOSPI,2.365,1093,1.229,325.0,PI첨단소재,고무·플라스틱,OBSERVE,0.49,0.0536,-46.7,7.9,-20.7,13.1,-18.9,-14.4,5.3,8.8,0,0
368,114090,KOSPI,2.361,1093,0.801,776.0,GKL,예술·스포츠,WAIT,0.58,0.0318,-46.5,-39.2,-9.2,21.8,28.0,19.4,3.1,-41.3,0,0
369,005960,KOSPI,2.361,1093,1.384,184.0,동부건설,건설,WATCH,0.14,0.0426,-41.8,18.4,-19.8,6.0,-3.0,-6.9,0.6,0.7,0,0
370,003000,KOSPI,2.36,1093,1.015,557.0,부광약품,제약·바이오,OBSERVE,0.37,0.0383,-60.9,17.4,-12.1,13.3,-0.8,-6.4,1.1,-1.8,0,0
371,067900,KOSDAQ,2.359,1093,1.252,307.0,와이엔텍,수도·환경,OBSERVE,0.1,0.0312,-31.5,-12.2,-16.3,5.0,-2.0,2.2,0.0,-0.9,0,0
372,089030,KOSDAQ,2.358,1093,1.352,217.0,테크윙,기계·장비,WATCH,1.18,0.0718,-55.1,82.9,-45.4,621.3,52.0,417.5,60.3,19.5,0,0
373,499790,KOSPI,2.357,1093,1.054,516.0,GS피앤엘,금융(은행),WAIT,0.68,0.0482,-46.7,-13.3,-7.8,53.2,17.2,-130.9,-8.8,240.2,0,0
374,001500,KOSPI,2.356,1093,0.983,593.0,현대차증권,,,0.43,0.0386,-49.4,-15.9,-17.1,11.6,-1.2,14.3,-1.9,-4.6,0,0
375,052690,KOSPI,2.352,1093,1.078,487.0,한전기술,연구개발,OBSERVE,3.05,0.0587,-59.0,20.6,-29.9,120.4,-106.6,-90.4,144.9,166.4,0,0
376,005090,KOSPI,2.35,1093,1.428,149.0,SGC에너지,전력·가스,WATCH,0.52,0.0685,-47.3,52.1,-15.2,57.6,-27.5,-56.9,19.2,79.3,0,0
377,003470,KOSPI,2.348,1093,1.173,384.0,유안타증권,,,0.76,0.0555,-49.6,6.6,-13.4,21.3,-7.6,-12.9,-0.1,4.8,0,0
378,084370,KOSDAQ,2.348,1093,1.432,145.0,유진테크,기계·장비,WATCH,2.03,0.0886,-57.1,302.4,-57.1,345.2,10.2,84.4,21.8,-120.8,0,0
379,071200,KOSDAQ,2.347,1093,1.38,191.0,인피니트헬스케어,출판·SW,,0.19,0.0486,-17.6,-10.8,13.6,10.7,2.3,43.4,0.0,-5.0,0,0
380,039130,KOSPI,2.343,1093,0.748,807.0,하나투어,사업지원,,0.46,0.0251,-47.2,-44.7,-7.7,10.4,11.4,32.5,-8.1,-36.6,0,0
381,050890,KOSDAQ,2.341,1093,1.177,379.0,쏠리드,반도체·전자부품,OBSERVE,0.45,0.0511,-60.7,56.2,-34.3,74.5,20.6,125.3,5.8,14.8,0,0
382,008490,KOSPI,2.34,1093,1.118,445.0,서흥,화학,,0.23,0.0381,-36.0,-20.1,13.6,7.2,-4.9,-8.7,2.5,2.8,0,0
383,066970,KOSPI,2.332,1093,1.074,495.0,엘앤에프,전기장비,EXCLUDE,2.73,0.0589,-68.5,102.4,-39.1,282.4,60.1,-10.2,-51.2,-401.7,0,0
384,064350,KOSPI,2.33,1093,0.921,672.0,현대로템,조선·기타운송,OBSERVE,13.15,0.0546,-55.2,-12.4,-36.5,1034.0,130.5,1927.4,-368.4,-1870.1,0,0
385,452260,KOSPI,2.327,1093,1.354,213.0,한화갤러리아,소매,OBSERVE,0.32,0.0571,-54.1,69.9,-19.6,27.7,-8.5,-32.8,-0.5,0.9,0,0
386,383310,KOSDAQ,2.325,1093,1.255,302.0,에코프로에이치엔,화학,WATCH,0.44,0.0554,-52.9,25.5,-31.6,52.8,-3.0,-49.6,-4.7,-24.2,0,0
387,089590,KOSPI,2.324,1093,0.917,677.0,제주항공,운수·물류,OBSERVE,0.34,0.0339,-40.9,-35.0,-10.0,5.7,1.0,-2.1,0.4,1.5,0,0
388,003100,KOSDAQ,2.322,1093,1.219,337.0,선광,운수·물류,,0.12,0.0342,-35.0,-12.7,-1.0,10.0,1.2,11.2,-0.0,-0.8,0,0
389,460860,KOSPI,2.317,1093,0.932,657.0,동국제강,철강·1차금속,,0.43,0.0381,-46.9,-24.0,-1.9,16.5,-8.4,-28.3,19.4,25.0,0,0
390,222040,KOSDAQ,2.317,1093,1.688,18.0,코스맥스엔비티,식료품,WATCH,0.14,0.0629,-20.9,44.0,7.0,19.4,4.8,-25.1,8.4,37.0,0,0
391,030520,KOSDAQ,2.316,1093,0.885,705.0,한컴,출판·SW,WAIT,0.38,0.0342,-43.4,-34.6,-18.2,19.7,-1.0,-1.5,8.2,-9.6,0,0
392,108490,KOSDAQ,2.313,1093,1.318,247.0,로보티즈,기계·장비,WATCH,2.32,0.0789,-60.9,216.0,-37.0,372.9,-416.3,-431.4,29.7,-118.1,0,0
393,000210,KOSPI,2.31,1093,0.999,568.0,DL,화학,WATCH,0.87,0.049,-45.8,-19.0,-8.7,45.1,-6.1,28.1,19.7,38.0,0,0
394,460850,KOSPI,2.308,1093,1.079,486.0,동국씨엠,철강·1차금속,,0.15,0.0299,-29.5,-28.8,5.4,6.1,-1.8,-3.4,1.7,1.7,0,0
395,064820,KOSDAQ,2.307,1093,1.184,366.0,케이프,조선·기타운송,WATCH,0.22,0.0424,-57.2,31.1,-21.2,16.2,-0.9,-30.2,-0.1,-1.0,0,0
396,009830,KOSPI,2.298,1093,0.988,580.0,한화솔루션,화학,EXCLUDE,4.04,0.0578,-57.4,2.3,-34.9,919.6,-808.2,-1446.8,39.4,-300.4,0,0
397,085620,KOSPI,2.297,1093,1.348,222.0,미래에셋생명,,,1.93,0.0827,-58.7,177.0,-30.9,40.4,-10.0,-15.3,20.2,63.3,0,0
398,032350,KOSPI,2.296,1093,0.748,808.0,롯데관광개발,사업지원,WATCH,0.9,0.0362,-57.5,-22.0,-24.3,92.2,-4.4,14.7,43.1,-172.9,0,0
399,066570,KOSPI,2.296,1093,1.265,291.0,LG전자,반도체·전자부품,WATCH,24.11,0.0919,-62.3,167.1,-23.4,2853.9,-272.6,1183.5,-211.4,1273.0,0,0
400,103590,KOSPI,2.293,1093,1.069,501.0,일진전기,전기장비,OBSERVE,2.18,0.0596,-68.3,92.7,-45.3,193.5,0.4,-179.1,-5.0,148.0,0,0
401,214180,KOSDAQ,2.289,1093,1.095,469.0,헥토이노베이션,IT서비스,,0.17,0.0347,-47.7,-8.0,-6.8,7.2,0.3,0.5,3.2,3.4,0,0
402,217730,KOSDAQ,2.288,1093,1.373,196.0,강스템바이오텍,제약·바이오,,0.21,0.0533,-51.8,54.7,-6.5,26.7,-25.3,-63.9,0.0,0.2,0,0
403,089970,KOSDAQ,2.284,1093,1.439,142.0,브이엠,기계·장비,,1.33,0.0939,-57.7,873.3,-57.7,718.4,445.9,-504.6,-322.4,819.3,0,0
404,005070,KOSPI,2.282,1093,1.05,520.0,코스모신소재,화학,WATCH,0.93,0.0539,-57.3,9.9,-30.7,47.4,3.3,95.9,-23.3,-30.3,0,0
405,281740,KOSDAQ,2.277,1093,0.968,607.0,레이크머티리얼즈,화학,WATCH,0.63,0.0468,-65.0,23.4,-32.5,37.3,-19.8,-11.9,17.8,14.5,0,0
406,001530,KOSPI,2.274,1093,0.801,777.0,DI동일,도매,,0.48,0.035,-44.3,-44.6,0.4,7.2,-14.0,-34.3,18.8,31.8,0,0
407,013580,KOSPI,2.274,1093,1.326,238.0,계룡건설,건설,OBSERVE,0.15,0.0461,-42.7,11.6,-27.4,119.2,-3.0,-39.1,0.1,0.5,0,0
408,001740,KOSPI,2.273,1093,1.396,177.0,SK네트웍스,도매,OBSERVE,1.29,0.088,-54.9,110.9,-37.3,145.3,63.8,352.2,-4.6,-8.2,0,0
409,064850,KOSDAQ,2.273,1093,1.521,105.0,에프앤가이드,IT서비스,OBSERVE,0.18,0.06,-52.8,256.2,-44.1,12.6,14.4,3.5,0.1,4.0,0,0
410,085660,KOSDAQ,2.271,1093,0.685,847.0,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0328,-66.3,-11.2,-25.7,27.2,-23.0,-46.2,22.8,34.5,0,0
411,039030,KOSDAQ,2.27,1093,1.256,300.0,이오테크닉스,기계·장비,WAIT,2.96,0.0798,-60.8,112.0,-44.8,487.2,173.4,1721.5,-96.9,-2360.0,0,0
412,000390,KOSPI,2.27,1093,1.025,551.0,SP삼화,화학,WATCH,0.15,0.0284,-55.1,-1.0,-12.3,7.0,2.2,3.6,0.4,0.4,0,0
413,027710,KOSDAQ,2.262,1093,1.086,478.0,팜스토리,식료품,,0.11,0.0278,-34.0,-25.3,1.0,11.3,5.8,2.7,-0.0,2.8,0,0
414,000990,KOSPI,2.261,1093,1.165,398.0,DB하이텍,반도체·전자부품,WATCH,3.1,0.0727,-67.7,209.1,-46.5,508.8,288.9,3439.9,-319.0,-3156.8,0,0
415,214370,KOSDAQ,2.26,1093,0.986,588.0,케어젠,제약·바이오,OBSERVE,2.65,0.0579,-67.2,36.7,-35.3,51.9,17.0,67.7,20.6,25.6,0,0
416,307950,KOSPI,2.259,1093,1.201,355.0,현대오토에버,출판·SW,OBSERVE,8.65,0.0808,-66.4,223.0,-39.8,388.7,-196.4,292.9,44.7,-194.2,0,0
417,024720,KOSPI,2.256,1093,0.813,765.0,콜마홀딩스,금융(은행),,0.3,0.0292,-42.0,-49.3,6.8,5.2,6.8,8.2,-2.3,1.2,0,0
418,368770,KOSDAQ,2.256,1093,1.203,353.0,파이버프로,의료·정밀·광학,WAIT,0.32,0.0523,-63.7,116.7,-34.0,16.1,3.0,28.8,0.8,1.7,0,0
419,265520,KOSDAQ,2.255,1093,1.305,264.0,AP시스템,기계·장비,WAIT,0.24,0.0536,-47.0,19.5,-28.6,13.5,-7.6,-20.6,-0.1,-2.1,0,0
420,003160,KOSPI,2.252,1093,1.283,276.0,디아이,의료·정밀·광학,WATCH,0.47,0.063,-57.5,75.9,-42.6,56.2,-14.6,25.0,-7.5,-104.3,0,0
421,071970,KOSPI,2.251,1093,1.077,491.0,HD현대마린엔진,기계·장비,OBSERVE,1.62,0.0608,-58.5,18.1,-30.4,167.9,-201.5,-645.0,67.7,484.5,0,0
422,347850,KOSDAQ,2.25,1093,1.317,253.0,디앤디파마텍,지주·전문서비스,,2.09,0.0864,-58.9,128.8,-50.5,1006.9,218.4,-507.9,-90.3,-76.3,0,0
423,083930,KOSDAQ,2.243,1093,1.161,404.0,아바코,기계·장비,OBSERVE,0.14,0.0377,-41.8,-11.5,-13.7,6.8,-5.8,-19.4,-0.0,-0.1,0,0
424,019180,KOSPI,2.235,1093,1.544,86.0,티에이치엔,전기장비,WATCH,0.09,0.0529,-46.2,111.8,-16.9,6.7,-1.8,-0.1,2.4,2.1,0,0
425,322000,KOSPI,2.235,1093,1.364,207.0,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.13,0.0866,-58.6,199.0,-33.6,644.7,-80.0,-237.0,35.2,242.5,0,0
426,014530,KOSPI,2.234,1093,0.988,583.0,극동유화,석유정제,,0.11,0.0156,-48.0,-16.8,0.5,5.6,-0.2,-0.7,0.0,0.0,0,0
427,044820,KOSPI,2.233,1093,1.208,350.0,코스맥스비티아이,금융(은행),,0.19,0.0455,-14.3,-26.7,7.5,6.0,4.1,5.1,0.5,2.8,0,0
428,008700,KOSPI,2.229,1093,1.203,352.0,아남전자,반도체·전자부품,,0.09,0.0342,-33.7,-15.5,-5.8,10.9,1.9,-5.2,5.2,10.8,0,0
429,290550,KOSDAQ,2.229,1093,1.436,143.0,디케이티,반도체·전자부품,OBSERVE,0.29,0.0677,-56.3,232.8,-34.4,60.8,8.7,-118.7,-29.0,96.8,0,0
430,178320,KOSDAQ,2.227,1093,1.184,367.0,서진시스템,전기장비,WATCH,1.78,0.0722,-65.5,150.0,-50.5,463.1,-201.7,343.7,87.6,184.6,0,0
431,001440,KOSPI,2.225,1093,1.035,536.0,대한전선,전기장비,EXCLUDE,4.08,0.066,-71.2,113.2,-43.5,618.7,-133.7,-845.5,92.2,309.9,0,0
432,218410,KOSDAQ,2.223,1093,1.098,465.0,RFHIC,반도체·전자부품,OBSERVE,0.94,0.0603,-68.6,120.6,-45.3,143.8,-101.3,408.3,21.4,-424.8,0,0
433,144960,KOSDAQ,2.223,1093,1.545,84.0,뉴파워프라즈마,기계·장비,,0.34,0.0838,-32.9,30.0,-3.9,134.2,12.4,-154.9,-43.4,71.1,0,0
434,213420,KOSDAQ,2.221,1093,0.899,691.0,덕산네오룩스,반도체·전자부품,WAIT,0.67,0.0468,-52.0,-19.7,-17.7,44.1,-21.2,-87.6,8.1,17.6,0,0
435,171090,KOSDAQ,2.221,1093,1.132,429.0,선익시스템,기계·장비,WATCH,0.5,0.0564,-62.2,51.7,-17.9,30.6,-31.5,-43.9,23.5,19.9,0,0
436,900140,KOSPI,2.221,1093,0.889,700.0,엘브이엠씨홀딩스,자동차판매,,0.23,0.0314,-42.1,-37.3,-5.0,6.5,3.6,12.8,-0.0,0.0,0,0
437,090710,KOSDAQ,2.221,1093,1.024,552.0,휴림로봇,기계·장비,EXCLUDE,0.66,0.0537,-74.2,167.1,-31.3,158.0,-67.3,-103.2,28.6,54.0,0,0
438,145720,KOSPI,2.213,1093,0.766,797.0,덴티움,의료·정밀·광학,OBSERVE,0.31,0.0299,-47.0,-41.5,-9.6,8.7,-0.1,-22.3,0.6,20.1,0,0
439,136490,KOSPI,2.213,1093,0.922,669.0,선진,식료품,,0.22,0.0326,-38.3,-38.1,-1.0,10.2,0.8,20.9,0.0,-1.5,0,0
440,033240,KOSPI,2.209,1093,1.088,477.0,자화전자,반도체·전자부품,WATCH,0.42,0.0521,-65.3,63.6,-31.8,24.0,-10.9,-61.5,3.0,29.9,0,0
441,215000,KOSDAQ,2.206,1093,0.766,796.0,골프존,출판·SW,,0.25,0.0234,-45.9,-46.2,-3.1,7.2,1.0,0.2,-0.9,-1.7,0,0
442,004430,KOSPI,2.202,1093,1.196,360.0,송원산업,화학,OBSERVE,0.28,0.0529,-27.6,-19.5,-0.8,27.4,-10.1,-10.1,5.2,32.0,0,0
443,080220,KOSDAQ,2.202,1093,1.325,241.0,제주반도체,반도체·전자부품,WATCH,1.73,0.0931,-62.6,538.2,-51.5,1464.4,419.2,51.1,-104.8,-23.4,0,0
444,066575,KOSPI,2.2,1093,1.318,249.0,LG전자우,,,0.92,0.0804,-57.0,89.1,-23.9,75.6,-48.8,109.6,-1.1,-20.4,0,0
445,476060,KOSDAQ,2.199,1093,1.168,391.0,온코닉테라퓨틱스,지주·전문서비스,,0.43,0.0577,-63.8,92.5,-30.5,69.3,19.2,-44.0,0.2,-2.4,0,0
446,039830,KOSDAQ,2.198,1093,1.444,136.0,오로라,전문서비스,,0.24,0.0653,-13.0,-6.3,27.1,21.3,9.7,14.3,-7.4,3.0,0,0
447,117580,KOSPI,2.198,1093,0.812,767.0,대성에너지,전력·가스,OBSERVE,0.18,0.0192,-53.8,-24.8,-0.7,11.1,9.4,15.2,0.0,0.8,0,0
448,075580,KOSPI,2.196,1093,0.963,611.0,세진중공업,조선·기타운송,OBSERVE,0.53,0.0491,-64.5,21.1,-32.7,36.3,-69.4,-107.6,10.1,44.1,0,0
449,011070,KOSPI,2.19,1093,1.125,436.0,LG이노텍,반도체·전자부품,OBSERVE,10.03,0.0807,-72.3,535.8,-53.3,1930.7,-42.1,7826.4,-630.4,-6968.4,0,0
450,112610,KOSPI,2.186,1093,0.988,581.0,씨에스윈드,금속가공,OBSERVE,1.5,0.0587,-53.8,-9.2,-21.7,210.3,-66.5,-92.8,85.1,205.7,0,0
451,019170,KOSPI,2.185,1093,0.675,855.0,신풍제약,제약·바이오,WATCH,0.38,0.0282,-54.0,-39.3,-14.8,5.8,2.8,6.3,0.4,1.1,0,0
452,093520,KOSDAQ,2.179,1093,1.034,539.0,매커스,도매,,0.22,0.0409,-44.7,-17.5,1.8,5.8,2.4,9.1,0.4,1.5,0,0
453,004960,KOSPI,2.178,1093,1.3,267.0,한신공영,건설,OBSERVE,0.11,0.0447,-48.7,22.9,-19.3,6.5,2.5,-4.2,-0.6,17.8,0,0
454,037710,KOSPI,2.175,1093,1.534,94.0,광주신세계,소매,WATCH,0.27,0.0793,-33.7,28.4,-19.4,197.3,2.0,-4.4,0.7,6.7,0,0
455,352820,KOSPI,2.17,1093,0.612,898.0,하이브,미디어·엔터,WATCH,7.03,0.0449,-59.7,-29.0,-20.1,678.9,-4.8,-447.5,-123.8,1390.6,0,0
456,272450,KOSPI,2.166,1093,0.816,761.0,진에어,운수·물류,OBSERVE,0.26,0.0325,-46.0,-38.4,-13.3,5.6,1.7,2.8,-0.0,-1.5,0,0
457,317400,KOSPI,2.166,1093,1.432,146.0,자이에스앤디,부동산,,0.22,0.0643,-32.5,11.4,20.6,75.7,83.9,103.3,17.0,54.5,0,0
