rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
307,089030,KOSDAQ,2.485,1087,1.474,146.0,테크윙,기계·장비,WATCH,1.44,0.0717,-45.2,72.7,-24.5,734.0,94.2,305.3,-17.4,18.7,0,0
308,003090,KOSPI,2.481,1087,0.818,742.0,대웅,제약·바이오,WAIT,0.97,0.0298,-43.3,-42.3,-5.5,10.9,-0.0,2.4,2.8,20.0,0,0
309,281820,KOSPI,2.481,1087,1.597,72.0,케이씨텍,의료·정밀·광학,EXCLUDE,1.29,0.0838,-44.5,190.2,-28.3,305.1,-55.3,-403.4,-18.7,193.4,0,0
310,272210,KOSPI,2.479,1087,1.029,537.0,한화시스템,반도체·전자부품,WATCH,11.56,0.0522,-62.4,33.8,-21.0,516.8,206.1,205.9,-257.2,-231.4,0,0
311,440110,KOSDAQ,2.478,1087,1.406,186.0,파두,반도체·전자부품,,2.82,0.0729,-56.1,586.5,-34.3,499.2,-64.1,-23.9,-33.6,221.1,0,0
312,204320,KOSPI,2.478,1087,1.346,241.0,HL만도,자동차·부품,OBSERVE,1.92,0.0638,-46.8,30.0,-17.4,348.2,67.6,-24.5,-0.5,201.2,0,0
313,001200,KOSPI,2.475,1087,1.299,279.0,,,,0.38,0.047,-39.2,-1.5,-10.7,22.2,-2.0,0.6,3.6,12.9,0,0
314,015750,KOSDAQ,2.473,1087,1.036,524.0,성우하이텍,자동차·부품,OBSERVE,0.44,0.0349,-51.3,-6.8,-13.4,14.9,6.1,20.0,0.7,5.4,0,0
315,062040,KOSPI,2.473,1087,1.309,272.0,산일전기,전기장비,OBSERVE,4.46,0.0681,-56.3,123.5,-33.9,548.3,-50.3,-127.7,-88.8,-225.8,0,0
316,006360,KOSPI,2.472,1087,1.357,231.0,GS건설,건설,OBSERVE,2.18,0.0666,-40.8,10.7,1.0,887.5,34.7,361.2,466.6,1121.6,0,0
317,048550,KOSDAQ,2.47,1087,1.582,82.0,SM C&C,엔지니어링,,0.15,0.0478,-12.8,6.9,-12.8,10.5,-0.6,-1.9,-0.0,10.3,0,0
318,126720,KOSPI,2.469,1087,1.105,469.0,수산인더스트리,건설,,0.3,0.0339,-41.6,-17.8,-3.9,5.9,3.9,8.9,-0.4,-3.3,0,0
319,225570,KOSDAQ,2.468,1087,0.838,726.0,넥슨게임즈,출판·SW,,0.57,0.0244,-40.7,-44.9,0.9,9.2,2.5,4.1,3.8,-0.1,0,0
320,051905,KOSPI,2.467,1087,1.087,486.0,LG생활건강우,,,0.21,0.0242,-26.3,-34.1,4.6,5.7,13.3,16.2,0.9,0.8,0,0
321,001790,KOSPI,2.465,1087,1.183,377.0,대한제당,식료품,,0.22,0.0335,-20.6,-29.7,7.8,20.6,0.9,18.0,11.3,37.2,0,0
322,005950,KOSPI,2.458,1087,1.737,15.0,이수화학,화학,,0.32,0.0745,-26.6,81.8,-4.7,95.6,9.8,-135.4,5.9,128.5,0,0
323,001540,KOSDAQ,2.458,1087,1.604,69.0,안국약품,제약·바이오,,0.14,0.049,-13.1,10.5,6.5,9.7,-3.2,0.8,0.2,-2.0,0,0
324,211050,KOSDAQ,2.457,1087,0.962,605.0,인카금융서비스,,,0.47,0.0324,-44.3,-24.9,-6.4,12.7,0.2,-25.3,-0.2,41.8,0,0
325,089970,KOSDAQ,2.452,1087,1.588,80.0,브이엠,기계·장비,,1.66,0.092,-47.5,848.9,-40.7,744.4,207.3,-982.8,-289.1,1157.0,0,0
326,047040,KOSPI,2.452,1087,1.219,340.0,대우건설,건설,OBSERVE,5.52,0.0634,-63.8,340.4,-32.2,752.8,139.9,784.7,8.6,257.3,0,0
327,078130,KOSDAQ,2.451,1087,1.023,544.0,국일제지,펄프·종이,,0.44,0.0352,-50.6,-9.5,-2.5,8.1,1.6,-0.2,0.8,8.9,0,0
328,290550,KOSDAQ,2.451,1087,1.583,81.0,디케이티,반도체·전자부품,OBSERVE,0.37,0.065,-44.6,177.8,-9.7,62.3,-48.9,-194.3,12.5,168.5,0,0
329,095660,KOSDAQ,2.45,1087,0.926,644.0,네오위즈,출판·SW,,0.39,0.0265,-42.0,-32.2,-1.1,10.4,0.7,6.7,2.4,11.3,0,0
330,137310,KOSPI,2.448,1087,0.823,738.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.74,0.0301,-43.6,-40.5,-8.5,6.6,-2.2,-0.8,0.5,7.3,0,0
331,050890,KOSDAQ,2.448,1087,1.256,307.0,쏠리드,반도체·전자부품,OBSERVE,0.51,0.0502,-55.1,55.1,-24.3,76.1,20.5,113.2,2.4,25.3,0,0
332,099190,KOSDAQ,2.445,1087,1.027,540.0,아이센스,의료·정밀·광학,,0.48,0.0376,-38.4,-27.6,5.7,9.5,-1.5,5.3,-2.1,-2.0,0,0
333,458870,KOSDAQ,2.443,1087,1.263,300.0,씨어스,의료·정밀·광학,,0.96,0.0568,-60.1,186.1,-33.3,84.3,11.3,-54.4,-5.2,-102.8,0,0
334,003240,KOSPI,2.441,1087,0.801,755.0,태광산업,화학,,0.94,0.0312,-46.3,-35.9,-0.7,21.9,4.1,-9.8,-2.1,9.6,0,0
335,003620,KOSPI,2.439,1087,0.974,587.0,KG모빌리티,자동차·부품,WATCH,0.53,0.0356,-40.5,-30.4,-9.9,13.3,5.8,12.3,-1.5,-22.1,0,0
336,298050,KOSPI,2.431,1087,0.963,600.0,HS효성첨단소재,화학,,0.68,0.0385,-45.0,-23.7,-10.9,20.9,-1.0,-27.4,14.0,17.6,0,0
337,013700,KOSPI,2.424,1087,1.532,109.0,까뮤이앤씨,건설,,0.08,0.0393,-10.5,-2.1,16.4,15.7,0.3,-0.2,0.0,0.0,0,0
338,014820,KOSPI,2.421,1087,0.896,681.0,동원시스템즈,고무·플라스틱,,0.57,0.0328,-37.9,-43.0,-1.8,11.0,0.5,-6.4,1.0,13.8,0,0
339,084370,KOSDAQ,2.42,1087,1.495,132.0,유진테크,기계·장비,WATCH,2.29,0.0879,-51.5,303.3,-39.3,418.7,-63.5,-245.9,-18.3,124.7,0,0
340,178920,KOSPI,2.418,1087,1.26,306.0,PI첨단소재,고무·플라스틱,,0.53,0.0524,-42.3,-0.9,-12.4,12.5,-3.7,1.4,2.3,7.6,0,0
341,009290,KOSPI,2.417,1087,0.981,580.0,광동제약,제약·바이오,OBSERVE,0.29,0.0284,-46.6,-19.8,2.8,11.6,-2.5,-0.2,-0.4,1.6,0,0
342,005090,KOSPI,2.415,1087,1.493,136.0,SGC에너지,전력·가스,,0.57,0.0687,-41.9,46.5,-4.7,57.3,-32.8,-54.5,41.2,88.0,0,0
343,200880,KOSPI,2.414,1087,1.122,449.0,서연이화,자동차·부품,OBSERVE,0.28,0.0371,-38.1,-20.2,-7.3,5.0,3.8,16.1,0.0,-2.3,0,0
344,105630,KOSPI,2.413,1087,0.972,593.0,한세실업,의복,,0.36,0.0318,-41.6,-28.8,8.2,6.9,-1.0,-12.1,2.7,34.4,0,0
345,042700,KOSPI,2.4,1087,1.353,238.0,한미반도체,기계·장비,EXCLUDE,17.11,0.0864,-56.2,182.0,-30.4,2212.2,-1517.9,2257.4,-309.8,-4278.1,0,0
346,456040,KOSPI,2.399,1087,1.215,346.0,OCI,화학,OBSERVE,0.6,0.0524,-55.4,42.8,-29.8,55.3,-118.0,-198.0,-17.5,68.0,0,0
347,019010,KOSDAQ,2.398,1087,1.611,64.0,베뉴지,소매,OBSERVE,0.19,0.0573,-42.0,143.3,-31.7,5.4,-1.5,-4.4,-0.0,4.4,0,0
348,151860,KOSDAQ,2.396,1087,1.071,494.0,KG에코솔루션,자동차·부품,WATCH,0.25,0.0327,-28.7,-33.2,-1.9,5.8,-0.4,-5.5,0.2,0.9,0,0
349,347850,KOSDAQ,2.395,1087,1.442,161.0,디앤디파마텍,지주·전문서비스,,2.54,0.0849,-50.1,115.5,-40.0,1057.8,17.2,-699.0,-199.8,372.7,0,0
350,010780,KOSPI,2.392,1087,1.151,412.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.54,0.0476,-46.3,-4.1,-22.2,15.1,7.6,24.2,-12.5,-41.9,0,0
351,017960,KOSPI,2.389,1087,0.886,694.0,한국카본,금속가공,WATCH,1.04,0.0393,-61.3,3.9,-27.1,72.0,-54.2,11.6,36.5,-31.4,0,0
352,005960,KOSPI,2.383,1087,1.383,202.0,동부건설,건설,WATCH,0.15,0.0416,-38.3,9.4,-7.6,7.5,1.5,-2.8,-0.1,0.8,0,0
353,001230,KOSPI,2.383,1087,1.193,366.0,동국홀딩스,금융(은행),,0.26,0.0408,-34.5,-17.5,-3.8,8.1,4.3,-0.1,0.3,1.3,0,0
354,018260,KOSPI,2.379,1087,1.231,332.0,삼성에스디에스,IT서비스,,15.51,0.0736,-44.6,3.2,0.9,648.2,-306.6,-306.0,538.2,1251.2,0,0
355,009410,KOSPI,2.377,1087,0.856,715.0,태영건설,건설,,0.48,0.0314,-41.5,-41.6,-5.0,5.4,6.1,6.5,-0.1,-0.0,0,0
356,000210,KOSPI,2.376,1087,1.054,508.0,DL,화학,,0.94,0.0483,-41.8,-22.0,-1.8,44.6,-5.3,28.6,27.0,43.3,0,0
357,052690,KOSPI,2.374,1087,1.096,477.0,한전기술,연구개발,WAIT,3.39,0.0583,-54.4,10.4,-19.8,119.3,-26.7,-119.2,83.2,231.4,0,0
358,011170,KOSPI,2.374,1087,1.033,529.0,롯데케미칼,화학,OBSERVE,2.45,0.0532,-51.5,-6.3,-15.4,63.8,48.8,83.0,-30.8,-109.1,0,0
359,067900,KOSDAQ,2.37,1087,1.275,290.0,와이엔텍,수도·환경,OBSERVE,0.1,0.0313,-29.9,-14.8,-13.0,6.0,-0.9,4.2,-0.0,-1.2,0,0
360,101530,KOSPI,2.367,1087,1.141,427.0,해태제과식품,식료품,,0.16,0.0311,-27.0,-28.9,-4.5,5.4,-0.1,8.0,-0.0,-0.4,0,0
361,248170,KOSPI,2.366,1087,1.163,397.0,샘표식품,식료품,,0.1,0.0187,-27.3,-26.2,2.7,8.6,3.4,2.9,0.0,0.5,0,0
362,475960,KOSDAQ,2.35,1087,1.217,341.0,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0506,-52.6,25.2,-16.8,16.5,0.9,-23.0,1.2,6.6,0,0
363,035000,KOSPI,2.347,1087,1.173,386.0,HS애드,엔지니어링,WATCH,0.1,0.0222,-33.9,-19.4,-11.4,8.3,-32.2,-66.9,5.1,4.0,0,0
364,000990,KOSPI,2.345,1087,1.25,312.0,DB하이텍,반도체·전자부품,WATCH,3.69,0.0729,-61.5,229.8,-40.9,678.1,165.8,3641.2,-146.3,-3567.7,0,0
365,006650,KOSPI,2.345,1087,1.124,446.0,대한유화,화학,OBSERVE,0.59,0.0502,-52.1,7.3,-23.8,24.8,16.1,47.1,-17.5,-52.6,0,0
366,080220,KOSDAQ,2.345,1087,1.468,150.0,제주반도체,반도체·전자부품,WATCH,2.15,0.0941,-53.4,516.1,-35.6,1570.9,-342.7,-639.6,-43.4,144.1,0,0
367,064850,KOSDAQ,2.343,1087,1.537,106.0,에프앤가이드,IT서비스,OBSERVE,0.19,0.0573,-48.2,208.5,-38.5,16.6,-5.7,-17.4,22.0,9.1,0,0
368,071200,KOSDAQ,2.339,1087,1.388,196.0,인피니트헬스케어,출판·SW,,0.19,0.0485,-16.1,-14.8,16.6,10.5,2.9,42.9,-0.5,-5.1,0,0
369,058610,KOSDAQ,2.338,1087,1.331,253.0,에스피지,전기장비,,1.51,0.0728,-57.0,170.1,-14.8,233.2,-495.4,-499.8,43.2,196.4,0,0
370,000370,KOSPI,2.338,1087,1.007,558.0,한화손해보험,,,0.65,0.0449,-40.4,-27.2,-7.4,20.7,9.3,-15.5,1.2,35.8,0,0
371,368770,KOSDAQ,2.335,1087,1.25,311.0,파이버프로,의료·정밀·광학,OBSERVE,0.36,0.0515,-58.3,116.3,-22.1,15.5,2.0,26.8,-0.4,-0.1,0,0
372,039030,KOSDAQ,2.334,1087,1.319,263.0,이오테크닉스,기계·장비,OBSERVE,3.33,0.0795,-55.9,127.7,-40.9,660.5,85.9,2487.0,-44.2,-3183.1,0,0
373,108490,KOSDAQ,2.332,1087,1.362,221.0,로보티즈,기계·장비,WATCH,2.65,0.083,-55.4,165.9,-28.6,367.8,-422.9,-448.0,151.7,12.2,0,0
374,064820,KOSDAQ,2.331,1087,1.193,365.0,케이프,조선·기타운송,WATCH,0.24,0.0423,-53.3,23.3,-13.6,15.6,-22.5,-31.4,-0.2,-0.7,0,0
375,265520,KOSDAQ,2.331,1087,1.366,218.0,AP시스템,기계·장비,OBSERVE,0.27,0.0532,-41.3,12.7,-17.2,13.0,-3.3,-11.9,0.7,-1.4,0,0
376,377300,KOSPI,2.327,1087,0.849,720.0,카카오페이,금융보조,,5.67,0.049,-40.8,-43.5,1.3,92.0,102.3,208.7,-35.5,32.9,0,0
377,222040,KOSDAQ,2.326,1087,1.689,30.0,코스맥스엔비티,식료품,,0.15,0.0629,-14.7,25.4,18.4,18.0,0.1,-25.2,10.0,31.8,0,0
378,064350,KOSPI,2.326,1087,0.915,656.0,현대로템,조선·기타운송,OBSERVE,13.38,0.0545,-54.4,-12.3,-33.7,1003.1,30.5,1695.0,-470.1,-1909.3,0,0
379,103590,KOSPI,2.324,1087,1.107,467.0,일진전기,전기장비,OBSERVE,2.62,0.0611,-61.8,60.5,-24.7,217.2,24.2,-396.9,9.2,227.7,0,0
380,114090,KOSPI,2.324,1087,0.776,770.0,GKL,예술·스포츠,WAIT,0.58,0.0318,-46.6,-38.5,-14.0,22.0,17.9,-10.0,-0.4,-45.4,0,0
381,170920,KOSDAQ,2.323,1087,1.653,42.0,엘티씨,화학,WATCH,0.35,0.0812,-42.6,244.1,-28.3,176.3,24.1,-175.8,-117.4,20.4,0,0
382,383310,KOSDAQ,2.317,1087,1.216,343.0,에코프로에이치엔,화학,WATCH,0.48,0.0544,-48.4,10.2,-30.4,57.0,-21.6,-27.8,-5.1,-21.3,0,0
383,066970,KOSPI,2.314,1087,1.051,510.0,엘앤에프,전기장비,EXCLUDE,2.91,0.0589,-66.4,82.5,-38.8,298.2,54.8,-107.2,-103.2,-275.3,0,0
384,008490,KOSPI,2.313,1087,1.096,476.0,서흥,화학,,0.23,0.038,-35.4,-23.9,15.3,6.9,-6.6,-2.6,0.0,0.3,0,0
385,183190,KOSPI,2.308,1087,0.978,583.0,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.32,0.0365,-39.8,-30.6,-14.4,6.9,0.0,2.7,-0.2,-8.9,0,0
386,317450,KOSPI,2.306,1087,0.686,829.0,명인제약,제약·바이오,OBSERVE,0.6,0.0264,-66.5,,-5.8,5.8,0.3,8.4,-0.3,-0.0,0,0
387,003470,KOSPI,2.3,1087,1.117,456.0,유안타증권,,,0.8,0.0554,-46.7,-6.6,-6.4,19.4,4.6,0.9,-1.6,-6.2,0,0
388,214370,KOSDAQ,2.3,1087,1.005,559.0,케어젠,제약·바이오,WAIT,2.94,0.0572,-63.5,34.0,-23.9,52.0,36.0,54.6,-0.9,38.5,0,0
389,001500,KOSPI,2.298,1087,0.915,659.0,현대차증권,,,0.45,0.0383,-47.1,-24.5,-13.1,11.0,3.3,23.1,-1.8,-4.6,0,0
390,195870,KOSPI,2.298,1087,1.373,208.0,해성디에스,반도체·전자부품,OBSERVE,0.78,0.073,-55.0,155.1,-32.2,124.0,28.3,244.1,17.9,-274.0,0,0
391,009160,KOSPI,2.297,1087,1.142,426.0,SIMPAC,철강·1차금속,,0.31,0.0451,-30.1,-25.1,17.6,8.3,-1.7,-11.0,-0.2,0.2,0,0
392,281740,KOSDAQ,2.295,1087,0.963,603.0,레이크머티리얼즈,화학,WATCH,0.7,0.046,-61.1,15.2,-29.1,36.4,-8.4,-10.8,7.7,18.2,0,0
393,178320,KOSDAQ,2.293,1087,1.24,322.0,서진시스템,전기장비,WATCH,2.1,0.0713,-59.1,121.0,-37.4,508.9,-252.2,248.5,65.9,218.4,0,0
394,016610,KOSPI,2.292,1087,0.892,687.0,,,,0.36,0.0341,-52.1,-18.8,-10.8,7.6,-5.3,3.0,-0.4,-2.8,0,0
395,001440,KOSPI,2.29,1087,1.08,488.0,대한전선,전기장비,EXCLUDE,4.93,0.0646,-65.2,93.5,-27.0,739.7,-144.4,-1212.1,121.6,385.0,0,0
396,039130,KOSPI,2.288,1087,0.707,815.0,하나투어,사업지원,OBSERVE,0.46,0.0246,-47.4,-45.8,-8.6,9.8,5.9,34.4,-2.5,-43.3,0,0
397,031330,KOSDAQ,2.287,1087,1.461,154.0,에스에이엠티,도매,WATCH,0.89,0.0868,-52.7,283.4,-25.3,106.9,-24.4,-92.2,3.1,7.9,0,0
398,001740,KOSPI,2.282,1087,1.409,181.0,SK네트웍스,도매,OBSERVE,1.4,0.0877,-51.2,102.9,-27.0,185.1,25.8,272.7,-4.4,3.9,0,0
399,001390,KOSPI,2.282,1087,0.988,574.0,KG케미칼,화학,OBSERVE,0.27,0.0357,-43.5,-24.3,-5.6,7.5,2.8,1.4,0.0,0.3,0,0
400,042500,KOSDAQ,2.282,1087,1.315,268.0,링네트,IT서비스,,0.09,0.0374,-34.7,-4.4,2.1,7.9,4.1,22.8,0.1,0.0,0,0
401,352820,KOSPI,2.281,1087,0.681,831.0,하이브,미디어·엔터,WATCH,8.14,0.0432,-53.3,-34.4,-3.3,613.6,94.7,-368.6,77.9,1776.6,0,0
402,089590,KOSPI,2.28,1087,0.885,695.0,제주항공,운수·물류,OBSERVE,0.33,0.0333,-41.5,-36.6,-11.3,5.3,-0.6,-0.9,0.4,0.8,0,0
403,066570,KOSPI,2.277,1087,1.249,314.0,LG전자,반도체·전자부품,WATCH,25.65,0.0917,-59.9,154.7,-19.9,2914.4,389.8,663.2,-140.9,1160.4,0,0
404,071970,KOSPI,2.276,1087,1.149,416.0,HD현대마린엔진,기계·장비,WAIT,1.86,0.0642,-52.6,13.3,-7.1,168.4,-191.6,-605.2,167.5,510.4,0,0
405,213420,KOSDAQ,2.275,1087,0.951,618.0,덕산네오룩스,반도체·전자부품,OBSERVE,0.69,0.0464,-49.9,-18.4,-15.0,44.4,-26.8,-74.5,19.4,35.9,0,0
406,003100,KOSDAQ,2.272,1087,1.163,399.0,선광,운수·물류,,0.13,0.034,-32.3,-22.6,1.4,9.9,2.1,12.1,0.1,-0.9,0,0
407,121440,KOSDAQ,2.271,1087,1.215,344.0,골프존홀딩스,도매,,0.29,0.0497,-0.1,-33.1,20.4,47.7,21.2,75.5,-18.3,343.8,0,0
408,272110,KOSDAQ,2.27,1087,1.423,173.0,케이엔제이,반도체·전자부품,WATCH,0.19,0.054,-46.4,53.1,-24.4,21.7,-10.1,-41.8,7.3,13.4,0,0
409,005070,KOSPI,2.268,1087,1.025,542.0,코스모신소재,화학,WATCH,1.04,0.053,-52.2,-5.3,-20.4,48.5,-15.3,80.9,-7.6,1.0,0,0
410,075580,KOSPI,2.267,1087,1.016,552.0,세진중공업,조선·기타운송,OBSERVE,0.59,0.048,-60.3,22.3,-25.7,35.0,-89.0,-124.5,24.8,54.2,0,0
411,085620,KOSPI,2.267,1087,1.329,256.0,미래에셋생명,,,2.02,0.0825,-56.8,165.4,-27.9,44.1,-11.2,9.0,14.5,49.5,0,0
412,003160,KOSPI,2.264,1087,1.297,280.0,디아이,의료·정밀·광학,WATCH,0.51,0.0633,-53.3,56.4,-28.6,60.5,-16.8,25.1,-16.1,-93.6,0,0
413,032350,KOSPI,2.264,1087,0.757,781.0,롯데관광개발,사업지원,WATCH,0.9,0.0384,-57.3,-20.3,-23.8,90.5,32.4,-19.8,1.7,-182.8,0,0
414,322000,KOSPI,2.255,1087,1.383,201.0,HD현대에너지솔루션,반도체·전자부품,,1.25,0.086,-54.2,152.8,-15.3,646.7,-274.5,-356.9,246.5,390.9,0,0
415,307950,KOSPI,2.252,1087,1.195,362.0,현대오토에버,출판·SW,OBSERVE,9.37,0.0805,-63.6,206.5,-35.7,372.5,-221.9,272.6,-42.9,-185.7,0,0
416,437730,KOSDAQ,2.252,1087,1.28,287.0,삼현,자동차·부품,,0.97,0.0715,-58.1,146.8,-14.3,63.4,-66.8,-73.6,0.4,74.4,0,0
417,000390,KOSPI,2.251,1087,1.002,564.0,SP삼화,화학,WATCH,0.16,0.0272,-53.4,-5.4,-7.5,6.4,3.2,5.6,0.1,0.1,0,0
418,011070,KOSPI,2.251,1087,1.177,383.0,LG이노텍,반도체·전자부품,OBSERVE,12.16,0.0796,-66.4,497.9,-43.8,2010.1,87.6,8315.6,-312.9,-6792.1,0,0
419,030520,KOSDAQ,2.251,1087,0.806,749.0,한컴,출판·SW,WAIT,0.39,0.0327,-43.5,-43.0,-11.1,19.9,0.4,3.8,5.7,-11.5,0,0
420,085660,KOSDAQ,2.249,1087,0.661,849.0,차바이오텍,제약·바이오,EXCLUDE,0.79,0.0328,-64.5,-14.2,-27.1,26.3,-12.2,-40.3,9.2,37.8,0,0
421,218410,KOSDAQ,2.249,1087,1.117,455.0,RFHIC,반도체·전자부품,OBSERVE,1.06,0.0601,-64.4,120.0,-37.1,141.0,-90.9,369.3,3.8,-363.2,0,0
422,003000,KOSPI,2.248,1087,0.926,646.0,부광약품,제약·바이오,,0.38,0.0393,-59.8,5.1,-12.9,13.2,0.9,0.7,-0.8,-0.8,0,0
423,083930,KOSDAQ,2.245,1087,1.162,401.0,아바코,기계·장비,OBSERVE,0.15,0.0376,-40.4,-14.8,-12.5,7.1,-1.6,-14.9,-0.1,-0.2,0,0
424,027710,KOSDAQ,2.241,1087,1.072,492.0,팜스토리,식료품,,0.11,0.0277,-33.0,-28.9,1.1,11.1,6.2,-0.4,-0.0,2.8,0,0
425,171090,KOSDAQ,2.24,1087,1.148,418.0,선익시스템,기계·장비,,0.55,0.0566,-58.2,42.9,-7.6,29.5,-22.5,-34.0,28.1,33.0,0,0
426,119610,KOSDAQ,2.237,1087,1.163,398.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0385,-39.7,-15.4,-15.5,7.8,-3.9,-13.6,0.0,-14.0,0,0
427,019180,KOSPI,2.233,1087,1.548,99.0,티에이치엔,전기장비,WATCH,0.1,0.0529,-43.2,90.6,-10.1,6.2,-0.2,0.0,1.6,0.5,0,0
428,001530,KOSPI,2.233,1087,0.785,760.0,DI동일,도매,,0.49,0.0357,-42.7,-49.4,6.1,7.2,-7.6,-24.6,9.3,20.0,0,0
429,033240,KOSPI,2.233,1087,1.112,460.0,자화전자,반도체·전자부품,WATCH,0.46,0.0526,-61.5,59.8,-25.0,23.6,-10.2,-64.1,7.1,19.3,0,0
430,004430,KOSPI,2.232,1087,1.216,342.0,송원산업,화학,,0.29,0.0525,-22.5,-25.6,21.3,22.7,1.1,-2.1,-0.0,26.5,0,0
431,136490,KOSPI,2.231,1087,0.936,638.0,선진,식료품,,0.22,0.0324,-37.9,-36.7,-0.1,9.6,-2.7,20.3,0.0,-0.9,0,0
432,064290,KOSDAQ,2.228,1087,1.574,90.0,인텍플러스,기계·장비,WATCH,0.35,0.0835,-47.7,414.5,-33.8,176.2,71.9,205.2,-57.1,-101.9,0,0
433,331920,KOSDAQ,2.222,1087,1.67,34.0,셀레믹스,제약·바이오,,0.12,0.0647,-41.2,228.4,-7.0,5.4,0.6,3.8,0.6,0.6,0,0
434,499790,KOSPI,2.221,1087,0.971,594.0,GS피앤엘,금융(은행),OBSERVE,0.7,0.0506,-45.2,-23.1,-6.8,52.9,32.6,-131.9,-23.9,239.3,0,0
435,460850,KOSPI,2.22,1087,1.034,528.0,동국씨엠,철강·1차금속,,0.15,0.0315,-30.8,-34.3,5.3,5.8,-1.4,-2.9,1.2,1.1,0,0
436,145720,KOSPI,2.214,1087,0.766,775.0,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0297,-44.6,-44.4,-8.1,9.2,-4.4,-19.6,0.3,21.1,0,0
437,037710,KOSPI,2.213,1087,1.596,74.0,광주신세계,소매,WATCH,0.26,0.0789,-34.4,52.0,-31.2,230.5,-3.0,-62.7,5.4,-1.4,0,0
438,144960,KOSDAQ,2.212,1087,1.543,102.0,뉴파워프라즈마,기계·장비,,0.36,0.0835,-28.2,18.0,12.8,128.4,-46.7,-192.9,21.4,125.3,0,0
439,310210,KOSDAQ,2.201,1087,0.924,648.0,보로노이,지주·전문서비스,EXCLUDE,2.16,0.0561,-67.8,34.4,-41.7,121.8,144.2,266.9,-57.5,-55.6,0,0
440,044820,KOSPI,2.2,1087,1.191,369.0,코스맥스비티아이,금융(은행),,0.19,0.0456,-20.5,-29.2,12.4,5.4,-0.8,-0.8,0.1,2.0,0,0
441,014530,KOSPI,2.196,1087,0.974,588.0,극동유화,석유정제,WATCH,0.11,0.0153,-48.9,-17.9,-0.3,5.5,-0.8,-2.2,0.0,0.0,0,0
442,003200,KOSPI,2.195,1087,1.253,309.0,일신방직,섬유,WAIT,0.23,0.0524,-38.2,-7.3,-7.8,17.6,1.3,1.0,0.0,1.4,0,0
443,097520,KOSPI,2.186,1087,0.836,727.0,엠씨넥스,반도체·전자부품,OBSERVE,0.3,0.0347,-46.1,-33.3,-11.7,9.3,1.3,-5.4,-0.2,0.3,0,0
444,066575,KOSPI,2.181,1087,1.304,275.0,LG전자우,,,0.96,0.0801,-55.0,81.3,-20.6,73.7,1.9,148.0,-0.2,-28.9,0,0
445,214180,KOSDAQ,2.181,1087,1.024,543.0,헥토이노베이션,IT서비스,OBSERVE,0.17,0.0361,-46.9,-15.8,-7.4,6.2,3.0,5.0,0.3,0.2,0,0
446,009830,KOSPI,2.178,1087,0.878,701.0,한화솔루션,화학,EXCLUDE,4.12,0.0581,-56.6,-10.2,-32.2,874.6,-504.0,-1276.2,-42.0,-404.6,0,0
447,039440,KOSDAQ,2.172,1087,1.322,262.0,에스티아이,기계·장비,OBSERVE,0.32,0.0635,-49.0,32.9,-24.2,34.7,1.7,2.5,-14.6,4.7,0,0
448,476060,KOSDAQ,2.17,1087,1.133,434.0,온코닉테라퓨틱스,지주·전문서비스,,0.47,0.0575,-60.8,64.6,-26.4,67.6,20.9,-34.8,-13.3,-1.7,0,0
449,009155,KOSPI,2.168,1087,1.333,251.0,삼성전기우,,,1.13,0.0896,-59.4,1125.6,-50.1,352.0,-11.8,813.8,-5.3,-22.8,0,0
450,060250,KOSDAQ,2.167,1087,0.889,691.0,NHN KCP,금융보조,WAIT,0.47,0.0442,-50.8,-22.4,-12.1,62.0,-93.8,-69.8,13.0,29.4,0,0
451,019170,KOSPI,2.162,1087,0.655,854.0,신풍제약,제약·바이오,WATCH,0.4,0.0286,-51.4,-43.2,-11.7,5.4,-1.1,7.5,-0.0,0.9,0,0
452,005690,KOSPI,2.161,1087,0.974,589.0,파미셀,반도체·전자부품,WATCH,0.59,0.0516,-51.8,-11.8,-26.0,70.4,16.0,-1.2,-4.5,29.4,0,0
453,900140,KOSPI,2.157,1087,0.826,734.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.22,0.0305,-43.4,-41.4,-7.9,6.0,1.7,11.5,0.0,0.1,0,0
454,008700,KOSPI,2.154,1087,1.133,436.0,아남전자,반도체·전자부품,,0.09,0.0337,-33.8,-23.2,-2.9,10.5,0.2,-5.3,1.8,10.1,0,0
455,032820,KOSDAQ,2.151,1087,1.082,487.0,우리기술,전기장비,EXCLUDE,1.55,0.0683,-69.2,185.7,-27.9,295.3,60.3,184.3,17.4,86.6,0,0
456,036540,KOSDAQ,2.15,1087,1.2,357.0,SFA반도체,반도체·전자부품,OBSERVE,0.74,0.0709,-58.9,79.1,-25.8,146.9,-48.9,-297.7,21.1,230.4,0,0
