rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
316,071200,KOSDAQ,2.517,1102,1.603,110.0,인피니트헬스케어,출판·SW,,0.22,0.0518,-15.8,24.2,4.8,10.2,11.8,30.0,0.4,-0.1,0,0
317,031430,KOSPI,2.516,1102,1.199,403.0,신세계인터내셔날,소매,,0.37,0.0377,-36.7,3.5,-4.6,12.4,-0.5,24.6,-39.2,-65.0,0,0
318,099190,KOSDAQ,2.514,1102,1.102,483.0,아이센스,의료·정밀·광학,,0.54,0.0371,-30.7,-16.1,26.5,13.4,7.0,38.8,0.7,-8.8,0,0
319,456040,KOSPI,2.509,1102,1.269,342.0,OCI,화학,,0.71,0.0512,-46.8,63.3,-7.0,58.7,22.4,-76.9,-12.0,-30.7,0,0
320,035810,KOSDAQ,2.504,1102,1.104,482.0,이지홀딩스,식료품,,0.29,0.0263,-47.2,20.1,3.6,8.8,-2.9,2.8,-3.6,-4.3,0,0
321,003160,KOSPI,2.501,1102,1.531,144.0,디아이,의료·정밀·광학,,0.74,0.0696,-32.9,59.8,32.2,61.3,42.5,-8.4,-1.0,42.6,0,0
322,003100,KOSDAQ,2.5,1102,1.325,293.0,선광,운수·물류,,0.14,0.027,-27.7,2.0,5.2,10.2,2.6,4.8,0.0,0.1,0,0
323,004020,KOSPI,2.495,1102,0.946,620.0,현대제철,철강·1차금속,,3.82,0.0435,-38.4,-18.3,13.5,152.2,-63.9,-64.3,-14.1,32.0,0,0
324,008490,KOSPI,2.492,1102,1.434,202.0,서흥,화학,,0.28,0.0462,-23.3,7.9,19.5,21.1,15.6,10.6,5.3,10.1,0,0
325,049070,KOSDAQ,2.492,1102,1.442,193.0,인탑스,반도체·전자부품,,0.3,0.0492,-23.5,9.9,6.6,27.4,31.9,31.9,-0.4,12.4,0,0
326,457190,KOSPI,2.491,1102,1.122,466.0,이수스페셜티케미컬,화학,,1.95,0.0507,-50.3,38.6,20.1,69.8,5.5,-5.7,-13.4,20.0,0,0
327,091700,KOSDAQ,2.488,1102,1.114,476.0,파트론,반도체·전자부품,,0.28,0.0276,-34.5,-9.8,-0.5,8.7,-6.8,-13.5,0.9,1.0,0,0
328,000120,KOSPI,2.484,1102,0.749,761.0,CJ대한통운,운수·물류,,1.72,0.0272,-48.3,-17.2,5.3,39.8,-69.9,-128.4,-5.6,86.6,0,0
329,213500,KOSPI,2.484,1102,1.202,401.0,한솔제지,펄프·종이,,0.18,0.0243,-17.8,-19.7,12.5,8.8,0.0,23.7,-0.9,0.1,0,0
330,001230,KOSPI,2.481,1102,1.327,288.0,동국홀딩스,금융(은행),,0.31,0.0433,-23.2,-4.8,20.3,9.3,-4.0,-1.0,0.7,0.8,0,0
331,054950,KOSDAQ,2.479,1102,1.068,512.0,제이브이엠,기계·장비,,0.29,0.0255,-28.7,-21.5,10.3,5.7,3.8,11.8,-1.0,2.7,0,0
332,039200,KOSDAQ,2.479,1102,1.076,505.0,오스코텍,제약·바이오,,1.4,0.0459,-41.0,-2.0,19.6,61.7,-104.4,-135.5,116.0,190.6,0,0
333,062040,KOSPI,2.478,1102,1.218,387.0,산일전기,전기장비,,5.49,0.0645,-46.3,40.7,11.9,432.9,-8.1,45.9,115.5,-198.4,0,0
334,078520,KOSPI,2.476,1102,1.366,250.0,에이블씨엔씨,화학,,0.3,0.045,-27.4,5.6,21.3,15.8,-11.5,-18.5,15.8,58.3,0,0
335,248070,KOSPI,2.476,1102,0.987,583.0,솔루엠,반도체·전자부품,,0.65,0.0349,-42.5,-7.6,-0.7,17.3,4.6,-7.4,-8.6,12.7,0,0
336,009830,KOSPI,2.474,1102,1.122,470.0,한화솔루션,화학,,7.65,0.0592,-38.4,-2.6,27.1,1645.4,130.0,-1134.8,460.4,1577.0,0,0
337,200880,KOSPI,2.473,1102,1.258,347.0,서연이화,자동차·부품,,0.34,0.0415,-25.6,-8.0,20.1,8.5,1.7,3.2,0.3,2.2,0,0
338,440110,KOSDAQ,2.473,1102,1.43,207.0,파두,반도체·전자부품,,3.42,0.0797,-46.8,493.1,-4.6,407.1,131.0,192.1,20.5,26.6,0,0
339,051915,KOSPI,2.471,1102,0.899,668.0,LG화학우,,,0.94,0.034,-41.2,-17.7,7.7,21.7,12.8,18.3,-43.1,-46.0,0,0
340,277810,KOSDAQ,2.471,1102,1.253,357.0,레인보우로보틱스,기계·장비,,9.12,0.0689,-46.6,51.8,25.3,938.8,381.6,-1245.3,-19.5,213.6,0,0
341,014820,KOSPI,2.47,1102,0.944,622.0,동원시스템즈,고무·플라스틱,,0.62,0.0318,-30.0,-34.3,14.3,9.5,-0.3,5.8,1.8,6.7,0,0
342,206640,KOSDAQ,2.47,1102,1.123,462.0,바디텍메드,제약·바이오,,0.24,0.026,-26.8,-18.5,2.0,7.4,1.5,4.6,-0.0,40.0,0,0
343,102710,KOSDAQ,2.469,1102,1.353,263.0,이엔에프테크놀로지,화학,,0.7,0.059,-22.1,-1.9,26.1,42.3,-14.7,-35.8,57.3,101.0,0,0
344,068760,KOSDAQ,2.468,1102,0.769,751.0,셀트리온제약,제약·바이오,,1.86,0.0298,-44.6,-23.0,9.5,39.7,-5.8,-4.6,25.5,95.4,0,0
345,307950,KOSPI,2.467,1102,1.279,328.0,현대오토에버,출판·SW,,12.37,0.0722,-51.9,164.5,21.4,428.4,-10.7,-424.5,-130.9,-2.9,0,0
346,011170,KOSPI,2.467,1102,0.804,724.0,롯데케미칼,화학,,2.38,0.0343,-52.8,-5.0,-3.3,70.9,-82.4,8.5,-128.5,-238.4,0,0
347,178920,KOSPI,2.459,1102,1.232,378.0,PI첨단소재,고무·플라스틱,,0.57,0.0485,-37.9,10.1,11.4,14.2,5.6,-7.5,1.2,5.8,0,0
348,051600,KOSPI,2.458,1102,1.077,504.0,한전KPS,건설,,2.02,0.0501,-33.4,-14.1,5.5,50.0,-30.6,-20.9,-33.7,65.2,0,0
349,001500,KOSPI,2.457,1102,1.042,535.0,현대차증권,,,0.49,0.0358,-42.7,-0.9,1.5,9.7,5.3,15.5,-6.7,-7.8,0,0
350,014830,KOSPI,2.457,1102,0.954,612.0,유니드,화학,,0.43,0.0275,-35.3,-22.7,5.5,8.9,1.6,1.6,-8.2,-5.3,0,0
351,003090,KOSPI,2.452,1102,0.841,701.0,대웅,제약·바이오,,1.01,0.0318,-40.9,-23.8,8.4,8.8,4.3,5.9,-4.8,1.5,0,0
352,016610,KOSPI,2.449,1102,1.053,525.0,,,,0.4,0.034,-45.9,7.2,7.7,6.4,2.8,-2.8,1.4,1.1,0,0
353,222040,KOSDAQ,2.449,1102,1.746,38.0,코스맥스엔비티,식료품,,0.17,0.0615,-21.7,104.4,5.8,46.7,29.8,30.4,3.1,28.0,0,0
354,136490,KOSPI,2.448,1102,1.104,481.0,선진,식료품,,0.24,0.0272,-25.4,-22.3,7.7,8.8,-8.3,-1.1,-0.4,-0.4,0,0
355,082740,KOSPI,2.445,1102,1.149,446.0,한화엔진,기계·장비,,3.93,0.0607,-47.4,31.9,11.1,385.5,-192.7,-620.2,189.3,219.9,0,0
356,093520,KOSDAQ,2.443,1102,1.308,305.0,매커스,도매,,0.34,0.0459,-14.6,-13.6,54.1,9.6,15.8,29.8,5.1,6.8,0,0
357,377300,KOSPI,2.442,1102,0.781,742.0,카카오페이,금융보조,,5.8,0.0393,-39.6,-33.8,7.9,134.8,14.6,20.4,176.7,100.8,0,0
358,950190,KOSDAQ,2.442,1102,1.38,242.0,고스트스튜디오,출판·SW,OBSERVE,0.11,0.0304,-15.2,-6.7,-7.5,5.5,5.5,60.5,-0.4,-0.8,0,0
359,000670,KOSPI,2.437,1102,0.924,640.0,영풍,철강·1차금속,,0.7,0.0342,-45.4,-8.0,12.4,11.5,3.4,-7.2,-1.6,-1.1,0,0
360,060370,KOSDAQ,2.433,1102,1.185,422.0,LS마린솔루션,건설,,1.63,0.0575,-37.6,3.7,18.8,41.9,11.4,4.4,15.0,132.2,0,0
361,006405,KOSPI,2.431,1102,1.317,298.0,삼성SDI우,,,0.33,0.0465,-43.7,54.2,13.3,12.3,1.5,-2.8,-2.0,-2.1,0,0
362,066570,KOSPI,2.429,1102,1.353,262.0,LG전자,반도체·전자부품,,33.88,0.0887,-47.0,136.1,24.4,2411.1,1399.9,1970.8,710.5,1351.6,0,0
363,251270,KOSPI,2.427,1102,0.648,828.0,넷마블,출판·SW,,3.11,0.0292,-44.2,-38.2,8.7,61.0,19.4,142.9,-36.7,-62.6,0,0
364,001390,KOSPI,2.424,1102,1.126,460.0,KG케미칼,화학,,0.3,0.0341,-37.6,-4.1,10.1,12.6,-16.3,-16.0,-0.7,-1.2,0,0
365,033530,KOSPI,2.422,1102,1.377,245.0,SJG세종,자동차·부품,,0.19,0.0416,-39.5,46.1,21.9,5.3,-0.1,2.2,-0.8,0.5,0,0
366,042500,KOSDAQ,2.418,1102,1.308,306.0,링네트,IT서비스,,0.09,0.0226,-33.9,10.6,5.4,5.5,-0.8,0.1,0.0,-0.0,0,0
367,064290,KOSDAQ,2.414,1102,1.741,41.0,인텍플러스,기계·장비,,0.47,0.0929,-30.0,353.4,-0.1,101.5,-44.5,41.1,-13.4,-105.3,0,0
368,003620,KOSPI,2.412,1102,1.003,568.0,KG모빌리티,자동차·부품,,0.56,0.038,-37.6,-14.4,1.8,14.8,-4.3,0.4,-0.0,-3.6,0,0
369,043150,KOSDAQ,2.412,1102,1.066,513.0,바텍,의료·정밀·광학,,0.3,0.031,-26.7,-23.9,19.3,11.7,-0.8,6.3,7.4,9.6,0,0
370,001040,KOSPI,2.407,1102,0.941,624.0,CJ,금융(은행),,3.7,0.0487,-45.3,-6.7,-1.4,157.0,110.2,376.9,-165.6,-333.8,0,0
371,439090,KOSDAQ,2.405,1102,1.471,175.0,마녀공장,화학,,0.28,0.0554,-12.2,0.6,5.5,93.0,19.5,63.1,-3.1,26.3,0,0
372,080220,KOSDAQ,2.404,1102,1.499,157.0,제주반도체,반도체·전자부품,,2.61,0.0958,-43.4,461.7,-2.8,1709.4,-723.5,-1182.3,-80.9,-103.3,0,0
373,103590,KOSPI,2.403,1102,1.143,452.0,일진전기,전기장비,,3.42,0.0629,-50.2,43.5,24.9,250.6,-32.3,238.4,11.9,-284.4,0,0
374,281820,KOSPI,2.398,1102,1.534,142.0,케이씨텍,의료·정밀·광학,,1.37,0.0905,-40.9,234.3,-25.7,167.0,14.0,-106.2,-60.2,-82.0,0,0
375,446540,KOSDAQ,2.392,1102,1.781,29.0,메가터치,전기장비,,0.25,0.0768,-12.7,68.1,31.9,16.4,-1.4,-23.7,1.2,19.7,0,0
376,272210,KOSPI,2.385,1102,0.997,573.0,한화시스템,반도체·전자부품,,15.09,0.0586,-50.9,13.5,30.8,397.9,97.0,601.7,120.8,-113.2,0,0
377,066970,KOSPI,2.382,1102,1.123,464.0,엘앤에프,전기장비,,4.29,0.0638,-50.5,39.6,26.1,355.8,-455.2,-453.2,411.7,147.9,0,0
378,265520,KOSDAQ,2.382,1102,1.342,277.0,AP시스템,기계·장비,,0.3,0.0507,-32.9,13.2,5.7,13.7,1.6,-3.0,-2.4,-2.9,0,0
379,298050,KOSPI,2.375,1102,0.919,647.0,HS효성첨단소재,화학,,0.76,0.0389,-38.7,-20.6,18.9,28.8,-2.0,-28.7,4.2,69.9,0,0
380,001440,KOSPI,2.374,1102,1.055,522.0,대한전선,전기장비,,5.62,0.0606,-60.3,74.4,12.3,610.9,-225.4,-528.2,59.2,231.2,0,0
381,009290,KOSPI,2.374,1102,1.009,566.0,광동제약,제약·바이오,,0.3,0.0303,-44.9,0.3,1.8,10.7,-6.6,-3.7,-0.7,-0.3,0,0
382,012030,KOSPI,2.369,1102,1.276,331.0,DB,IT서비스,,0.3,0.0458,-38.7,18.2,2.1,8.0,-3.8,-11.0,0.6,7.5,0,0
383,015750,KOSDAQ,2.368,1102,0.988,582.0,성우하이텍,자동차·부품,,0.48,0.038,-46.7,2.3,8.6,15.9,5.0,19.4,-2.9,4.0,0,0
384,417840,KOSDAQ,2.362,1102,1.778,31.0,저스템,기계·장비,,0.32,0.0914,-25.5,241.1,29.1,132.7,-62.5,-127.6,36.1,23.0,0,0
385,066575,KOSPI,2.36,1102,1.419,216.0,LG전자우,,,1.25,0.0782,-41.3,73.4,19.1,69.9,91.3,149.1,-6.4,-12.2,0,0
386,000155,KOSPI,2.343,1102,1.16,440.0,두산우,,,1.72,0.063,-41.6,9.6,13.0,48.5,25.7,-20.2,-7.2,-20.3,0,0
387,460850,KOSPI,2.341,1102,1.122,467.0,동국씨엠,철강·1차금속,,0.16,0.0267,-26.6,-19.0,12.4,6.5,-0.3,-1.6,0.9,3.0,0,0
388,019210,KOSDAQ,2.341,1102,1.546,136.0,와이지-원,금속가공,,0.59,0.0809,-40.9,311.0,-26.0,181.3,30.3,-23.8,-88.8,-123.9,0,0
389,050890,KOSDAQ,2.341,1102,1.193,409.0,쏠리드,반도체·전자부품,,0.59,0.0548,-48.6,47.7,9.2,82.3,28.8,56.2,-3.9,6.5,0,0
390,368770,KOSDAQ,2.333,1102,1.32,296.0,파이버프로,의료·정밀·광학,,0.46,0.0597,-46.8,93.5,26.3,24.0,-2.8,0.3,-1.7,0.6,0,0
391,027710,KOSDAQ,2.333,1102,1.17,430.0,팜스토리,식료품,,0.12,0.0241,-28.8,-12.6,0.9,5.1,1.4,6.2,-0.9,-1.8,0,0
392,290650,KOSDAQ,2.331,1102,1.187,417.0,엘앤씨바이오,제약·바이오,,1.42,0.0639,-55.4,126.1,-17.8,170.7,8.8,221.9,-29.6,-130.4,0,0
393,089970,KOSDAQ,2.331,1102,1.49,161.0,브이엠,기계·장비,,1.76,0.1014,-44.3,921.7,-28.3,470.5,-74.8,177.6,-157.7,-754.6,0,0
394,476060,KOSDAQ,2.327,1102,1.385,239.0,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.0704,-45.8,137.2,7.6,99.4,-28.8,-72.4,-1.1,-9.2,0,0
395,000990,KOSPI,2.326,1102,1.19,412.0,DB하이텍,반도체·전자부품,,4.25,0.0725,-55.7,140.9,-4.3,372.2,-142.4,50.1,176.0,-274.1,0,0
396,046440,KOSDAQ,2.326,1102,1.07,509.0,KG파이낸셜,출판·SW,,0.16,0.0204,-27.6,-22.8,3.2,6.1,-0.6,-3.7,0.4,-0.1,0,0
397,460860,KOSPI,2.324,1102,0.923,643.0,동국제강,철강·1차금속,,0.48,0.0362,-40.8,-16.4,15.8,17.6,4.5,-3.2,-2.2,29.8,0,0
398,119850,KOSDAQ,2.322,1102,1.503,156.0,지엔씨에너지,전기장비,,0.89,0.0904,-2.7,-0.7,51.8,611.8,327.8,380.1,-188.2,52.2,0,0
399,101530,KOSPI,2.321,1102,1.148,448.0,해태제과식품,식료품,,0.17,0.0303,-22.0,-21.4,4.2,7.1,-5.4,-3.9,-0.0,-0.2,0,0
400,437730,KOSDAQ,2.32,1102,1.354,261.0,삼현,자동차·부품,,1.22,0.0758,-47.3,143.9,45.1,129.7,14.3,-65.8,-4.7,40.0,0,0
401,170920,KOSDAQ,2.318,1102,1.67,74.0,엘티씨,화학,,0.4,0.0905,-34.4,388.5,-26.6,133.9,-63.6,-32.0,-16.7,-270.4,0,0
402,225570,KOSDAQ,2.315,1102,0.744,764.0,넥슨게임즈,출판·SW,,0.59,0.0281,-39.0,-39.6,8.7,12.6,-12.0,-15.2,-2.2,6.4,0,0
403,005070,KOSPI,2.312,1102,1.107,479.0,코스모신소재,화학,,1.3,0.0588,-40.5,0.3,9.4,39.5,41.7,69.2,6.4,-14.7,0,0
404,098120,KOSDAQ,2.31,1102,1.611,103.0,마이크로컨텍솔,반도체·전자부품,,0.31,0.0757,-4.8,12.4,70.3,37.0,-9.8,-28.8,5.7,6.3,0,0
405,033240,KOSPI,2.31,1102,1.165,434.0,자화전자,반도체·전자부품,,0.63,0.0561,-47.3,35.1,23.8,30.9,-42.2,-84.4,32.6,45.5,0,0
406,005500,KOSPI,2.308,1102,1.213,391.0,삼진제약,제약·바이오,,0.24,0.0421,-28.0,-9.8,1.7,8.1,2.8,6.2,0.0,0.1,0,0
407,061970,KOSDAQ,2.305,1102,1.525,149.0,LB세미콘,반도체·전자부품,,0.32,0.0693,-16.4,11.4,39.4,33.7,1.0,-25.0,7.7,38.7,0,0
408,332570,KOSDAQ,2.305,1102,1.609,104.0,PS일렉트로닉스,반도체·전자부품,,0.45,0.0872,-31.9,97.9,88.5,482.7,106.4,3.7,87.8,120.1,0,0
409,195870,KOSPI,2.304,1102,1.408,221.0,해성디에스,반도체·전자부품,,0.96,0.0801,-44.7,141.2,7.2,92.4,-25.8,-8.4,62.8,159.5,0,0
410,093370,KOSPI,2.304,1102,1.473,172.0,후성,화학,,1.39,0.0976,-42.1,150.3,26.2,422.3,-92.5,-334.9,125.0,131.3,0,0
411,000020,KOSPI,2.303,1102,1.257,351.0,동화약품,제약·바이오,,0.14,0.0362,-22.2,-11.3,2.6,10.1,2.3,15.8,0.0,-1.5,0,0
412,036540,KOSDAQ,2.302,1102,1.335,279.0,SFA반도체,반도체·전자부품,,0.99,0.0746,-45.6,79.8,6.8,120.3,-12.8,-74.0,46.0,116.3,0,0
413,290550,KOSDAQ,2.301,1102,1.47,177.0,디케이티,반도체·전자부품,,0.37,0.0687,-43.7,220.5,-11.7,63.4,-7.1,-7.1,-21.2,-55.0,0,0
414,122640,KOSDAQ,2.285,1102,1.561,127.0,예스티,기계·장비,,0.59,0.0947,-31.0,57.1,6.8,107.3,-39.6,-58.6,23.1,-33.3,0,0
415,036890,KOSDAQ,2.285,1102,1.274,333.0,진성티이씨,기계·장비,,0.28,0.0501,-37.7,14.6,1.4,9.6,7.5,15.6,-9.9,-10.4,0,0
416,128660,KOSDAQ,2.282,1102,1.259,346.0,피제이메탈,철강·1차금속,,0.07,0.0268,-24.5,-9.4,14.1,9.9,-9.1,-6.4,0.2,0.2,0,0
417,024720,KOSPI,2.28,1102,0.873,683.0,콜마홀딩스,금융(은행),,0.34,0.0296,-31.9,-38.4,18.7,8.9,7.3,21.2,16.0,11.6,0,0
418,137310,KOSPI,2.275,1102,0.677,808.0,에스디바이오센서,의료·정밀·광학,,0.74,0.0295,-43.3,-36.7,-0.6,8.2,1.2,3.3,-3.3,0.2,0,0
419,377450,KOSDAQ,2.274,1102,1.114,475.0,리파인,IT서비스,,0.28,0.0409,-9.5,-37.5,57.6,21.7,-4.2,-1.3,-0.3,-4.6,0,0
420,263750,KOSDAQ,2.273,1102,0.627,847.0,펄어비스,출판·SW,OBSERVE,1.92,0.0338,-57.6,-12.9,-6.9,144.3,-535.7,-488.9,23.3,127.6,0,0
421,080580,KOSDAQ,2.268,1102,1.564,123.0,오킨스전자,반도체·전자부품,,0.37,0.0791,-35.3,102.8,36.5,44.1,-64.5,-74.3,6.4,-2.6,0,0
422,006110,KOSPI,2.267,1102,1.367,249.0,삼아알미늄,철강·1차금속,,0.88,0.079,-39.8,45.5,82.7,79.6,25.0,-8.0,-14.1,20.4,0,0
423,475960,KOSDAQ,2.266,1102,1.161,438.0,토모큐브,의료·정밀·광학,,0.44,0.0534,-50.7,50.9,-9.9,13.7,-3.3,1.1,-1.3,4.4,0,0
424,461300,KOSDAQ,2.265,1102,0.956,610.0,아이스크림미디어,출판·SW,,0.23,0.0283,-33.5,-24.7,12.9,5.4,8.4,20.6,-1.8,-2.4,0,0
425,095660,KOSDAQ,2.263,1102,0.783,740.0,네오위즈,출판·SW,,0.39,0.0279,-41.5,-27.6,5.9,12.5,0.2,10.6,-3.1,3.9,0,0
426,013580,KOSPI,2.263,1102,1.328,285.0,계룡건설,건설,,0.21,0.0484,-23.4,-4.3,28.8,17.7,-1.2,-1.2,-5.4,-5.4,0,0
427,051160,KOSDAQ,2.259,1102,1.188,415.0,지어소프트,출판·SW,,0.16,0.0362,-9.7,-27.4,42.1,24.5,-20.5,26.0,7.3,10.2,0,0
428,171090,KOSDAQ,2.255,1102,1.168,431.0,선익시스템,기계·장비,,0.67,0.0611,-49.2,44.3,31.9,39.8,-7.1,-50.0,-13.8,27.0,0,0
429,011070,KOSPI,2.255,1102,1.192,410.0,LG이노텍,반도체·전자부품,,14.98,0.0861,-58.6,336.6,5.1,1555.2,-247.0,-253.7,245.0,-930.5,0,0
430,322000,KOSPI,2.248,1102,1.326,290.0,HD현대에너지솔루션,반도체·전자부품,,1.4,0.081,-48.9,148.8,5.9,869.8,-15.9,-249.6,-240.9,-167.2,0,0
431,317450,KOSPI,2.245,1102,0.656,824.0,명인제약,제약·바이오,,0.66,0.0288,-62.8,,10.7,9.4,-17.0,-4.4,16.8,16.6,0,0
432,140410,KOSDAQ,2.244,1102,0.92,646.0,메지온,지주·전문서비스,,1.98,0.0542,-62.6,40.5,25.4,106.4,-39.0,-236.0,-1.0,-79.3,0,0
433,001740,KOSPI,2.24,1102,1.288,319.0,SK네트웍스,도매,,1.49,0.0796,-48.0,80.0,0.3,97.4,-35.0,81.5,-7.2,-9.9,0,0
434,003000,KOSPI,2.239,1102,0.929,637.0,부광약품,제약·바이오,,0.41,0.0396,-56.2,18.7,12.0,14.5,3.5,6.6,-2.4,0.6,0,0
435,042660,KOSPI,2.237,1102,0.866,690.0,한화오션,조선·기타운송,,27.85,0.0612,-39.4,-24.1,9.3,1263.1,812.1,2244.0,-740.3,-250.9,0,0
436,036200,KOSDAQ,2.233,1102,1.505,155.0,유니셈,기계·장비,,0.3,0.0715,-25.1,24.0,26.5,16.5,2.5,-15.8,3.7,-7.1,0,0
437,178320,KOSDAQ,2.23,1102,1.174,427.0,서진시스템,전기장비,,2.36,0.0745,-54.1,88.9,1.2,344.7,-113.0,-356.8,-8.1,89.6,0,0
438,064850,KOSDAQ,2.227,1102,1.429,208.0,에프앤가이드,IT서비스,,0.21,0.0581,-44.6,166.7,-8.0,11.5,6.2,22.8,-1.2,15.0,0,0
439,091580,KOSDAQ,2.224,1102,1.401,225.0,상신이디피,전기장비,,0.24,0.0601,-41.1,65.1,33.3,26.1,-37.0,-31.9,30.2,13.0,0,0
440,347850,KOSDAQ,2.223,1102,1.318,297.0,디앤디파마텍,지주·전문서비스,,2.65,0.0958,-48.0,114.3,-10.1,898.2,98.3,49.6,-167.8,-226.7,0,0
441,007810,KOSPI,2.22,1102,1.287,321.0,코리아써키트,반도체·전자부품,,1.57,0.0814,-53.9,514.0,-0.8,208.8,-232.3,-189.7,66.8,-173.6,0,0
442,048550,KOSDAQ,2.219,1102,1.481,167.0,SM C&C,엔지니어링,,0.13,0.0533,-26.5,21.1,-13.1,14.8,-11.4,-0.5,0.5,0.5,0,0
443,000430,KOSPI,2.21,1102,1.284,322.0,대원강업,자동차·부품,,0.26,0.0544,-31.3,2.8,17.4,9.1,-5.2,-9.1,0.3,0.8,0,0
444,114810,KOSDAQ,2.206,1102,1.421,212.0,한솔아이원스,기계·장비,,0.35,0.0705,-37.5,47.6,6.3,45.0,-67.6,-0.2,50.3,-67.0,0,0
445,005690,KOSPI,2.203,1102,0.986,584.0,파미셀,반도체·전자부품,,0.71,0.0531,-41.4,-10.0,12.2,56.4,-1.4,66.6,-15.4,-26.0,0,0
446,001510,KOSPI,2.203,1102,1.06,519.0,SK증권,,,0.52,0.0537,-59.8,74.8,6.1,48.9,-2.2,21.1,1.1,0.8,0,0
447,035000,KOSPI,2.2,1102,1.039,538.0,HS애드,엔지니어링,,0.11,0.0191,-27.2,-26.1,16.7,6.7,-8.9,-44.0,4.3,10.2,0,0
448,218410,KOSDAQ,2.198,1102,1.123,463.0,RFHIC,반도체·전자부품,,1.36,0.0679,-54.7,65.8,21.6,187.7,-214.4,-604.6,23.7,24.0,0,0
449,160980,KOSDAQ,2.198,1102,1.634,95.0,싸이맥스,기계·장비,,0.33,0.0957,-34.9,215.6,-13.2,56.6,9.1,-16.9,-17.4,4.1,0,0
450,052690,KOSPI,2.197,1102,0.916,650.0,한전기술,연구개발,,3.69,0.0614,-50.5,3.0,10.9,117.0,-11.3,-34.5,-97.8,63.0,0,0
451,010170,KOSDAQ,2.196,1102,1.265,345.0,대한광통신,전기장비,,2.0,0.0868,-55.7,925.9,36.3,1420.8,3.7,-481.8,53.4,148.3,0,0
452,112610,KOSPI,2.193,1102,0.963,604.0,씨에스윈드,금속가공,,1.93,0.0598,-40.6,-13.7,17.2,208.8,223.6,184.9,40.7,240.9,0,0
453,001430,KOSPI,2.191,1102,0.926,639.0,세아베스틸지주,철강·1차금속,,1.55,0.0562,-52.3,7.6,36.4,61.4,-127.0,-232.6,147.4,309.5,0,0
454,310210,KOSDAQ,2.19,1102,1.048,531.0,보로노이,지주·전문서비스,,3.22,0.0705,-52.0,28.3,29.3,164.1,-285.0,-170.6,195.0,157.4,0,0
455,006650,KOSPI,2.189,1102,0.855,698.0,대한유화,화학,,0.56,0.0422,-54.7,4.9,-10.7,30.2,34.7,74.1,-68.1,-141.2,0,0
456,064350,KOSPI,2.188,1102,0.75,759.0,현대로템,조선·기타운송,,15.63,0.0554,-46.8,-20.5,-2.7,740.8,202.7,1451.5,-324.7,-1352.4,0,0
457,213420,KOSDAQ,2.188,1102,0.91,657.0,덕산네오룩스,반도체·전자부품,,0.84,0.0504,-39.6,-19.2,15.4,48.0,-33.3,-147.9,25.2,128.5,0,0
458,060250,KOSDAQ,2.186,1102,0.902,662.0,NHN KCP,금융보조,,0.56,0.0449,-41.5,-16.8,20.4,87.3,8.6,-54.7,14.1,49.0,0,0
459,058430,KOSPI,2.185,1102,1.051,527.0,포스코스틸리온,철강·1차금속,,0.28,0.0424,-48.7,15.0,7.1,18.8,11.1,9.8,0.3,1.4,0,0
460,090710,KOSDAQ,2.182,1102,1.023,554.0,휴림로봇,기계·장비,,0.84,0.0586,-67.3,160.8,16.4,193.7,56.5,16.1,-8.2,9.6,0,0
461,039130,KOSPI,2.18,1102,0.621,852.0,하나투어,사업지원,,0.48,0.0258,-43.4,-43.7,5.4,8.9,1.4,21.0,-1.8,-16.4,0,0
462,001530,KOSPI,2.175,1102,0.667,820.0,DI동일,도매,,0.5,0.0299,-41.9,-41.2,6.7,5.2,2.4,-11.3,3.5,24.1,0,0
463,237880,KOSDAQ,2.172,1102,1.18,424.0,클리오,화학,,0.24,0.049,-13.0,-25.6,35.3,21.4,33.3,42.2,10.8,10.1,0,0
464,217730,KOSDAQ,2.17,1102,1.34,278.0,강스템바이오텍,제약·바이오,,0.24,0.0596,-44.1,66.5,20.0,26.0,3.4,-11.0,-0.1,0.7,0,0
465,110990,KOSDAQ,2.168,1102,1.361,256.0,디아이티,기계·장비,,0.32,0.0672,-38.8,37.7,1.3,14.1,3.7,20.2,0.3,-14.9,0,0
466,037710,KOSPI,2.166,1102,1.553,130.0,광주신세계,소매,,0.29,0.0808,-27.2,39.6,-1.8,47.3,-3.2,-9.1,-0.4,6.1,0,0
467,272110,KOSDAQ,2.164,1102,1.427,209.0,케이엔제이,반도체·전자부품,,0.21,0.0622,-39.8,66.4,-4.4,27.9,-4.9,-27.6,-3.6,-2.8,0,0
468,212560,KOSDAQ,2.164,1102,1.67,75.0,네오오토,자동차·부품,,0.15,0.0738,-28.9,115.5,3.8,34.9,-33.5,-41.6,-0.8,-0.0,0,0
469,123410,KOSDAQ,2.163,1102,1.216,389.0,코리아에프티,자동차·부품,,0.15,0.0427,-40.1,12.9,6.3,5.4,-1.4,-18.1,7.6,28.4,0,0
470,115180,KOSDAQ,2.159,1102,1.205,396.0,큐리언트,지주·전문서비스,,0.92,0.0747,-51.6,72.8,52.5,39.3,-56.6,-90.7,29.0,42.7,0,0
