rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
316,006405,KOSPI,2.492,1074,1.357,240.0,삼성SDI우,,,0.32,0.0461,-44.6,56.7,7.9,11.3,9.7,-10.5,-0.3,0.0,0,0
317,104830,KOSDAQ,2.49,1074,1.433,186.0,원익머트리얼즈,화학,,0.41,0.0559,-40.5,61.8,-1.8,27.9,-16.6,-1.6,-13.6,-57.5,0,0
318,048550,KOSDAQ,2.486,1074,1.602,84.0,SM C&C,엔지니어링,,0.17,0.0498,-0.7,13.2,18.2,12.6,7.2,-2.6,-0.0,10.1,0,0
319,095340,KOSDAQ,2.486,1074,1.355,243.0,ISC,도매,,2.89,0.07,-49.7,154.8,-0.8,292.9,-178.5,402.3,93.6,-302.1,0,0
320,353200,KOSPI,2.484,1074,1.456,169.0,대덕전자,반도체·전자부품,WAIT,4.92,0.0841,-47.9,474.9,-5.9,1390.2,-733.0,-2628.7,645.5,2595.9,0,0
321,475960,KOSDAQ,2.481,1074,1.342,252.0,토모큐브,의료·정밀·광학,,0.5,0.0531,-44.3,51.6,13.7,15.9,7.5,-7.1,0.2,2.5,0,0
322,003670,KOSPI,2.481,1074,0.978,579.0,포스코퓨처엠,전기장비,,13.12,0.0509,-50.2,5.3,1.9,394.9,69.2,189.8,28.0,-59.3,0,0
323,071200,KOSDAQ,2.479,1074,1.5,137.0,인피니트헬스케어,출판·SW,,0.24,0.0502,0.0,-1.2,34.1,11.5,5.2,44.1,0.2,-4.8,0,0
324,039200,KOSDAQ,2.478,1074,1.06,506.0,오스코텍,제약·바이오,,1.35,0.0455,-43.0,-2.9,11.5,52.8,4.3,47.3,39.8,38.5,0,0
325,222040,KOSDAQ,2.475,1074,1.826,8.0,코스맥스엔비티,식료품,,0.19,0.0662,0.0,68.9,25.7,21.3,1.6,-16.5,2.2,38.9,0,0
326,003090,KOSPI,2.475,1074,0.856,690.0,대웅,제약·바이오,,1.04,0.0319,-39.1,-27.9,0.3,9.8,4.2,5.0,-1.2,9.8,0,0
327,126720,KOSPI,2.474,1074,1.107,466.0,수산인더스트리,건설,,0.32,0.0327,-37.4,-8.5,7.2,5.5,4.1,11.4,1.9,-4.4,0,0
328,003620,KOSPI,2.474,1074,1.04,521.0,KG모빌리티,자동차·부품,,0.59,0.0376,-34.8,-18.0,1.2,15.2,6.0,17.4,-0.2,-17.0,0,0
329,042500,KOSDAQ,2.473,1074,1.343,251.0,링네트,IT서비스,,0.1,0.023,-30.9,8.2,9.2,6.6,0.2,12.8,-0.0,-0.0,0,0
330,102460,KOSPI,2.472,1074,1.235,352.0,이연제약,제약·바이오,OBSERVE,0.18,0.0293,-20.8,-15.8,1.1,5.5,0.1,3.3,0.0,0.2,0,0
331,049070,KOSDAQ,2.465,1074,1.421,193.0,인탑스,반도체·전자부품,,0.3,0.0504,-23.4,4.1,7.4,27.9,9.0,1.4,0.4,49.0,0,0
332,089030,KOSDAQ,2.464,1074,1.521,120.0,테크윙,기계·장비,,1.75,0.0824,-33.5,51.9,24.6,571.9,95.3,811.3,76.2,87.3,0,0
333,476060,KOSDAQ,2.458,1074,1.491,144.0,온코닉테라퓨틱스,지주·전문서비스,,0.72,0.0693,-39.4,78.3,45.3,108.6,20.3,-38.7,0.8,-2.1,0,0
334,102710,KOSDAQ,2.457,1074,1.378,226.0,이엔에프테크놀로지,화학,,0.66,0.0611,-26.2,4.5,25.8,37.0,-10.4,-42.8,13.8,76.6,0,0
335,000155,KOSPI,2.456,1074,1.273,312.0,두산우,,,1.76,0.0629,-40.1,18.0,4.5,50.7,-13.4,18.2,-6.6,-15.0,0,0
336,144960,KOSDAQ,2.452,1074,1.758,24.0,뉴파워프라즈마,기계·장비,,0.48,0.0902,-5.6,51.2,42.0,151.3,-14.3,-103.8,33.9,90.8,0,0
337,084370,KOSDAQ,2.452,1074,1.534,116.0,유진테크,기계·장비,WATCH,2.69,0.0946,-43.2,244.2,-13.3,301.4,-76.6,-274.9,100.0,192.4,0,0
338,298050,KOSPI,2.449,1074,0.985,569.0,HS효성첨단소재,화학,,0.8,0.0396,-35.4,-21.6,19.3,25.0,2.2,-19.6,21.7,46.0,0,0
339,213500,KOSPI,2.449,1074,1.168,407.0,한솔제지,펄프·종이,,0.18,0.025,-17.4,-24.2,15.3,8.2,13.3,20.0,3.5,2.2,0,0
340,001390,KOSPI,2.447,1074,1.099,474.0,KG케미칼,화학,,0.29,0.0317,-38.0,-8.4,5.3,7.8,5.6,1.1,-0.3,-0.1,0,0
341,004020,KOSPI,2.446,1074,0.89,659.0,현대제철,철강·1차금속,,3.76,0.044,-39.5,-24.5,4.6,150.4,-25.6,-31.7,13.0,27.3,0,0
342,456040,KOSPI,2.446,1074,1.255,335.0,OCI,화학,WAIT,0.69,0.0544,-48.8,56.9,-8.2,56.7,8.7,-151.0,21.8,64.8,0,0
343,200880,KOSPI,2.443,1074,1.197,375.0,서연이화,자동차·부품,,0.33,0.0405,-26.4,-13.3,13.9,6.7,7.5,16.5,0.5,1.1,0,0
344,000370,KOSPI,2.443,1074,1.124,451.0,한화손해보험,,,0.69,0.0458,-36.2,-9.1,2.8,23.3,21.8,22.2,-8.5,17.2,0,0
345,036890,KOSDAQ,2.443,1074,1.383,222.0,진성티이씨,기계·장비,,0.31,0.0503,-31.2,14.4,7.4,9.0,10.6,9.1,-1.7,5.4,0,0
346,001500,KOSPI,2.443,1074,1.027,537.0,현대차증권,,,0.49,0.0368,-42.2,-8.8,-0.2,10.3,12.6,20.6,-2.8,-6.6,0,0
347,439260,KOSPI,2.442,1074,0.849,697.0,대한조선,조선·기타운송,,1.93,0.0377,-53.4,,6.4,36.1,-13.3,68.0,4.6,-36.7,0,0
348,064350,KOSPI,2.441,1074,1.011,554.0,현대로템,조선·기타운송,,15.74,0.0564,-46.4,-1.4,-14.7,909.2,724.7,2025.3,-259.4,-2015.6,0,0
349,306200,KOSPI,2.435,1074,0.996,566.0,세아제강,철강·1차금속,,0.37,0.0298,-28.6,-28.4,8.3,10.5,-1.2,-4.7,5.5,37.4,0,0
350,050890,KOSDAQ,2.434,1074,1.266,323.0,쏠리드,반도체·전자부품,,0.6,0.0544,-47.3,51.4,4.7,80.8,-18.2,63.2,5.4,19.8,0,0
351,011170,KOSPI,2.432,1074,0.866,680.0,롯데케미칼,화학,,2.51,0.0415,-50.3,-7.4,-3.3,60.9,36.9,83.6,-61.4,-123.9,0,0
352,003100,KOSDAQ,2.429,1074,1.244,347.0,선광,운수·물류,,0.13,0.026,-30.2,-4.8,6.6,10.5,-0.5,6.3,0.1,-0.0,0,0
353,080220,KOSDAQ,2.427,1074,1.536,114.0,제주반도체,반도체·전자부품,,2.56,0.1001,-44.6,441.8,-1.5,1443.9,-287.4,-417.0,138.2,239.7,0,0
354,007660,KOSPI,2.427,1074,1.271,314.0,이수페타시스,반도체·전자부품,,6.1,0.0727,-48.5,62.8,-5.4,687.3,-183.2,-1458.7,328.7,2030.2,0,0
355,014820,KOSPI,2.415,1074,0.892,658.0,동원시스템즈,고무·플라스틱,,0.62,0.0328,-31.4,-37.0,12.8,11.0,5.6,0.6,0.2,11.8,0,0
356,043150,KOSDAQ,2.413,1074,1.025,540.0,바텍,의료·정밀·광학,,0.28,0.0267,-32.0,-21.9,3.6,6.4,6.7,8.8,0.7,-0.3,0,0
357,010780,KOSPI,2.408,1074,1.138,430.0,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0471,-41.8,2.8,-7.1,10.8,11.8,25.3,-12.1,-47.6,0,0
358,014830,KOSPI,2.405,1074,0.908,653.0,유니드,화학,,0.42,0.0277,-36.8,-26.8,-1.3,9.2,6.0,9.3,-2.8,-9.8,0,0
359,159010,KOSDAQ,2.402,1074,1.907,3.0,아스플로,기계·장비,,0.25,0.094,-16.3,396.0,21.8,26.8,4.8,19.1,-2.8,-14.0,0,0
360,016610,KOSPI,2.4,1074,1.007,556.0,,,,0.39,0.0344,-48.1,3.6,-2.8,7.2,1.6,-2.5,-0.5,0.5,0,0
361,039030,KOSDAQ,2.4,1074,1.389,219.0,이오테크닉스,기계·장비,,4.15,0.0854,-45.0,74.9,-2.5,420.9,-174.0,243.8,210.5,-133.1,0,0
362,052690,KOSPI,2.399,1074,1.125,447.0,한전기술,연구개발,,3.91,0.0624,-47.5,18.5,7.7,123.7,44.7,-15.2,6.9,178.1,0,0
363,095660,KOSDAQ,2.398,1074,0.901,654.0,네오위즈,출판·SW,,0.42,0.0276,-37.8,-25.9,6.2,12.7,3.6,8.0,-0.4,11.1,0,0
364,000210,KOSPI,2.392,1074,1.073,494.0,DL,화학,,1.04,0.05,-35.3,-14.1,12.2,54.4,-40.9,-27.4,63.0,99.9,0,0
365,452260,KOSPI,2.389,1074,1.393,215.0,한화갤러리아,소매,,0.4,0.0589,-43.5,67.8,7.4,29.9,10.6,-20.9,0.2,0.7,0,0
366,042700,KOSPI,2.387,1074,1.322,269.0,한미반도체,기계·장비,,19.11,0.0876,-51.0,148.8,0.7,2195.6,449.2,1497.4,123.0,-271.7,0,0
367,225570,KOSDAQ,2.378,1074,0.784,733.0,넥슨게임즈,출판·SW,,0.6,0.0269,-38.4,-37.3,2.4,10.8,-5.5,-15.0,-1.3,13.2,0,0
368,003160,KOSPI,2.368,1074,1.435,182.0,디아이,의료·정밀·광학,,0.65,0.0705,-41.2,68.7,7.3,62.5,-17.7,38.0,53.7,-48.5,0,0
369,170920,KOSDAQ,2.367,1074,1.715,38.0,엘티씨,화학,WATCH,0.42,0.0915,-32.0,272.6,-0.4,161.5,-124.2,-134.8,-22.4,-159.3,0,0
370,001230,KOSPI,2.367,1074,1.193,376.0,동국홀딩스,금융(은행),,0.28,0.0419,-28.7,-11.6,8.9,7.4,1.6,0.5,-2.1,0.5,0,0
371,060370,KOSDAQ,2.366,1074,1.134,436.0,LS마린솔루션,건설,,1.62,0.0588,-37.9,-4.5,32.1,42.0,11.1,-36.2,35.0,182.9,0,0
372,137310,KOSPI,2.364,1074,0.77,742.0,에스디바이오센서,의료·정밀·광학,,0.77,0.0305,-41.4,-33.0,-1.2,7.4,1.5,1.4,-1.3,5.8,0,0
373,015750,KOSDAQ,2.361,1074,0.97,585.0,성우하이텍,자동차·부품,,0.48,0.0373,-47.4,-2.1,2.8,15.9,12.4,24.0,1.5,7.4,0,0
374,272210,KOSPI,2.359,1074,0.97,589.0,한화시스템,반도체·전자부품,,13.24,0.0584,-56.9,27.3,8.0,444.6,404.5,729.1,21.8,-101.0,0,0
375,103590,KOSPI,2.353,1074,1.058,510.0,일진전기,전기장비,,2.81,0.0589,-59.1,69.2,-6.2,183.7,246.6,315.8,-304.0,-262.6,0,0
376,248170,KOSPI,2.352,1074,1.187,381.0,샘표식품,식료품,,0.11,0.0197,-24.7,-16.2,4.7,8.8,-0.0,2.2,0.0,0.5,0,0
377,032350,KOSPI,2.346,1074,0.814,720.0,롯데관광개발,사업지원,,1.01,0.0373,-52.3,-8.0,-18.2,84.7,-47.6,25.7,71.7,-140.7,0,0
378,089970,KOSDAQ,2.346,1074,1.503,134.0,브이엠,기계·장비,,1.69,0.1008,-46.4,725.0,-24.5,664.2,-454.4,-1145.9,273.6,1423.0,0,0
379,046440,KOSDAQ,2.346,1074,1.08,487.0,KG파이낸셜,출판·SW,,0.16,0.0217,-25.9,-24.0,4.6,5.9,-3.1,-0.5,-0.0,-0.6,0,0
380,322000,KOSPI,2.345,1074,1.45,172.0,HD현대에너지솔루션,반도체·전자부품,,1.5,0.0874,-45.1,133.2,27.1,721.9,-117.2,-336.2,80.7,316.0,0,0
381,012030,KOSPI,2.338,1074,1.249,340.0,DB,IT서비스,,0.29,0.0469,-39.2,11.9,-1.8,9.5,0.7,-10.8,3.0,19.4,0,0
382,437730,KOSDAQ,2.338,1074,1.377,228.0,삼현,자동차·부품,,1.18,0.0765,-49.0,170.1,23.5,116.6,-1.9,-72.5,36.1,77.2,0,0
383,171090,KOSDAQ,2.336,1074,1.272,313.0,선익시스템,기계·장비,,0.72,0.063,-45.9,40.3,37.9,35.8,-4.8,-44.2,8.9,36.6,0,0
384,307950,KOSPI,2.332,1074,1.257,331.0,현대오토에버,출판·SW,,11.44,0.0828,-55.5,208.7,-5.5,388.8,-94.0,-2.7,93.4,-43.8,0,0
385,033530,KOSPI,2.329,1074,1.312,278.0,SJG세종,자동차·부품,,0.19,0.0432,-42.4,32.3,16.6,5.0,4.2,4.3,0.4,3.1,0,0
386,001440,KOSPI,2.327,1074,1.046,517.0,대한전선,전기장비,,5.37,0.0632,-62.1,91.2,-2.8,600.7,-39.6,-165.2,-29.8,172.1,0,0
387,265520,KOSDAQ,2.318,1074,1.348,248.0,AP시스템,기계·장비,,0.3,0.0561,-33.4,13.3,6.0,13.9,10.2,-4.5,-0.6,0.9,0,0
388,440110,KOSDAQ,2.313,1074,1.308,284.0,파두,반도체·전자부품,,2.9,0.0816,-54.9,455.1,-10.5,452.5,-272.9,-466.3,226.8,492.2,0,0
389,160980,KOSDAQ,2.31,1074,1.711,42.0,싸이맥스,기계·장비,,0.36,0.0938,-29.6,154.8,17.2,56.6,-30.3,-83.7,33.7,92.4,0,0
390,003000,KOSPI,2.308,1074,0.965,595.0,부광약품,제약·바이오,,0.42,0.039,-55.4,19.8,9.2,14.1,5.4,4.5,3.1,1.2,0,0
391,035000,KOSPI,2.306,1074,1.151,421.0,HS애드,엔지니어링,,0.11,0.0225,-28.5,-15.6,4.1,8.2,-1.5,-66.0,0.4,6.0,0,0
392,030520,KOSDAQ,2.303,1074,0.919,642.0,한컴,출판·SW,,0.45,0.0368,-32.4,-32.2,9.0,19.3,20.7,28.2,4.4,5.7,0,0
393,281820,KOSPI,2.3,1074,1.457,167.0,케이씨텍,의료·정밀·광학,WAIT,1.24,0.0919,-46.8,231.2,-24.8,201.5,-149.6,-414.9,86.8,138.9,0,0
394,377300,KOSPI,2.297,1074,0.78,737.0,카카오페이,금융보조,,5.65,0.0478,-41.0,-32.8,9.6,120.0,-100.4,61.8,-50.5,-48.7,0,0
395,051160,KOSDAQ,2.293,1074,1.183,387.0,지어소프트,출판·SW,,0.17,0.0363,0.0,-31.3,53.6,15.3,32.4,47.0,1.6,1.9,0,0
396,439090,KOSDAQ,2.293,1074,1.324,268.0,마녀공장,화학,,0.29,0.0552,-0.1,-16.9,2.0,66.2,35.6,32.5,19.4,31.6,0,0
397,001740,KOSPI,2.292,1074,1.399,211.0,SK네트웍스,도매,,1.55,0.0887,-45.9,100.0,-9.2,118.9,3.2,240.2,-0.1,-9.7,0,0
398,085620,KOSPI,2.289,1074,1.334,259.0,미래에셋생명,,,2.3,0.0842,-50.8,157.5,-0.9,27.4,-6.6,-35.6,16.1,81.1,0,0
399,031330,KOSDAQ,2.286,1074,1.466,159.0,에스에이엠티,도매,,1.01,0.0921,-46.7,250.2,-7.7,90.3,-16.7,-74.2,-7.2,14.9,0,0
400,352820,KOSPI,2.285,1074,0.713,778.0,하이브,미디어·엔터,WATCH,7.79,0.045,-55.3,-11.5,-21.4,581.8,209.1,446.0,-303.7,-381.2,0,0
401,178920,KOSPI,2.279,1074,1.059,509.0,PI첨단소재,고무·플라스틱,,0.55,0.0488,-40.1,-9.1,7.0,14.0,8.4,-11.5,1.6,11.4,0,0
402,066570,KOSPI,2.278,1074,1.229,354.0,LG전자,반도체·전자부품,,28.54,0.0922,-55.4,142.7,-10.5,2419.2,253.5,761.9,511.4,1476.2,0,0
403,005070,KOSPI,2.272,1074,1.06,507.0,코스모신소재,화학,,1.19,0.0582,-45.2,0.9,0.6,42.2,31.1,85.1,3.5,-21.2,0,0
404,136490,KOSPI,2.272,1074,1.0,563.0,선진,식료품,,0.24,0.033,-25.6,-32.7,12.1,8.1,6.2,10.0,0.0,-1.6,0,0
405,039130,KOSPI,2.271,1074,0.705,783.0,하나투어,사업지원,,0.49,0.0257,-42.2,-40.5,-0.3,9.8,10.9,30.0,-7.6,-34.4,0,0
406,317450,KOSPI,2.265,1074,0.657,812.0,명인제약,제약·바이오,,0.66,0.0273,-63.0,,5.0,6.5,7.2,12.4,-0.3,-0.3,0,0
407,290550,KOSDAQ,2.255,1074,1.46,166.0,디케이티,반도체·전자부품,OBSERVE,0.35,0.0698,-46.3,192.0,-5.3,59.7,-2.9,-90.0,-7.8,64.6,0,0
408,019180,KOSPI,2.255,1074,1.56,100.0,티에이치엔,전기장비,,0.11,0.0542,-37.2,106.6,5.2,6.3,5.8,4.6,-0.1,3.0,0,0
409,064820,KOSDAQ,2.252,1074,1.182,388.0,케이프,조선·기타운송,,0.27,0.0463,-47.9,30.7,6.8,16.4,10.1,-20.0,0.0,-0.7,0,0
410,272110,KOSDAQ,2.252,1074,1.493,142.0,케이엔제이,반도체·전자부품,,0.22,0.0631,-35.0,49.0,16.2,23.0,-3.7,-32.7,1.7,11.9,0,0
411,064850,KOSDAQ,2.251,1074,1.435,183.0,에프앤가이드,IT서비스,WAIT,0.2,0.0575,-46.9,186.6,-15.4,11.9,-0.3,16.1,5.7,8.6,0,0
412,094970,KOSDAQ,2.249,1074,1.435,184.0,제이엠티,반도체·전자부품,,0.05,0.039,-23.9,6.8,15.6,5.6,6.5,7.2,0.8,0.7,0,0
413,013580,KOSPI,2.248,1074,1.32,270.0,계룡건설,건설,,0.18,0.0476,-33.2,8.4,0.8,18.8,5.2,15.7,-0.1,0.2,0,0
414,368770,KOSDAQ,2.247,1074,1.245,346.0,파이버프로,의료·정밀·광학,,0.41,0.0588,-53.2,108.2,4.3,18.4,-0.4,26.2,0.7,-0.7,0,0
415,066970,KOSPI,2.245,1074,0.942,617.0,엘앤에프,전기장비,,3.25,0.0596,-62.5,47.4,-13.1,254.5,-38.1,90.5,-62.2,-474.1,0,0
416,006650,KOSPI,2.244,1074,0.922,636.0,대한유화,화학,,0.59,0.0442,-52.2,3.7,-11.2,27.4,15.6,64.7,-35.8,-91.2,0,0
417,009830,KOSPI,2.242,1074,0.941,620.0,한화솔루션,화학,,5.23,0.0617,-44.9,-12.2,1.8,1029.3,-93.6,-1100.7,543.8,442.4,0,0
418,347850,KOSDAQ,2.24,1074,1.325,267.0,디앤디파마텍,지주·전문서비스,,2.55,0.0935,-49.9,129.2,-32.2,1005.4,-386.6,-652.2,236.5,-19.2,0,0
419,027710,KOSDAQ,2.237,1074,1.086,483.0,팜스토리,식료품,,0.12,0.0268,-29.9,-19.0,4.4,11.0,0.3,2.9,-0.7,-0.0,0,0
420,195870,KOSPI,2.228,1074,1.352,246.0,해성디에스,반도체·전자부품,,0.89,0.0813,-48.7,125.2,6.7,105.0,3.4,33.7,51.9,40.6,0,0
421,089590,KOSPI,2.226,1074,0.847,702.0,제주항공,운수·물류,,0.36,0.034,-36.4,-34.2,0.3,5.8,3.7,-0.5,2.6,4.2,0,0
422,460850,KOSPI,2.225,1074,1.008,555.0,동국씨엠,철강·1차금속,,0.16,0.0267,-26.9,-29.3,13.3,6.1,1.7,-1.2,0.4,2.1,0,0
423,000990,KOSPI,2.223,1074,1.134,435.0,DB하이텍,반도체·전자부품,,3.85,0.0765,-59.8,144.6,-20.8,416.8,-223.8,548.4,4.3,-367.8,0,0
424,037710,KOSPI,2.218,1074,1.575,93.0,광주신세계,소매,,0.3,0.0799,-25.4,36.6,-14.0,119.2,-9.8,-35.7,0.4,7.1,0,0
425,460860,KOSPI,2.217,1074,0.823,713.0,동국제강,철강·1차금속,,0.49,0.0375,-39.7,-31.3,20.6,17.5,8.8,-10.5,9.0,36.2,0,0
426,218410,KOSDAQ,2.214,1074,1.159,416.0,RFHIC,반도체·전자부품,,1.31,0.0687,-56.1,92.3,0.0,163.2,-276.2,0.8,35.4,-305.9,0,0
427,178320,KOSDAQ,2.208,1074,1.171,403.0,서진시스템,전기장비,WATCH,2.26,0.0759,-56.1,102.4,-18.6,379.7,-118.0,-138.4,37.0,102.3,0,0
428,265740,KOSDAQ,2.207,1074,1.333,261.0,엔에프씨,화학,,0.11,0.0436,-32.3,9.4,21.4,6.2,1.6,3.2,-0.7,-11.4,0,0
429,066575,KOSPI,2.206,1074,1.299,294.0,LG전자우,,,1.09,0.0806,-49.0,80.9,-12.2,66.8,47.4,84.6,-3.4,-18.7,0,0
430,093520,KOSDAQ,2.206,1074,1.079,488.0,매커스,도매,,0.28,0.0439,-29.9,-19.4,39.8,6.9,12.3,22.2,0.3,1.9,0,0
431,140410,KOSDAQ,2.206,1074,0.848,700.0,메지온,지주·전문서비스,,1.7,0.0512,-67.9,43.1,0.7,108.6,-119.7,-140.4,-1.7,-61.1,0,0
432,458870,KOSDAQ,2.204,1074,1.135,433.0,씨어스,의료·정밀·광학,,0.91,0.0652,-62.1,219.8,-29.3,70.9,-5.3,39.0,-14.7,-52.7,0,0
433,003200,KOSPI,2.197,1074,1.269,318.0,일신방직,섬유,,0.24,0.0533,-35.5,5.6,-5.0,9.6,1.6,3.2,0.4,1.2,0,0
434,114090,KOSPI,2.19,1074,0.661,810.0,GKL,예술·스포츠,,0.58,0.0314,-46.7,-33.6,-9.2,20.3,-5.9,25.8,3.3,-43.9,0,0
435,023410,KOSDAQ,2.19,1074,1.286,301.0,유진기업,비금속광물(시멘트·유리),,0.26,0.057,-33.9,4.9,-6.4,22.0,7.4,-4.5,0.0,-2.7,0,0
436,214370,KOSDAQ,2.19,1074,0.926,633.0,케어젠,제약·바이오,,3.59,0.0625,-55.5,14.2,12.6,49.3,16.7,101.4,4.4,-15.8,0,0
437,204620,KOSDAQ,2.189,1074,0.939,622.0,글로벌텍스프리,금융보조,,0.36,0.0416,-29.9,-33.2,-0.8,32.6,55.8,99.6,-17.4,-47.3,0,0
438,090710,KOSDAQ,2.187,1074,1.035,528.0,휴림로봇,기계·장비,,0.86,0.0591,-66.7,153.3,9.8,182.1,108.1,16.0,-0.6,32.4,0,0
439,011070,KOSPI,2.186,1074,1.134,437.0,LG이노텍,반도체·전자부품,,13.11,0.0865,-63.8,423.5,-27.4,1801.9,97.0,5822.1,-482.0,-5851.1,0,0
440,005690,KOSPI,2.184,1074,0.985,570.0,파미셀,반도체·전자부품,,0.68,0.0537,-44.3,-9.3,1.4,58.2,33.2,70.0,-3.0,4.9,0,0
441,001510,KOSPI,2.181,1074,1.049,512.0,SK증권,,,0.51,0.0543,-60.5,75.1,-2.8,50.5,36.8,80.3,-0.1,-1.6,0,0
442,115180,KOSDAQ,2.18,1074,1.201,373.0,큐리언트,지주·전문서비스,,0.88,0.0713,-54.0,84.9,24.7,25.3,-15.0,-2.4,-4.6,4.5,0,0
443,017960,KOSPI,2.179,1074,0.718,773.0,한국카본,금속가공,,1.18,0.0424,-56.1,-9.3,-4.6,69.2,19.0,11.2,-28.6,-47.1,0,0
444,214180,KOSDAQ,2.173,1074,1.027,539.0,헥토이노베이션,IT서비스,,0.19,0.0361,-40.9,-10.4,11.7,7.1,6.0,8.7,0.4,3.9,0,0
445,217730,KOSDAQ,2.172,1074,1.284,303.0,강스템바이오텍,제약·바이오,,0.21,0.054,-50.6,95.7,-9.9,26.4,9.6,-32.5,0.8,0.9,0,0
446,001530,KOSPI,2.168,1074,0.704,786.0,DI동일,도매,,0.5,0.0343,-41.3,-42.7,5.7,5.9,2.7,-28.2,0.9,31.7,0,0
447,145720,KOSPI,2.164,1074,0.757,750.0,덴티움,의료·정밀·광학,,0.35,0.031,-39.9,-38.9,3.3,7.6,3.4,-17.6,-0.4,7.5,0,0
448,310210,KOSDAQ,2.163,1074,0.968,591.0,보로노이,지주·전문서비스,,2.9,0.0657,-56.7,26.5,-1.7,133.7,-45.9,378.6,4.6,-146.7,0,0
449,089470,KOSPI,2.157,1074,1.122,453.0,HDC현대EP,화학,,0.13,0.0361,-38.9,-5.1,5.6,5.9,0.5,1.2,0.4,2.7,0,0
450,058430,KOSPI,2.156,1074,1.041,519.0,포스코스틸리온,철강·1차금속,,0.28,0.0442,-49.5,12.5,-1.6,10.7,6.4,14.6,0.4,1.9,0,0
451,213420,KOSDAQ,2.154,1074,0.874,673.0,덕산네오룩스,반도체·전자부품,,0.84,0.0506,-39.1,-26.8,20.1,45.0,-33.3,-95.1,57.0,88.5,0,0
452,085660,KOSDAQ,2.152,1074,0.623,837.0,차바이오텍,제약·바이오,,0.86,0.0361,-61.1,-9.3,-6.1,28.2,-4.6,-37.0,5.9,29.3,0,0
453,194700,KOSDAQ,2.147,1074,0.995,567.0,노바렉스,식료품,,0.28,0.0427,-26.6,-32.1,17.1,15.6,-6.1,-2.9,-11.2,-21.4,0,0
454,119850,KOSDAQ,2.147,1074,1.338,255.0,지엔씨에너지,전기장비,,0.84,0.0893,-0.2,-15.8,94.3,468.2,-361.4,94.6,363.4,392.8,0,0
455,032820,KOSDAQ,2.147,1074,1.128,443.0,우리기술,전기장비,,1.94,0.0764,-61.6,186.1,14.6,330.8,142.2,298.0,-8.7,0.5,0,0
456,071970,KOSPI,2.145,1074,0.954,604.0,HD현대마린엔진,기계·장비,,1.91,0.0626,-51.2,4.8,0.9,173.3,128.0,-202.8,-95.2,108.6,0,0
457,064290,KOSDAQ,2.143,1074,1.519,124.0,인텍플러스,기계·장비,WATCH,0.37,0.0909,-45.3,411.0,-29.1,114.6,-83.7,174.4,33.3,-220.9,0,0
458,237880,KOSDAQ,2.136,1074,1.012,553.0,클리오,화학,,0.2,0.0389,-28.0,-27.6,-6.9,8.9,0.4,2.2,-0.5,5.5,0,0
459,281740,KOSDAQ,2.135,1074,0.857,689.0,레이크머티리얼즈,화학,,0.82,0.0504,-54.9,2.4,2.7,36.7,1.9,-13.2,3.9,17.3,0,0
460,487570,KOSPI,2.135,1074,0.935,626.0,HS효성,금융(은행),,0.17,0.0305,-35.7,-26.0,4.3,6.9,1.2,-0.1,-0.0,0.2,0,0
461,377450,KOSDAQ,2.134,1074,0.913,648.0,리파인,IT서비스,,0.23,0.0355,-24.9,-48.7,31.7,5.9,2.8,6.7,-1.4,-3.2,0,0
462,008700,KOSPI,2.133,1074,1.141,427.0,아남전자,반도체·전자부품,,0.09,0.0344,-30.7,-13.4,3.3,10.2,2.2,-0.4,5.7,11.8,0,0
463,064400,KOSPI,2.131,1074,1.002,561.0,LG씨엔에스,IT서비스,,6.99,0.0761,-49.8,7.9,1.3,679.0,41.6,37.2,233.2,526.5,0,0
464,036540,KOSDAQ,2.13,1074,1.17,404.0,SFA반도체,반도체·전자부품,,0.84,0.0725,-53.5,65.0,2.4,142.0,-2.9,-241.0,47.0,216.2,0,0
465,000020,KOSPI,2.13,1074,1.06,505.0,동화약품,제약·바이오,,0.14,0.0358,-27.4,-24.7,-0.2,45.2,1.6,-3.7,0.0,-1.0,0,0
466,030720,KOSPI,2.128,1074,1.355,244.0,동원수산,농림어업,,0.03,0.0395,-21.5,-4.9,7.9,8.2,1.1,-6.6,-0.0,-0.0,0,0
467,033240,KOSPI,2.125,1074,1.068,498.0,자화전자,반도체·전자부품,,0.53,0.0594,-55.8,47.3,-4.7,22.8,-15.3,-60.2,5.2,29.8,0,0
468,090360,KOSDAQ,2.119,1074,1.369,230.0,로보스타,기계·장비,,0.78,0.0998,-49.4,164.7,19.0,114.1,68.7,-18.0,18.4,52.7,0,0
469,383310,KOSDAQ,2.114,1074,1.063,503.0,에코프로에이치엔,화학,WATCH,0.49,0.0586,-47.2,6.8,-9.9,50.0,-9.3,-49.3,-1.5,-10.0,0,0
470,000390,KOSPI,2.113,1074,0.9,655.0,SP삼화,화학,,0.17,0.0289,-50.8,-1.9,3.6,6.5,7.6,9.8,-0.3,0.5,0,0
