rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
315,013700,KOSPI,2.512,1099,1.674,67.0,까뮤이앤씨,건설,,0.1,0.0433,-8.4,23.2,19.3,13.9,-1.6,2.4,0.0,-0.2,0,0
316,005950,KOSPI,2.512,1099,1.739,42.0,이수화학,화학,,0.33,0.0676,-24.5,112.0,3.8,93.0,-11.4,-76.1,-25.5,-59.1,0,0
317,178920,KOSPI,2.511,1099,1.25,355.0,PI첨단소재,고무·플라스틱,,0.58,0.0463,-36.6,5.9,11.8,9.0,3.3,13.8,2.1,0.1,0,0
318,003160,KOSPI,2.508,1099,1.571,111.0,디아이,의료·정밀·광학,,0.75,0.0697,-31.2,54.6,26.3,55.9,18.4,63.6,-6.6,22.1,0,0
319,060370,KOSDAQ,2.507,1099,1.241,369.0,LS마린솔루션,건설,,1.66,0.0558,-36.4,4.4,18.2,34.9,10.7,29.9,13.6,64.5,0,0
320,319660,KOSDAQ,2.503,1099,1.549,124.0,피에스케이,기계·장비,,3.64,0.091,-40.6,533.7,0.2,392.5,219.7,276.4,-177.3,-497.9,0,0
321,062040,KOSPI,2.503,1099,1.277,332.0,산일전기,전기장비,,5.99,0.0652,-41.3,26.8,34.3,512.7,-276.5,-669.4,502.8,602.6,0,0
322,034220,KOSPI,2.5,1099,0.817,711.0,LG디스플레이,반도체·전자부품,OBSERVE,4.64,0.0362,-44.4,-20.4,1.3,481.4,-109.8,-108.3,19.6,-124.6,0,0
323,377300,KOSPI,2.499,1099,0.858,687.0,카카오페이,금융보조,,6.21,0.0399,-35.3,-36.9,6.9,182.9,-21.5,-165.0,134.6,268.3,0,0
324,006405,KOSPI,2.496,1099,1.351,269.0,삼성SDI우,,,0.36,0.0464,-37.2,26.3,29.8,14.9,2.8,12.9,-2.1,-3.3,0,0
325,222040,KOSDAQ,2.495,1099,1.766,31.0,코스맥스엔비티,식료품,WATCH,0.18,0.0593,-19.4,82.5,26.6,53.3,-23.4,-9.1,22.5,24.1,0,0
326,200880,KOSPI,2.493,1099,1.242,366.0,서연이화,자동차·부품,,0.33,0.038,-27.3,-9.9,10.9,7.6,2.6,-3.8,-1.1,1.1,0,0
327,001500,KOSPI,2.491,1099,1.063,521.0,현대차증권,,,0.5,0.0348,-41.4,-3.8,8.6,7.1,0.0,-0.6,-3.0,-8.6,0,0
328,068760,KOSDAQ,2.487,1099,0.779,745.0,셀트리온제약,제약·바이오,WAIT,1.84,0.0291,-45.1,-22.8,3.1,35.2,-11.3,-18.2,-9.8,17.6,0,0
329,263750,KOSDAQ,2.487,1099,0.852,691.0,펄어비스,출판·SW,WAIT,1.97,0.0346,-56.5,4.4,-7.4,164.5,-42.0,-676.6,56.9,433.8,0,0
330,093520,KOSDAQ,2.486,1099,1.371,253.0,매커스,도매,,0.32,0.0457,-20.1,-6.0,25.8,9.6,5.6,42.9,0.5,9.4,0,0
331,000670,KOSPI,2.485,1099,0.958,607.0,영풍,철강·1차금속,,0.74,0.0339,-42.4,-11.4,18.0,12.3,7.8,13.1,-5.1,-9.6,0,0
332,476060,KOSDAQ,2.485,1099,1.573,109.0,온코닉테라퓨틱스,지주·전문서비스,,0.82,0.0737,-31.6,55.7,60.1,177.3,-16.5,-106.5,1.1,-3.6,0,0
333,159010,KOSDAQ,2.481,1099,1.935,1.0,아스플로,기계·장비,,0.29,0.0884,-8.2,299.4,62.2,43.6,-4.9,38.9,-11.6,-86.7,0,0
334,009290,KOSPI,2.477,1099,1.085,488.0,광동제약,제약·바이오,,0.32,0.0292,-42.0,-0.3,5.8,10.2,-4.7,-14.5,0.1,-1.2,0,0
335,457190,KOSPI,2.476,1099,1.105,473.0,이수스페셜티케미컬,화학,,2.1,0.0506,-46.5,13.7,29.9,82.2,-84.9,-111.1,31.4,23.3,0,0
336,089030,KOSDAQ,2.472,1099,1.533,139.0,테크윙,기계·장비,,1.78,0.0806,-32.4,48.3,3.8,237.1,71.0,280.5,-17.3,-29.6,0,0
337,058610,KOSDAQ,2.472,1099,1.489,178.0,에스피지,전기장비,OBSERVE,2.0,0.0767,-42.9,300.8,-16.9,617.7,0.8,-281.9,-197.5,21.7,0,0
338,039200,KOSDAQ,2.471,1099,1.008,570.0,오스코텍,제약·바이오,,1.42,0.0424,-40.3,-10.8,19.9,66.1,49.6,-56.3,-68.1,98.4,0,0
339,053610,KOSDAQ,2.47,1099,1.51,161.0,프로텍,기계·장비,WATCH,0.53,0.0642,-39.1,115.7,1.4,16.3,13.8,29.6,-9.3,-47.0,0,0
340,251270,KOSPI,2.469,1099,0.697,797.0,넷마블,출판·SW,,3.23,0.0292,-42.9,-37.0,1.3,53.6,-17.7,89.2,1.5,-78.3,0,0
341,319400,KOSDAQ,2.467,1099,1.323,295.0,현대무벡스,기계·장비,WATCH,2.54,0.066,-50.7,374.4,-1.3,413.1,7.0,-59.8,-20.5,-40.2,0,0
342,003090,KOSPI,2.464,1099,0.858,688.0,대웅,제약·바이오,,1.03,0.0324,-39.4,-25.6,9.8,9.9,-1.4,-3.8,3.4,1.2,0,0
343,047040,KOSPI,2.458,1099,1.246,357.0,대우건설,건설,,6.91,0.0666,-54.7,245.9,26.5,1309.0,-708.7,-1398.3,518.7,1045.0,0,0
344,248070,KOSPI,2.456,1099,0.935,626.0,솔루엠,반도체·전자부품,WATCH,0.64,0.0326,-43.0,-12.4,-1.1,13.6,-3.4,-19.0,2.4,-12.4,0,0
345,097230,KOSPI,2.455,1099,1.067,515.0,HJ중공업,건설,WATCH,1.49,0.047,-50.5,24.0,6.2,43.5,15.7,36.0,-0.4,11.6,0,0
346,102710,KOSDAQ,2.453,1099,1.362,261.0,이엔에프테크놀로지,화학,OBSERVE,0.62,0.0579,-31.0,7.1,7.9,38.3,-9.7,-27.5,-9.1,38.3,0,0
347,078520,KOSPI,2.45,1099,1.344,274.0,에이블씨엔씨,화학,,0.32,0.0464,-23.0,-5.0,14.1,18.2,7.8,-2.1,5.8,33.9,0,0
348,080220,KOSDAQ,2.449,1099,1.504,168.0,제주반도체,반도체·전자부품,WATCH,2.67,0.0875,-42.2,367.7,18.9,1505.8,267.7,-843.4,-66.9,-282.7,0,0
349,105630,KOSPI,2.441,1099,1.038,546.0,한세실업,의복,,0.36,0.0316,-41.3,-6.7,1.1,6.9,-3.7,-7.7,-4.9,-12.6,0,0
350,377450,KOSDAQ,2.44,1099,1.245,361.0,리파인,IT서비스,,0.29,0.0397,-5.6,-26.3,34.3,39.9,-21.5,3.8,51.8,212.8,0,0
351,042700,KOSPI,2.439,1099,1.352,267.0,한미반도체,기계·장비,,20.49,0.0816,-47.5,138.6,6.2,1204.4,-207.8,33.5,525.4,542.0,0,0
352,064400,KOSPI,2.439,1099,0.857,689.0,LG씨엔에스,IT서비스,,7.34,0.0441,-47.3,-12.0,21.3,699.9,22.1,-477.2,69.1,517.2,0,0
353,006110,KOSPI,2.434,1099,1.536,136.0,삼아알미늄,철강·1차금속,,1.07,0.079,-26.5,27.7,103.7,124.9,-99.3,-106.0,109.7,211.7,0,0
354,499790,KOSPI,2.433,1099,1.071,508.0,GS피앤엘,금융(은행),,0.9,0.0453,-29.9,-22.6,19.7,31.5,-14.2,23.0,29.4,59.2,0,0
355,090850,KOSDAQ,2.431,1099,1.311,309.0,현대이지웰,출판·SW,OBSERVE,0.11,0.0271,-24.2,-7.0,-16.3,5.4,-2.0,-18.6,0.1,-0.4,0,0
356,456040,KOSPI,2.431,1099,1.144,438.0,OCI,화학,,0.72,0.0477,-46.2,19.2,14.8,36.3,7.8,1.8,17.4,81.9,0,0
357,101530,KOSPI,2.429,1099,1.233,376.0,해태제과식품,식료품,,0.16,0.0284,-23.4,-14.9,0.9,6.5,0.9,-3.6,-0.2,-0.0,0,0
358,008260,KOSPI,2.429,1099,1.342,278.0,NI스틸,철강·1차금속,,0.1,0.0281,-12.7,-13.7,12.8,5.5,1.2,7.6,0.1,0.2,0,0
359,035720,KOSPI,2.424,1099,0.58,865.0,카카오,IT서비스,WATCH,16.17,0.0297,-46.1,-42.6,-1.9,966.4,337.8,717.4,-41.0,-946.3,0,0
360,091700,KOSDAQ,2.423,1099,1.043,540.0,파트론,반도체·전자부품,WATCH,0.28,0.026,-36.0,-15.1,2.0,6.4,-2.8,-23.0,-0.0,1.4,0,0
361,420770,KOSDAQ,2.421,1099,1.437,210.0,기가비스,기계·장비,WAIT,1.33,0.0711,-45.5,325.9,-9.9,130.9,72.2,-67.6,-76.1,-7.0,0,0
362,228850,KOSDAQ,2.42,1099,1.516,154.0,레이언스,의료·정밀·광학,,0.12,0.0421,-7.0,-1.0,19.1,6.2,2.7,7.7,7.0,4.3,0,0
363,100700,KOSDAQ,2.416,1099,1.276,335.0,세운메디칼,제약·바이오,,0.11,0.024,-19.9,-14.7,5.9,9.7,0.0,-0.4,0.5,-0.4,0,0
364,043150,KOSDAQ,2.412,1099,1.07,512.0,바텍,의료·정밀·광학,WAIT,0.28,0.0303,-30.0,-22.2,12.2,13.2,-3.3,3.2,-3.9,-1.4,0,0
365,004770,KOSPI,2.411,1099,1.526,143.0,써니전자,반도체·전자부품,,0.08,0.0382,0.0,-3.4,46.6,34.0,15.3,19.4,0.7,-2.5,0,0
366,001530,KOSPI,2.409,1099,0.912,645.0,DI동일,도매,,0.57,0.0328,-30.0,-39.3,17.6,9.8,11.8,10.2,15.0,28.5,0,0
367,089600,KOSDAQ,2.402,1099,1.171,422.0,KT나스미디어,엔지니어링,,0.16,0.0249,-9.5,-33.2,33.2,6.6,-4.3,-9.9,6.3,20.7,0,0
368,018250,KOSPI,2.399,1099,0.944,621.0,애경산업,화학,,0.32,0.0238,-33.0,-29.4,6.8,7.9,2.9,5.6,-0.0,0.3,0,0
369,475150,KOSPI,2.394,1099,1.559,116.0,SK이터닉스,건설,,1.76,0.1065,-36.0,102.9,11.3,2075.8,-8.9,-785.5,175.4,487.9,0,0
370,024720,KOSPI,2.384,1099,0.986,592.0,콜마홀딩스,금융(은행),,0.35,0.031,-29.8,-31.6,11.2,9.2,9.8,20.9,-9.0,4.6,0,0
371,103590,KOSPI,2.377,1099,1.13,449.0,일진전기,전기장비,,3.39,0.0616,-50.7,37.7,33.9,253.6,-24.0,57.7,13.4,-230.3,0,0
372,226320,KOSPI,2.373,1099,1.152,434.0,잇츠한불,화학,,0.25,0.0351,-14.9,-28.9,21.0,6.5,3.6,8.2,1.7,-0.0,0,0
373,285130,KOSPI,2.373,1099,0.913,644.0,SK케미칼,화학,,0.94,0.04,-32.2,-36.1,36.3,50.0,-37.3,-43.9,82.0,186.6,0,0
374,074600,KOSDAQ,2.364,1099,1.389,242.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.68,0.0666,-38.9,39.5,0.8,64.7,13.8,34.6,-38.3,-146.8,0,0
375,098120,KOSDAQ,2.362,1099,1.679,63.0,마이크로컨텍솔,반도체·전자부품,,0.34,0.0761,-6.4,22.2,94.0,87.7,34.1,86.4,13.0,64.8,0,0
376,046440,KOSDAQ,2.361,1099,1.097,480.0,KG파이낸셜,출판·SW,,0.15,0.0193,-24.7,-25.3,8.5,5.9,2.0,-4.6,0.3,0.2,0,0
377,009830,KOSPI,2.358,1099,1.004,574.0,한화솔루션,화학,,7.44,0.0581,-40.0,-11.8,33.5,1458.5,219.5,0.1,-42.0,1210.2,0,0
378,440110,KOSDAQ,2.357,1099,1.324,294.0,파두,반도체·전자부품,,3.16,0.0779,-50.8,431.4,-0.3,302.9,157.8,333.6,-53.2,-36.1,0,0
379,001390,KOSPI,2.357,1099,1.042,542.0,KG케미칼,화학,,0.3,0.0332,-36.5,-14.5,10.9,10.6,0.2,-17.2,0.2,-0.6,0,0
380,104830,KOSDAQ,2.356,1099,1.315,306.0,원익머트리얼즈,화학,,0.41,0.0555,-40.6,31.4,5.2,22.5,10.2,-44.6,-9.5,24.7,0,0
381,439090,KOSDAQ,2.356,1099,1.393,237.0,마녀공장,화학,,0.28,0.0528,-12.8,-8.9,8.4,88.9,14.5,52.4,4.6,16.7,0,0
382,020120,KOSPI,2.351,1099,1.394,236.0,키다리스튜디오,IT서비스,,0.27,0.0524,0.0,-15.3,112.8,50.5,52.5,69.6,-14.0,-11.3,0,0
383,003620,KOSPI,2.349,1099,0.928,632.0,KG모빌리티,자동차·부품,WATCH,0.54,0.0361,-39.9,-18.4,-0.9,11.5,-5.4,-26.9,-1.6,-1.0,0,0
384,144960,KOSDAQ,2.348,1099,1.661,72.0,뉴파워프라즈마,기계·장비,OBSERVE,0.39,0.0793,-29.1,88.9,-8.2,161.4,-24.4,30.9,-18.0,-57.8,0,0
385,140410,KOSDAQ,2.345,1099,1.027,555.0,메지온,지주·전문서비스,,2.04,0.0537,-61.5,61.6,1.8,88.5,-33.0,-234.2,-2.3,-24.2,0,0
386,095660,KOSDAQ,2.344,1099,0.864,683.0,네오위즈,출판·SW,OBSERVE,0.39,0.0266,-41.6,-21.4,-2.4,9.7,1.2,-0.2,-4.3,-11.7,0,0
387,001820,KOSPI,2.341,1099,1.51,160.0,삼화콘덴서,반도체·전자부품,,1.17,0.0905,-40.8,175.4,51.0,861.1,150.8,-429.1,162.9,251.6,0,0
388,051160,KOSDAQ,2.34,1099,1.323,296.0,지어소프트,출판·SW,WAIT,0.15,0.0378,-15.6,-12.6,19.9,25.9,0.9,-3.0,2.7,18.5,0,0
389,000990,KOSPI,2.339,1099,1.127,455.0,DB하이텍,반도체·전자부품,,4.11,0.0645,-57.2,87.0,16.7,324.1,100.2,110.2,-9.2,-396.0,0,0
390,015750,KOSDAQ,2.335,1099,0.924,636.0,성우하이텍,자동차·부품,,0.48,0.0352,-46.5,-7.0,6.1,12.9,5.3,14.3,-5.2,-12.8,0,0
391,080580,KOSDAQ,2.333,1099,1.639,80.0,오킨스전자,반도체·전자부품,,0.41,0.0811,-28.3,65.7,79.4,75.9,-48.3,-130.4,149.0,180.8,0,0
392,035890,KOSDAQ,2.332,1099,0.876,675.0,서희건설,건설,,0.47,0.0324,-32.5,-38.8,17.9,6.4,0.8,3.2,3.3,8.1,0,0
393,272210,KOSPI,2.331,1099,0.97,600.0,한화시스템,반도체·전자부품,,13.34,0.059,-56.6,24.5,11.9,288.5,82.2,313.4,11.0,84.3,0,0
394,091580,KOSDAQ,2.329,1099,1.536,135.0,상신이디피,전기장비,,0.3,0.0645,-27.7,30.5,74.1,59.3,-116.2,-176.0,74.1,112.1,0,0
395,009155,KOSPI,2.326,1099,1.456,192.0,삼성전기우,,,1.52,0.0896,-45.1,483.5,24.6,198.6,157.2,17.6,-22.8,-31.3,0,0
396,001440,KOSPI,2.322,1099,0.994,584.0,대한전선,전기장비,,5.62,0.0588,-60.4,44.8,19.6,489.8,54.6,-411.8,-19.9,114.4,0,0
397,119850,KOSDAQ,2.321,1099,1.549,125.0,지엔씨에너지,전기장비,OBSERVE,0.72,0.0891,-21.0,16.6,4.2,480.1,-142.8,-140.9,104.0,141.0,0,0
398,307180,KOSDAQ,2.32,1099,1.444,204.0,아이엘,전기장비,,0.21,0.0534,-39.7,68.1,33.3,22.8,-3.8,-13.8,0.1,0.2,0,0
399,331920,KOSDAQ,2.319,1099,1.817,14.0,셀레믹스,제약·바이오,,0.16,0.071,-21.1,197.7,53.6,11.1,-4.7,-2.4,0.0,0.2,0,0
400,033240,KOSPI,2.319,1099,1.139,443.0,자화전자,반도체·전자부품,,0.65,0.0531,-46.1,17.8,26.3,35.8,-3.5,-126.5,-0.8,72.5,0,0
401,322000,KOSPI,2.316,1099,1.399,232.0,HD현대에너지솔루션,반도체·전자부품,,1.5,0.081,-45.1,133.8,12.0,521.8,42.6,48.7,192.0,58.6,0,0
402,128660,KOSDAQ,2.312,1099,1.266,340.0,피제이메탈,철강·1차금속,,0.07,0.0256,-24.5,-10.7,12.1,9.8,0.1,-7.9,0.0,0.2,0,0
403,011070,KOSPI,2.311,1099,1.139,442.0,LG이노텍,반도체·전자부품,,13.96,0.0705,-61.4,216.5,15.0,1803.2,790.6,-339.1,-28.1,-675.8,0,0
404,290650,KOSDAQ,2.31,1099,1.147,436.0,엘앤씨바이오,제약·바이오,,1.45,0.0609,-54.6,68.0,10.6,117.4,28.3,218.8,-16.5,-41.0,0,0
405,001430,KOSPI,2.309,1099,0.98,594.0,세아베스틸지주,철강·1차금속,,1.48,0.051,-54.2,17.9,17.8,61.1,-43.7,-274.7,57.7,342.1,0,0
406,417840,KOSDAQ,2.308,1099,1.745,39.0,저스템,기계·장비,,0.32,0.0918,-25.7,141.1,58.5,127.9,15.3,-93.0,1.4,14.5,0,0
407,265520,KOSDAQ,2.307,1099,1.265,341.0,AP시스템,기계·장비,WAIT,0.29,0.0489,-36.3,7.1,4.5,9.9,0.4,1.5,-1.3,-9.1,0,0
408,082740,KOSPI,2.306,1099,0.992,587.0,한화엔진,기계·장비,,3.99,0.0584,-46.5,-0.4,25.9,295.6,-79.7,-290.9,157.6,252.6,0,0
409,030520,KOSDAQ,2.305,1099,0.91,648.0,한컴,출판·SW,,0.43,0.035,-34.0,-32.6,3.7,21.0,3.3,13.2,-6.6,-18.7,0,0
410,265740,KOSDAQ,2.304,1099,1.506,166.0,엔에프씨,화학,,0.13,0.0497,-22.8,14.2,21.4,40.1,-8.9,-28.5,24.3,67.3,0,0
411,042660,KOSPI,2.283,1099,0.888,663.0,한화오션,조선·기타운송,,26.93,0.0585,-41.4,-19.6,5.9,818.6,394.0,1992.1,139.1,-1167.1,0,0
412,003000,KOSPI,2.282,1099,0.962,604.0,부광약품,제약·바이오,,0.43,0.0388,-54.4,15.3,9.1,21.7,-2.1,1.6,0.1,0.1,0,0
413,039130,KOSPI,2.279,1099,0.737,775.0,하나투어,사업지원,,0.51,0.0272,-38.3,-43.2,10.1,8.8,-6.2,-8.3,0.8,-2.4,0,0
414,060250,KOSDAQ,2.269,1099,1.015,568.0,NHN KCP,금융보조,,0.61,0.0469,-36.7,-15.8,20.8,93.6,-34.8,-89.6,18.9,66.6,0,0
415,050890,KOSDAQ,2.269,1099,1.065,519.0,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0494,-53.0,32.1,-0.6,70.7,-19.4,-28.2,-10.6,-21.4,0,0
416,068790,KOSDAQ,2.268,1099,1.298,315.0,DMS,기계·장비,,0.16,0.0427,-21.6,-10.8,-12.0,7.1,-2.6,-8.8,0.0,-0.1,0,0
417,019010,KOSDAQ,2.264,1099,1.604,94.0,베뉴지,소매,,0.22,0.0672,-31.9,73.9,20.4,47.9,3.0,-8.0,0.9,-9.5,0,0
418,036540,KOSDAQ,2.261,1099,1.244,363.0,SFA반도체,반도체·전자부품,,0.96,0.0673,-46.8,46.5,21.5,104.5,18.1,-41.2,16.7,89.3,0,0
419,036890,KOSDAQ,2.26,1099,1.24,370.0,진성티이씨,기계·장비,OBSERVE,0.29,0.0498,-37.0,5.6,-3.0,9.4,17.5,29.5,-9.7,-34.2,0,0
420,195870,KOSPI,2.26,1099,1.328,290.0,해성디에스,반도체·전자부품,,0.91,0.0727,-47.5,104.7,9.8,57.3,50.1,43.9,-59.6,16.1,0,0
421,089590,KOSPI,2.258,1099,0.879,673.0,제주항공,운수·물류,,0.36,0.0329,-33.5,-37.4,5.9,6.5,8.3,0.7,0.2,4.4,0,0
422,122640,KOSDAQ,2.256,1099,1.528,140.0,예스티,기계·장비,,0.62,0.0913,-28.0,28.9,32.6,110.1,-20.7,-134.0,53.1,114.8,0,0
423,281820,KOSPI,2.255,1099,1.409,228.0,케이씨텍,의료·정밀·광학,,1.31,0.09,-43.8,111.5,-4.2,124.7,46.5,153.3,-33.9,-273.9,0,0
424,064290,KOSDAQ,2.252,1099,1.563,115.0,인텍플러스,기계·장비,,0.41,0.0827,-38.4,189.9,17.1,97.7,-53.0,-290.8,59.8,221.7,0,0
425,137310,KOSPI,2.241,1099,0.678,810.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.75,0.0317,-42.9,-38.5,-4.0,15.2,-5.9,-13.5,0.7,-14.7,0,0
426,317450,KOSPI,2.237,1099,0.65,832.0,명인제약,제약·바이오,WAIT,0.67,0.0281,-62.4,,8.5,9.4,-0.4,-28.1,-2.9,15.4,0,0
427,900140,KOSPI,2.235,1099,0.919,640.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0281,-33.6,-31.9,1.2,5.4,-0.2,-2.1,0.0,0.1,0,0
428,010580,KOSPI,2.233,1099,1.058,529.0,에스엠벡셀,자동차·부품,,0.2,0.0343,-41.3,-4.6,22.8,7.4,-4.3,-4.6,0.0,0.2,0,0
429,123410,KOSDAQ,2.232,1099,1.195,401.0,코리아에프티,자동차·부품,,0.17,0.0391,-35.4,-3.4,11.2,5.4,-7.6,-26.9,10.5,34.1,0,0
430,058430,KOSPI,2.231,1099,1.055,531.0,포스코스틸리온,철강·1차금속,,0.28,0.0403,-48.0,11.6,11.3,17.3,8.7,15.4,0.0,1.0,0,0
431,083930,KOSDAQ,2.227,1099,1.104,477.0,아바코,기계·장비,,0.17,0.0347,-30.4,-18.6,12.1,5.1,-1.2,-7.1,0.0,-0.1,0,0
432,446540,KOSDAQ,2.225,1099,1.644,77.0,메가터치,전기장비,,0.21,0.0708,-26.7,60.0,18.8,18.1,-1.8,-0.5,-4.0,-8.2,0,0
433,025860,KOSPI,2.223,1099,0.763,760.0,남해화학,화학,,0.32,0.0235,-44.8,-24.9,20.2,48.0,13.1,-31.5,17.4,18.0,0,0
434,420570,KOSDAQ,2.215,1099,1.514,155.0,제이투케이바이오,화학,,0.06,0.0453,-9.5,0.0,16.1,10.0,6.7,0.5,2.6,3.5,0,0
435,010170,KOSDAQ,2.212,1099,1.278,331.0,대한광통신,전기장비,,2.07,0.083,-54.3,807.4,43.9,1648.0,-57.3,-765.5,11.2,121.7,0,0
436,237880,KOSDAQ,2.209,1099,1.222,384.0,클리오,화학,,0.24,0.049,-11.1,-25.0,23.5,28.1,4.6,20.8,1.9,15.0,0,0
437,004100,KOSPI,2.207,1099,1.333,286.0,태양금속,자동차·부품,,0.1,0.0406,-28.6,0.0,14.3,5.8,-2.5,-0.9,1.1,4.4,0,0
438,123330,KOSDAQ,2.206,1099,1.337,284.0,제닉,화학,,0.28,0.0586,-4.7,-18.5,54.5,111.3,-15.8,-9.7,51.0,47.9,0,0
439,019180,KOSPI,2.205,1099,1.277,333.0,티에이치엔,전기장비,WATCH,0.09,0.0369,-45.8,48.9,-6.9,7.2,-1.6,-8.9,-0.6,-3.1,0,0
440,000430,KOSPI,2.196,1099,1.257,349.0,대원강업,자동차·부품,,0.27,0.0537,-27.2,-8.9,22.8,10.3,0.1,-4.4,0.6,1.5,0,0
441,059090,KOSDAQ,2.195,1099,1.322,299.0,미코,반도체·전자부품,,0.63,0.0713,-32.6,4.9,26.0,40.2,18.3,24.1,3.4,17.1,0,0
442,052690,KOSPI,2.191,1099,1.047,535.0,한전기술,연구개발,,4.22,0.069,-43.3,-1.4,21.8,363.5,-649.2,-650.2,325.0,175.9,0,0
443,097520,KOSPI,2.191,1099,0.819,710.0,엠씨넥스,반도체·전자부품,,0.36,0.0333,-35.4,-40.1,13.8,8.7,-9.2,-35.2,-0.0,-0.7,0,0
444,001740,KOSPI,2.19,1099,1.151,435.0,SK네트웍스,도매,OBSERVE,1.33,0.0678,-53.5,61.6,-5.9,78.9,0.2,-43.1,-4.4,-22.1,0,0
445,000390,KOSPI,2.188,1099,0.968,601.0,SP삼화,화학,,0.18,0.0288,-46.6,-3.1,13.2,5.6,1.2,3.9,0.0,0.2,0,0
446,066970,KOSPI,2.187,1099,0.992,586.0,엘앤에프,전기장비,,5.34,0.0666,-38.4,-15.7,80.5,663.8,-699.5,-1683.1,1201.2,2196.5,0,0
447,178320,KOSDAQ,2.185,1099,1.158,432.0,서진시스템,전기장비,,2.34,0.074,-54.5,74.1,11.0,402.9,-94.0,-503.0,157.3,225.7,0,0
448,145720,KOSPI,2.182,1099,0.789,735.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0293,-38.5,-37.4,-3.0,7.2,-3.0,-34.9,1.2,1.1,0,0
449,000020,KOSPI,2.181,1099,1.12,460.0,동화약품,제약·바이오,,0.15,0.0355,-21.6,-26.6,9.9,5.7,0.0,8.1,-0.0,0.2,0,0
450,481070,KOSDAQ,2.18,1099,1.26,345.0,에이유브랜즈,소매,,0.29,0.0564,-27.2,-8.4,14.0,10.5,2.5,4.5,-3.8,-25.6,0,0
451,090710,KOSDAQ,2.177,1099,1.005,573.0,휴림로봇,기계·장비,EXCLUDE,0.75,0.0554,-70.7,156.3,-5.3,96.8,1.3,83.0,-16.9,-41.4,0,0
452,376270,KOSDAQ,2.174,1099,1.129,451.0,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0484,-58.0,101.6,-2.8,5.6,2.6,8.3,-9.5,-10.6,0,0
453,213420,KOSDAQ,2.172,1099,0.857,690.0,덕산네오룩스,반도체·전자부품,,0.84,0.0478,-39.2,-25.9,14.3,51.6,-20.2,-98.1,-1.3,66.1,0,0
454,006650,KOSPI,2.168,1099,0.847,695.0,대한유화,화학,,0.64,0.0442,-48.3,-10.8,13.9,35.6,-37.4,19.5,45.1,-94.9,0,0
455,013580,KOSPI,2.164,1099,1.227,381.0,계룡건설,건설,,0.19,0.0476,-29.4,-9.2,16.8,17.8,1.2,15.4,0.0,-3.8,0,0
456,114090,KOSPI,2.152,1099,0.602,854.0,GKL,예술·스포츠,,0.59,0.0284,-45.0,-42.9,4.5,11.2,1.8,-27.6,6.9,12.7,0,0
457,112610,KOSPI,2.151,1099,0.937,624.0,씨에스윈드,금속가공,,1.99,0.0599,-38.5,-20.8,23.3,184.9,24.7,346.2,38.6,225.3,0,0
458,008490,KOSPI,2.147,1099,1.069,513.0,서흥,화학,WAIT,0.26,0.0442,-28.3,-24.5,7.0,22.0,-8.0,3.1,0.2,1.9,0,0
459,093370,KOSPI,2.145,1099,1.32,300.0,후성,화학,,1.36,0.0963,-43.3,48.8,33.4,394.5,46.6,-262.3,30.6,217.3,0,0
460,103140,KOSPI,2.144,1099,0.722,781.0,풍산,철강·1차금속,,2.27,0.0481,-41.3,-38.0,19.1,144.3,-219.1,-226.3,294.9,662.3,0,0
461,437730,KOSDAQ,2.139,1099,1.193,405.0,삼현,자동차·부품,WATCH,0.98,0.0727,-57.6,227.4,-23.4,70.6,-19.4,-35.3,-11.8,10.9,0,0
462,368770,KOSDAQ,2.139,1099,1.178,412.0,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0595,-54.8,99.6,6.3,26.2,-11.6,-38.3,-12.4,5.7,0,0
463,089470,KOSPI,2.138,1099,1.058,527.0,HDC현대EP,화학,,0.13,0.0328,-39.2,-8.0,5.9,5.8,1.9,0.6,0.4,2.6,0,0
464,039830,KOSDAQ,2.138,1099,1.389,241.0,오로라,전문서비스,OBSERVE,0.19,0.0591,-30.9,10.9,-19.4,26.6,-0.9,19.5,-0.6,-8.7,0,0
465,170920,KOSDAQ,2.133,1099,1.522,145.0,엘티씨,화학,WATCH,0.36,0.0893,-40.6,210.1,-2.8,95.9,25.6,-79.0,-16.4,-43.0,0,0
466,036710,KOSDAQ,2.132,1099,1.6,98.0,심텍홀딩스,엔지니어링,,0.22,0.0781,-33.4,99.5,30.9,17.0,8.1,0.5,0.3,0.4,0,0
467,022100,KOSPI,2.129,1099,0.717,784.0,포스코DX,연구개발,,3.3,0.0515,-49.4,-19.8,12.8,51.0,16.7,52.3,12.2,-19.7,0,0
468,163560,KOSPI,2.127,1099,1.078,496.0,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.1,-24.0,0.4,5.3,-4.1,-0.4,0.0,-5.0,0,0
